Year,huc12,histogram
2010,170402080608,"{1=98005.58431372562, 0=218279.5294117649}"
2010,170402080102,"{1=4730.192156862745, 0=150210.29411764743}"
2010,170402080104,"{1=5113.027450980389, 0=108500.83921568638}"
2010,170402080106,"{1=7077.290196078435, 0=98383.01568627465}"
2010,170402080107,"{1=14968.823529411762, 0=125398.41960784335}"
2010,170402080105,"{1=15393.882352941182, 0=111171.18039215701}"
2010,170402080108,"{1=35537.25490196079, 0=138733.11764705874}"
2010,170402080211,"{1=10836.164705882351, 0=225582.5176470589}"
2010,170402080506,"{1=4626.105882352941, 0=117363.27843137264}"
2010,170402080602,"{1=6112.419607843137, 0=150152.0705882353}"
2010,170402080603,"{1=6024.611764705881, 0=150386.77254901978}"
2010,170402080605,"{1=72317.24705882347, 0=201375.07843137247}"
2010,170402080607,"{1=65689.67450980395, 0=104942.03921568634}"
2010,170402080606,"{1=51519.34901960786, 0=58688.701960784274}"
2010,170402080507,"{1=11937.09411764706, 0=130705.92941176472}"
2010,170402080101,"{1=1880.3529411764707, 0=146571.50588235309}"
2010,170402080103,"{1=391.6313725490196, 0=56572.749019607945}"
2010,170402080206,"{1=436.0, 0=115318.44313725483}"
2010,170402080501,"{1=6536.560784313727, 0=151199.03137254907}"
2010,170402080502,"{1=1525.517647058824, 0=64571.03921568629}"
2010,170402080503,"{1=4089.290196078431, 0=159186.59999999948}"
2010,170402080504,"{1=973.9647058823532, 0=189600.19215686287}"
2010,170402080505,"{1=2900.701960784314, 0=131201.5490196079}"
2010,170402080601,"{1=4203.431372549019, 0=139662.7803921569}"
2010,170402080604,"{1=17102.76470588235, 0=87417.08627450996}"
2010,170402080305,"{1=1062.0, 0=102123.95686274506}"
2010,170402080306,"{1=13169.623529411765, 0=100967.38039215692}"
2010,170402080201,"{1=7479.329411764709, 0=79945.03529411765}"
2010,170402080203,"{1=2030.149019607843, 0=49175.356862745204}"
2010,170402080202,"{1=25968.91372549019, 0=189076.98431372532}"
2010,170402080204,"{1=66527.41176470583, 0=153613.47058823533}"
2010,170402080208,"{1=2913.3333333333335, 0=82909.32549019612}"
2010,170402080209,"{1=3551.956862745098, 0=154054.04705882331}"
2010,170402080207,"{1=6739.992156862746, 0=143648.3686274508}"
2010,170402080210,"{1=9569.356862745099, 0=124329.83529411783}"
2010,170402080301,"{1=1.0, 0=75122.63137254893}"
2010,170402080303,"{1=2047.686274509804, 0=78713.73333333351}"
2010,170402080302,"{1=11814.043137254903, 0=176421.52549019564}"
2010,170402080304,"{1=7076.090196078432, 0=138949.30196078419}"
2010,170402080307,"{1=15525.898039215686, 0=174700.7137254902}"
2010,170402080308,"{1=16911.509803921577, 0=106747.20000000007}"
2010,170402080401,"{1=20839.68627450982, 0=151840.90588235305}"
2010,170402080403,"{1=13733.53333333333, 0=114252.60784313713}"
2010,170402080205,"{1=7436.992156862749, 0=91690.9843137255}"
2010,170402080402,"{1=8540.772549019614, 0=105638.69411764703}"
2010,170402080404,"{1=4868.498039215686, 0=155112.43921568626}"
