Year,huc12,mean
2004,170402080608,4884.745570771242
2004,170402080102,3336.491049744904
2004,170402080104,4560.743923501105
2004,170402080106,3694.7214857140343
2004,170402080107,3971.049279995069
2004,170402080105,3678.749234022388
2004,170402080108,4371.762069759093
2004,170402080211,3709.151450788705
2004,170402080506,2812.7895902301307
2004,170402080602,2999.4829897392005
2004,170402080603,4699.75347374215
2004,170402080605,3593.964061419133
2004,170402080607,4790.740121386496
2004,170402080606,5697.045072700532
2004,170402080507,2587.62019391102
2004,170402080101,2459.971940558072
2004,170402080103,5894.79565211162
2004,170402080206,5427.044138848082
2004,170402080501,4192.797742129073
2004,170402080502,4487.671051651474
2004,170402080503,2681.980810993617
2004,170402080504,4034.856858062176
2004,170402080505,2453.994878873812
2004,170402080601,3819.661872809183
2004,170402080604,2437.8910097914422
2004,170402080305,2919.4851319341165
2004,170402080306,3146.555414772968
2004,170402080201,3603.3628321292
2004,170402080203,3829.023923488375
2004,170402080202,3517.6487169596785
2004,170402080204,4599.109150756628
2004,170402080208,4491.432174524185
2004,170402080209,5221.454991639074
2004,170402080207,4065.328202981223
2004,170402080210,4116.863937477716
2004,170402080301,4557.3788573445045
2004,170402080303,3778.9088997999447
2004,170402080302,3192.433899812308
2004,170402080304,3831.852104601827
2004,170402080307,3917.3743148477793
2004,170402080308,3430.9737432519537
2004,170402080401,3532.649870135076
2004,170402080403,3961.888500976065
2004,170402080205,3970.672426566354
2004,170402080402,4312.477632641146
2004,170402080404,3307.767582771755
2005,170402080608,4713.931048569986
2005,170402080102,3039.1553468239376
2005,170402080104,4165.767159195833
2005,170402080106,3367.154873896526
2005,170402080107,3736.1229953229954
2005,170402080105,3413.0624512693093
2005,170402080108,4141.026803773242
2005,170402080211,3670.3606166472073
2005,170402080506,2655.7823429304267
2005,170402080602,2949.1887652594346
2005,170402080603,4298.53751940574
2005,170402080605,3586.398885746789
2005,170402080607,4666.754630427396
2005,170402080606,5159.337837161694
2005,170402080507,2500.2303750936258
2005,170402080101,2283.011739952009
2005,170402080103,5343.756468158953
2005,170402080206,4982.534997553906
2005,170402080501,3784.996220742687
2005,170402080502,4264.019479179061
2005,170402080503,2628.889991291
2005,170402080504,3757.304030770348
2005,170402080505,2423.206700507429
2005,170402080601,3482.8640216027875
2005,170402080604,2436.0624936725185
2005,170402080305,2810.12688844161
2005,170402080306,3389.860290595441
2005,170402080201,3091.190666932045
2005,170402080203,3498.196019429988
2005,170402080202,3362.225137446552
2005,170402080204,4624.469755207692
2005,170402080208,4134.3555850697885
2005,170402080209,4847.03261929036
2005,170402080207,3733.733221886097
2005,170402080210,3902.829938127272
2005,170402080301,4220.773072815117
2005,170402080303,3663.132066057021
2005,170402080302,3174.032525570395
2005,170402080304,3678.627211942354
2005,170402080307,3997.271041887472
2005,170402080308,3557.494564184668
2005,170402080401,3639.939432441839
2005,170402080403,3931.4843369448495
2005,170402080205,3843.599001655934
2005,170402080402,4203.301309332655
2005,170402080404,3215.776742614636
2006,170402080608,4229.004564761631
2006,170402080102,2711.355303211346
2006,170402080104,3905.0070888506543
2006,170402080106,3071.5241364587064
2006,170402080107,3314.312584586865
2006,170402080105,2990.868924355137
2006,170402080108,3750.5331290532126
2006,170402080211,3152.728536759071
2006,170402080506,2273.909041695877
2006,170402080602,2661.6856096479214
2006,170402080603,3939.130809613163
2006,170402080605,3219.310922568175
2006,170402080607,4212.01611253899
2006,170402080606,4967.712039156804
2006,170402080507,2147.274673228649
2006,170402080101,1978.9098404978145
2006,170402080103,4916.865733950834
2006,170402080206,4682.389475116214
2006,170402080501,3404.583631906775
2006,170402080502,3749.743915122327
2006,170402080503,2217.6821459460944
2006,170402080504,3408.1793625451
2006,170402080505,2056.7079677353445
2006,170402080601,3172.1248446488958
2006,170402080604,2020.7398447363328
2006,170402080305,2399.099199736181
2006,170402080306,2680.229419005271
2006,170402080201,2736.162461994025
2006,170402080203,2983.314030667267
2006,170402080202,2863.901806437684
2006,170402080204,3841.9091584429934
2006,170402080208,3713.062940552484
2006,170402080209,4404.693974170225
2006,170402080207,3322.837424476772
2006,170402080210,3285.042455588236
2006,170402080301,3783.678419089024
2006,170402080303,3118.081350314126
2006,170402080302,2520.3653724061096
2006,170402080304,3318.223755645003
2006,170402080307,3243.945365758514
2006,170402080308,2921.0373634453326
2006,170402080401,2940.1130463527743
2006,170402080403,3367.451451139774
2006,170402080205,3273.846459723251
2006,170402080402,3686.956806052384
2006,170402080404,2768.815214480464
2007,170402080608,4183.402484512916
2007,170402080102,2522.370367876468
2007,170402080104,3695.0859670517993
2007,170402080106,2759.482076390521
2007,170402080107,2920.0895867523946
2007,170402080105,2709.961821584469
2007,170402080108,3394.951952759796
2007,170402080211,2901.9914557402813
2007,170402080506,2183.63631558643
2007,170402080602,2547.4521578997237
2007,170402080603,3852.972688011656
2007,170402080605,3145.1019354008668
2007,170402080607,4019.2350218898937
2007,170402080606,4696.587492119464
2007,170402080507,2018.560739965168
2007,170402080101,1849.208705453836
2007,170402080103,4708.844262564094
2007,170402080206,4447.076748287331
2007,170402080501,3265.887967879623
2007,170402080502,3656.34595561528
2007,170402080503,2087.88585966429
2007,170402080504,3243.8457359456424
2007,170402080505,1944.597781572289
2007,170402080601,3112.183546790749
2007,170402080604,1967.5665814402544
2007,170402080305,2203.7449742319377
2007,170402080306,2484.9182361082694
2007,170402080201,2616.849134131593
2007,170402080203,2888.6554356679244
2007,170402080202,2591.168534972197
2007,170402080204,3685.9840288647583
2007,170402080208,3642.49072808728
2007,170402080209,4334.472496087703
2007,170402080207,3142.855769108525
2007,170402080210,3149.007519220509
2007,170402080301,3648.5658531915255
2007,170402080303,2741.066133412128
2007,170402080302,2212.091584717367
2007,170402080304,2984.5297143994503
2007,170402080307,3042.8383741964426
2007,170402080308,2592.509346628391
2007,170402080401,2685.525018075896
2007,170402080403,2973.7174076933534
2007,170402080205,2975.600660902057
2007,170402080402,3376.926212699962
2007,170402080404,2567.8427589843623
2008,170402080608,4165.639877710365
2008,170402080102,2624.4965378820216
2008,170402080104,3774.497616188116
2008,170402080106,2888.9267441201496
2008,170402080107,3031.6660322585785
2008,170402080105,2846.306161456115
2008,170402080108,3414.0260154956964
2008,170402080211,2858.138332185751
2008,170402080506,2246.2268739087613
2008,170402080602,2489.5152369185407
2008,170402080603,3727.245471724695
2008,170402080605,3003.1144312186548
2008,170402080607,4175.638071947063
2008,170402080606,4630.31839459495
2008,170402080507,2105.9236943213964
2008,170402080101,1933.6605301970303
2008,170402080103,4743.296638874223
2008,170402080206,4463.8122373198885
2008,170402080501,3298.353020842336
2008,170402080502,3557.4607430238625
2008,170402080503,2009.8742491844869
2008,170402080504,3245.669090671432
2008,170402080505,1969.8287787008956
2008,170402080601,3112.2261646005554
2008,170402080604,1963.7863526709805
2008,170402080305,2289.480162150574
2008,170402080306,2441.292753145904
2008,170402080201,2676.354830711173
2008,170402080203,2942.097098486651
2008,170402080202,2681.671330443089
2008,170402080204,3848.8312687094894
2008,170402080208,3678.633163249893
2008,170402080209,4341.235336794285
2008,170402080207,3174.316584333763
2008,170402080210,3131.8848339822166
2008,170402080301,3658.056748041128
2008,170402080303,2817.9555295365667
2008,170402080302,2219.7880946348923
2008,170402080304,3005.784755942515
2008,170402080307,2994.138711153269
2008,170402080308,2609.4735814163982
2008,170402080401,2649.869135619755
2008,170402080403,2919.27902609176
2008,170402080205,3029.887344081071
2008,170402080402,3416.0433660612507
2008,170402080404,2512.4288273889497
2009,170402080608,5222.478848857141
2009,170402080102,3248.25224695792
2009,170402080104,4357.865602284863
2009,170402080106,3564.250908060382
2009,170402080107,3760.018651231405
2009,170402080105,3592.093727236921
2009,170402080108,4307.157475534358
2009,170402080211,3663.56801518696
2009,170402080506,2988.252127987701
2009,170402080602,3290.434213711276
2009,170402080603,4696.517598023335
2009,170402080605,3962.858540643895
2009,170402080607,4982.525309842906
2009,170402080606,5659.537457784355
2009,170402080507,2681.5594729792456
2009,170402080101,2410.1912536114446
2009,170402080103,5478.589202268043
2009,170402080206,5065.920302139942
2009,170402080501,4082.567661889425
2009,170402080502,4323.261696172584
2009,170402080503,2765.8059865570067
2009,170402080504,3965.916429601277
2009,170402080505,2532.9629221017403
2009,170402080601,3719.602458538685
2009,170402080604,2576.0624770752247
2009,170402080305,2907.4465169141668
2009,170402080306,3131.5043438503544
2009,170402080201,3428.0772756859865
2009,170402080203,3632.456345573565
2009,170402080202,3409.199451623252
2009,170402080204,4660.189553444138
2009,170402080208,4328.812692938782
2009,170402080209,4937.462899059775
2009,170402080207,3916.446121361248
2009,170402080210,3930.93301000168
2009,170402080301,4403.91045819604
2009,170402080303,3670.154473667884
2009,170402080302,3205.668713424824
2009,170402080304,3725.863618524556
2009,170402080307,3910.018417555747
2009,170402080308,3463.3176736751684
2009,170402080401,3498.424325689454
2009,170402080403,3920.389712215435
2009,170402080205,3770.002090058472
2009,170402080402,4260.985721695626
2009,170402080404,3203.0158047474583
2010,170402080608,4779.49264727563
2010,170402080102,2929.682172292425
2010,170402080104,3952.2887037977735
2010,170402080106,3133.2724827451184
2010,170402080107,3439.6305372809743
2010,170402080105,3156.912878170885
2010,170402080108,3876.320987793491
2010,170402080211,3175.183264372315
2010,170402080506,2511.199439401704
2010,170402080602,2859.091087604424
2010,170402080603,4143.279779272499
2010,170402080605,3432.20479553146
2010,170402080607,4674.666050518995
2010,170402080606,5050.125957927376
2010,170402080507,2279.0233781916213
2010,170402080101,2259.096949266296
2010,170402080103,5101.4527919172
2010,170402080206,4643.51409632464
2010,170402080501,3557.547043454772
2010,170402080502,3896.340890049791
2010,170402080503,2293.928773727233
2010,170402080504,3555.317461533709
2010,170402080505,2245.179240043317
2010,170402080601,3500.0276398299648
2010,170402080604,2394.4880649458687
2010,170402080305,2531.230805379146
2010,170402080306,2824.810422739926
2010,170402080201,2909.4231560516014
2010,170402080203,3310.432140187115
2010,170402080202,3055.156073324452
2010,170402080204,4143.818613698055
2010,170402080208,3908.9843265022064
2010,170402080209,4587.015030234018
2010,170402080207,3459.176182268589
2010,170402080210,3463.898106331764
2010,170402080301,3939.7024833287737
2010,170402080303,3193.338900741272
2010,170402080302,2428.145218570164
2010,170402080304,3235.051352152375
2010,170402080307,3331.7317541378
2010,170402080308,2960.503135972988
2010,170402080401,3038.3128721195158
2010,170402080403,3357.346666137688
2010,170402080205,3506.959431602668
2010,170402080402,3780.004862906126
2010,170402080404,2824.058785469116
2011,170402080608,4554.268161258066
2011,170402080102,2583.452889016982
2011,170402080104,3568.804606342833
2011,170402080106,2987.0427567466654
2011,170402080107,3265.870131290315
2011,170402080105,2986.7203360242465
2011,170402080108,3662.06601961501
2011,170402080211,3034.3596010225338
2011,170402080506,2237.851396730059
2011,170402080602,2625.1957846261043
2011,170402080603,3710.778791490964
2011,170402080605,3227.841623060804
2011,170402080607,4184.693983773592
2011,170402080606,4820.953667111665
2011,170402080507,2227.213127694915
2011,170402080101,1936.8808057351384
2011,170402080103,4385.324195980735
2011,170402080206,4198.345776875551
2011,170402080501,3109.422389955796
2011,170402080502,3521.507617612067
2011,170402080503,2129.6627455512357
2011,170402080504,3106.605901473301
2011,170402080505,1982.5749869056688
2011,170402080601,3110.641582829772
2011,170402080604,2021.8896646017613
2011,170402080305,2372.658839318013
2011,170402080306,2732.8498818150683
2011,170402080201,2829.652369756639
2011,170402080203,3208.690415875049
2011,170402080202,2916.9509311481443
2011,170402080204,4011.752161421948
2011,170402080208,3700.081530606926
2011,170402080209,4232.927978753353
2011,170402080207,3165.1693626877864
2011,170402080210,3319.8706185063115
2011,170402080301,3668.880858249494
2011,170402080303,3226.9378067747425
2011,170402080302,2729.7400328141325
2011,170402080304,3240.7173003449907
2011,170402080307,3226.918988445772
2011,170402080308,3043.634395922236
2011,170402080401,2999.281246367216
2011,170402080403,3178.965254248446
2011,170402080205,3307.20465022811
2011,170402080402,3417.7524084877764
2011,170402080404,2606.493863801724
2012,170402080608,4036.773047844399
2012,170402080102,2306.3884756570037
2012,170402080104,3355.139743529577
2012,170402080106,2704.303491424484
2012,170402080107,2879.1691243972773
2012,170402080105,2572.3587033406857
2012,170402080108,3187.9062971582766
2012,170402080211,2552.001704987066
2012,170402080506,1799.0286376903966
2012,170402080602,2130.104714843703
2012,170402080603,3251.285271658872
2012,170402080605,2868.108513145234
2012,170402080607,4022.831495036774
2012,170402080606,4537.427864914768
2012,170402080507,1795.4924640316922
2012,170402080101,1651.761534265045
2012,170402080103,4281.713453208771
2012,170402080206,3974.551119934455
2012,170402080501,2721.209398291406
2012,170402080502,3214.3199956420526
2012,170402080503,1694.203942791123
2012,170402080504,2652.9154689280267
2012,170402080505,1573.048955109466
2012,170402080601,2731.612115297046
2012,170402080604,1794.6684514857327
2012,170402080305,1827.045244210476
2012,170402080306,2170.734351101668
2012,170402080201,2663.193013057996
2012,170402080203,2783.0453776752056
2012,170402080202,2608.52862470283
2012,170402080204,3663.230653288909
2012,170402080208,3228.1354192322783
2012,170402080209,3802.441433119348
2012,170402080207,2774.59450846044
2012,170402080210,2752.891996027043
2012,170402080301,3155.3303081246213
2012,170402080303,2487.7430728259314
2012,170402080302,2042.898589021256
2012,170402080304,2605.086790341837
2012,170402080307,2724.702143991089
2012,170402080308,2429.2577803174204
2012,170402080401,2446.8763087633934
2012,170402080403,2630.201099213432
2012,170402080205,2815.326189523793
2012,170402080402,2930.813638710144
2012,170402080404,2205.2391906836606
2013,170402080608,4303.619729160851
2013,170402080102,2674.8257512714995
2013,170402080104,3778.647408288115
2013,170402080106,3028.639101716147
2013,170402080107,3248.628457596017
2013,170402080105,2981.1060132886155
2013,170402080108,3609.821661397439
2013,170402080211,2870.340193510204
2013,170402080506,2072.66555105954
2013,170402080602,2459.2013141384373
2013,170402080603,3571.2077593929616
2013,170402080605,3015.3071410571524
2013,170402080607,4063.1610756172017
2013,170402080606,4652.955717992962
2013,170402080507,2087.775440981452
2013,170402080101,1898.825499897826
2013,170402080103,4674.147289980388
2013,170402080206,4345.974759202707
2013,170402080501,3031.7171207876263
2013,170402080502,3504.525232056106
2013,170402080503,1896.1593309446985
2013,170402080504,2937.417307911707
2013,170402080505,1787.8528838365285
2013,170402080601,3108.253963997859
2013,170402080604,1912.6203708513729
2013,170402080305,2183.549499606467
2013,170402080306,2459.3578517405263
2013,170402080201,2835.5537386109936
2013,170402080203,3165.86970339801
2013,170402080202,2897.658937854911
2013,170402080204,4155.741663662492
2013,170402080208,3632.6985848216896
2013,170402080209,4075.466431699127
2013,170402080207,3134.3274376218938
2013,170402080210,3115.248091640116
2013,170402080301,3494.552929334044
2013,170402080303,2782.854891237068
2013,170402080302,2283.6525603868517
2013,170402080304,2912.871569771175
2013,170402080307,2981.8393970808065
2013,170402080308,2724.005544970726
2013,170402080401,2770.2913181241897
2013,170402080403,3028.7249682809334
2013,170402080205,3260.8840734147752
2013,170402080402,3267.4920580214875
2013,170402080404,2478.1667189435398
2014,170402080608,5218.2532225406485
2014,170402080102,3418.345024638551
2014,170402080104,4659.166562580849
2014,170402080106,3702.790680244157
2014,170402080107,4112.926101289071
2014,170402080105,3721.983490243837
2014,170402080108,4565.247661401454
2014,170402080211,3829.6041622650287
2014,170402080506,2786.641008180708
2014,170402080602,3235.8978226176864
2014,170402080603,4603.596671599427
2014,170402080605,3926.655931976234
2014,170402080607,5071.352980383063
2014,170402080606,5724.615828792875
2014,170402080507,2640.632389886308
2014,170402080101,2611.176721407889
2014,170402080103,5864.616818339713
2014,170402080206,5438.837516864242
2014,170402080501,4052.014900982776
2014,170402080502,4613.209632279968
2014,170402080503,2773.3331827837405
2014,170402080504,4036.049845247973
2014,170402080505,2535.5255535414917
2014,170402080601,4020.393201481146
2014,170402080604,2647.120389277836
2014,170402080305,2937.046811613112
2014,170402080306,3310.7763085895585
2014,170402080201,3783.088754525863
2014,170402080203,4132.626412094587
2014,170402080202,3805.2675366224944
2014,170402080204,5339.363662490892
2014,170402080208,4610.839263429276
2014,170402080209,5260.297177959204
2014,170402080207,4065.796752934116
2014,170402080210,4083.412043550001
2014,170402080301,4531.322695852005
2014,170402080303,3707.048829578355
2014,170402080302,3171.1001023754225
2014,170402080304,3789.92123163898
2014,170402080307,4239.300239045253
2014,170402080308,3673.933249738214
2014,170402080401,3854.800220276567
2014,170402080403,3980.382478665505
2014,170402080205,4178.026602464969
2014,170402080402,4341.819695670456
2014,170402080404,3387.32937808002
2015,170402080608,5504.254355108732
2015,170402080102,3954.2704038315815
2015,170402080104,5301.75901475992
2015,170402080106,4373.978405256174
2015,170402080107,4928.977712287609
2015,170402080105,4313.630764648392
2015,170402080108,5275.865740443395
2015,170402080211,4415.5485250102765
2015,170402080506,3170.9937786235027
2015,170402080602,3536.2276677599457
2015,170402080603,5315.58244644211
2015,170402080605,4105.938104127844
2015,170402080607,5360.82819598306
2015,170402080606,5941.672001757539
2015,170402080507,2857.8543100277334
2015,170402080101,2964.198626725028
2015,170402080103,6600.012662074229
2015,170402080206,6150.923254230037
2015,170402080501,4804.908411715121
2015,170402080502,5254.370922633964
2015,170402080503,3084.1462344543
2015,170402080504,4386.035734389956
2015,170402080505,2695.974527652668
2015,170402080601,4484.243249567932
2015,170402080604,2833.3994547922985
2015,170402080305,3262.4133432412173
2015,170402080306,3780.785043927132
2015,170402080201,4566.784392583146
2015,170402080203,4656.801458739123
2015,170402080202,4651.601589923784
2015,170402080204,6267.669310381262
2015,170402080208,5293.710800961211
2015,170402080209,5979.673798213526
2015,170402080207,4642.375487482373
2015,170402080210,4654.202311678045
2015,170402080301,5258.258313598443
2015,170402080303,4110.351013039492
2015,170402080302,3428.5199164142277
2015,170402080304,4111.005101840964
2015,170402080307,4623.423724521258
2015,170402080308,3722.261556373121
2015,170402080401,4264.571331128811
2015,170402080403,4488.91765500289
2015,170402080205,4930.513881768254
2015,170402080402,4873.347237602287
2015,170402080404,3796.466403005796
2016,170402080608,5777.189583583716
2016,170402080102,3673.647684703907
2016,170402080104,4896.528785911181
2016,170402080106,4007.653066011493
2016,170402080107,4334.630826042686
2016,170402080105,4065.940729542604
2016,170402080108,4848.952876508265
2016,170402080211,4137.910701609314
2016,170402080506,3134.6157946111784
2016,170402080602,3398.309589314837
2016,170402080603,4867.161094054251
2016,170402080605,4174.383236515618
2016,170402080607,5423.118822326606
2016,170402080606,6250.512636640988
2016,170402080507,3068.606508837724
2016,170402080101,2811.0563331236503
2016,170402080103,6218.819805857178
2016,170402080206,5690.431060468782
2016,170402080501,4308.300338621672
2016,170402080502,4899.761418353462
2016,170402080503,2994.9470294502185
2016,170402080504,4320.000906106176
2016,170402080505,2777.1845806233187
2016,170402080601,4236.298114632223
2016,170402080604,2812.641577960018
2016,170402080305,3222.777145856905
2016,170402080306,3637.3043783590592
2016,170402080201,3953.114149629928
2016,170402080203,4251.507174510896
2016,170402080202,4149.251205486277
2016,170402080204,5600.551025435403
2016,170402080208,4662.063008530298
2016,170402080209,5451.709613969836
2016,170402080207,4200.588701615536
2016,170402080210,4274.420800556863
2016,170402080301,4872.40404340113
2016,170402080303,4033.81983039787
2016,170402080302,3571.386992578135
2016,170402080304,4016.617405479989
2016,170402080307,4569.57401828275
2016,170402080308,3947.955428247197
2016,170402080401,4320.432384379258
2016,170402080403,4490.3263927229045
2016,170402080205,4461.14228606256
2016,170402080402,4631.730059349475
2016,170402080404,3789.424422784272
2017,170402080608,5360.640447223444
2017,170402080102,3405.805304210324
2017,170402080104,4391.781094916125
2017,170402080106,3641.2806685514392
2017,170402080107,4165.273124577819
2017,170402080105,3809.5026454646327
2017,170402080108,4736.457520658653
2017,170402080211,3774.961528318162
2017,170402080506,2695.124663954475
2017,170402080602,3535.462758724334
2017,170402080603,4683.885788749576
2017,170402080605,4079.497969645389
2017,170402080607,5146.166645094499
2017,170402080606,5487.124491110937
2017,170402080507,2703.184978998959
2017,170402080101,2738.57209045027
2017,170402080103,5434.98830528825
2017,170402080206,5078.565695596545
2017,170402080501,3893.221802850334
2017,170402080502,4433.136810378489
2017,170402080503,2701.003429095608
2017,170402080504,3866.771589469335
2017,170402080505,2454.454180346092
2017,170402080601,4067.723194929391
2017,170402080604,2690.519356510115
2017,170402080305,2857.635209541211
2017,170402080306,3391.6897648651934
2017,170402080201,3562.0973364352485
2017,170402080203,3977.172970653092
2017,170402080202,3741.123764511932
2017,170402080204,5305.790225172973
2017,170402080208,4360.659283890924
2017,170402080209,4956.671146507446
2017,170402080207,3893.254259926237
2017,170402080210,3972.489512999021
2017,170402080301,4357.064187367204
2017,170402080303,3524.686916552621
2017,170402080302,3059.054120051066
2017,170402080304,3611.926809594466
2017,170402080307,4084.14035923128
2017,170402080308,3469.292223911596
2017,170402080401,3889.1158518685406
2017,170402080403,4095.3654958449806
2017,170402080205,4274.023451124038
2017,170402080402,4204.356103803865
2017,170402080404,3374.1039290749004
2018,170402080608,5542.647518161041
2018,170402080102,3483.5579947305264
2018,170402080104,4666.14591987638
2018,170402080106,3767.086593290857
2018,170402080107,4080.0721546131017
2018,170402080105,3779.140691457251
2018,170402080108,4484.517211251703
2018,170402080211,3736.606501157324
2018,170402080506,2789.7062038687204
2018,170402080602,3401.0045948036886
2018,170402080603,4697.633553386389
2018,170402080605,4036.834588169319
2018,170402080607,5411.0779691071775
2018,170402080606,6033.713694339796
2018,170402080507,2796.972265639091
2018,170402080101,2749.367232584384
2018,170402080103,5747.754756013543
2018,170402080206,5375.250246268316
2018,170402080501,4044.5193786718864
2018,170402080502,4529.951941218842
2018,170402080503,2637.462502784997
2018,170402080504,3956.4888389733696
2018,170402080505,2492.4733816096123
2018,170402080601,4142.023834554091
2018,170402080604,2567.3357416998506
2018,170402080305,2926.351901057992
2018,170402080306,3314.614560602939
2018,170402080201,3628.276911369424
2018,170402080203,3849.037184612022
