Date,huc12,mean,25th,50th,75th
2009-01-01,170402080608,11.63462042946662,8.0,12.0,15.000000000000002
2009-01-01,170402080102,2.5645667578002045,2.0991353550310317,2.0991353550310317,2.0991353550310317
2009-01-01,170402080104,3.285418063193644,0.0,2.0,4.0
2009-01-01,170402080106,2.530277807671687,2.0,3.0000000000000027,3.0000000000000027
2009-01-01,170402080107,3.1866730787480115,2.9999999999999987,2.9999999999999987,2.9999999999999987
2009-01-01,170402080105,2.4594756023213247,2.3309929592206333,2.3309929592206333,2.3309929592206333
2009-01-01,170402080108,2.8821517804224595,2.5181607883174535,2.5181607883174535,2.5181607883174535
2009-01-01,170402080211,5.872663717723204,2.9999999999999996,2.9999999999999996,6.3667622849836505
2009-01-01,170402080506,9.759910356292654,8.0,9.064061324510083,12.000000000000012
2009-01-01,170402080602,6.773045489261241,3.0000000000000004,5.065885228437152,7.000000000000002
2009-01-01,170402080603,5.76599897381924,2.0,4.0,8.470025706518838
2009-01-01,170402080605,7.880491558340315,5.471598944962011,6.999999999999999,9.332370742554325
2009-01-01,170402080607,8.711682349150964,6.017599229182621,9.136943177223014,11.265819956451452
2009-01-01,170402080606,10.483757951104874,8.0,10.309071282126911,12.515147592565857
2009-01-01,170402080507,11.582069098725373,8.0,11.000000000000002,14.000000000000005
2009-01-01,170402080101,3.649400976847213,0.0,3.0,4.0
2009-01-01,170402080103,7.182738540594681,3.0,6.0,11.000000000000004
2009-01-01,170402080206,7.742537820079371,3.0000000000000018,5.404653617833565,11.516580403642559
2009-01-01,170402080501,4.473400425914592,1.0,2.9999999999999982,5.0
2009-01-01,170402080502,6.5698645504404185,3.0000000000000013,4.0,10.000000000000002
2009-01-01,170402080503,6.530110911009886,2.999999999999998,4.0,8.0
2009-01-01,170402080504,8.66230975463062,4.3748321333328235,6.17906284032084,10.250303426504
2009-01-01,170402080505,12.18361761278366,8.413847021797928,11.000000000000004,16.0
2009-01-01,170402080601,6.147935340403984,3.0,5.000000000000002,7.000000000000001
2009-01-01,170402080604,6.162446043470977,4.999999999999999,5.9999999999999964,8.0
2009-01-01,170402080305,3.5743119262644587,2.0,2.9999999999999987,2.9999999999999987
2009-01-01,170402080306,6.36995796620659,2.0,3.0,8.0
2009-01-01,170402080201,3.550690003241419,3.0000000000000044,3.0000000000000044,3.0000000000000044
2009-01-01,170402080203,4.809349777175303,3.0000000000000004,3.0000000000000004,4.0
2009-01-01,170402080202,3.949513374384974,3.000000000000002,3.000000000000002,4.212858222591553
2009-01-01,170402080204,3.7944706338847936,2.461344191906644,2.9999999999999973,2.9999999999999973
2009-01-01,170402080208,4.987100206437517,3.0,3.0,5.0
2009-01-01,170402080209,5.533796038916524,2.999999999999999,4.009845097455185,5.999999999999998
2009-01-01,170402080207,5.788547161804323,3.0000000000000018,3.0000000000000018,5.262785597562512
2009-01-01,170402080210,5.75156795691197,2.7560480837564643,4.0,5.000000000000002
2009-01-01,170402080301,11.54386081910316,4.0,10.0,21.0
2009-01-01,170402080303,9.60920839448568,2.0,6.999999999999999,16.0
2009-01-01,170402080302,6.592775750152286,2.0,4.0,8.0
2009-01-01,170402080304,8.425603317542873,2.0,6.999999999999999,13.0
2009-01-01,170402080307,7.164278492921131,4.2662950688712264,4.2662950688712264,8.094105809187061
2009-01-01,170402080308,6.1940795586363135,2.0,2.9999999999999996,9.481039497191192
2009-01-01,170402080401,3.904976524109774,2.9999999999999982,2.9999999999999982,4.0
2009-01-01,170402080403,3.713187839486179,2.0,2.9999999999999987,4.0
2009-01-01,170402080205,4.132611857838876,2.0,3.0000000000000004,4.0
2009-01-01,170402080402,4.055009798438693,3.0000000000000013,3.0000000000000013,4.0
2009-01-01,170402080404,5.007429621136092,2.511632718043751,3.0,5.2513380848294
2009-02-01,170402080608,12.792049176617224,6.999999999999995,12.000000000000002,17.000000000000014
2009-02-01,170402080102,6.168342516813875,0.0,7.000000000000001,10.186844603555354
2009-02-01,170402080104,4.929073719748786,0.0,0.0,9.0
2009-02-01,170402080106,2.888766186830167,0.0,0.0,7.0
2009-02-01,170402080107,7.865186268142094,0.0,10.000000000000002,12.0
2009-02-01,170402080105,5.170537148750846,0.0,0.0,10.0
2009-02-01,170402080108,6.741847087213649,0.0,5.0,12.0
2009-02-01,170402080211,13.85279567969857,11.000000000000004,13.000000000000002,18.0
2009-02-01,170402080506,15.535257230776653,11.0,17.0,19.0
2009-02-01,170402080602,10.453246675185614,8.0,10.0,12.000000000000002
2009-02-01,170402080603,9.496967368293566,4.999999999999999,10.000000000000005,12.999999999999996
2009-02-01,170402080605,13.979090580789151,7.0000000000000036,17.000000000000004,19.075150561507648
2009-02-01,170402080607,10.39610600920482,5.169258270747169,11.047850648029181,13.000000000000004
2009-02-01,170402080606,8.396197329426283,4.999999999999999,6.0,9.269744892817553
2009-02-01,170402080507,15.43177301136832,9.999999999999998,17.000000000000004,19.999999999999996
2009-02-01,170402080101,8.554106068897807,8.0,9.0,11.30267213684119
