Date,huc12,mean,25th,50th,75th
2000-01-01,170402080608,3.546420242513993,1.0,2.0,5.41636403841821
2000-01-01,170402080102,2.052283612052853,0.0,1.0,2.210243165784439
2000-01-01,170402080104,5.107490169764033,1.0,3.0000000000000004,6.3797379010794835
2000-01-01,170402080106,2.1209661644200875,1.0,1.0,3.0000000000000018
2000-01-01,170402080107,2.872488621161276,1.0,2.0,3.0000000000000004
2000-01-01,170402080105,1.715631681301618,0.0,1.0,2.157485809387567
2000-01-01,170402080108,3.347977842789644,1.0,2.1379604956556277,4.0
2000-01-01,170402080211,4.4693633390982965,1.0,3.0000000000000013,5.9999999999999964
2000-01-01,170402080506,7.127473611412802,2.0,6.000000000000002,9.000000000000004
2000-01-01,170402080602,11.439179307811635,6.999999999999999,12.199955376158696,14.999999999999998
2000-01-01,170402080603,7.717173337506026,2.5784287021476477,6.420020250882892,11.506382102068622
2000-01-01,170402080605,7.5046109496872075,0.0,6.722170516352804,14.0
2000-01-01,170402080607,4.2020439327359576,0.0,2.0,5.0
2000-01-01,170402080606,0.9204762198557963,0.0,0.0,1.0
2000-01-01,170402080507,3.84458609406352,0.0,1.0,4.0
2000-01-01,170402080101,0.18821423407360643,0.0,0.0,0.0
2000-01-01,170402080103,7.2743032776871415,2.999999999999998,5.999999999999999,10.999999999999998
2000-01-01,170402080206,6.078420054790129,2.491258598220319,4.0,9.502596465689985
2000-01-01,170402080501,6.043746051074021,3.000000000000003,4.999999999999999,8.0
2000-01-01,170402080502,5.910673142986358,1.0,4.0,9.0
2000-01-01,170402080503,8.37651100874875,2.999999999999999,8.0,11.000000000000004
2000-01-01,170402080504,8.004304646811466,4.092218148105051,7.0,9.267068175490643
2000-01-01,170402080505,10.3245867680408,5.000000000000002,8.999999999999998,14.745510510115492
2000-01-01,170402080601,6.140645656200216,0.0,2.234313722947876,11.999999999999998
2000-01-01,170402080604,12.461731089922058,7.000000000000012,12.999999999999998,15.000000000000014
2000-01-01,170402080305,9.219617583657362,2.576566909290715,6.999999999999999,14.0
2000-01-01,170402080306,5.469495073295606,1.0,4.0,8.0
2000-01-01,170402080201,1.696326843488141,0.0,0.0,2.0
2000-01-01,170402080203,6.686610273975186,2.9999999999999996,4.999999999999998,9.000000000000002
2000-01-01,170402080202,4.7068324144081455,2.4637143079305424,2.4637143079305424,6.000000000000004
2000-01-01,170402080204,4.867095138998224,2.0,4.332962222790797,5.451948974922526
2000-01-01,170402080208,5.937720123170624,2.9999999999999964,4.0,7.0
2000-01-01,170402080209,5.527054201424504,2.5964320827654004,4.0,7.000000000000003
2000-01-01,170402080207,6.404090247374106,2.0,4.186314111464957,9.499431806123376
2000-01-01,170402080210,6.060377086245253,3.0000000000000018,5.000000000000001,8.164085156845506
2000-01-01,170402080301,5.25286666431074,3.0000000000000004,5.000000000000001,7.000000000000001
2000-01-01,170402080303,4.793293768599589,1.0,4.0,7.000000000000002
2000-01-01,170402080302,2.7013526466640996,0.0,1.0,4.0
2000-01-01,170402080304,5.626254296170864,2.1007238884206103,5.000000000000002,8.0
2000-01-01,170402080307,3.457341751343946,0.0,2.0,5.513325600491318
2000-01-01,170402080308,3.355861412902225,0.0,1.0,6.458429919387118
2000-01-01,170402080401,4.807843294241969,1.0,4.0,6.000000000000001
2000-01-01,170402080403,6.47459272822016,3.0,5.000000000000004,8.0
2000-01-01,170402080205,4.4160741022168075,1.0,3.0,4.999999999999998
2000-01-01,170402080402,6.924382897952353,1.0,4.0,11.000000000000004
2000-01-01,170402080404,7.495525467169013,4.0,6.0,9.381957534813472
2000-02-01,170402080608,12.873016152048125,6.106312024664324,11.999999999999998,19.000000000000004
2000-02-01,170402080102,11.909642581605599,8.0,13.37928497465802,14.478488129779144
2000-02-01,170402080104,13.34654024548943,12.000000000000007,13.99999999999999,16.05927199600959
2000-02-01,170402080106,11.669486410401923,10.507705530422438,13.650764632783744,13.650764632783744
2000-02-01,170402080107,11.734580533777777,8.0,14.000000000000002,15.0
2000-02-01,170402080105,10.504880673836777,8.0,10.000000000000004,14.0
2000-02-01,170402080108,12.267250673501419,8.0,13.000000000000004,16.0
2000-02-01,170402080211,8.879972128787168,2.2079093982574833,9.000000000000004,13.000000000000004
2000-02-01,170402080506,10.627743711305879,4.0,10.433237243674258,14.456156021816708
2000-02-01,170402080602,9.589204794539347,5.0,9.000000000000004,13.000000000000005
2000-02-01,170402080603,13.757670594549767,9.547445831011682,14.000000000000012,17.995671125796736
2000-02-01,170402080605,7.948367216297422,2.1476959015591754,6.187211079958375,13.000000000000002
2000-02-01,170402080607,9.293914331434145,1.0,8.121548570157282,14.999999999999986
2000-02-01,170402080606,4.313013695384537,1.0,2.0,5.0
2000-02-01,170402080507,10.384498718289505,0.0,9.999999999999998,18.000000000000004
2000-02-01,170402080101,4.185691223093342,2.0,4.0,6.0
2000-02-01,170402080103,12.860051790564055,9.000000000000002,15.000000000000012,17.0
2000-02-01,170402080206,12.343648703004263,8.999999999999996,13.999999999999991,15.000000000000004
2000-02-01,170402080501,14.458655149206175,12.000000000000004,14.999999999999996,17.99999999999998
2000-02-01,170402080502,11.90344302188628,8.0,12.000000000000005,17.00000000000001
2000-02-01,170402080503,10.335787495673939,2.9999999999999996,10.999999999999996,16.0
2000-02-01,170402080504,11.584871135930925,6.179138685372379,11.39144524396574,14.999999999999998
2000-02-01,170402080505,12.099607275141553,0.0,6.999999999999998,18.0
2000-02-01,170402080601,11.094312799800054,6.999999999999998,10.133616731639068,16.0
2000-02-01,170402080604,9.499397016422693,4.0,8.999999999999998,13.999999999999996
2000-02-01,170402080305,12.821152746125922,9.995859171328048,13.485353859023505,16.0
2000-02-01,170402080306,11.857111767767973,8.0,11.999999999999991,16.0
2000-02-01,170402080201,10.69534408459774,8.0,10.999999999999996,14.0
2000-02-01,170402080203,10.968113407861217,8.0,10.999999999999996,14.000000000000012
2000-02-01,170402080202,11.330652917457178,6.993175726688379,14.651767797485721,16.0
2000-02-01,170402080204,10.630003645237908,6.393670723870063,11.133432814059313,14.999999999999986
2000-02-01,170402080208,10.258327882251036,6.0,10.99999999999999,13.999999999999996
2000-02-01,170402080209,9.761060949439493,4.003543674816355,11.000000000000004,13.999999999999996
2000-02-01,170402080207,12.889658027384755,9.315458847749765,14.406966710016166,16.466280449847105
2000-02-01,170402080210,10.491301875817124,6.0,11.000000000000005,15.000000000000012
2000-02-01,170402080301,8.496038265375017,1.0,8.999999999999998,13.025514965345948
2000-02-01,170402080303,5.870866225641278,1.0,2.9999999999999996,9.000000000000002
2000-02-01,170402080302,6.996181409031507,3.0000000000000004,5.000000000000001,10.297511420832407
2000-02-01,170402080304,9.799924916317512,4.093124969562107,10.000000000000002,14.020618622371417
2000-02-01,170402080307,8.715275198528634,4.485612147859531,8.379244807373889,13.000000000000002
2000-02-01,170402080308,9.485551221602137,4.5466469089725425,8.0,14.0
2000-02-01,170402080401,10.207682192385445,7.000000000000002,10.0,14.449941674122563
2000-02-01,170402080403,12.821447222251356,9.0,12.999999999999998,15.0
2000-02-01,170402080205,10.18553037727491,5.800163140051398,9.396470284502573,16.487038648599913
2000-02-01,170402080402,11.82933626058479,8.999999999999998,11.999999999999996,15.000000000000002
2000-02-01,170402080404,11.411904710633328,5.452443973323854,12.000000000000009,16.0
2000-03-01,170402080608,39.143522751433515,32.0,40.00640351418518,47.00000000000001
2000-03-01,170402080102,26.26256465423567,16.296229673819724,24.32475604889264,32.180442222836334
2000-03-01,170402080104,16.57436507816075,10.000000000000002,14.955587180929328,21.000000000000007
2000-03-01,170402080106,24.244373617248637,16.496105080930114,22.953190862275473,28.444055378113152
2000-03-01,170402080107,23.310040918976668,11.999999999999996,20.000000000000004,32.0
2000-03-01,170402080105,24.355400224885713,15.0,20.0,30.000000000000007
2000-03-01,170402080108,35.35361523622382,22.0,33.21591181919495,51.0
2000-03-01,170402080211,19.388828451447747,5.37388307028219,16.0,28.0
2000-03-01,170402080506,31.27066674016405,22.000000000000004,32.0,40.0
2000-03-01,170402080602,28.873478441680984,17.999999999999996,25.238463734123016,35.00000000000001
2000-03-01,170402080603,26.515402769960954,18.523622507286603,25.515280736343318,32.0
2000-03-01,170402080605,31.338683961859015,22.244045038330828,31.0,40.21489028019354
2000-03-01,170402080607,27.63000601538956,18.127319435342255,27.067714026732457,35.07090093217163
2000-03-01,170402080606,24.53043549349864,11.0,23.0,35.33086547201323
2000-03-01,170402080507,32.78316735481223,19.999999999999996,32.0,44.0
2000-03-01,170402080101,29.895421555110634,20.253844778254642,27.999999999999996,33.99999999999999
2000-03-01,170402080103,22.270231582286144,16.999999999999996,23.99999999999999,29.000000000000018
2000-03-01,170402080206,21.226064652294248,16.00911509566671,22.488757913119404,27.000000000000018
2000-03-01,170402080501,23.566196547148053,15.000000000000004,23.000000000000004,31.0
2000-03-01,170402080502,24.40490775805224,15.000000000000005,24.000000000000014,32.0
