Date,huc12,mean,25th,50th,75th
2020-01-01,170402080608,19.4986327207618,13.480018452288336,20.000000000000004,25.625010400811053
2020-01-01,170402080102,6.5825713434628055,0.0,1.0,14.259390463337832
2020-01-01,170402080104,9.677940895877528,0.0,6.0,19.0
2020-01-01,170402080106,19.000134812337016,20.0,20.0,22.0
2020-01-01,170402080107,7.9294627388255785,0.0,0.0,21.0
2020-01-01,170402080105,17.11095520216194,17.0,20.0,23.0
2020-01-01,170402080108,6.178712367892558,0.0,1.0,9.0
2020-01-01,170402080211,6.161154473586068,0.0,0.0,11.000000000000002
2020-01-01,170402080506,16.077055487735606,8.0,17.000000000000004,24.0
2020-01-01,170402080602,9.488468135256014,1.0,7.000000000000001,17.000000000000004
2020-01-01,170402080603,9.425205791358064,0.0,6.131923512391496,17.000000000000004
2020-01-01,170402080605,15.51618606080304,9.132395955157515,14.25443725527648,22.0
2020-01-01,170402080607,19.72572008478875,13.000000000000004,20.000000000000007,29.0
2020-01-01,170402080606,16.896092365931867,11.0,16.300819651363128,23.65450018119324
2020-01-01,170402080507,19.191886118010196,11.0,20.000000000000004,29.000000000000004
2020-01-01,170402080101,7.322573148080084,0.0,1.0,16.0
2020-01-01,170402080103,5.1345169808058575,0.0,1.0,7.0
2020-01-01,170402080206,5.270926040088172,0.0,1.0,9.0
2020-01-01,170402080501,5.212409663625759,0.0,0.0,7.0
2020-01-01,170402080502,7.575779020478594,0.0,1.0,14.000000000000004
2020-01-01,170402080503,13.902203300240176,0.0,10.999999999999998,25.999999999999993
2020-01-01,170402080504,5.751688654261025,0.0,1.0,4.0
2020-01-01,170402080505,12.2150801892089,1.0,10.0,21.0
2020-01-01,170402080601,3.9328782301618865,0.0,0.0,4.254593283904672
2020-01-01,170402080604,11.15519911115475,4.0,9.000000000000004,19.000000000000014
2020-01-01,170402080305,2.8826995318802138,0.0,0.0,0.0
2020-01-01,170402080306,5.90035459399921,0.0,4.0,10.0
2020-01-01,170402080201,6.271298631415846,0.0,0.0,10.0
2020-01-01,170402080203,3.983554308859754,0.0,1.0,4.0
2020-01-01,170402080202,2.471950415938133,0.0,0.0,1.0
2020-01-01,170402080204,4.545823176546784,0.0,1.0,7.0
2020-01-01,170402080208,2.321966359049842,0.0,1.0,2.9999999999999996
2020-01-01,170402080209,3.2685035804427116,0.0,1.0,3.0
2020-01-01,170402080207,5.115692723767362,0.0,0.0,5.999999999999999
2020-01-01,170402080210,2.9607246788538033,0.0,0.0,3.0
2020-01-01,170402080301,2.4980538298858597,0.0,0.0,2.0
2020-01-01,170402080303,5.855071578342195,1.0,5.000000000000001,8.412033104649897
2020-01-01,170402080302,6.841229043484441,2.4599259280922894,4.548413437829138,11.132466667517553
2020-01-01,170402080304,7.1011763384895,0.0,5.0,11.0
2020-01-01,170402080307,7.02512476188666,1.0,5.000000000000002,12.0
2020-01-01,170402080308,8.61816020314637,5.000000000000003,9.0,11.000000000000002
