Date,huc12,mean,25th,50th,75th
2002-01-01,170402080608,7.96353397672061,5.0,5.0,12.999999999999998
2002-01-01,170402080102,1.993840508715547,0.0,0.0,2.0
2002-01-01,170402080104,2.1928871678764366,0.0,0.0,0.0
2002-01-01,170402080106,0.10104491195032526,0.0,0.0,0.0
2002-01-01,170402080107,1.1229347791094693,0.0,0.0,0.0
2002-01-01,170402080105,0.13737339866418485,0.0,0.0,0.0
2002-01-01,170402080108,1.8569721669870503,0.0,0.0,0.0
2002-01-01,170402080211,6.554375087187781,2.4319403304664355,5.000000000000002,9.0
2002-01-01,170402080506,4.24847078917425,1.0,3.0000000000000004,6.523099456501838
2002-01-01,170402080602,7.210592211320907,4.0,7.000000000000001,10.000000000000002
2002-01-01,170402080603,6.4407981783784605,2.9999999999999996,6.403179013462571,8.432970813491544
2002-01-01,170402080605,3.7929629920520966,1.0,2.0,6.0
2002-01-01,170402080607,4.544263365877676,0.0,2.9999999999999996,7.000000000000001
2002-01-01,170402080606,4.930249952005049,2.0,4.4025857313739944,7.0
2002-01-01,170402080507,5.152172621328383,2.0,3.0,5.999999999999999
2002-01-01,170402080101,0.9942400134857362,0.0,0.0,0.0
2002-01-01,170402080103,5.937944737310731,0.0,5.000000000000001,8.0
2002-01-01,170402080206,6.373775777100162,0.0,4.775566854152558,9.000000000000002
2002-01-01,170402080501,4.410454541869024,0.0,4.0,7.000000000000001
2002-01-01,170402080502,4.842209995625778,0.0,2.0,5.999999999999999
2002-01-01,170402080503,3.99196256810134,2.0,4.0,5.999999999999998
2002-01-01,170402080504,5.666361088233896,0.0,2.412315772321629,7.0
2002-01-01,170402080505,3.5946329668094807,0.0,1.0,5.104776605204436
2002-01-01,170402080601,7.480781099314277,4.999999999999999,8.0,10.0
2002-01-01,170402080604,5.599294098707623,2.0,5.000000000000002,8.0
2002-01-01,170402080305,3.6551368321623694,0.0,2.0,5.999999999999999
2002-01-01,170402080306,4.9152944958296105,0.0,1.0,4.999999999999999
