Date,huc12,mean,25th,50th,75th
2021-01-01,170402080608,20.466180511088865,10.999999999999998,24.999999999999982,28.000000000000018
2021-01-01,170402080102,1.2527388153173329,0.0,0.0,1.0
2021-01-01,170402080104,1.7318502984333328,0.0,0.0,1.0
2021-01-01,170402080106,1.0756765645689292,0.0,1.0,1.0
2021-01-01,170402080107,2.1265830955757017,1.0,1.0,1.0
2021-01-01,170402080105,1.3878793813556622,1.0,1.0,2.0
2021-01-01,170402080108,1.672198413742227,1.0,1.0,2.0
2021-01-01,170402080211,2.7758158279824405,0.0,1.0,3.0
2021-01-01,170402080506,6.250595372774213,1.0,4.0,7.000000000000002
2021-01-01,170402080602,3.0494314528203454,0.0,2.0,4.999999999999997
2021-01-01,170402080603,2.679207642364739,0.0,1.0,4.0
2021-01-01,170402080605,7.294245884055946,2.9999999999999996,6.264159356233984,8.0
2021-01-01,170402080607,9.917095078088957,2.042563171588085,6.138860452172706,18.48936710471808
2021-01-01,170402080606,20.295338569189035,7.000000000000002,26.999999999999993,28.339162997275956
2021-01-01,170402080507,13.450869973024089,5.999999999999999,11.000000000000004,19.999999999999982
2021-01-01,170402080101,1.246673880258868,0.0,0.0,1.0
2021-01-01,170402080103,2.8561102550183044,0.0,0.0,2.999999999999999
2021-01-01,170402080206,3.5388480525087807,0.0,0.0,3.0
2021-01-01,170402080501,1.113142227824572,0.0,0.0,1.0
2021-01-01,170402080502,1.42486182315702,0.0,0.0,1.0
2021-01-01,170402080503,5.159055451050814,0.0,1.0,5.999999999999997
2021-01-01,170402080504,5.398776039382099,0.0,1.0,5.000000000000001
2021-01-01,170402080505,8.841563949759388,1.0,5.280810580713079,10.000000000000004
2021-01-01,170402080601,1.8615212520417463,0.0,0.0,1.0
2021-01-01,170402080604,3.677836449260521,1.0,4.0,6.000000000000003
2021-01-01,170402080305,1.4093038738709656,0.0,0.0,2.0
2021-01-01,170402080306,1.8051662243469357,0.0,1.0,2.0
2021-01-01,170402080201,4.791224115009188,1.0,1.0,1.0
2021-01-01,170402080203,2.2771263622674716,0.0,1.0,1.0
2021-01-01,170402080202,2.576424826782407,1.0,1.0,1.0
2021-01-01,170402080204,1.8686686814858606,1.0,1.0,2.0
2021-01-01,170402080208,1.8747870777607205,0.0,0.0,1.0
2021-01-01,170402080209,1.8731271827507427,0.0,0.0,2.0
2021-01-01,170402080207,3.3669261443729006,0.0,1.0,2.1061439252369807
2021-01-01,170402080210,2.360506794187759,0.0,0.0,1.0
2021-01-01,170402080301,2.458300309220759,0.0,0.0,2.0
2021-01-01,170402080303,7.061208410376119,0.0,3.0,10.218170445957698
2021-01-01,170402080302,3.542775374211417,1.0,2.0,6.457542329075682
