Date,huc12,mean,25th,50th,75th
1999-10-01,170402080608,42.0264444299296,16.0,30.059822459498374,70.0
1999-10-01,170402080102,26.5128705733581,18.000000000000007,26.0,34.0
1999-10-01,170402080104,30.285855471103712,16.0,29.000000000000007,42.90792187367567
1999-10-01,170402080106,24.470616097808794,13.47628921752682,22.462535778831118,33.48282351627179
1999-10-01,170402080107,26.15200222718808,17.0,25.000000000000004,33.99999999999997
1999-10-01,170402080105,30.3559667565042,18.19758418951283,26.99999999999998,37.0
1999-10-01,170402080108,28.47872860295604,17.24617957310624,27.000000000000004,37.99999999999999
1999-10-01,170402080211,30.273609841111856,19.999999999999993,30.000000000000007,40.00000000000001
1999-10-01,170402080506,22.647249394630716,11.357259682897558,21.0,32.0
1999-10-01,170402080602,17.692566237338326,8.0,14.999999999999998,26.0
1999-10-01,170402080603,27.26536842096406,14.489947787066535,27.49940185000299,38.00000000000001
1999-10-01,170402080605,17.057351026387952,8.22546662086339,14.175617277482592,23.13510276749914
1999-10-01,170402080607,25.270472260526113,13.022593685952282,20.097482863733813,36.2003607374732
1999-10-01,170402080606,24.743879570945705,13.0,22.0,32.0
1999-10-01,170402080507,21.620639519545254,8.999999999999998,17.999999999999993,31.0
1999-10-01,170402080101,19.23632765986233,12.277847594084728,18.15871859914477,25.24501376364031
1999-10-01,170402080103,36.76441314246654,24.99999999999998,39.0,47.999999999999986
1999-10-01,170402080206,34.43949370995293,22.0,35.0,46.0
1999-10-01,170402080501,28.448426485271092,17.000000000000007,29.0,38.99999999999999
1999-10-01,170402080502,29.846699900036096,16.0,29.999999999999996,41.99999999999999
1999-10-01,170402080503,23.548996926201394,10.999999999999998,21.99999999999999,33.99999999999999
1999-10-01,170402080504,30.259247630932663,18.35930475025001,30.999999999999996,40.54947908408996
1999-10-01,170402080505,22.00999520301433,9.0,18.197927610319674,32.0
1999-10-01,170402080601,25.41559580629267,14.000000000000002,24.000000000000004,35.0
1999-10-01,170402080604,15.268922244601258,6.000000000000002,12.0,22.0
1999-10-01,170402080305,23.148273625304714,14.497923532287047,21.484382315507656,31.000000000000004
1999-10-01,170402080306,25.43432190982722,16.0,23.999999999999993,33.0
1999-10-01,170402080201,23.301987390834753,16.99999999999999,21.000000000000007,26.99999999999999
1999-10-01,170402080203,31.918251428325256,21.000000000000007,32.0,42.000000000000014
1999-10-01,170402080202,25.758839153990813,18.00000000000001,23.99629525788729,32.49682665309702
1999-10-01,170402080204,29.47784674160986,20.000000000000007,27.0,37.0
1999-10-01,170402080208,34.3390771365863,23.0,36.0,45.0
1999-10-01,170402080209,37.46451984664753,26.992504957164403,39.50603451713128,48.0
1999-10-01,170402080207,32.83691689462343,21.31033189152727,34.298091012429005,44.22616513889724
1999-10-01,170402080210,30.11950722849215,18.0,29.000000000000004,41.99999999999999
1999-10-01,170402080301,32.7196496413732,20.455379811641084,35.0,43.0
