Date,huc12,mean,25th,50th,75th
2012-01-01,170402080608,9.102028632104812,1.0,5.0000000000000036,13.999999999999996
2012-01-01,170402080102,7.705749626513604,4.29791221358049,6.999999999999999,10.0
2012-01-01,170402080104,12.203056261815703,4.0,10.0,21.0
2012-01-01,170402080106,5.852096119072696,2.0,5.000000000000002,8.0
2012-01-01,170402080107,6.432240475193112,2.0,4.999999999999999,9.999999999999998
2012-01-01,170402080105,5.688380144013249,2.0,5.0000000000000036,8.0
2012-01-01,170402080108,6.673107582297764,2.5339585478891142,5.000000000000002,9.488724116501745
2012-01-01,170402080211,8.643309567875,2.0,6.363804080987499,12.999999999999998
2012-01-01,170402080506,8.84546983847673,2.9999999999999996,7.000000000000001,13.364190353859156
2012-01-01,170402080602,7.630377504461452,2.999999999999999,6.000000000000003,11.000000000000002
2012-01-01,170402080603,11.363351937655265,4.420158706835201,9.543935269442757,19.65944071202287
2012-01-01,170402080605,5.210501973413313,0.0,4.294540186513269,9.25765464664525
2012-01-01,170402080607,3.868962682559287,0.0,2.0,7.0
2012-01-01,170402080606,4.531935002248878,0.0,1.0,8.0
2012-01-01,170402080507,7.9202503726164055,1.0,6.0,10.999999999999998
2012-01-01,170402080101,7.378625891043923,4.460097039560844,7.000000000000002,9.295201140925073
2012-01-01,170402080103,21.838692961893383,23.0,25.00000000000001,25.00000000000001
2012-01-01,170402080206,18.965289248225634,11.0,23.49849853555498,25.264191711402866
2012-01-01,170402080501,13.867476430338277,6.999999999999999,13.000000000000004,23.0
2012-01-01,170402080502,11.928632088806912,3.0000000000000004,9.999999999999993,24.000000000000004
2012-01-01,170402080503,11.533748963668671,3.000000000000003,10.0,19.999999999999996
2012-01-01,170402080504,14.480728854678032,4.178728797244979,14.346528160049543,25.116174241397246
2012-01-01,170402080505,10.140041407990855,1.0,8.127632753355922,16.0
2012-01-01,170402080601,11.155574367982766,5.999999999999999,10.004562748854541,15.0
2012-01-01,170402080604,4.152176781080202,0.0,3.0000000000000004,7.000000000000003
2012-01-01,170402080305,13.08528968064347,7.000000000000002,13.000000000000004,19.000000000000004
2012-01-01,170402080306,8.457190205831365,1.0,4.999999999999997,14.000000000000002
2012-01-01,170402080201,7.68110097659222,2.0,6.0,11.0
2012-01-01,170402080203,12.68040343565362,6.999999999999998,12.999999999999998,20.000000000000004
2012-01-01,170402080202,5.628265493534383,1.0,4.0,8.445562900407493
2012-01-01,170402080204,6.993454937350398,2.0,5.000000000000003,9.278271997872615
2012-01-01,170402080208,13.9694211579139,8.0,14.999999999999998,19.999999999999996
2012-01-01,170402080209,16.612789151693338,11.000000000000004,18.856935491817005,21.659733975934177
2012-01-01,170402080207,12.480533935316489,4.317139630353333,10.31783666339387,21.285474373811784
2012-01-01,170402080210,9.86200412684946,2.0,8.0,16.999999999999996
2012-01-01,170402080301,12.47355380271812,4.458638758505706,14.000000000000002,20.000000000000004
2012-01-01,170402080303,10.623533628718983,2.411833209235929,8.478193723497219,19.000000000000004
2012-01-01,170402080302,6.669355322569426,2.0829255508924365,4.376354162241526,9.319434616293073
2012-01-01,170402080304,13.079354971704179,6.0,12.0,21.000000000000004
2012-01-01,170402080307,5.873147966011859,1.0,2.328128175362979,8.0
2012-01-01,170402080308,6.839608984719669,2.0,4.0,8.999999999999995
2012-01-01,170402080401,5.187369701977367,1.0,3.0000000000000013,7.000000000000002
2012-01-01,170402080403,7.566806107270348,2.0,6.000000000000002,10.0
2012-01-01,170402080205,8.957499624585607,4.0,6.999999999999999,12.000000000000004
2012-01-01,170402080402,9.391135706846208,2.0,7.000000000000003,16.0
2012-01-01,170402080404,9.972877638263716,3.0000000000000013,7.000000000000001,15.000000000000002
2012-02-01,170402080608,11.856344356834198,0.0,4.028342293529475,28.0
2012-02-01,170402080102,6.68563372634354,2.0,4.063129725722757,10.0
2012-02-01,170402080104,11.451965417248413,3.0000000000000004,8.0,14.0
2012-02-01,170402080106,5.398306124612635,1.0,4.0,6.999999999999999
2012-02-01,170402080107,5.565735560811702,1.0,4.999999999999997,8.0
2012-02-01,170402080105,5.033992751997184,2.0,4.0,8.472508085026437
2012-02-01,170402080108,6.6979363526468205,2.0,5.9741781030928065,9.466459445449722
2012-02-01,170402080211,6.904655604785345,2.3712762722371017,5.308550392137767,10.0
2012-02-01,170402080506,4.314416453127309,1.0,2.9999999999999987,6.582666866883617
2012-02-01,170402080602,5.963448282835052,2.1156122472727565,4.999999999999999,9.000000000000002
2012-02-01,170402080603,7.557500465714944,4.0,7.000000000000001,10.736919513751888
2012-02-01,170402080605,2.8634876552675053,0.0,2.222273875440756,4.122560597640218
2012-02-01,170402080607,4.103947654336589,0.0,2.1435936877905193,5.111687915934927
2012-02-01,170402080606,4.0159036079659325,0.0,1.0,4.3432113611202405
2012-02-01,170402080507,3.7820605880985014,0.0,3.0,4.999999999999999
2012-02-01,170402080101,6.341580575408422,2.0,5.999999999999999,10.0
2012-02-01,170402080103,17.618028849985887,14.000000000000004,14.000000000000004,24.000000000000004
2012-02-01,170402080206,15.96578040366426,7.000000000000001,13.000000000000005,26.0
2012-02-01,170402080501,7.7742203109377686,2.9999999999999996,6.000000000000002,11.0
2012-02-01,170402080502,8.850459576139988,2.0,6.000000000000002,14.0
2012-02-01,170402080503,7.13884089112926,1.0,6.0,12.000000000000004
2012-02-01,170402080504,7.738960972295563,2.4261809507850387,6.318981308991556,11.81906334174052
2012-02-01,170402080505,4.961757584595718,0.0,4.124226021036187,8.0
2012-02-01,170402080601,11.020926531923445,5.000000000000001,11.354098926772702,15.000000000000004
2012-02-01,170402080604,3.738594575263564,0.0,3.000000000000003,5.999999999999998
2012-02-01,170402080305,8.4426268836463,4.527244983618932,7.000000000000001,12.0
2012-02-01,170402080306,6.712972934618414,2.0,5.999999999999999,10.0
2012-02-01,170402080201,7.068973071070213,2.0,5.000000000000001,8.999999999999998
2012-02-01,170402080203,8.967529501005647,4.0,7.000000000000002,13.000000000000002
2012-02-01,170402080202,5.74942237180459,2.0,5.0247427120641985,9.479177218327239
2012-02-01,170402080204,7.123351739074544,2.0,5.999999999999998,11.0
2012-02-01,170402080208,8.32192529804392,4.0,6.999999999999998,9.999999999999996
2012-02-01,170402080209,11.716266418867574,6.007885854680742,6.9999999999999964,17.999999999999996
2012-02-01,170402080207,9.728445243922936,4.0,8.323282977636845,13.28143659448562
