Date,huc12,mean,25th,50th,75th
2000-01-01,170402080608,7.5441377163449586,6.000000000000003,8.831024382747275,8.831024382747275
2000-01-01,170402080102,8.233649804010678,1.0,6.0,14.0
2000-01-01,170402080104,6.938995209466581,0.0,4.0,12.0
2000-01-01,170402080106,4.648182388522589,1.0,1.0,7.0
2000-01-01,170402080107,10.333525393240963,1.0,10.000000000000002,16.0
2000-01-01,170402080105,6.504187855830885,2.0,2.0,8.539012166359871
2000-01-01,170402080108,11.399731458093248,6.429330217241196,13.984619473085965,15.000000000000007
2000-01-01,170402080211,10.533152916495677,3.0000000000000004,8.236691652301767,17.000000000000004
2000-01-01,170402080506,7.709514019053466,4.0,7.000000000000002,9.0
2000-01-01,170402080602,8.816576750921826,5.153133333259146,6.999999999999997,12.000000000000002
2000-01-01,170402080603,8.472486258994069,4.579702416197116,6.000000000000002,12.000000000000002
2000-01-01,170402080605,7.505775569425278,6.181698838833619,7.0000000000000036,9.030348458332302
2000-01-01,170402080607,8.13163438525237,4.999999999999999,9.047087993484737,9.999999999999993
2000-01-01,170402080606,7.202704222073058,4.6144436113174025,5.000000000000001,10.298950807286094
2000-01-01,170402080507,6.968747712385532,2.0,5.999999999999998,9.0
2000-01-01,170402080101,8.43741351547941,0.0,8.0,14.0
2000-01-01,170402080103,11.629451901234773,5.0,10.999999999999998,16.0
2000-01-01,170402080206,10.380891115788437,4.0,9.059185320835644,16.0
2000-01-01,170402080501,9.69232482143593,0.0,6.999999999999999,20.0
2000-01-01,170402080502,11.737307500320599,5.0,10.999999999999998,21.0
2000-01-01,170402080503,10.981399320903932,6.000000000000003,8.0,16.0
2000-01-01,170402080504,10.957495747639264,5.330543309184762,8.275426627574799,17.0
2000-01-01,170402080505,8.576521521785374,6.530344981997518,8.0,9.0
2000-01-01,170402080601,11.035612588276374,6.0,11.0,15.0
2000-01-01,170402080604,6.294542498151473,4.0,5.9999999999999964,6.999999999999998
2000-01-01,170402080305,6.217714971284719,2.458973238511561,4.451767010160425,8.0
2000-01-01,170402080306,8.667535026685389,5.0,7.000000000000002,8.999999999999998
2000-01-01,170402080201,12.74939832290427,8.0,14.000000000000004,16.0
2000-01-01,170402080203,9.47751909390264,4.0,7.0,15.000000000000005
2000-01-01,170402080202,13.683404975129166,9.462155626827466,14.029427190075706,18.000000000000007
2000-01-01,170402080204,12.245753725868811,6.000000000000001,14.000000000000004,18.0
2000-01-01,170402080208,10.512125181453962,4.999999999999999,8.0,13.999999999999998
2000-01-01,170402080209,9.766307348803943,4.477398741294173,8.999999999999998,12.998934702636417
2000-01-01,170402080207,10.519186368335568,4.0,8.0,16.0
2000-01-01,170402080210,9.485456249943677,4.505757727099565,6.999999999999999,15.000000000000002
2000-01-01,170402080301,11.526868676610123,5.343046178840847,11.0,18.0
2000-01-01,170402080303,9.90680510812601,7.000000000000001,8.406683671249843,10.17894979186148
