Date,huc12,mean,25th,50th,75th
2000-01-01,170402080608,6.791877386049299,2.0,7.000000000000006,10.000000000000002
2000-01-01,170402080102,8.509988530003051,2.0,9.000000000000002,14.309856221104509
2000-01-01,170402080104,8.375142478507174,1.0,7.0,16.0
2000-01-01,170402080106,6.185116419465188,2.0,2.0,11.444752354118782
2000-01-01,170402080107,7.1767494760719766,2.0,3.0,13.0
2000-01-01,170402080105,5.583393932164171,1.0,1.0,11.0
2000-01-01,170402080108,7.244081944965289,4.661529095039006,7.000000000000001,8.314756859470819
2000-01-01,170402080211,6.5798949534537625,1.0,5.000000000000001,11.000000000000002
2000-01-01,170402080506,12.836940183846638,6.835986925347953,16.0,19.0
2000-01-01,170402080602,9.63657325237836,3.0,12.298946253825045,14.593488690884167
2000-01-01,170402080603,11.38371531164566,5.999999999999998,13.13399012732429,18.0
2000-01-01,170402080605,8.51153060939624,2.191648437377727,8.315101297644615,13.0
2000-01-01,170402080607,4.799475773923234,1.0,2.089205696303611,6.999999999999999
2000-01-01,170402080606,3.113822048023564,0.0,1.0,6.0
2000-01-01,170402080507,7.39126809539668,0.0,4.0,15.0
2000-01-01,170402080101,8.797983463849793,2.0,7.0,15.0
2000-01-01,170402080103,10.626442769760564,5.0,9.0,17.0
2000-01-01,170402080206,9.645285342622236,4.0,10.0,15.000000000000005
2000-01-01,170402080501,9.213948768165503,2.0,8.0,17.0
2000-01-01,170402080502,8.823179802405779,2.0,8.0,15.0
2000-01-01,170402080503,7.979186604311046,1.0,4.0,16.0
2000-01-01,170402080504,12.894596559652532,7.0,14.402095774690869,20.116210589884396
2000-01-01,170402080505,15.10523086807413,11.000000000000005,14.999999999999998,21.46045506720497
2000-01-01,170402080601,8.47875418055068,2.0,7.0,15.000000000000002
2000-01-01,170402080604,9.442381591988166,2.0,11.000000000000002,13.000000000000007
2000-01-01,170402080305,19.799143010610816,19.999999999999993,23.000000000000004,24.00000000000001
2000-01-01,170402080306,7.630248416705597,1.0,4.0,14.0
2000-01-01,170402080201,10.489435816887497,3.0,11.0,18.000000000000004
2000-01-01,170402080203,11.250996705458485,2.0,10.0,20.0
2000-01-01,170402080202,7.8423475047684414,3.0,6.373097147134923,12.000000000000002
2000-01-01,170402080204,9.142617329721094,4.488600804649083,6.604025031693927,14.507899999817024
2000-01-01,170402080208,11.55672705126097,5.000000000000001,12.0,18.0
2000-01-01,170402080209,11.955312045770999,7.000000000000001,12.000000000000002,18.000000000000004
2000-01-01,170402080207,10.070413788915037,2.060186581413215,8.999999999999998,18.367948265520504
2000-01-01,170402080210,10.130691372077314,2.0,8.0,19.0
2000-01-01,170402080301,9.609970313573719,3.0000000000000004,11.0,15.000000000000002
2000-01-01,170402080303,9.0726982460393,5.496892013762364,8.426263022332744,13.0
2000-01-01,170402080302,6.505555133270777,3.0000000000000018,5.532514721787559,9.322042925590122
2000-01-01,170402080304,9.27129842094436,4.0,8.058200083231709,13.999999999999996
2000-01-01,170402080307,4.042406307662093,1.0,2.3213747872988257,4.367335975241735
2000-01-01,170402080308,3.7426986805145517,0.0,2.0,5.401261307083052
2000-01-01,170402080401,5.2695158332938545,1.0,3.0000000000000027,7.0000000000000036
2000-01-01,170402080403,7.08510190796702,1.0,5.000000000000003,11.0
2000-01-01,170402080205,10.496965952547104,4.999999999999999,8.058349398314448,17.0
2000-01-01,170402080402,16.167749127110174,9.999999999999998,19.0,24.0
2000-01-01,170402080404,6.947847911974979,2.0,4.0,11.405558788293684
2000-02-01,170402080608,18.79344686549807,4.0,14.000000000000002,38.0
2000-02-01,170402080102,5.51910289878664,2.3947970207715326,4.157013701270278,5.0
2000-02-01,170402080104,14.822834563614807,3.0,6.0,29.999999999999996
2000-02-01,170402080106,5.229525992118883,2.0,4.0,5.000000000000001
2000-02-01,170402080107,2.6324340818305063,0.0,1.0,2.999999999999999
2000-02-01,170402080105,4.60716711368378,3.0000000000000018,4.0,5.0000000000000036
2000-02-01,170402080108,3.6038315002800276,0.0,2.0,5.0
2000-02-01,170402080211,6.564110288815721,1.0,3.0,7.000000000000001
2000-02-01,170402080506,15.06615206951898,0.0,16.932971168070164,28.409836943678613
2000-02-01,170402080602,9.205372764089518,2.0635631239901677,6.0,12.528937346382046
2000-02-01,170402080603,14.861385538989431,9.000000000000002,13.48243205621742,19.45963273357793
2000-02-01,170402080605,8.62168949983764,2.2455447265123536,10.0,12.17491506633015
2000-02-01,170402080607,6.501299703513306,0.0,4.0,10.0
2000-02-01,170402080606,3.4232185371815427,0.0,2.275047226565137,5.467367567572122
2000-02-01,170402080507,8.67294869784047,0.0,4.999999999999998,16.999999999999996
2000-02-01,170402080101,4.440615639476995,2.5202503526859883,4.0,5.211465624640386
2000-02-01,170402080103,23.954267541002913,17.999999999999996,20.999999999999996,31.0
2000-02-01,170402080206,19.423989279924747,14.0,21.0,27.000000000000004
2000-02-01,170402080501,11.942308621088065,4.0,6.000000000000003,22.0
2000-02-01,170402080502,9.98121567384965,2.9999999999999982,6.0,17.0
2000-02-01,170402080503,6.234958379146437,0.0,2.999999999999998,6.0
2000-02-01,170402080504,12.745184933607161,1.0,6.525360310742652,21.0
2000-02-01,170402080505,19.403670192099145,11.0,17.000000000000004,33.31848706693964
2000-02-01,170402080601,8.823481918468513,1.0,4.999999999999999,13.000000000000002
2000-02-01,170402080604,8.63292642913663,5.000000000000003,10.000000000000005,11.000000000000002
2000-02-01,170402080305,18.52767428812565,2.0,9.999999999999998,36.000000000000014
2000-02-01,170402080306,8.354595279114639,2.9999999999999996,5.999999999999999,9.999999999999998
2000-02-01,170402080201,6.950611708184429,0.0,1.0,7.0
2000-02-01,170402080203,10.267711865494622,2.0,5.000000000000001,16.999999999999993
2000-02-01,170402080202,3.928335223607243,0.0,2.08320341878093,5.0
2000-02-01,170402080204,6.0745543476494595,1.0,3.0,8.999999999999998
2000-02-01,170402080208,13.855039939992048,3.0000000000000004,11.000000000000002,22.0
2000-02-01,170402080209,13.834522801417119,4.0,14.012929441120072,21.000000000000004
2000-02-01,170402080207,9.39722142656941,1.0,4.31708132567809,16.0
2000-02-01,170402080210,7.1573692406243,1.0,3.0000000000000004,9.0
2000-02-01,170402080301,12.243656787531272,2.4172253976286036,7.0,23.51362038343189
2000-02-01,170402080303,9.533980471846919,2.0,5.000000000000002,14.000000000000002
2000-02-01,170402080302,5.621617171831129,1.0,4.377559434908835,8.0
2000-02-01,170402080304,9.377387007298964,2.0,6.083155168598314,13.0
2000-02-01,170402080307,5.58040474944088,2.171456139272254,4.472953813699493,6.944410112809107
2000-02-01,170402080308,5.555244300324162,2.0,4.0,8.0
2000-02-01,170402080401,5.778314128521516,2.0,4.0,8.0
2000-02-01,170402080403,7.290461076042354,1.0,3.0000000000000004,9.999999999999996
2000-02-01,170402080205,5.588145867865759,1.0,4.513001662867605,8.0
2000-02-01,170402080402,17.910659658593516,5.000000000000002,14.000000000000002,32.99999999999999
2000-02-01,170402080404,6.408421309549861,1.0,3.0000000000000004,6.603564473815769
2000-03-01,170402080608,38.779393013875094,11.000000000000002,22.012779264483054,84.00000000000001
2000-03-01,170402080102,15.206061456061235,4.15620167485596,12.187156263396457,24.398287319455797
2000-03-01,170402080104,15.035263704032785,5.0,11.000000000000004,21.0
2000-03-01,170402080106,14.596741640147057,5.000000000000001,9.470316667474906,23.0
2000-03-01,170402080107,12.392715191412128,4.0,9.000000000000004,19.0
2000-03-01,170402080105,17.040019323055493,4.0,11.413505941229197,27.0
2000-03-01,170402080108,12.483921003706815,4.0,8.39686775420617,17.38828381929404
2000-03-01,170402080211,18.574259297084208,8.34648917012867,15.000000000000004,26.274357824181983
2000-03-01,170402080506,18.033303022627543,7.0,16.0,26.158525564710366
2000-03-01,170402080602,16.243862767915438,4.0,13.241040022859254,24.000000000000004
2000-03-01,170402080603,18.75006157889763,8.491922779922778,14.972768861775663,25.00000000000001
2000-03-01,170402080605,10.309125545691245,3.000000000000001,8.06979768644453,14.255757653446626
2000-03-01,170402080607,14.379866136464111,4.049522797109875,10.000000000000002,18.0
2000-03-01,170402080606,10.9102889107778,2.0,8.0,17.34853865394246
2000-03-01,170402080507,18.135066165883362,8.0,16.999999999999996,25.999999999999993
2000-03-01,170402080101,14.803897469762253,4.139541976196588,12.253637024365954,24.283724512900672
2000-03-01,170402080103,15.610253542081402,6.999999999999999,11.000000000000005,16.999999999999996
2000-03-01,170402080206,20.063770456478355,8.0,14.018176453316823,29.0
2000-03-01,170402080501,23.938704790947135,12.000000000000004,20.999999999999993,32.99999999999999
2000-03-01,170402080502,25.400469351911934,12.000000000000005,21.0,35.999999999999986
