Date,huc12,mean,25th,50th,75th
2011-01-01,170402080608,6.432495556553645,4.0,7.000000000000001,10.0
2011-01-01,170402080102,2.706419683411571,0.0,3.000000000000001,4.022471041201366
2011-01-01,170402080104,3.5392065785597207,1.0,3.0000000000000013,4.394279937090748
2011-01-01,170402080106,2.093617059430497,0.0,2.621666924845282,2.621666924845282
2011-01-01,170402080107,1.5168271537581917,0.0,0.0,2.0
2011-01-01,170402080105,2.1522050895105034,0.0,2.0,4.218704553739774
2011-01-01,170402080108,1.6614539020149524,0.0,0.0,3.0000000000000013
2011-01-01,170402080211,3.615058383676746,0.0,3.0000000000000004,5.0
2011-01-01,170402080506,4.120634571179939,2.3859431988340787,4.164140137674291,6.0
2011-01-01,170402080602,3.859932072256744,1.0,3.0000000000000004,5.057741147215436
2011-01-01,170402080603,3.772175758939398,1.0,2.371959971553627,5.0
2011-01-01,170402080605,3.212934635534208,0.0,2.999999999999999,5.675248754229562
2011-01-01,170402080607,2.4709918285668775,0.0,0.0,5.26202283532432
2011-01-01,170402080606,3.4437793921660087,0.0,3.0,5.562909610989935
2011-01-01,170402080507,5.519910961983743,3.000000000000002,5.9999999999999964,8.0
2011-01-01,170402080101,1.7844201809361646,0.0,1.0,2.584097315329678
2011-01-01,170402080103,4.745941328307651,1.0,4.0,6.0000000000000036
2011-01-01,170402080206,5.778318124068769,2.0373384394447105,5.459609082268915,8.0
2011-01-01,170402080501,3.4603006086253436,0.0,3.000000000000001,4.999999999999999
2011-01-01,170402080502,4.053190553637609,0.0,2.9999999999999982,6.000000000000002
2011-01-01,170402080503,3.7604202808475624,0.0,3.0000000000000018,6.000000000000003
2011-01-01,170402080504,4.778868573550698,2.0,4.0,6.209342382230854
2011-01-01,170402080505,4.672818483937829,2.1626717158211757,5.178631711524041,7.000000000000001
2011-01-01,170402080601,4.691509182498125,2.0,4.0,6.0
2011-01-01,170402080604,3.3747470871316674,1.0,2.999999999999998,5.0000000000000036
2011-01-01,170402080305,2.1031839515618325,0.0,1.0,2.9999999999999996
2011-01-01,170402080306,3.104290613037138,0.0,2.0,4.0
2011-01-01,170402080201,1.1418693230988146,0.0,0.0,2.0
2011-01-01,170402080203,3.5913682401091447,0.0,2.0,5.999999999999998
2011-01-01,170402080202,1.4504897614259324,0.0,0.0,2.4925127067326307
2011-01-01,170402080204,1.7167944401469797,0.0,0.0,1.0
2011-01-01,170402080208,4.388246031044592,0.0,4.0,6.999999999999998
2011-01-01,170402080209,4.279206984752773,0.0,3.0000000000000004,6.999999999999997
2011-01-01,170402080207,4.813414046897996,1.0,4.03585700150656,6.32527666834008
2011-01-01,170402080210,4.045537608496953,0.0,4.0,6.494058452470204
2011-01-01,170402080301,4.684518315207654,1.0,4.35867552218429,6.0
2011-01-01,170402080303,4.269487519253522,1.0,2.389947833885604,6.244444304224341
2011-01-01,170402080302,3.7130885715998603,1.0,2.0352979107765754,6.0
2011-01-01,170402080304,5.271389806310169,2.0,4.0,8.0
2011-01-01,170402080307,3.4044005474304835,0.0,2.1897370891299452,5.619270326494222
2011-01-01,170402080308,4.224955886419781,1.0,3.0000000000000004,7.000000000000002
2011-01-01,170402080401,2.0873148019060683,0.0,1.0,3.0000000000000004
2011-01-01,170402080403,3.7966334043377756,1.0,4.0,4.999999999999999
2011-01-01,170402080205,1.7866121993537067,0.0,0.0,2.514079941576249
2011-01-01,170402080402,2.5064250024539727,0.0,2.0,4.0
2011-01-01,170402080404,5.322125917927789,2.0,4.295355566695831,7.000000000000002
2011-02-01,170402080608,9.449008425938459,7.000000000000012,10.0,10.0
2011-02-01,170402080102,3.674388093841004,1.0,3.0000000000000013,5.356511992681277
2011-02-01,170402080104,4.575393209438807,1.0,4.123588012451206,6.999999999999999
2011-02-01,170402080106,3.086957487659679,1.0,2.4057624546289618,4.491785552805149
2011-02-01,170402080107,2.6501933094670376,0.0,2.0,2.999999999999999
