Date,huc12,mean,25th,50th,75th
2000-01-01,170402080608,7.201996578170537,4.398061923899522,6.993736043080218,9.000000000000005
2000-01-01,170402080102,2.228674459132003,0.0,1.0,2.1102372891734738
2000-01-01,170402080104,5.063709718609499,1.0,3.0,8.0
2000-01-01,170402080106,2.2629767728916725,1.0,1.0,3.0000000000000036
2000-01-01,170402080107,3.450150970471067,1.0,2.0,4.0
2000-01-01,170402080105,1.993828512493958,0.0,1.0,2.321464158846147
2000-01-01,170402080108,3.823539117066187,1.0,3.0000000000000027,4.374324660425902
2000-01-01,170402080211,6.154360010955673,2.0,5.372870380140055,9.434514184156766
2000-01-01,170402080506,9.291368392839669,4.0,9.0,13.999999999999996
2000-01-01,170402080602,11.14676363064523,8.407827408295198,12.000000000000002,14.573538598869613
2000-01-01,170402080603,8.976813257720107,4.0,8.0,13.13704805708468
2000-01-01,170402080605,10.237633596972321,8.0,10.267414232810456,12.408179719517488
2000-01-01,170402080607,8.500300893253948,6.000000000000005,9.058437700646802,11.027746047459415
2000-01-01,170402080606,4.726695926794694,2.0,3.0,8.0
2000-01-01,170402080507,6.671416321182449,1.0,5.000000000000001,11.999999999999995
2000-01-01,170402080101,0.37167408293074333,0.0,0.0,0.0
2000-01-01,170402080103,6.917779413873184,2.999999999999998,6.0,10.999999999999996
2000-01-01,170402080206,5.880892379951398,2.008431433850206,4.0,9.015274476409584
2000-01-01,170402080501,6.1760395619475785,3.000000000000003,4.999999999999999,8.0
2000-01-01,170402080502,6.2156830261515115,2.0,4.999999999999998,10.000000000000005
2000-01-01,170402080503,9.561084738853888,5.000000000000006,9.0,13.0
2000-01-01,170402080504,8.816840584948697,5.0954881361354705,8.143780294351624,12.15373011743517
2000-01-01,170402080505,12.156644021136831,9.633920766878417,13.521715451751689,16.41240932211709
2000-01-01,170402080601,6.1832354725231635,0.0,5.0,11.451380586021283
2000-01-01,170402080604,11.084152153798353,8.0,12.00000000000001,13.999999999999993
2000-01-01,170402080305,10.861335346705458,4.4384483243698405,10.000000000000004,16.491372131561633
2000-01-01,170402080306,9.652018778715053,5.9999999999999964,8.999999999999998,13.000000000000005
2000-01-01,170402080201,1.9368639003917083,0.0,0.0,2.0
2000-01-01,170402080203,6.81461686391242,3.0000000000000004,4.999999999999998,9.999999999999995
2000-01-01,170402080202,5.585344803558079,2.458228583304097,4.392157181240026,9.000000000000005
2000-01-01,170402080204,6.663127367883427,3.0000000000000018,4.999999999999999,9.999999999999998
2000-01-01,170402080208,6.233155607441449,2.999999999999997,4.999999999999997,8.999999999999998
2000-01-01,170402080209,6.343853123381091,4.0,5.474122062915654,8.0
2000-01-01,170402080207,6.604789696045822,2.0227853687392408,5.328473761377222,10.427636468873418
2000-01-01,170402080210,7.468150714751454,4.0,6.999999999999994,10.204360471328137
2000-01-01,170402080301,7.157426507175761,4.548021322579883,7.0000000000000036,8.535056180626821
2000-01-01,170402080303,9.12531345231482,7.000000000000001,10.055989675237983,10.999999999999998
2000-01-01,170402080302,10.324861658147228,8.479435744871127,11.000000000000004,11.999999999999998
2000-01-01,170402080304,8.748773821135703,5.999999999999995,9.080017752086478,12.0
2000-01-01,170402080307,9.24217459541656,6.843453535703238,10.252460964513505,11.433011512446235
2000-01-01,170402080308,10.273071411955074,9.000000000000005,10.770723800358017,12.000000000000005
2000-01-01,170402080401,8.13915206922711,3.000000000000001,8.0,12.00000000000001
2000-01-01,170402080403,7.243007472813653,3.0,5.9999999999999964,10.0
2000-01-01,170402080205,6.687769842968589,2.5080544685650628,4.309017430359219,9.90910337862789
2000-01-01,170402080402,9.73610462182323,3.0000000000000004,8.0,16.0
2000-01-01,170402080404,7.586547627229964,4.0,7.000000000000002,10.380420378719952
2000-02-01,170402080608,24.39122254755005,19.000000000000014,26.0376171160854,31.000000000000007
2000-02-01,170402080102,10.996729867540315,6.999999999999999,11.299500884444848,15.0
2000-02-01,170402080104,13.105417298328435,10.999999999999998,13.99999999999999,16.0
2000-02-01,170402080106,11.024456967746437,8.0,13.000000000000005,13.999999999999988
2000-02-01,170402080107,9.614708858678197,5.000000000000002,8.999999999999998,14.999999999999991
2000-02-01,170402080105,9.226925076266099,6.000000000000001,8.0,12.409513186960227
2000-02-01,170402080108,10.464317287571976,6.634309426540632,9.000000000000004,15.000000000000002
2000-02-01,170402080211,11.306216104822393,7.000000000000003,11.491982087993096,13.999999999999993
2000-02-01,170402080506,14.291177352307948,7.0,14.351854115508738,19.999999999999996
2000-02-01,170402080602,13.694708720655267,9.999999999999998,12.999999999999996,17.33486844919214
2000-02-01,170402080603,16.05535914177143,12.93079573224005,16.58252589782089,19.000000000000004
2000-02-01,170402080605,14.484378928522313,12.210549557707042,14.280547020990623,17.0
2000-02-01,170402080607,17.389404454160896,12.153339008992225,17.141834587450322,21.000000000000004
2000-02-01,170402080606,14.369527828034025,9.999999999999998,13.437986937148702,18.000000000000004
2000-02-01,170402080507,14.994992884298611,8.999999999999998,13.999999999999991,20.0
2000-02-01,170402080101,4.662809397766048,2.9999999999999996,4.0,6.000000000000001
2000-02-01,170402080103,13.732438254942947,10.999999999999995,16.0,17.0
2000-02-01,170402080206,12.932292774317888,8.999999999999998,14.002277629481403,16.0
2000-02-01,170402080501,13.960546234403527,10.0,15.000000000000007,17.00000000000001
2000-02-01,170402080502,11.399072411893526,7.0000000000000036,11.0,15.000000000000004
2000-02-01,170402080503,10.824391068166664,5.999999999999998,8.0,14.999999999999998
2000-02-01,170402080504,12.08567594095005,6.451366550597102,10.48733275015408,14.999999999999998
2000-02-01,170402080505,16.957559130124306,11.0,14.999999999999998,22.000000000000004
2000-02-01,170402080601,11.5042478634015,7.000000000000001,11.289452994515317,16.0
