Date,huc12,mean,25th,50th,75th
2022-01-01,170402080608,7.206216498772322,5.000000000000002,6.000000000000001,9.0
2022-01-01,170402080102,10.080872438517572,3.0,13.314144290751289,16.0
2022-01-01,170402080104,13.700963740826387,4.0,17.999999999999996,20.000000000000004
2022-01-01,170402080106,1.6024868361577838,0.0,0.0,1.0
2022-01-01,170402080107,2.655797432045193,0.0,1.0,3.0000000000000013
2022-01-01,170402080105,2.5253985754660238,2.0,2.0,3.0000000000000004
2022-01-01,170402080108,2.913037842152853,0.0,1.0,3.0000000000000004
2022-01-01,170402080211,15.059809411083046,3.0,19.38981996410211,22.000000000000004
2022-01-01,170402080506,5.915179095451774,2.0,4.0,7.000000000000001
2022-01-01,170402080602,9.859242376541298,4.0,11.0,16.340569068798583
2022-01-01,170402080603,13.83085165134333,7.0,16.999999999999993,19.0
2022-01-01,170402080605,6.3399310184831394,4.208796856282,5.000000000000001,7.000000000000001
2022-01-01,170402080607,5.012374227179714,4.0,5.094338372500851,5.094338372500851
2022-01-01,170402080606,6.618596276301839,4.0,4.999999999999999,6.250765254493153
2022-01-01,170402080507,6.935160357798996,3.0,6.000000000000003,10.000000000000002
2022-01-01,170402080101,9.726676823867058,4.0,11.0,16.0
2022-01-01,170402080103,21.01122369537081,19.999999999999996,20.999999999999993,22.000000000000004
2022-01-01,170402080206,16.368130126878818,12.0,20.0,22.0
2022-01-01,170402080501,19.19399223901348,17.0,18.999999999999996,21.0
2022-01-01,170402080502,19.008010742613408,20.0,21.999999999999996,21.999999999999996
2022-01-01,170402080503,13.170624662435634,3.0,18.0,18.999999999999996
2022-01-01,170402080504,19.92002829942104,20.39303413845395,20.39303413845395,22.416483386628375
2022-01-01,170402080505,10.767288707400143,2.0,9.000000000000002,20.000000000000004
2022-01-01,170402080601,12.193915724685747,4.0,16.0,17.000000000000004
2022-01-01,170402080604,9.510752375555313,5.0,8.999999999999998,14.0
2022-01-01,170402080305,8.10140096580875,2.0,3.0,18.0
2022-01-01,170402080306,3.1635554738862317,1.0,2.0,3.0
2022-01-01,170402080201,4.096167508203607,1.0,2.9999999999999996,4.0
2022-01-01,170402080203,8.993210233798429,2.9999999999999996,5.0,17.0
2022-01-01,170402080202,2.8956959705092724,0.0,1.0,3.0000000000000013
2022-01-01,170402080204,3.668776624844416,0.0,1.0,3.0
2022-01-01,170402080208,16.22058529041653,16.0,19.0,20.0
2022-01-01,170402080209,17.619079061499743,16.999999999999996,19.999999999999996,21.000000000000004
2022-01-01,170402080207,8.385482880430185,2.1626781791743195,4.0,18.123401683172922
2022-01-01,170402080210,8.158905462675618,2.0,4.0,15.0
2022-01-01,170402080301,16.164570697313007,16.0,19.620776955247916,19.620776955247916
2022-01-01,170402080303,5.274222619246496,1.0,3.0000000000000013,4.0
2022-01-01,170402080302,2.786900102585798,1.0,2.03423036301966,3.0000000000000013
2022-01-01,170402080304,6.334982434847514,1.0,3.000000000000002,5.0
2022-01-01,170402080307,6.977418854693576,1.0,2.285573559731607,17.000000000000004
2022-01-01,170402080308,3.8789178539357447,1.0,3.0000000000000013,4.301200314230648
2022-01-01,170402080401,4.110870191652586,0.0,2.0,3.0
2022-01-01,170402080403,7.926781613690834,1.0,2.9999999999999996,19.0
2022-01-01,170402080205,3.161126858520329,0.0,1.0,3.0000000000000004
2022-01-01,170402080402,11.79794304071181,2.0,10.0,22.000000000000004
2022-01-01,170402080404,15.971644421665191,14.0,19.0,21.0
2022-02-01,170402080608,7.245063942366944,2.0,2.9999999999999996,6.9999999999999964
2022-02-01,170402080102,2.6649583760483164,1.0,1.0,2.0
2022-02-01,170402080104,7.975446900788192,1.0,2.0,12.000000000000002
2022-02-01,170402080106,1.7355643000252847,1.0,1.0,1.0
2022-02-01,170402080107,2.079503739565038,1.0,1.0,1.0
2022-02-01,170402080105,1.7184633307927837,1.0,1.0,1.0
2022-02-01,170402080108,2.044785390672555,0.0,1.0,1.0
2022-02-01,170402080211,6.3358487822992196,1.0,2.3376159545341473,6.999999999999999
2022-02-01,170402080506,6.419529720423058,1.0,2.0,4.343409642862463
2022-02-01,170402080602,6.373800356116888,1.0,5.000000000000001,9.0
2022-02-01,170402080603,7.142304994013991,1.0,2.0,10.436909637422508
2022-02-01,170402080605,4.106025353103265,2.0,2.0,4.0
2022-02-01,170402080607,3.642285064891163,2.0694282993079227,2.0694282993079227,4.215768673313477
2022-02-01,170402080606,7.750122457583162,2.0,2.0,19.000000000000004
2022-02-01,170402080507,8.85118886067292,3.0,4.999999999999998,13.999999999999998
2022-02-01,170402080101,1.8241727552044245,1.0,1.0,1.0
2022-02-01,170402080103,21.62384942029356,3.0000000000000004,27.999999999999996,30.000000000000007
2022-02-01,170402080206,15.09408133599413,1.0,20.0,27.999999999999996
2022-02-01,170402080501,4.559806897794228,1.0,1.0,2.0
2022-02-01,170402080502,7.844299160555818,1.0,2.0,9.000000000000002
2022-02-01,170402080503,6.350861082853713,1.0,4.0,8.0
2022-02-01,170402080504,16.2808117398604,2.2858308387042525,11.000000000000002,31.000000000000004
2022-02-01,170402080505,8.174058169294463,0.0,3.0000000000000004,9.285798604578035
2022-02-01,170402080601,5.7380165504009275,1.0,1.0,8.0
2022-02-01,170402080604,8.570302277133898,2.0,4.0,18.999999999999996
2022-02-01,170402080305,3.427365202009708,1.0,1.0,2.9999999999999996
2022-02-01,170402080306,4.755794756050139,1.0,3.0000000000000013,5.999999999999999
2022-02-01,170402080201,3.9258553064040744,1.0,1.0,2.0
2022-02-01,170402080203,3.9532359458792152,1.0,1.0,2.0
2022-02-01,170402080202,2.618407698586265,1.0,1.0,1.0
2022-02-01,170402080204,3.2865793741545914,1.0,1.0,2.0
2022-02-01,170402080208,7.886229792254471,1.0,2.0,11.000000000000002
2022-02-01,170402080209,11.039586502206435,1.0,2.0,25.999999999999996
2022-02-01,170402080207,6.125380147843968,1.0,1.0,6.0
2022-02-01,170402080210,4.83040175721456,1.0,2.2453145298209893,5.000000000000002
2022-02-01,170402080301,10.05040009942323,1.0,3.0,21.0
2022-02-01,170402080303,8.044655494055638,2.0,4.388719585209311,9.468396673736853
2022-02-01,170402080302,5.752966110117732,2.020871691488092,4.341153796346742,8.0
2022-02-01,170402080304,9.945003638364005,2.0,7.0,12.999999999999998
2022-02-01,170402080307,5.902084101028716,2.0,2.9999999999999996,6.000000000000001
2022-02-01,170402080308,6.162776510503884,2.519623957251614,5.519854250946436,8.0
2022-02-01,170402080401,3.8931080412692443,1.0,3.0,4.999999999999997
2022-02-01,170402080403,5.210507320708107,2.0,4.0,5.999999999999998
2022-02-01,170402080205,2.9916065881606646,0.0,1.0,1.0
2022-02-01,170402080402,5.791181950715651,1.0,2.0,5.0
2022-02-01,170402080404,7.007920111232673,2.0,4.0,8.0
2022-03-01,170402080608,37.47921975433716,18.50673626587761,29.48955485790616,67.00000000000003
2022-03-01,170402080102,24.359023643658954,17.0,25.0,32.32236645703956
2022-03-01,170402080104,30.49229569792637,17.000000000000004,30.99999999999999,40.0
2022-03-01,170402080106,23.85321312667779,15.000000000000005,25.0,33.465492224358535
2022-03-01,170402080107,22.180035221990746,12.999999999999996,20.999999999999996,30.999999999999986
2022-03-01,170402080105,23.38318935936,14.904189897035957,23.45917977976635,31.0
2022-03-01,170402080108,19.910272134068848,11.511683950707406,17.476708574328825,26.000000000000004
2022-03-01,170402080211,27.686788129134797,18.573645613567457,25.288254343662462,34.355439957051296
2022-03-01,170402080506,21.163524528497216,12.498322184578765,20.000000000000004,27.413313297871326
2022-03-01,170402080602,20.953560936529893,13.000000000000004,20.242984337080237,27.000000000000014
2022-03-01,170402080603,32.53031793389777,22.48916831992607,31.00000000000001,41.492794883393536
2022-03-01,170402080605,22.947373703016964,15.000000000000002,22.0,30.287200848394754
2022-03-01,170402080607,23.3899421846153,14.039100216288354,21.08948108859041,29.282769049966458
2022-03-01,170402080606,20.384195481536384,13.000000000000004,20.322599289276553,27.361841669351286
2022-03-01,170402080507,21.925679958494822,14.000000000000014,21.0,28.999999999999993
2022-03-01,170402080101,23.35496647932009,16.443975108553627,23.713138312569367,30.408517738577615
2022-03-01,170402080103,43.86662217996463,29.999999999999993,43.0,64.99999999999999
2022-03-01,170402080206,41.30965772703234,30.032124282087302,41.0,59.00000000000001
2022-03-01,170402080501,33.13957796903164,21.999999999999996,32.0,44.00000000000001
2022-03-01,170402080502,28.926051103972902,13.999999999999995,25.0,40.0
2022-03-01,170402080503,27.38501156034334,16.0,26.99999999999999,38.000000000000014
2022-03-01,170402080504,32.05460571819689,14.451382733698672,31.000000000000004,46.0
2022-03-01,170402080505,19.990121358260627,8.0,16.0,28.419359312817683
2022-03-01,170402080601,26.145140173775932,15.000000000000004,23.000000000000004,34.000000000000014
2022-03-01,170402080604,21.356252026941547,15.0,19.99999999999999,26.999999999999996
2022-03-01,170402080305,29.170190717111947,18.99732711126764,28.0,38.46361913584397
2022-03-01,170402080306,27.336667349093446,18.999999999999996,25.000000000000004,33.00000000000001
2022-03-01,170402080201,19.25228819016651,2.9999999999999996,16.0,35.000000000000014
2022-03-01,170402080203,27.387001344338117,17.0,26.999999999999993,37.0
2022-03-01,170402080202,23.566034190376566,13.510179141563247,24.495484096203022,32.49013272204417
2022-03-01,170402080204,29.04457559679321,21.271972418731146,28.224521974587425,36.99999999999999
2022-03-01,170402080208,32.11477149786649,19.000000000000004,31.000000000000007,42.99999999999998
2022-03-01,170402080209,36.90554772638173,22.999999999999996,37.021485344189614,50.0
2022-03-01,170402080207,28.476034455540077,14.608771971233818,27.40811979786617,41.00000000000001
2022-03-01,170402080210,25.020282036274867,14.39253916000984,22.737394518789237,33.822265189432514
2022-03-01,170402080301,37.220619795573626,23.0,37.00000000000001,52.45837353469643
2022-03-01,170402080303,30.67412324919228,16.999999999999996,25.999999999999993,41.0
2022-03-01,170402080302,23.487906142178005,16.0,22.072324440261166,29.345879905544543
2022-03-01,170402080304,36.73289043543585,22.0,33.0,51.00720315735447
2022-03-01,170402080307,25.968633170779515,17.000000000000004,22.486559953460677,31.000000000000007
2022-03-01,170402080308,25.43183464641873,18.000000000000004,24.474222288920913,29.43816337433902
2022-03-01,170402080401,21.685914993674416,15.0,21.50346806555347,27.999999999999982
2022-03-01,170402080403,26.280565770467458,17.999999999999996,24.000000000000007,30.999999999999996
2022-03-01,170402080205,23.402840922221014,13.000000000000005,19.000000000000014,31.000000000000007
2022-03-01,170402080402,33.97640645138866,20.999999999999993,32.0,46.000000000000014
2022-03-01,170402080404,28.632966667831827,16.38949649585571,23.541401337260204,36.0
2022-04-01,170402080608,59.88408596030167,32.50405240165978,49.46956379313932,103.99999999999993
2022-04-01,170402080102,28.690858386849648,20.412834169750862,27.999999999999996,35.00000000000001
2022-04-01,170402080104,36.888606272087785,25.000000000000004,34.99999999999999,46.99999999999999
2022-04-01,170402080106,29.51892142971527,21.510256888111222,29.95233216250991,37.00000000000001
2022-04-01,170402080107,28.917270498725713,19.99999999999999,27.000000000000007,36.000000000000014
2022-04-01,170402080105,29.74720522276811,20.859842287960028,26.426943529715622,35.3943687993491
2022-04-01,170402080108,30.042073144277342,22.93043095201966,27.797116469331925,34.380121209991664
2022-04-01,170402080211,39.21106994016195,29.51082379496582,38.99999999999999,47.342125017119336
2022-04-01,170402080506,34.60830170938229,25.0,32.38013721729542,42.00000000000001
2022-04-01,170402080602,31.03487810640955,23.0,29.275601807411803,38.000000000000014
2022-04-01,170402080603,36.96148425920203,26.53065687390212,35.00000000000001,45.00000000000001
2022-04-01,170402080605,38.1510361868045,28.12890161869741,37.16259485680113,48.0
2022-04-01,170402080607,39.8313933271603,26.11714501521523,37.0,49.04209778469628
2022-04-01,170402080606,31.05215316196582,18.999999999999996,31.000000000000004,42.358855610780616
2022-04-01,170402080507,34.49965881175844,25.0,33.0,43.0
2022-04-01,170402080101,25.985145656174165,19.999999999999996,26.412801324242146,32.384644936623964
2022-04-01,170402080103,43.7093390364116,29.000000000000004,39.000000000000014,53.00000000000001
2022-04-01,170402080206,45.916021918904974,32.0,44.00000000000001,55.00000000000002
2022-04-01,170402080501,36.22943943931471,23.00000000000001,32.999999999999986,46.99999999999999
2022-04-01,170402080502,40.12127788209052,26.0,37.000000000000014,50.99999999999998
2022-04-01,170402080503,40.06008979209179,27.0,39.999999999999986,52.000000000000014
2022-04-01,170402080504,43.37378699147502,31.0,41.246104541753965,53.0
2022-04-01,170402080505,33.12010035561927,22.0,32.42826457066535,41.736172970304146
2022-04-01,170402080601,34.44769348347253,24.124816505759057,31.0,41.0
2022-04-01,170402080604,34.727257513163124,28.000000000000018,33.99999999999999,39.99999999999999
2022-04-01,170402080305,35.5046555811796,25.000000000000007,33.0,44.99999999999999
2022-04-01,170402080306,36.85586027162029,30.00000000000001,38.00000000000001,44.00000000000001
2022-04-01,170402080201,31.962497513131478,22.000000000000004,32.0,41.00000000000002
2022-04-01,170402080203,31.82383436196438,17.999999999999996,29.0,44.0
2022-04-01,170402080202,26.40028186674708,18.000000000000004,24.000000000000018,33.00000000000001
2022-04-01,170402080204,29.475213071477096,18.0,25.0,34.00000000000001
2022-04-01,170402080208,42.81226819702644,30.000000000000007,40.0,53.99999999999999
2022-04-01,170402080209,46.335205183829,32.0,43.000000000000014,58.49111368942673
2022-04-01,170402080207,39.981540593703535,27.25820097981516,37.42228785784033,52.00000000000002
2022-04-01,170402080210,34.347311187603786,23.240109629305067,32.0,43.999999999999986
2022-04-01,170402080301,47.24279058026041,32.0,48.47517161135345,61.48964040065438
2022-04-01,170402080303,38.582797952905636,26.497833254426254,35.00000000000001,46.00000000000001
2022-04-01,170402080302,36.56944188492995,29.0,35.000000000000014,42.0702110595149
2022-04-01,170402080304,44.14845717645853,32.0,39.999999999999986,55.058822519503366
2022-04-01,170402080307,36.533840633183985,25.288914692650906,34.38667307967925,45.00000000000001
2022-04-01,170402080308,38.36984136508683,31.000000000000014,37.00000000000001,45.45655681421269
2022-04-01,170402080401,34.28848769440059,25.000000000000018,34.00000000000001,41.99999999999999
2022-04-01,170402080403,45.17666964082324,35.99999999999999,42.99999999999999,52.99999999999999
2022-04-01,170402080205,30.261214205011257,20.999999999999993,26.00000000000001,34.000000000000014
2022-04-01,170402080402,42.670451268023655,30.999999999999996,39.99999999999999,51.00000000000003
2022-04-01,170402080404,43.34821145007536,30.37534977979081,39.40228568116521,51.00000000000001
2022-05-01,170402080608,92.69734391652159,58.0,88.99999999999999,139.0
2022-05-01,170402080102,62.49833708898377,53.22619644261493,63.00000000000001,70.20497644954172
2022-05-01,170402080104,74.59749904265621,59.473605594312254,71.45780430547197,89.46233476421453
2022-05-01,170402080106,54.526297547777745,44.898103914677044,54.0,63.000000000000036
2022-05-01,170402080107,57.61616736795696,46.99999999999999,56.999999999999986,69.0
2022-05-01,170402080105,61.83778838543346,48.0,60.31520903056145,69.00000000000001
2022-05-01,170402080108,61.88640553326299,47.000000000000014,61.30287494731773,73.3751271086338
2022-05-01,170402080211,75.99815687791855,64.0,76.34859454591091,87.3759106575781
2022-05-01,170402080506,64.32741713404631,54.285677170965386,63.000000000000014,73.40648894054104
2022-05-01,170402080602,64.3982820617067,54.0,64.0,72.99999999999999
2022-05-01,170402080603,74.90636522330226,63.00000000000001,73.50293800481333,85.87901553729905
2022-05-01,170402080605,70.00177533325045,51.0,67.2209220672519,83.24953256237873
2022-05-01,170402080607,75.92524998957943,53.11696915877594,70.00000000000001,100.11986246459176
2022-05-01,170402080606,59.848697277814374,29.999999999999993,56.3516385142572,86.44003139814454
2022-05-01,170402080507,62.279670859989466,49.000000000000014,59.00000000000003,72.99999999999997
2022-05-01,170402080101,58.0705411325643,53.00000000000001,58.43612681682206,64.0
2022-05-01,170402080103,81.31646293590835,65.99999999999999,79.00000000000001,96.0
2022-05-01,170402080206,82.05837828575697,66.50571175824258,79.96912481570523,99.97526468482722
2022-05-01,170402080501,72.75431449844673,60.0,72.00000000000001,86.00000000000001
2022-05-01,170402080502,78.58060204474276,67.0,78.99999999999996,93.0
2022-05-01,170402080503,75.86768313005136,64.0,76.00000000000003,89.00000000000001
2022-05-01,170402080504,75.0308260146462,62.40626710833438,75.1555544489826,87.36608127295723
2022-05-01,170402080505,62.774537244131594,49.00000000000001,61.00000000000001,74.99999999999999
2022-05-01,170402080601,69.90986347420284,57.03640149063624,66.0,78.00000000000001
2022-05-01,170402080604,66.2453821575017,50.99999999999998,59.999999999999986,72.0
2022-05-01,170402080305,63.62196050119109,53.50227183262822,63.000000000000014,73.49171423322451
2022-05-01,170402080306,66.80302518390461,52.99999999999999,64.0,77.0
2022-05-01,170402080201,47.013997735488516,37.00000000000001,44.000000000000014,56.00000000000003
2022-05-01,170402080203,65.19406188818604,51.0,64.0,78.0
2022-05-01,170402080202,51.51920081198288,40.00000000000001,50.99315005632644,62.99999999999999
2022-05-01,170402080204,53.67402861635364,34.415461942206,48.32274123710736,69.29093426619674
2022-05-01,170402080208,71.78822004614821,61.0,70.99999999999999,83.00000000000001
2022-05-01,170402080209,78.0294393979993,66.50776915211479,77.5000433983312,88.47324707473285
2022-05-01,170402080207,73.24905057531838,60.99999999999999,72.3076760154828,85.00000000000003
2022-05-01,170402080210,68.0560088740705,55.247984231924846,67.20603296964472,79.99999999999999
2022-05-01,170402080301,70.09338987919048,57.0,70.47326254422867,83.0
2022-05-01,170402080303,75.8620062186669,62.91969738873903,75.44714770402496,88.46754384619186
2022-05-01,170402080302,67.5168047327611,56.386268971097444,64.32628649569368,77.00000000000001
2022-05-01,170402080304,68.1202306744188,56.00000000000001,66.0,78.99999999999999
2022-05-01,170402080307,66.67493990696317,54.39715690140405,64.3085481253057,78.00000000000001
2022-05-01,170402080308,65.59786200889542,49.00000000000001,62.0,77.00000000000001
2022-05-01,170402080401,65.7069622273953,48.999999999999986,61.00000000000002,78.00000000000001
2022-05-01,170402080403,77.95206508853111,64.0,74.99999999999999,88.0
2022-05-01,170402080205,59.72344962984994,45.99999999999999,55.000000000000014,72.00000000000001
2022-05-01,170402080402,72.53356507254611,59.00000000000003,71.0,85.00000000000004
2022-05-01,170402080404,74.88757749987222,61.31681340440988,73.26603931669021,86.99999999999999
2022-06-01,170402080608,146.21239836653297,107.00000000000003,146.00000000000003,200.7041881278075
2022-06-01,170402080102,125.70250460457684,111.00000000000001,127.00000000000001,142.00000000000003
2022-06-01,170402080104,132.1244680069492,112.99999999999997,135.0,153.00000000000003
2022-06-01,170402080106,127.12448209792393,113.0,127.00000000000001,144.00000000000003
2022-06-01,170402080107,116.26946775435135,93.0,119.99999999999997,139.00000000000003
2022-06-01,170402080105,118.81201578401016,96.0,118.44425163586033,141.3295200869587
2022-06-01,170402080108,113.19574928233067,77.50525836986611,117.00000000000003,144.99999999999997
2022-06-01,170402080211,125.5219670162121,109.99999999999999,128.0,143.0
2022-06-01,170402080506,109.8404298720489,82.80727371400913,107.23390962079907,140.00000000000003
2022-06-01,170402080602,103.85180015735081,86.41490699964865,106.41240175735085,122.0
2022-06-01,170402080603,136.37664096591067,116.00000000000007,136.00000000000006,158.99999999999997
2022-06-01,170402080605,108.50143744059467,73.30021859695417,106.99999999999999,136.33999198053317
2022-06-01,170402080607,123.02818277587167,87.00000000000001,124.99999999999996,159.0
2022-06-01,170402080606,110.71450027658425,80.51276402206477,111.28195142423239,141.00000000000003
2022-06-01,170402080507,95.32002960852054,71.0,89.99999999999999,117.00000000000006
2022-06-01,170402080101,115.23125530293,99.99999999999999,117.41335473571618,132.0
2022-06-01,170402080103,150.3556521743141,142.0,150.0,160.0
2022-06-01,170402080206,129.9979160790027,115.99999999999996,132.0,145.99999999999997
2022-06-01,170402080501,141.8618104039616,126.00000000000001,143.99999999999997,160.0
2022-06-01,170402080502,135.31069926819984,119.99999999999997,137.0,152.0
2022-06-01,170402080503,118.2240406003773,99.00000000000001,121.00000000000004,141.0
