Date,huc12,mean,25th,50th,75th
2000-01-01,170402080608,8.349163038441374,1.0,1.0,18.999999999999993
2000-01-01,170402080102,11.710992794519578,10.0,15.0,16.0
2000-01-01,170402080104,16.35452492728479,17.0,18.0,20.0
2000-01-01,170402080106,5.264790388852497,1.0,1.0,11.0
2000-01-01,170402080107,4.840478450437936,1.0,1.0,3.0
2000-01-01,170402080105,11.923075557764328,3.0,16.0,17.0
2000-01-01,170402080108,2.691647674711221,0.0,1.0,2.0
2000-01-01,170402080211,9.867245743151097,1.0,2.68499441052541,21.404482245679745
2000-01-01,170402080506,11.39986680192711,0.0,20.0,21.00000000000001
2000-01-01,170402080602,16.21798424933937,16.99854026298164,16.99854026298164,19.0
2000-01-01,170402080603,16.192771000574723,17.0,18.0,18.0
2000-01-01,170402080605,16.315975100562518,16.25445417372817,17.0,17.0
2000-01-01,170402080607,16.298422630945467,16.999999999999993,16.999999999999993,16.999999999999993
2000-01-01,170402080606,9.705448348625833,1.0,17.37418027952508,17.37418027952508
2000-01-01,170402080507,4.569282635371175,0.0,1.0,2.0
2000-01-01,170402080101,10.870609981515711,1.0,15.0,16.0
2000-01-01,170402080103,1.0,1.0,1.0,1.0
2000-01-01,170402080206,18.222674824323665,17.0,20.0,21.0
2000-01-01,170402080501,9.804971478042244,1.0,1.0,20.0
2000-01-01,170402080502,14.235562609439851,1.0,21.0,22.000000000000004
2000-01-01,170402080503,18.099224590775066,20.999999999999996,22.000000000000004,22.000000000000004
2000-01-01,170402080504,19.09599402939693,20.000000000000004,21.0,22.0
2000-01-01,170402080505,20.465893556015203,20.12144531131109,20.12144531131109,20.12144531131109
2000-01-01,170402080601,11.076006002339494,0.0,18.0,19.0
2000-01-01,170402080604,14.916447302460123,16.0,16.0,16.999999999999993
2000-01-01,170402080305,19.18515885164287,22.000000000000004,23.000000000000004,23.000000000000004
2000-01-01,170402080306,20.351436537968482,21.999999999999993,21.999999999999993,22.99999999999999
2000-01-01,170402080201,8.653855317901064,0.0,11.0,18.000000000000004
2000-01-01,170402080203,7.4044467177796385,1.0,3.0,20.0
2000-01-01,170402080202,7.396248318199421,2.0,3.0000000000000004,19.42119319847552
2000-01-01,170402080204,6.816447770217332,2.069047011356122,2.069047011356122,19.777694532090955
2000-01-01,170402080208,14.630894016911475,3.0000000000000004,21.0,21.0
2000-01-01,170402080209,12.442399929424768,1.0,20.0,20.0
2000-01-01,170402080207,9.643251773782822,1.0,1.0,20.0
2000-01-01,170402080210,13.501208289747943,3.0000000000000013,19.999999999999996,21.000000000000004
2000-01-01,170402080301,14.122359622606943,2.999999999999999,21.0,21.0
2000-01-01,170402080303,20.93925004489195,21.999999999999996,21.999999999999996,21.999999999999996
2000-01-01,170402080302,20.679679112495727,20.997871587812753,21.72577572474717,22.000000000000018
2000-01-01,170402080304,21.930521911874788,23.0,23.0,23.0
2000-01-01,170402080307,19.833292351093768,20.869116693802134,20.869116693802134,21.37406366466113
2000-01-01,170402080308,21.36117539998567,20.9996072889733,20.9996072889733,22.000000000000004
2000-01-01,170402080401,14.292253721691742,1.0,20.999999999999975,22.000000000000004
2000-01-01,170402080403,9.910457680055917,0.0,3.0,22.0
2000-01-01,170402080205,9.687484373560729,1.0,2.9999999999999987,20.0
2000-01-01,170402080402,18.616250917623393,22.0,23.0,23.0
2000-01-01,170402080404,9.973658973001449,1.0,3.0,22.0
2000-02-01,170402080608,28.683038694687262,28.99999999999998,28.99999999999998,30.00000000000002
2000-02-01,170402080102,3.4253893824799486,0.0,0.0,1.0
2000-02-01,170402080104,3.4157610496900257,0.0,1.0,1.0
2000-02-01,170402080106,1.6783220481361625,0.0,1.0,1.0
2000-02-01,170402080107,2.0262700557346,0.0,1.0,1.0
2000-02-01,170402080105,1.5745181941818436,0.0,1.0,1.0
2000-02-01,170402080108,3.945677293471878,0.0,2.0,3.0000000000000018
2000-02-01,170402080211,16.94546211234394,1.0,25.446852711622487,28.0
2000-02-01,170402080506,25.19711358596556,27.999999999999993,29.0,29.999999999999993
2000-02-01,170402080602,26.394539177233117,26.011213145918635,26.011213145918635,28.000000000000014
2000-02-01,170402080603,26.365908737514463,25.0,26.789151009546483,27.000000000000007
2000-02-01,170402080605,26.325728615568934,25.0,26.03291101036162,28.064817078922314
2000-02-01,170402080607,24.50744980446731,22.999999999999996,24.005099030988074,26.08415126950821
2000-02-01,170402080606,27.77506452511695,27.0,28.000000000000007,29.269356913114073
2000-02-01,170402080507,27.436824588424376,29.0,30.000000000000014,30.999999999999993
2000-02-01,170402080101,2.603181135712188,0.0,0.0,0.0
2000-02-01,170402080103,0.0,0.0,0.0,0.0
2000-02-01,170402080206,13.419346148360617,1.0,24.0,25.0
2000-02-01,170402080501,7.167960053079429,1.0,1.0,2.0
2000-02-01,170402080502,8.272087847834769,1.0,2.0,11.0
