Date,huc12,mean,25th,50th,75th
2022-01-01,170402080608,32.61320172910617,26.0,34.00000000000001,39.0
2022-01-01,170402080102,,,,
2022-01-01,170402080104,8.576041289171547,4.0,10.000000000000002,12.0
2022-01-01,170402080106,6.301010459017395,2.9999999999999996,5.999999999999999,9.0
2022-01-01,170402080107,4.928921986745586,2.0,4.0,7.000000000000001
2022-01-01,170402080105,11.003521917994755,8.0,11.0,14.000000000000002
2022-01-01,170402080108,4.864187938013004,1.0,4.0,6.458773195535632
2022-01-01,170402080211,,,,
2022-01-01,170402080506,20.54090251006453,11.000000000000002,18.999999999999996,27.999999999999996
2022-01-01,170402080602,,,,
2022-01-01,170402080603,,,,
2022-01-01,170402080605,31.937331863285547,28.0,33.0,36.0
2022-01-01,170402080607,40.37751982711064,36.0,41.0,46.00000000000001
2022-01-01,170402080606,28.87582464836637,21.000000000000004,30.000000000000004,39.0
2022-01-01,170402080507,30.14809001326978,20.000000000000004,31.000000000000007,39.0
2022-01-01,170402080101,,,,
2022-01-01,170402080103,,,,
2022-01-01,170402080206,9.169212734326472,2.9999999999999996,11.0,14.0
2022-01-01,170402080501,,,,
2022-01-01,170402080502,,,,
2022-01-01,170402080503,,,,
2022-01-01,170402080504,,,,
2022-01-01,170402080505,18.546135512427647,11.999999999999998,18.0,26.0
2022-01-01,170402080601,,,,
2022-01-01,170402080604,,,,
2022-01-01,170402080305,1.3663681103840513,0.0,0.0,2.0
2022-01-01,170402080306,3.84838743294087,2.0,4.0,5.000000000000002
2022-01-01,170402080201,5.46206546466217,2.0,4.999999999999999,8.999999999999998
2022-01-01,170402080203,11.981789534843983,10.0,12.0,14.000000000000004
2022-01-01,170402080202,4.170114745980473,2.0,4.0,5.999999999999998
2022-01-01,170402080204,4.498308341536631,1.0,4.0,7.000000000000001
2022-01-01,170402080208,14.422794117647058,13.0,14.0,15.0
2022-01-01,170402080209,,,,
2022-01-01,170402080207,5.8408234438807245,2.0,5.000000000000001,9.0
2022-01-01,170402080210,,,,
2022-01-01,170402080301,5.87968723673783,5.000000000000001,5.9999999999999964,7.0
2022-01-01,170402080303,3.875327960962691,0.0,2.0,7.000000000000001
2022-01-01,170402080302,3.923298116400528,1.0,4.0,6.222360663377744
2022-01-01,170402080304,4.524217766040298,0.0,4.0,8.0
2022-01-01,170402080307,4.7481264346761485,3.0000000000000004,5.35218982093367,7.0
2022-01-01,170402080308,4.656607534790033,2.0,5.501091115587945,7.000000000000003
2022-01-01,170402080401,5.379556991135556,1.0,5.000000000000002,9.0
2022-01-01,170402080403,9.319044291387456,8.0,8.999999999999996,11.000000000000002
2022-01-01,170402080205,3.91761181112462,1.0,2.9999999999999987,5.999999999999998
2022-01-01,170402080402,8.02172769509719,6.000000000000003,8.0,10.0
2022-01-01,170402080404,,,,
2022-02-01,170402080608,20.511643003456108,11.999999999999986,14.999999999999998,26.000000000000007
2022-02-01,170402080102,5.862784797423767,4.0,6.303433951478876,8.167276538657575
2022-02-01,170402080104,5.182889832379848,3.0,4.362284621749735,6.999999999999998
2022-02-01,170402080106,6.263301804775827,5.000000000000002,6.578675117998301,8.325861253680939
2022-02-01,170402080107,5.835682103256506,5.000000000000004,6.000000000000001,7.000000000000003
2022-02-01,170402080105,5.904874108964343,4.522648905040432,5.908933403209933,8.0
2022-02-01,170402080108,5.911083109708911,4.647191170221964,6.418074902697735,6.418074902697735
2022-02-01,170402080211,14.847045519362172,6.999999999999999,11.258689227496287,22.647946497221856
2022-02-01,170402080506,7.60376822725042,4.104072195837469,7.000000000000001,10.0
2022-02-01,170402080602,19.294030430045375,9.15364241676205,17.999999999999996,30.0
2022-02-01,170402080603,14.16246023426988,6.5504381882127545,10.990069531489478,18.0
2022-02-01,170402080605,11.015600882028666,9.999999999999998,10.999999999999998,12.999999999999998
2022-02-01,170402080607,21.737569532399853,16.0,20.458631692766026,23.883662521909958
2022-02-01,170402080606,20.524530504133615,13.559087080235326,17.38535313578826,25.493257296209322
2022-02-01,170402080507,18.7906354959893,10.0,15.000000000000002,23.0
2022-02-01,170402080101,6.548477222143762,4.999999999999998,7.000000000000001,8.0
2022-02-01,170402080103,12.265369221972998,7.0,16.0,17.0
2022-02-01,170402080206,9.174513254716537,6.0,8.999999999999998,13.0
2022-02-01,170402080501,8.197482642831124,4.0,8.0,11.000000000000005
2022-02-01,170402080502,10.234259839711038,5.000000000000001,9.000000000000002,14.0
2022-02-01,170402080503,14.792992510763286,6.999999999999998,12.999999999999998,21.000000000000004
2022-02-01,170402080504,12.281023835320875,7.0,13.44623013888807,17.0
2022-02-01,170402080505,14.603396061018001,12.276983246102771,14.242175290390708,16.210291658058967
2022-02-01,170402080601,7.3049956106392235,5.011920448882083,7.000000000000003,8.999999999999998
2022-02-01,170402080604,15.266125047249595,8.0,12.0,23.999999999999993
2022-02-01,170402080305,7.6575790528154135,4.0,7.000000000000002,9.999999999999995
2022-02-01,170402080306,13.338767875429527,6.999999999999998,12.000000000000002,19.999999999999986
2022-02-01,170402080201,5.880774382302248,4.0,5.999999999999999,7.000000000000004
2022-02-01,170402080203,5.608823798186756,4.0,5.999999999999996,7.000000000000002
2022-02-01,170402080202,5.613885002464139,4.0,5.522094834166151,6.998504513984248
2022-02-01,170402080204,6.309947336179814,5.000000000000003,7.0000000000000036,7.0000000000000036
2022-02-01,170402080208,6.425836442929947,4.0,6.000000000000001,8.0
2022-02-01,170402080209,8.221477216955178,5.0,6.999999999999997,10.02592885215348
2022-02-01,170402080207,6.726865122212084,4.2726731153059,6.0,8.235677733230878
2022-02-01,170402080210,11.31091772135217,5.44493749072557,8.0,16.0
2022-02-01,170402080301,8.016779947002686,4.4590755460461065,7.000000000000003,10.0
2022-02-01,170402080303,17.599246995560772,7.0000000000000036,14.0,26.000000000000007
2022-02-01,170402080302,19.976673880897735,8.346302221099863,21.05184674161702,29.037704968606256
2022-02-01,170402080304,16.301240899959147,6.999999999999999,11.008934260540947,25.0
2022-02-01,170402080307,15.591229895951527,7.0,14.348811016393851,22.49772381696641
2022-02-01,170402080308,21.2043316532807,12.0,22.000000000000004,29.000000000000014
2022-02-01,170402080401,15.034265641237777,6.999999999999996,16.0,23.000000000000004
2022-02-01,170402080403,15.982875414094378,6.999999999999997,18.000000000000007,21.99999999999999
2022-02-01,170402080205,5.995045328374146,5.000000000000006,5.999999999999995,6.999999999999999
2022-02-01,170402080402,11.98671253409995,5.999999999999999,9.999999999999995,17.000000000000004
2022-02-01,170402080404,13.68430897047814,6.400427143153491,13.000000000000002,20.34803592802189
2022-03-01,170402080608,23.396865688194147,6.000000000000002,21.000000000000004,38.0
2022-03-01,170402080102,54.52248936271982,40.34816366518551,55.59080150706417,70.0
2022-03-01,170402080104,51.59706755676941,37.42738622122812,54.0,67.43283141551242
2022-03-01,170402080106,49.658917114218276,36.51799093242213,55.00000000000001,67.49465981557094
2022-03-01,170402080107,56.449908962763686,46.0,59.000000000000036,69.00000000000003
2022-03-01,170402080105,56.123526151285205,42.00000000000001,57.21740978063803,72.07821477241755
2022-03-01,170402080108,58.454226245097885,48.17726349166473,58.999999999999964,70.99999999999999
2022-03-01,170402080211,71.7343745994441,55.0,69.31244908504797,86.0
2022-03-01,170402080506,32.56400503549177,4.999999999999998,22.0,56.98391390469461
2022-03-01,170402080602,60.481848251841186,42.0,56.0,74.00000000000001
2022-03-01,170402080603,70.32896820006192,47.99999999999999,65.00000000000001,89.46863309392837
2022-03-01,170402080605,4.9241189914776315,3.0,3.0,4.121996487318974
2022-03-01,170402080607,14.211172849895622,3.0000000000000018,4.0,23.000000000000004
2022-03-01,170402080606,18.999513170845272,3.0000000000000013,18.999999999999996,29.67788537794165
2022-03-01,170402080507,16.60809862014776,4.0,5.000000000000003,31.000000000000004
2022-03-01,170402080101,61.20283262982078,50.43809423523269,61.43877139312517,73.00000000000001
