Date,huc12,mean,25th,50th,75th
1999-10-01,170402080608,49.58041655808217,16.0,41.99999999999999,78.0
1999-10-01,170402080102,23.308315743578046,12.30025615894296,21.366087538467546,32.19583703831747
1999-10-01,170402080104,22.781635427785513,9.055931375032412,17.999999999999996,32.0
1999-10-01,170402080106,20.71786441808443,7.0000000000000036,15.000000000000004,27.469060670262706
1999-10-01,170402080107,27.61449290364048,11.000000000000004,23.000000000000007,40.99999999999999
1999-10-01,170402080105,34.23664196322579,12.0,27.409587034750718,47.43864909399953
1999-10-01,170402080108,36.11019666371299,13.999999999999995,32.0,58.48191817280665
1999-10-01,170402080211,28.573273936059195,11.407591166131356,21.999999999999996,40.31981561717932
1999-10-01,170402080506,18.07381676625407,4.37773313985256,12.642037091551366,26.0
1999-10-01,170402080602,10.785410687648035,1.0,6.000000000000002,14.999999999999998
1999-10-01,170402080603,19.995460548288435,6.0,16.0,29.4690647372022
1999-10-01,170402080605,16.342110553282744,1.0,9.0,25.0
1999-10-01,170402080607,31.88975953202817,11.000000000000002,27.999999999999993,50.27400331853447
1999-10-01,170402080606,34.01048406817668,14.000000000000004,32.33901837429236,51.0
1999-10-01,170402080507,18.01583976891747,1.0,8.0,26.999999999999996
1999-10-01,170402080101,18.5730367793082,8.0,15.000000000000004,25.000000000000007
1999-10-01,170402080103,24.67833541789513,12.999999999999995,22.00000000000001,34.0
1999-10-01,170402080206,25.560555221142693,13.0,21.999999999999996,35.00000000000001
1999-10-01,170402080501,20.958703841100547,5.999999999999999,16.0,30.000000000000004
1999-10-01,170402080502,21.180773845037905,5.000000000000002,16.0,30.999999999999996
1999-10-01,170402080503,16.784620314605917,4.0,10.000000000000005,21.999999999999996
1999-10-01,170402080504,20.063337384065935,8.0,17.34423618274593,28.508905601751888
1999-10-01,170402080505,14.246840560369783,1.0,6.999999999999998,19.000000000000007
1999-10-01,170402080601,16.104964262594233,7.000000000000001,14.000000000000002,21.999999999999996
1999-10-01,170402080604,13.620042499639514,1.0,5.000000000000002,17.999999999999996
1999-10-01,170402080305,21.484653596645213,9.999999999999998,19.000000000000007,30.0
1999-10-01,170402080306,28.92854246829214,14.999999999999998,25.0,38.0
1999-10-01,170402080201,26.56819306695523,16.0,23.999999999999993,33.99999999999999
1999-10-01,170402080203,32.5510076315876,19.000000000000004,29.000000000000007,43.0
1999-10-01,170402080202,30.244853497573498,16.021134254018563,26.000000000000004,41.0
1999-10-01,170402080204,39.75806784611125,25.0,37.00000000000001,54.000000000000014
1999-10-01,170402080208,31.083622272674685,14.999999999999996,27.999999999999993,42.99999999999999
1999-10-01,170402080209,28.964860854223172,13.501576022260037,24.495060171459507,40.47661678822294
