Date,huc12,mean,25th,50th,75th
2005-03-01,170402080205,12.692803485328731,5.000000000000002,9.997108739235074,17.0
2005-03-01,170402080402,15.536308304850579,5.999999999999999,13.000000000000002,22.000000000000007
2005-03-01,170402080404,17.373475477862378,7.000000000000001,15.0,22.999999999999993
2005-04-01,170402080608,62.40151173013008,29.000000000000007,49.00000000000001,112.99999999999993
2005-04-01,170402080102,26.127611662822215,14.0,23.0,34.00000000000001
2005-04-01,170402080104,38.467796572625446,16.999999999999996,33.00000000000001,57.00000000000001
2005-04-01,170402080106,30.388033851270517,16.50552475263187,25.47199168170838,40.471040361849354
2005-04-01,170402080107,24.45635391364785,12.999999999999998,20.0,32.0
2005-04-01,170402080105,26.784868802701634,15.000000000000002,23.000000000000004,32.0
2005-04-01,170402080108,26.053674048184842,15.0,22.000000000000004,29.999999999999996
2005-04-01,170402080211,37.34333349379855,25.376980637426847,36.2960162717721,45.0
2005-04-01,170402080506,34.78781274470213,22.0,32.30691200101321,45.31989426779941
2005-04-01,170402080602,31.92802372998111,21.0,30.000000000000004,41.19831671236296
2005-04-01,170402080603,33.84798981559639,20.508843438387068,31.0,43.0
2005-04-01,170402080605,36.111593548234715,21.36983648003914,35.23806805732786,48.268779923758146
2005-04-01,170402080607,43.954696804905645,26.082187076259896,41.14887104315427,58.16699196341558
2005-04-01,170402080606,33.15618010156528,12.000000000000004,33.0,50.0
2005-04-01,170402080507,34.716640362002906,20.999999999999996,32.0,46.0
2005-04-01,170402080101,23.31371336519702,13.999999999999998,22.000000000000004,31.0
2005-04-01,170402080103,49.26142078771706,22.999999999999996,47.99999999999999,68.99999999999996
2005-04-01,170402080206,42.09387149636256,18.999999999999996,33.0,64.0
2005-04-01,170402080501,35.599922724337475,19.999999999999996,31.000000000000018,48.000000000000014
2005-04-01,170402080502,40.045022090438756,20.0,33.99999999999999,57.0
2005-04-01,170402080503,36.15122338355368,20.000000000000004,33.0,51.0
2005-04-01,170402080504,38.79364798124927,21.41289071535543,35.473722763478605,54.00000000000001
2005-04-01,170402080505,35.421223327306805,19.999999999999996,32.0,47.0
2005-04-01,170402080601,31.81665625556516,19.33653564836241,26.999999999999996,39.057265533883786
2005-04-01,170402080604,34.540754500870435,23.00000000000001,33.0,43.99999999999999
2005-04-01,170402080305,32.532355014799215,20.0,27.49453030883163,40.497872808106024
2005-04-01,170402080306,31.973200500964744,20.00000000000001,30.000000000000007,41.0
2005-04-01,170402080201,25.261443296670258,10.000000000000005,21.000000000000004,37.0
2005-04-01,170402080203,37.084728727218796,18.999999999999993,29.999999999999996,51.00000000000001
2005-04-01,170402080202,23.49007345356389,12.52224015579772,19.000000000000004,30.000000000000004
2005-04-01,170402080204,27.962719622256735,14.37980861216691,21.000000000000018,32.99999999999999
2005-04-01,170402080208,40.402838028687654,19.999999999999993,34.00000000000001,57.000000000000014
2005-04-01,170402080209,44.26846172918744,20.000000000000004,39.0,65.0
2005-04-01,170402080207,39.953898871897735,20.382561599723985,34.61396204822626,58.07291214865494
2005-04-01,170402080210,35.156198000145665,17.999999999999996,30.00000000000001,48.00000000000001
2005-04-01,170402080301,43.86461543424544,20.0,40.0,64.47002351797444
2005-04-01,170402080303,34.012299667839706,21.0,29.0,43.938744780179796
2005-04-01,170402080302,29.04322792625882,20.34700973216679,26.57724895764826,34.0
2005-04-01,170402080304,37.98554500738138,20.999999999999996,32.0,48.99999999999999
2005-04-01,170402080307,35.21142803605678,23.000000000000007,30.370488998898804,41.474126789433384
2005-04-01,170402080308,33.44321920210825,24.000000000000004,31.000000000000018,38.445335051662525
2005-04-01,170402080401,29.921691058952906,21.000000000000004,28.51372958194045,37.00000000000001
2005-04-01,170402080403,36.98718282636285,26.99999999999999,34.00000000000001,43.00000000000001
2005-04-01,170402080205,28.835786824074646,14.000000000000012,22.473618286420326,33.00000000000001
2005-04-01,170402080402,36.40936889670506,19.999999999999996,31.00000000000001,46.00000000000001
2005-04-01,170402080404,37.84778924166642,23.339124851345915,33.37555988067982,45.000000000000014
2005-05-01,170402080608,97.07143550544632,64.0,89.0,138.52577793635314
2005-05-01,170402080102,65.28502089717261,57.25586167241663,65.0,74.00000000000001
2005-05-01,170402080104,70.25804931339033,55.999999999999964,69.06934092683154,83.99999999999999
2005-05-01,170402080106,60.689076093629595,50.48431249677131,60.507603404615836,71.00000000000001
2005-05-01,170402080107,58.83387250468974,47.99999999999997,58.0,70.0
2005-05-01,170402080105,63.49065880814911,52.0,60.435179703470475,71.0
2005-05-01,170402080108,62.407000470793875,48.0,60.401445864313345,76.38155958938961
2005-05-01,170402080211,75.65794326523404,65.00000000000001,76.00000000000001,86.31702089385433
2005-05-01,170402080506,66.30447826380123,52.364085789438185,64.0,79.17257217500753
2005-05-01,170402080602,59.04073479729683,47.423860531407904,61.00000000000001,73.39649113660062
2005-05-01,170402080603,70.062044029071,56.99999999999997,69.99999999999999,83.0
2005-05-01,170402080605,64.5944447156713,45.09079902985024,61.29127212001802,81.08767190390196
2005-05-01,170402080607,77.55835969095531,56.18644346902736,70.99999999999999,100.0
2005-05-01,170402080606,64.97333475905333,36.24698936409436,66.30414660792104,90.0
2005-05-01,170402080507,60.1946239599068,43.0,56.999999999999986,76.0
2005-05-01,170402080101,60.458628007590484,53.00000000000001,61.00000000000002,67.99999999999997
2005-05-01,170402080103,80.93643314503908,66.00000000000003,79.99999999999999,94.99999999999997
2005-05-01,170402080206,76.12029408199676,60.0,75.0,92.99999999999999
2005-05-01,170402080501,76.06657298448384,64.0,76.0,86.99999999999999
2005-05-01,170402080502,76.27773605000593,64.0,75.00000000000001,88.99999999999999
2005-05-01,170402080503,74.49847651440872,60.99999999999997,74.00000000000003,89.00000000000001
2005-05-01,170402080504,79.28444609535475,67.0,80.13488995180896,92.31738654216149
2005-05-01,170402080505,65.34352614075004,49.41690999094015,64.44121392288422,78.41981532334577
2005-05-01,170402080601,67.82980377768574,56.0,66.00000000000001,78.81929158535861
2005-05-01,170402080604,59.16873453415757,41.0,53.00000000000002,68.00000000000001
2005-05-01,170402080305,64.28877137121067,53.5168929255748,64.0,74.00000000000001
2005-05-01,170402080306,65.58804939080629,51.000000000000014,64.0,79.00000000000001
2005-05-01,170402080201,43.15749102344617,29.000000000000007,40.99999999999998,55.99999999999999
2005-05-01,170402080203,66.03114944144929,49.0,62.999999999999986,81.00000000000001
2005-05-01,170402080202,48.09627325616716,37.021309003611286,47.030969764323714,60.49093514593342
2005-05-01,170402080204,57.163338960918914,35.99999999999999,52.000000000000014,78.41248742236563
2005-05-01,170402080208,76.73008002751276,61.000000000000014,75.00000000000001,91.99999999999997
2005-05-01,170402080209,82.12293517865847,67.99999999999996,81.00000000000001,96.01517362052397
2005-05-01,170402080207,73.79208540790403,59.739101952962784,73.33707370971834,88.00000000000001
2005-05-01,170402080210,71.81653899683884,59.00000000000001,72.00000000000001,83.72644760101575
2005-05-01,170402080301,74.67844419930199,59.486343015641424,73.45600461893765,88.99999999999999
2005-05-01,170402080303,75.07393272985017,59.48525371559556,73.48354283049365,89.00000000000001
2005-05-01,170402080302,63.333031757532396,51.33936030225604,60.999999999999986,73.03764882569733
2005-05-01,170402080304,66.82356139528449,52.99999999999999,64.0,79.00000000000003
2005-05-01,170402080307,66.04376825808818,51.0,64.0,80.0
2005-05-01,170402080308,68.84652240740161,55.49874610336157,66.47095774244576,78.4528178870834
2005-05-01,170402080401,63.52052439226604,51.506224416966326,61.48996403116269,76.00000000000001
2005-05-01,170402080403,75.64897594442566,64.0,74.00000000000001,85.0
2005-05-01,170402080205,59.708114469109944,44.0,55.00000000000001,73.0
2005-05-01,170402080402,71.39993769263835,57.99999999999997,70.99999999999999,84.00000000000001
2005-05-01,170402080404,71.97749024914509,58.542792461410855,69.58029665605712,83.62350872951637
2005-06-01,170402080608,132.91544737054312,93.99999999999999,143.0,178.00000000000006
2005-06-01,170402080102,107.27992404485592,96.17644114027209,109.3562775386882,119.42011980230687
2005-06-01,170402080104,113.59105862129452,97.09879240559772,115.00000000000003,131.0
2005-06-01,170402080106,107.296475673166,95.0,106.94543202780741,120.0
2005-06-01,170402080107,103.13454974178073,87.00000000000001,103.00000000000003,117.0
2005-06-01,170402080105,106.68845493497723,87.99999999999999,102.0,121.00000000000003
2005-06-01,170402080108,104.61304489607119,81.0,103.41771211266477,126.00000000000004
2005-06-01,170402080211,116.22544561646896,103.33223427871675,117.31967159204638,131.30926046887848
2005-06-01,170402080506,92.73864258801551,70.41467476057481,90.0,117.11359026369168
2005-06-01,170402080602,82.4108930186596,65.00000000000001,86.0,101.00000000000003
2005-06-01,170402080603,113.85509669961884,96.47093551808479,113.49607521227203,133.4813785129613
2005-06-01,170402080605,87.9014498057165,59.0,81.99999999999999,108.99999999999999
2005-06-01,170402080607,111.79377757021267,79.1525858979974,110.0056171833731,147.0
2005-06-01,170402080606,105.48046217070566,80.0,102.0,133.00000000000003
2005-06-01,170402080507,80.12977696788863,56.00000000000002,73.99999999999999,100.00000000000003
2005-06-01,170402080101,96.04819587341642,86.00000000000001,96.42422879145073,106.45108463672386
2005-06-01,170402080103,132.60805118755528,122.99999999999996,133.99999999999997,144.0
2005-06-01,170402080206,117.52976324508091,104.00000000000004,119.02090885805468,134.0
2005-06-01,170402080501,126.24502864423175,111.99999999999996,128.0,141.99999999999997
2005-06-01,170402080502,119.13657964539112,103.99999999999999,121.00000000000001,136.00000000000003
2005-06-01,170402080503,103.7181712974692,83.99999999999999,105.0,125.0
2005-06-01,170402080504,118.64336369290235,103.0,123.30878501855724,137.0
2005-06-01,170402080505,86.74863022914656,61.66461284354644,85.00000000000001,110.0
2005-06-01,170402080601,102.93857087791595,91.0,101.07950133821666,115.19211596130305
2005-06-01,170402080604,71.39469995407937,47.999999999999964,62.00000000000001,81.99999999999999
2005-06-01,170402080305,105.16516239960632,90.50882532335147,107.49689664705187,122.50354380868784
2005-06-01,170402080306,105.07756753250966,87.00000000000004,107.00000000000003,123.99999999999997
2005-06-01,170402080201,82.96534065048635,67.00000000000001,79.99999999999999,98.00000000000003
2005-06-01,170402080203,103.80592657309269,86.0,103.00000000000001,123.0
2005-06-01,170402080202,93.14848627770988,75.49533248974728,91.49220560855392,110.5018576532139
2005-06-01,170402080204,105.48361789292697,78.30964636490884,103.30948363951805,135.0
2005-06-01,170402080208,114.30648741026889,101.00000000000001,117.00000000000003,131.0
2005-06-01,170402080209,124.77466843299523,113.00000000000003,126.00626780797052,137.0
2005-06-01,170402080207,122.87853591923712,109.12094388036982,125.0,140.0
2005-06-01,170402080210,113.89107643634638,100.00000000000003,115.99999999999999,129.0
2005-06-01,170402080301,115.9212581073666,102.0,117.00000000000001,131.0
2005-06-01,170402080303,116.29404371902648,96.0,121.25835531119156,138.0
2005-06-01,170402080302,98.53084437301335,79.25739668772437,95.06946031165744,113.62946503231646
2005-06-01,170402080304,102.24277566478796,83.0,99.99999999999997,118.99999999999999
2005-06-01,170402080307,104.27564549073766,83.2734467034347,105.31578026618406,124.4798968859648
2005-06-01,170402080308,98.95331369238997,76.49425509885073,95.00000000000003,119.0
2005-06-01,170402080401,99.52456347580284,79.00000000000001,100.0,119.48081214917455
2005-06-01,170402080403,111.15320000307715,95.00000000000001,109.00000000000001,125.99999999999999
2005-06-01,170402080205,100.44039958367154,76.0,96.52021381915678,123.99999999999999
2005-06-01,170402080402,116.02920993323427,99.0,118.99999999999999,134.0
2005-06-01,170402080404,106.47427284969807,89.38457312031579,105.0,123.61431768380808
2005-07-01,170402080608,158.80782155299306,101.00000000000003,178.99999999999991,229.00000000000003
2005-07-01,170402080102,131.18695777372102,109.23128306095894,133.00000000000003,154.99999999999997
2005-07-01,170402080104,143.5582218949999,115.00000000000001,145.0,173.49033898256832
2005-07-01,170402080106,132.72476263937037,109.48925864985748,130.0,155.4659959653464
2005-07-01,170402080107,117.68955366551808,87.99999999999997,110.00000000000001,144.0
2005-07-01,170402080105,120.7984189421405,92.99999999999999,115.0,143.0
2005-07-01,170402080108,116.06927941375776,73.99999999999999,105.23571882293852,154.31897750959953
2005-07-01,170402080211,130.72647204044256,105.00000000000001,132.0,157.0
2005-07-01,170402080506,102.14536636624291,69.00000000000001,97.0,137.0
2005-07-01,170402080602,87.98078498312155,58.111728556733524,86.00000000000003,116.28144644258755
2005-07-01,170402080603,142.14377317379498,109.51027194855749,146.00000000000003,180.0
2005-07-01,170402080605,91.00974613584164,42.00000000000001,84.0,133.00000000000003
2005-07-01,170402080607,128.59918806012513,67.0,145.99999999999994,180.00801547052905
2005-07-01,170402080606,131.69681348216776,88.0,141.99999999999997,183.00000000000003
2005-07-01,170402080507,80.08178588188218,38.00000000000001,72.00000000000003,111.99999999999997
2005-07-01,170402080101,105.26525385812663,83.42423227747237,104.0,127.00000000000001
2005-07-01,170402080103,176.4326596810415,159.0,183.00000000000003,199.00000000000003
2005-07-01,170402080206,152.85963331399296,128.0,155.00000000000003,180.50770120555035
2005-07-01,170402080501,150.4917688702087,124.0,152.00000000000003,180.0
2005-07-01,170402080502,144.8643317177495,112.00000000000003,148.99999999999997,182.00000000000006
2005-07-01,170402080503,103.72297765221012,70.99999999999999,104.0,136.0
2005-07-01,170402080504,141.45481373623457,109.0,147.99999999999997,178.43294305309092
2005-07-01,170402080505,90.50790330728627,50.0,86.00000000000001,125.00000000000001
2005-07-01,170402080601,125.4156610805946,98.00000000000001,119.0,151.99999999999997
2005-07-01,170402080604,70.2650076473501,30.999999999999993,51.00000000000001,82.0
2005-07-01,170402080305,116.41703178806947,92.50514220083433,115.51732698123561,143.4785108654059
2005-07-01,170402080306,106.26476888392223,74.00000000000003,107.99999999999997,139.00000000000003
2005-07-01,170402080201,123.94373188347375,107.99999999999997,123.99999999999996,141.00000000000006
2005-07-01,170402080203,128.36936906579155,104.00000000000001,127.00000000000004,153.0
2005-07-01,170402080202,114.4311031763989,81.49019472165774,111.49061557619314,146.03032852304838
2005-07-01,170402080204,143.29233557828266,99.3597183077249,149.0,188.0
2005-07-01,170402080208,141.83896192225868,117.0,144.99999999999997,168.0
2005-07-01,170402080209,158.38512394107892,137.51944264692287,162.51415745315387,183.00000000000003
2005-07-01,170402080207,150.57618297334812,125.00000000000001,154.1100351198022,181.4057048760055
2005-07-01,170402080210,129.00072379498695,103.0,130.0,157.0
2005-07-01,170402080301,141.98174495169994,115.51927242909619,145.0,173.0
2005-07-01,170402080303,130.10760427542698,94.00000000000001,134.00000000000003,168.26367654889685
2005-07-01,170402080302,97.66281309246222,67.0,90.0,119.37236201461471
2005-07-01,170402080304,114.32854239668367,82.0,111.00000000000001,145.0
2005-07-01,170402080307,111.28041599557416,77.0,106.46717110806388,144.0
2005-07-01,170402080308,90.98275580967628,47.49288655369202,81.0,128.0
2005-07-01,170402080401,100.63798818235121,65.0,97.00000000000001,133.00000000000003
2005-07-01,170402080403,115.07770862082093,85.99999999999999,108.0,139.0
2005-07-01,170402080205,110.8738758464769,72.99999999999999,99.99999999999999,147.00000000000003
2005-07-01,170402080402,135.14214696986494,103.00000000000003,138.99999999999997,172.0
2005-07-01,170402080404,111.43277282981904,79.54641865754361,104.34991046339282,141.42613857672498
2005-08-01,170402080608,101.68198319144565,50.999999999999986,91.0,156.0
2005-08-01,170402080102,89.34581370615462,68.0,88.35195453076986,111.0
2005-08-01,170402080104,101.5152924754281,73.0,102.50109837643457,131.0
2005-08-01,170402080106,94.16697829913274,71.00000000000001,89.50572541681306,115.0
2005-08-01,170402080107,83.47073276731857,58.000000000000014,76.99999999999999,107.0
2005-08-01,170402080105,88.43750870221949,63.0,82.00000000000001,108.0
2005-08-01,170402080108,83.03933376626169,47.99999999999999,72.23915760984993,114.00000000000001
2005-08-01,170402080211,91.82757176980314,66.00000000000001,90.37166619858553,115.0
2005-08-01,170402080506,69.48578267084127,43.00000000000001,65.99999999999999,93.00000000000001
2005-08-01,170402080602,59.69975070278162,38.0,57.2489072404685,78.34554951911372
2005-08-01,170402080603,98.99364280240023,67.51165538864953,100.0,133.49955600146447
2005-08-01,170402080605,46.972724194320186,22.075397663676636,44.12022181850013,67.0
2005-08-01,170402080607,72.32235085592362,36.0,61.99999999999999,106.2126686836671
2005-08-01,170402080606,71.39899768178488,38.26378253307414,66.2918639545112,100.99999999999999
2005-08-01,170402080507,53.273204613533274,19.000000000000004,46.00000000000002,80.00000000000001
2005-08-01,170402080101,62.60300846176008,45.441340108190694,59.76712108020759,77.44541759825792
2005-08-01,170402080103,133.19358855499584,111.99999999999997,138.99999999999997,158.0
2005-08-01,170402080206,115.25553236261894,89.00000000000001,117.5178752721985,142.49842569968217
2005-08-01,170402080501,110.1290568829976,84.0,110.0,138.0
2005-08-01,170402080502,104.98265072869702,73.99999999999997,106.00000000000001,138.0
2005-08-01,170402080503,72.4037107022086,42.0,70.99999999999999,102.0
2005-08-01,170402080504,102.13356577688204,73.0,106.00000000000001,135.0
2005-08-01,170402080505,61.94182795529918,27.000000000000004,56.0,89.99999999999999
2005-08-01,170402080601,80.97420138465719,53.041958522907635,72.99999999999999,105.19646953789822
2005-08-01,170402080604,36.44269353935195,13.999999999999998,28.999999999999996,50.0
2005-08-01,170402080305,78.51410899867459,58.00000000000001,77.48826907654299,97.47967504939777
2005-08-01,170402080306,66.70270434979734,36.0,65.00000000000003,93.0
2005-08-01,170402080201,82.12756252357609,64.99999999999999,82.0,98.99999999999999
2005-08-01,170402080203,87.81114136026007,64.0,84.0,110.99999999999999
2005-08-01,170402080202,69.58406236949918,45.0,66.00000000000001,93.00000000000001
