Date,huc12,mean,25th,50th,75th
2000-01-01,170402080608,9.884159123989155,7.000000000000004,9.000000000000005,10.000000000000002
2000-01-01,170402080102,7.9023594333564695,0.0,1.0,19.0
2000-01-01,170402080104,8.513533744298536,0.0,0.0,19.999999999999996
2000-01-01,170402080106,8.281407901557321,0.0,2.0,22.0
2000-01-01,170402080107,12.131248090846043,2.0,12.999999999999998,20.000000000000004
2000-01-01,170402080105,5.869084605740111,2.0,2.0,10.000000000000002
2000-01-01,170402080108,12.252541099596053,4.0,15.000000000000009,16.455792210956226
2000-01-01,170402080211,11.386680515667074,0.0,11.38280250716517,23.000000000000004
2000-01-01,170402080506,15.678615018463903,2.0,21.0,25.999999999999986
2000-01-01,170402080602,13.989794807456887,8.0,14.232884398646265,21.217280627271933
2000-01-01,170402080603,14.755126946203594,6.000000000000001,19.78795240181918,21.72465866014661
2000-01-01,170402080605,14.544283375706902,8.374750748328008,17.16010706852925,20.0
2000-01-01,170402080607,13.363543632863891,6.000000000000001,17.000000000000004,19.99999999999999
2000-01-01,170402080606,5.731668029764167,2.0,3.0000000000000004,5.390177663016931
2000-01-01,170402080507,10.818607157239038,2.0,8.0,21.000000000000007
2000-01-01,170402080101,7.699435904988726,1.0,7.0,13.0
2000-01-01,170402080103,4.105888358255697,0.0,0.0,4.0
2000-01-01,170402080206,5.777323315498453,0.0,0.0,11.0
2000-01-01,170402080501,7.6680814841799645,0.0,1.0,19.0
2000-01-01,170402080502,9.834782741999415,0.0,4.0,22.0
2000-01-01,170402080503,17.138974355756147,3.000000000000001,25.000000000000004,27.000000000000018
2000-01-01,170402080504,12.025028195137542,0.0,8.0,26.27767453126123
2000-01-01,170402080505,20.703360146361735,19.0,24.04067376514329,26.999999999999996
2000-01-01,170402080601,8.435083796631638,0.0,7.000000000000001,14.000000000000002
2000-01-01,170402080604,14.489553487042578,6.0,19.000000000000007,19.999999999999982
2000-01-01,170402080305,21.283409881364715,17.994165972719344,27.816950462106067,27.816950462106067
2000-01-01,170402080306,21.91849202326617,18.000000000000007,27.000000000000004,28.000000000000004
2000-01-01,170402080201,11.99648720043522,5.000000000000001,13.000000000000002,16.0
2000-01-01,170402080203,8.847001237377407,0.0,2.999999999999999,17.0
2000-01-01,170402080202,13.699885527854976,11.000000000000002,14.982951833144071,18.0
2000-01-01,170402080204,13.915762759571678,11.385189259481875,16.0,18.000000000000004
2000-01-01,170402080208,6.155017760447051,0.0,0.0,10.999999999999998
2000-01-01,170402080209,5.666994258148895,0.0,1.0,9.999999999999998
2000-01-01,170402080207,8.375567722103833,0.0,2.0,17.0
2000-01-01,170402080210,12.488949835322325,0.0,13.000000000000004,24.520602993930083
2000-01-01,170402080301,7.318182456389446,0.0,0.0,15.0
2000-01-01,170402080303,17.375284316209452,3.0000000000000004,22.999999999999996,27.99999999999998
2000-01-01,170402080302,22.024470546833225,21.160458790626684,26.047144952373504,27.000000000000004
2000-01-01,170402080304,17.25957235781802,2.0,23.27558212953784,28.00000000000002
2000-01-01,170402080307,20.771593290280787,17.39182737717023,26.0909872807226,26.0909872807226
2000-01-01,170402080308,23.264230147416274,23.000000000000014,25.9972832293018,27.000000000000004
2000-01-01,170402080401,19.433410620584674,13.000000000000002,26.0,27.00000000000006
2000-01-01,170402080403,12.832077799619587,1.0,13.0,27.0
2000-01-01,170402080205,15.429253985114602,13.0,16.409901423983598,23.888568840651782
2000-01-01,170402080402,19.007041541431928,10.0,23.000000000000004,28.0
2000-01-01,170402080404,10.960208674781708,0.0,8.0,22.0
2000-02-01,170402080608,30.723040278968423,25.988136010034303,35.000000000000014,37.98913334243645
2000-02-01,170402080102,7.314901176231704,5.999999999999999,5.999999999999999,7.000000000000001
2000-02-01,170402080104,9.637274008540828,2.0,4.415787145540052,11.0
2000-02-01,170402080106,7.268413398049294,4.0,5.000000000000001,7.000000000000001
2000-02-01,170402080107,8.253100054617432,2.0,4.0,16.0
2000-02-01,170402080105,6.381795098239629,4.999999999999999,6.000000000000002,6.000000000000002
2000-02-01,170402080108,13.719851343623366,5.999999999999999,14.999999999999996,17.99999999999999
2000-02-01,170402080211,11.771591563389006,2.4967405557958293,7.000000000000002,18.3858041898781
2000-02-01,170402080506,20.185361390196707,2.0358911100908905,21.000000000000004,37.42915083811477
2000-02-01,170402080602,17.318586026080304,9.0,18.000000000000007,24.21485670222336
2000-02-01,170402080603,22.667893059700592,17.999999999999996,24.000000000000004,29.47114703877503
2000-02-01,170402080605,17.508137937403095,12.240962481156126,18.127487617146883,24.112223493422285
2000-02-01,170402080607,25.03126690464781,18.111115831279232,25.0,33.0
2000-02-01,170402080606,17.088519027068585,10.264535985549095,17.324256221899944,22.999999999999996
2000-02-01,170402080507,19.64848907422968,8.0,20.99999999999999,32.0
2000-02-01,170402080101,7.882329722829621,4.999999999999998,5.999999999999998,8.0
2000-02-01,170402080103,11.353418477342439,0.0,5.0,17.0
2000-02-01,170402080206,6.9567889008069015,0.0,2.0,10.0
2000-02-01,170402080501,7.1353295821789064,3.0000000000000004,5.000000000000003,5.999999999999998
