Date,huc12,mean,25th,50th,75th
2003-01-01,170402080608,16.7868612118877,13.52586198487506,16.498933481434896,20.99919540366895
2003-01-01,170402080102,1.8591543087646598,1.0,1.0,2.139538766432347
2003-01-01,170402080104,1.6675643738678496,0.0,1.0,2.1249670876748397
2003-01-01,170402080106,2.9072818798762787,1.0,2.0,3.0000000000000004
2003-01-01,170402080107,4.3141943458618925,1.0,2.0,7.0
2003-01-01,170402080105,4.601862839760297,1.0,2.0,6.945108515715084
2003-01-01,170402080108,7.0459533529836165,2.3228185212286183,4.0,12.000000000000005
2003-01-01,170402080211,3.028271158345509,2.28834178459811,2.28834178459811,4.324506570761084
2003-01-01,170402080506,8.62975666625781,1.0,5.747912487754815,15.0
2003-01-01,170402080602,8.606303415553608,1.0,2.9999999999999996,15.0
2003-01-01,170402080603,4.721372729419085,1.0,2.0,3.0000000000000004
2003-01-01,170402080605,14.31321496845385,10.308421417139284,15.000000000000004,19.0
2003-01-01,170402080607,17.691843730850586,14.208167230002909,18.035975540477942,22.122882994643607
2003-01-01,170402080606,17.040023584308457,13.321562844445337,17.331383166523395,20.52454914114805
2003-01-01,170402080507,15.12841410870035,10.000000000000004,16.0,20.000000000000004
2003-01-01,170402080101,1.0646030320638113,1.0,1.0,1.0
2003-01-01,170402080103,1.5063388289644402,1.0,2.0,2.0
2003-01-01,170402080206,2.1868471381950836,1.0,2.0,2.0
2003-01-01,170402080501,1.4954534756084437,1.0,1.0,2.0
2003-01-01,170402080502,1.8413218794545332,1.0,2.0,2.0
2003-01-01,170402080503,6.699704708007271,1.0,2.0,11.000000000000002
2003-01-01,170402080504,4.144262708832916,1.0,2.0,3.0000000000000013
2003-01-01,170402080505,9.478791848347594,1.0,7.0,16.43868446880044
2003-01-01,170402080601,2.434620500447763,1.0,1.0,2.0
2003-01-01,170402080604,12.0382828618432,6.000000000000001,13.0,17.000000000000004
2003-01-01,170402080305,1.8941734311724894,1.0,2.000285061052476,3.000000000000001
2003-01-01,170402080306,2.9263315782105765,1.0,2.0,4.0
2003-01-01,170402080201,2.3125492039578353,2.0,2.0,3.0000000000000004
2003-01-01,170402080203,2.8471141720305355,2.0,3.000000000000001,4.0
2003-01-01,170402080202,3.8884890867378656,2.0,3.0000000000000013,4.0
2003-01-01,170402080204,2.6855930009163647,2.2064189739128355,2.2064189739128355,3.0
2003-01-01,170402080208,2.3506468009730255,1.0,2.0,2.999999999999998
2003-01-01,170402080209,3.5011899472170622,2.6833209908297206,2.6833209908297206,4.0
2003-01-01,170402080207,2.652287911182445,1.0,2.1648326717427486,3.0
2003-01-01,170402080210,3.044287755735526,2.0,3.000000000000002,4.0
2003-01-01,170402080301,2.484509702296473,1.0,3.000000000000001,4.0
2003-01-01,170402080303,6.554561934331002,3.000000000000001,4.432726176789771,5.96803417172301
2003-01-01,170402080302,6.15113095336423,2.999999999999998,4.013833000241977,6.242154573556185
2003-01-01,170402080304,4.664772345494115,2.0,3.0,4.2969867520888405
2003-01-01,170402080307,3.634231974852045,2.290364551951996,3.000000000000001,4.332499445304081
2003-01-01,170402080308,8.473406242594063,2.0,5.000000000000001,16.009332404189244
2003-01-01,170402080401,4.288026162506054,2.0,4.0,5.000000000000001
2003-01-01,170402080403,4.244924736552976,2.0,4.0,5.000000000000006
2003-01-01,170402080205,4.342127610411551,2.0,2.0,3.000000000000001
2003-01-01,170402080402,3.46392297666822,1.0,3.000000000000002,4.0
2003-01-01,170402080404,2.9258680755300164,1.0,2.301711294192868,4.397618583685581
2003-02-01,170402080608,36.94356647913681,21.981289501331297,35.48134024980802,50.989617686576246
2003-02-01,170402080102,29.09587127635234,20.0,27.351982116855684,37.0
2003-02-01,170402080104,32.876987957439916,22.000000000000007,33.0,41.0
2003-02-01,170402080106,30.947330220294738,19.999999999999996,29.504739708421305,40.0
2003-02-01,170402080107,32.03255797589675,22.0,32.0,42.0
2003-02-01,170402080105,35.29335574574012,24.504141739530603,34.0,44.447825453240796
2003-02-01,170402080108,42.872775727455945,27.0,37.000000000000014,58.98802345992849
2003-02-01,170402080211,34.30615713503385,26.571095971354545,34.99999999999999,43.354534838518
2003-02-01,170402080506,24.01147716886349,12.999999999999998,22.0,34.0
2003-02-01,170402080602,24.915306763168825,15.000000000000005,23.000000000000004,33.231948962253774
2003-02-01,170402080603,29.968671190359583,21.0,28.999999999999996,39.0
2003-02-01,170402080605,23.0684213104264,16.0,22.152140668942778,29.000000000000007
2003-02-01,170402080607,27.5780013068136,18.088987314920878,24.056677678186336,32.0
2003-02-01,170402080606,26.776512780959624,10.275346698772825,25.000000000000004,38.00000000000001
2003-02-01,170402080507,32.644229801484514,12.0,29.999999999999993,50.99999999999999
2003-02-01,170402080101,26.485215033411322,16.999999999999996,28.0,36.0
2003-02-01,170402080103,58.333333333333336,58.0,58.0,59.0
2003-02-01,170402080206,25.087328853991846,9.0,17.11142641324541,43.0
2003-02-01,170402080501,31.161134668750364,21.0,32.0,42.0
2003-02-01,170402080502,30.992652104356956,21.000000000000007,32.0,42.00000000000001
2003-02-01,170402080503,35.88217953205705,16.0,35.0,50.99999999999999
2003-02-01,170402080504,32.72962223247979,13.0,31.0,49.0
2003-02-01,170402080505,32.29175960595743,8.0,30.703407821671583,49.00000000000001
2003-02-01,170402080601,27.823238377411542,16.0,24.999999999999996,36.0
2003-02-01,170402080604,19.807776343051152,13.000000000000002,19.999999999999996,25.999999999999993
2003-02-01,170402080305,23.12265525653836,13.521190755374937,20.0,32.52599168660239
2003-02-01,170402080306,27.60634837423416,16.0,27.999999999999996,37.99999999999999
2003-02-01,170402080201,30.43092808390153,25.000000000000004,31.00000000000001,36.0
2003-02-01,170402080203,23.001692609291286,16.0,20.0,31.000000000000004
2003-02-01,170402080202,33.872336773823996,25.973766398038745,33.05621007299358,39.45495236242387
2003-02-01,170402080204,32.08852703925262,27.0,33.41060756719461,38.0
2003-02-01,170402080208,14.1170720485168,9.000000000000007,12.999999999999996,17.0
2003-02-01,170402080209,22.262866902545042,14.000000000000002,17.999999999999996,29.000000000000004
2003-02-01,170402080207,23.697034817300718,13.000000000000002,20.53510940971154,33.3328523258648
2003-02-01,170402080210,29.741340198773706,19.0,31.0,39.0
2003-02-01,170402080301,19.498314169048697,16.0,19.000000000000004,20.0
2003-02-01,170402080303,35.03743892145936,31.0,35.00000000000001,39.00000000000001
2003-02-01,170402080302,31.32701453784478,27.000000000000004,32.08354377834624,36.99999999999999
2003-02-01,170402080304,22.565745778718796,13.000000000000002,20.0,33.13338826256705
2003-02-01,170402080307,31.083111226881144,27.467550970581232,32.0,35.46373505765589
2003-02-01,170402080308,27.226064123615092,18.0,30.53378391733993,34.99340520233572
2003-02-01,170402080401,34.43953904101701,27.999999999999982,35.0,41.47539232895328
2003-02-01,170402080403,31.04337276855444,19.999999999999996,34.0,41.0
2003-02-01,170402080205,33.80551353922762,23.560450428469522,32.0,38.943363123597216
2003-02-01,170402080402,25.277672830036654,12.999999999999995,21.999999999999993,37.0
2003-02-01,170402080404,27.95401092095327,16.398226884557417,29.0,39.00000000000001
2003-03-01,170402080608,54.671101681490505,35.510709377982465,49.48493563874332,70.47932786750631
2003-03-01,170402080102,49.297758194447965,40.29719165074341,48.18324245028598,58.22422327866991
2003-03-01,170402080104,58.66204539236018,46.99999999999999,58.0,70.0
2003-03-01,170402080106,50.34219801439407,39.4880094981187,49.99999999999999,58.95278241359871
2003-03-01,170402080107,49.00603171997944,38.999999999999986,48.0,57.99999999999999
2003-03-01,170402080105,52.273833437713144,42.43237423068553,51.790181072683744,62.439657645655124
2003-03-01,170402080108,52.8603539704193,43.0,51.000000000000014,62.42644512660592
2003-03-01,170402080211,59.83657010664495,47.00000000000001,58.0,71.5644389029239
2003-03-01,170402080506,44.222026737925184,32.0,42.30675019905088,56.15712754358801
2003-03-01,170402080602,48.728146698447524,37.000000000000014,45.70235500909599,59.642562438476894
2003-03-01,170402080603,53.672159334933724,40.0,49.99999999999999,65.0
2003-03-01,170402080605,38.29450049936364,24.363381161847197,37.10786627047769,50.17093593526246
2003-03-01,170402080607,44.57677822135722,31.00000000000001,42.000000000000014,56.000000000000014
2003-03-01,170402080606,45.04237217353108,33.0,43.0,56.34358105822345
2003-03-01,170402080507,44.92775802662386,29.999999999999986,40.99999999999999,58.0
2003-03-01,170402080101,47.6013074426251,37.0,45.43230382969694,55.99999999999999
2003-03-01,170402080103,55.927204485657555,42.999999999999986,55.0,65.99999999999999
