Date,huc12,mean,25th,50th,75th
2006-01-01,170402080608,10.479114697704969,2.9999999999999996,8.999999999999998,16.0
2006-01-01,170402080102,18.708110569629323,17.0,21.0,24.0
2006-01-01,170402080104,17.58739267264764,10.0,22.0,25.0
2006-01-01,170402080106,14.019159555010074,12.0,14.000000000000004,15.0
2006-01-01,170402080107,11.779679173365604,2.0,15.0,15.0
2006-01-01,170402080105,19.63123930608132,20.0,22.0,24.0
2006-01-01,170402080108,12.762056173418438,2.0,13.0,23.0
2006-01-01,170402080211,11.007342750655978,1.0,10.0,23.0
2006-01-01,170402080506,4.622008354082799,0.0,0.0,8.202512147814105
2006-01-01,170402080602,8.229619898257498,1.0,2.9999999999999996,17.0
2006-01-01,170402080603,5.961359297068807,1.0,1.0,9.000000000000002
2006-01-01,170402080605,6.163423938067837,1.0,5.362893988075708,10.061416561160284
2006-01-01,170402080607,8.514715388915793,2.1797705066402657,8.0,14.086493430552135
2006-01-01,170402080606,8.469624920597377,4.329092043810528,8.310070091853076,12.301419468834066
2006-01-01,170402080507,4.383532259521296,0.0,1.0,7.000000000000001
2006-01-01,170402080101,13.981288981288982,8.0,12.0,20.0
2006-01-01,170402080103,4.861433397105768,0.0,2.0,4.0
2006-01-01,170402080206,7.321743500491559,0.0,2.0,14.0
2006-01-01,170402080501,18.75670163062616,11.0,22.0,26.0
2006-01-01,170402080502,11.580157886190584,0.0,7.000000000000001,27.000000000000004
2006-01-01,170402080503,12.263812330934524,0.0,11.0,25.0
2006-01-01,170402080504,8.838745769066097,0.0,2.0,26.931868549682637
2006-01-01,170402080505,5.589558925964462,0.0,0.0,6.0
2006-01-01,170402080601,4.267699550334298,0.0,1.0,5.0
2006-01-01,170402080604,5.340728893007709,1.0,4.0,8.0
2006-01-01,170402080305,19.018722518416226,2.0,27.0,28.0
2006-01-01,170402080306,14.589079714553629,3.0000000000000004,17.0,20.999999999999996
2006-01-01,170402080201,13.258631567878298,1.0,14.0,22.0
2006-01-01,170402080203,8.946210165689111,0.0,3.0,17.0
2006-01-01,170402080202,5.774922148360811,0.0,1.0,12.0
2006-01-01,170402080204,7.417129019371306,0.0,3.0,15.0
2006-01-01,170402080208,5.83201452114431,0.0,2.0,10.0
2006-01-01,170402080209,4.08752470610027,0.0,2.0078456884130236,5.999999999999999
2006-01-01,170402080207,6.388667023719286,0.0,1.0,12.0
2006-01-01,170402080210,10.529472222637892,0.0,5.0,21.0
2006-01-01,170402080301,5.302545681833717,0.0,0.0,7.0
2006-01-01,170402080303,8.302202833648616,2.0,4.999999999999999,14.40559400927927
2006-01-01,170402080302,11.785391881777212,2.0,13.938939345525966,19.087188382774976
2006-01-01,170402080304,9.396543830321873,0.0,7.000000000000001,17.000000000000004
2006-01-01,170402080307,14.283738736121661,4.0,17.43117311089998,20.54062932245707
2006-01-01,170402080308,15.926297633827739,14.531619707471753,16.5280978240049,20.000000000000007
2006-01-01,170402080401,15.110425871947141,11.000000000000002,17.000000000000004,21.000000000000004
2006-01-01,170402080403,15.49319445431052,7.0,16.0,25.999999999999975
2006-01-01,170402080205,2.636773322088403,0.0,1.0,2.2281099592743425
2006-01-01,170402080402,12.367744161993425,2.0,11.000000000000002,25.000000000000004
2006-01-01,170402080404,13.117744619627725,0.0,12.234552500706881,27.299118938654257
2006-02-01,170402080608,13.6945059296361,3.0000000000000004,11.000000000000004,26.0
2006-02-01,170402080102,24.641914080512866,10.0,29.0,37.0
2006-02-01,170402080104,15.698048900066272,10.0,11.0,20.0
2006-02-01,170402080106,32.585333076123334,35.0,37.0,39.000000000000036
2006-02-01,170402080107,22.345527007345485,0.0,35.999999999999986,39.0
2006-02-01,170402080105,32.09310432995368,31.0,39.0,39.0
2006-02-01,170402080108,28.310252131431383,16.0,36.0,41.0
2006-02-01,170402080211,14.961158075315549,3.0,17.0,21.0
2006-02-01,170402080506,4.293622405265647,0.0,0.0,9.000000000000002
2006-02-01,170402080602,17.517664790490798,9.000000000000002,20.0,24.999999999999996
2006-02-01,170402080603,10.324319194237072,6.0,10.0,13.0
2006-02-01,170402080605,6.414387972637232,2.1152944405166725,5.11343194023128,10.288986850922571
2006-02-01,170402080607,8.977578700506191,2.0,7.000000000000003,14.075969074573601
2006-02-01,170402080606,9.574140462608725,4.295055584803385,8.297764815520168,13.307484010348754
2006-02-01,170402080507,4.853892708546775,0.0,2.0,9.0
2006-02-01,170402080101,20.424418604651162,8.0,17.0,36.0
2006-02-01,170402080103,14.21492203871754,5.0,12.000000000000002,23.0
2006-02-01,170402080206,17.055825270417554,3.0,12.0,26.0
2006-02-01,170402080501,17.36698886469373,11.0,18.999999999999996,18.999999999999996
2006-02-01,170402080502,13.735025054545224,5.0,13.0,21.0
2006-02-01,170402080503,9.733099186475313,0.0,5.0,19.0
2006-02-01,170402080504,13.591469603488907,0.0,18.0,21.14266592303402
2006-02-01,170402080505,5.14875065538169,0.0,0.0,8.0
2006-02-01,170402080601,16.31285389806804,5.000000000000001,17.0,26.999999999999996
2006-02-01,170402080604,13.320355124343658,6.000000000000001,13.0,21.0
2006-02-01,170402080305,18.292029727131748,14.0,19.0,21.0
2006-02-01,170402080306,18.159219115689858,8.0,20.0,27.0
2006-02-01,170402080201,25.77973961981595,2.0,38.0,38.0
2006-02-01,170402080203,13.870553230233122,0.0,12.0,20.0
2006-02-01,170402080202,11.903710849600978,0.0,7.0,20.0
2006-02-01,170402080204,16.54367308354631,0.0,15.0,31.0
2006-02-01,170402080208,16.891636727416,2.0,14.0,26.000000000000004
2006-02-01,170402080209,13.53279620476809,0.0,11.0,24.0
2006-02-01,170402080207,16.751660561143993,0.0,10.0,35.0
2006-02-01,170402080210,17.277029438399076,2.0,13.436826640548484,27.363258520365747
2006-02-01,170402080301,7.0978434390655165,0.0,0.0,13.0
2006-02-01,170402080303,19.801567044019556,5.0,23.875839173736622,32.0
2006-02-01,170402080302,24.509558609867483,18.474202641711717,26.4768816210722,32.384349826528286
2006-02-01,170402080304,18.57798839078371,0.0,21.117801749953532,31.0
2006-02-01,170402080307,25.333779567652776,17.310118593116922,29.550158001473353,34.00000000000001
2006-02-01,170402080308,23.335308447475285,14.000000000000002,25.48076607418545,32.464303581580445
2006-02-01,170402080401,18.417820741174527,10.0,19.0,27.000000000000007
2006-02-01,170402080403,22.77166836111292,5.000000000000001,20.0,43.999999999999964
2006-02-01,170402080205,12.900431260328078,0.0,13.0,21.35478676910337
2006-02-01,170402080402,16.832179628525132,5.0,19.000000000000004,23.0
2006-02-01,170402080404,14.98574459953568,0.0,12.473958564393769,21.000000000000004
2006-03-01,170402080608,23.277921549191678,6.435050903609515,27.237226970240073,33.00000000000002
2006-03-01,170402080102,19.966451905469842,11.432888921662608,13.335432704143786,35.000000000000014
2006-03-01,170402080104,18.383678143797756,8.0,14.089495990173189,32.0
2006-03-01,170402080106,21.30520918634273,12.0,14.504145243520924,34.89891246522415
2006-03-01,170402080107,24.470024962625214,13.000000000000002,19.000000000000004,35.99999999999999
2006-03-01,170402080105,22.390646609288083,11.539423466402628,18.569019498826247,34.959271164529525
2006-03-01,170402080108,28.773307302444778,11.999999999999998,30.492693406110586,37.43023290742147
2006-03-01,170402080211,25.356516725636414,4.0,19.000000000000004,37.00000000000001
2006-03-01,170402080506,14.891611538122454,1.0,10.225872781917039,15.000000000000002
2006-03-01,170402080602,25.8131998771981,11.28742678998547,14.073849112613006,46.99999999999999
2006-03-01,170402080603,17.585329659151157,10.000000000000002,11.52178398038478,13.409966700749338
2006-03-01,170402080605,19.01570763937876,5.428866573623357,12.657709052011185,32.11824314937176
2006-03-01,170402080607,17.87487265764887,4.580206261523172,13.000000000000005,33.00000000000002
2006-03-01,170402080606,17.600417607061935,1.0,12.000000000000002,36.06192534483486
2006-03-01,170402080507,11.588904704136349,0.0,3.0000000000000004,17.000000000000007
2006-03-01,170402080101,13.721916093307376,11.550036604398407,13.389137369184647,13.389137369184647
2006-03-01,170402080103,22.638254485189794,12.0,17.0,36.00000000000001
2006-03-01,170402080206,18.939239315941613,11.0,16.0,21.0
2006-03-01,170402080501,14.714199335667018,10.000000000000005,13.000000000000004,13.999999999999986
2006-03-01,170402080502,20.88310102259318,9.0,14.0,34.0
2006-03-01,170402080503,23.3436805593732,0.0,13.000000000000009,36.999999999999964
2006-03-01,170402080504,19.826575691574956,0.0,14.000000000000002,19.0
2006-03-01,170402080505,16.657744351820853,0.0,0.0,23.0
2006-03-01,170402080601,14.168133485246553,11.0,11.999999999999993,13.999999999999993
2006-03-01,170402080604,23.20394475682514,10.999999999999993,13.000000000000005,29.0
2006-03-01,170402080305,18.552732153435393,8.0,13.477250406388405,32.0
2006-03-01,170402080306,24.1923138865452,8.0,15.000000000000009,36.0
2006-03-01,170402080201,15.106507729383187,9.999999999999996,13.000000000000002,13.999999999999998
2006-03-01,170402080203,19.056356140894867,13.000000000000002,17.0,19.000000000000004
2006-03-01,170402080202,20.121599425746673,10.000000000000002,15.0,33.94562644126716
2006-03-01,170402080204,27.300851033111382,17.0,32.915740679578676,34.00000000000003
2006-03-01,170402080208,19.97988651823976,13.0,16.0,20.0
2006-03-01,170402080209,21.90255736872955,13.011770481413556,15.0,35.0
2006-03-01,170402080207,21.213927140576494,11.0,15.000000000000002,36.000000000000036
2006-03-01,170402080210,23.83557212324386,5.48024993760021,23.999999999999996,36.0
2006-03-01,170402080301,20.78214806381953,12.0,16.0,34.0
2006-03-01,170402080303,38.42232418562359,15.000000000000007,34.72715545846697,64.0
2006-03-01,170402080302,45.25029387424913,32.0,47.62526793467149,62.44414157410908
2006-03-01,170402080304,34.78143881093144,13.0,33.0,56.000000000000014
2006-03-01,170402080307,43.037879915991844,16.409156920784827,44.40431409680491,67.00000000000001
2006-03-01,170402080308,39.424859699834,16.429610988200587,41.49572408912159,60.52053004929069
2006-03-01,170402080401,27.43395084317699,5.0,27.49904622607255,38.16440762792952
2006-03-01,170402080403,13.430200751535072,0.0,1.0,23.0
2006-03-01,170402080205,26.507147629293367,13.000000000000002,18.999999999999996,36.0
2006-03-01,170402080402,13.966401782431204,1.0,9.0,16.999999999999996
2006-03-01,170402080404,20.663815098987076,0.0,14.365109943466646,37.0
2006-04-01,170402080608,90.95077924267837,60.99999999999998,91.99999999999999,128.99999999999997
2006-04-01,170402080102,91.84814592958197,73.00000000000001,102.0,121.30401434606526
2006-04-01,170402080104,77.45329276888026,37.0,89.78545634039187,118.00000000000001
2006-04-01,170402080106,86.59723544667216,41.0,101.97822490259912,122.48984473182794
2006-04-01,170402080107,94.77833996009002,78.00000000000001,106.99999999999999,120.99999999999994
2006-04-01,170402080105,103.29277666582163,89.00000000000001,116.0,129.00000000000003
2006-04-01,170402080108,88.92858694478309,61.0,101.22646403252342,120.99999999999999
2006-04-01,170402080211,90.70352229724257,61.31348243101959,102.39063337094639,121.37713647665531
2006-04-01,170402080506,66.07054072869886,39.40453661752067,61.00000000000001,95.00000000000001
2006-04-01,170402080602,89.18548394735447,81.0,93.0,103.00000000000001
2006-04-01,170402080603,80.34184180089761,57.485079071614244,86.0,106.499362424645
2006-04-01,170402080605,67.26492769237262,47.00000000000001,71.3595676994814,91.17102444838773
2006-04-01,170402080607,76.66281301942067,57.0,78.22678439254622,95.10037384184972
2006-04-01,170402080606,60.90290468284413,42.00000000000001,61.0,83.0
2006-04-01,170402080507,52.41911348858312,23.0,48.000000000000014,79.00000000000001
2006-04-01,170402080101,95.94819183444085,89.00000000000001,100.00000000000003,108.99999999999997
2006-04-01,170402080103,81.80514144124041,45.0,89.00000000000001,120.00000000000004
2006-04-01,170402080206,77.5729389923643,42.00000000000001,79.0,118.00000000000003
2006-04-01,170402080501,88.44186362276807,70.99999999999999,99.00000000000001,115.0
2006-04-01,170402080502,88.25151169903552,66.99999999999999,97.99999999999999,117.99999999999999
2006-04-01,170402080503,69.72097772516754,29.999999999999996,70.00000000000001,109.99999999999999
2006-04-01,170402080504,55.90575131487447,31.0,47.00000000000001,84.00000000000001
2006-04-01,170402080505,40.92923077172303,14.0,32.0,55.99999999999998
2006-04-01,170402080601,79.27472927745481,65.18499962809874,87.10006550827285,98.99999999999999
2006-04-01,170402080604,77.04858546232025,64.0,80.99999999999999,93.99999999999997
2006-04-01,170402080305,74.06103184463083,46.99999999999999,77.00000000000001,104.00000000000003
2006-04-01,170402080306,71.83972667173958,48.00000000000001,76.99999999999999,95.99999999999999
2006-04-01,170402080201,81.83991627937257,42.0,99.00000000000001,117.99999999999994
2006-04-01,170402080203,109.21847455451598,101.0,117.99999999999991,126.99999999999996
2006-04-01,170402080202,87.85210301585747,67.00000000000001,97.00000000000003,112.94950296300526
2006-04-01,170402080204,102.4708731324098,86.99999999999999,115.99999999999993,125.0
2006-04-01,170402080208,103.3905685371516,85.0,117.00000000000001,129.0
2006-04-01,170402080209,85.46450504943807,51.010510864316764,92.00000000000001,117.01906595688452
2006-04-01,170402080207,85.20252182081947,52.27924752245518,92.00000000000001,119.45246618037332
2006-04-01,170402080210,87.30484990781885,52.00000000000001,96.99999999999999,123.0
2006-04-01,170402080301,78.81651452559446,50.000000000000014,79.0,109.0
2006-04-01,170402080303,98.5550696222675,86.50636707399157,108.0,119.00000000000001
2006-04-01,170402080302,104.27423870963362,93.00000000000001,108.37862588777831,120.0268941572849
2006-04-01,170402080304,80.40844415836982,51.99999999999999,83.99999999999999,109.00000000000001
2006-04-01,170402080307,98.29109802512838,86.49716579995258,104.30095335355033,118.47056643298912
2006-04-01,170402080308,88.60452020677941,71.49357083030877,92.0,110.00000000000003
2006-04-01,170402080401,84.06480787145576,56.00000000000001,88.0,114.99999999999994
2006-04-01,170402080403,69.48688665650677,38.99999999999999,69.00000000000001,97.99999999999999
2006-04-01,170402080205,99.19638808679431,86.52615194921835,105.51108950166773,122.00000000000003
2006-04-01,170402080402,68.1949357974107,39.00000000000001,68.99999999999999,100.0
2006-04-01,170402080404,83.12315973487189,49.99999999999999,89.23055982716627,114.99999999999999
2006-05-01,170402080608,109.81549620859404,67.99999999999999,108.0,164.99999999999997
2006-05-01,170402080102,76.47060700955146,60.99999999999999,76.47882266393769,92.0
2006-05-01,170402080104,93.25323385313133,69.0,96.0,120.0
2006-05-01,170402080106,85.94529775524468,64.0,85.00000000000001,106.45515176506444
2006-05-01,170402080107,78.8646293749673,59.0,78.99999999999999,98.00000000000003
2006-05-01,170402080105,88.68843521617335,66.00000000000001,84.73096824176072,105.99999999999999
2006-05-01,170402080108,77.51882593026964,57.43136094172963,74.45210854616445,94.0
2006-05-01,170402080211,96.5320910572311,76.99999999999999,100.0,119.00000000000001
2006-05-01,170402080506,70.30565338799143,50.2777751521679,68.0,89.41915762064781
2006-05-01,170402080602,73.23156568485055,54.99999999999999,72.0,90.24010658314538
2006-05-01,170402080603,92.04886354496162,70.0,93.49059137234062,115.48346152337443
2006-05-01,170402080605,65.87663455909356,42.253543371271945,63.00000000000001,85.37965253633618
2006-05-01,170402080607,90.97211482174473,58.0,87.99999999999994,124.22634872492114
2006-05-01,170402080606,88.81223338648026,59.32555058176985,87.30681761023159,120.40839767256979
2006-05-01,170402080507,65.43137434617465,40.99999999999999,62.0,86.0
2006-05-01,170402080101,71.92585122472885,59.00000000000002,71.0,84.43874290930431
2006-05-01,170402080103,113.82611583217371,94.99999999999997,117.0,136.00000000000003
2006-05-01,170402080206,106.79774921830746,91.0,111.99999999999997,130.0
2006-05-01,170402080501,95.4714347884888,75.00000000000001,96.99999999999999,118.00000000000003
2006-05-01,170402080502,94.65658541709297,66.0,96.99999999999996,125.00000000000001
2006-05-01,170402080503,84.82865354033694,59.000000000000014,87.00000000000001,111.00000000000001
2006-05-01,170402080504,104.45812998446323,80.0,106.38443509168512,129.33315261201747
2006-05-01,170402080505,69.74836439392145,47.00000000000001,67.0,91.00000000000001
2006-05-01,170402080601,72.87001484372728,50.0,72.00000000000001,97.00000000000001
2006-05-01,170402080604,66.20843517684202,36.00000000000001,59.99999999999999,91.99999999999997
2006-05-01,170402080305,82.3840195952992,62.49903481184252,83.00000000000003,103.0
2006-05-01,170402080306,88.01883608614693,62.999999999999986,88.00000000000001,113.99999999999996
2006-05-01,170402080201,68.24312735638104,51.00000000000001,69.99999999999999,87.99999999999999
2006-05-01,170402080203,89.26620564880653,68.99999999999999,89.00000000000001,114.00000000000004
2006-05-01,170402080202,83.16433057743014,62.0,82.0,104.0
2006-05-01,170402080204,73.36527194958039,48.99999999999999,71.00000000000001,93.99999999999999
2006-05-01,170402080208,103.94782365525866,85.99999999999999,106.00000000000006,124.0
2006-05-01,170402080209,115.18402318924434,100.00000000000004,117.00000000000001,133.00000000000003
2006-05-01,170402080207,99.35136273367712,80.99999999999999,103.11705017633297,120.08140296273618
2006-05-01,170402080210,88.81717501409683,69.42823498441679,91.00000000000001,112.0
2006-05-01,170402080301,104.29979894348666,84.44314577894758,110.0,128.49553609207072
2006-05-01,170402080303,108.18238063682156,81.48521303917184,115.00000000000001,135.0
2006-05-01,170402080302,81.59569451438398,57.54306445508763,79.34838303650943,102.03218180841348
2006-05-01,170402080304,94.06738456725058,70.99999999999999,93.00000000000003,117.0
2006-05-01,170402080307,87.37702636135187,64.2555670233985,87.49722014911767,110.50193337482516
2006-05-01,170402080308,76.78099804813758,53.0,74.0,99.46727930352861
2006-05-01,170402080401,76.0143538174921,54.99999999999997,76.5008079822637,97.0
2006-05-01,170402080403,85.97505531171711,66.0,85.00000000000001,105.99999999999999
2006-05-01,170402080205,92.88037885288016,70.50737651276603,90.98971737338253,116.45703941869056
2006-05-01,170402080402,96.76353104402156,72.99999999999999,98.99999999999996,123.99999999999999
2006-05-01,170402080404,90.64062856342348,66.0,90.51505912076495,115.0
2006-06-01,170402080608,126.73418878514374,69.48065838400976,144.50611849819396,190.99999999999997
2006-06-01,170402080102,91.44633151730991,68.00000000000001,93.00000000000001,116.52443184783175
2006-06-01,170402080104,114.84231167006259,87.99999999999999,122.08017218950307,146.0
2006-06-01,170402080106,91.38518490107178,65.49051350030363,91.47298385449092,118.00000000000003
2006-06-01,170402080107,73.67244945852407,41.00000000000002,66.0,106.00000000000003
2006-06-01,170402080105,82.09406363536206,51.00000000000001,75.0,107.0
2006-06-01,170402080108,79.71350301764828,42.48762640076585,67.41968725951124,117.44564903396828
2006-06-01,170402080211,95.8638792128629,61.59227332542686,96.47794131305687,132.00000000000003
2006-06-01,170402080506,62.111493813393636,22.000000000000007,49.0,98.99999999999996
2006-06-01,170402080602,70.86264723988418,41.0,68.42157935681227,97.41622408444648
2006-06-01,170402080603,108.8319028233815,69.99999999999999,118.99999999999999,151.00000000000006
2006-06-01,170402080605,64.6245707994546,22.000000000000004,52.18079632785515,100.0
2006-06-01,170402080607,104.42505325703857,54.00000000000001,105.99999999999994,153.00000000000003
2006-06-01,170402080606,106.81544034718512,66.0,108.0,152.32430903833833
2006-06-01,170402080507,48.24463200738483,6.999999999999998,28.000000000000007,74.00000000000001
2006-06-01,170402080101,74.38804943109722,52.685536219990446,74.82539229050856,96.0
2006-06-01,170402080103,145.24073797635106,128.0,154.00000000000003,168.99999999999997
2006-06-01,170402080206,129.93853688049967,104.99999999999997,138.0,161.0
2006-06-01,170402080501,113.03861403871636,84.99999999999994,117.0,144.0
2006-06-01,170402080502,102.25205769826509,58.000000000000014,101.99999999999999,151.00000000000003
2006-06-01,170402080503,67.44767328882631,34.000000000000014,63.00000000000001,99.0
2006-06-01,170402080504,108.96935410969283,67.3969253830639,117.50967829112568,154.0
2006-06-01,170402080505,56.243942967802745,19.40961785731328,41.0,85.00000000000001
2006-06-01,170402080601,88.62629038014563,57.00000000000001,88.0,120.99999999999999
2006-06-01,170402080604,52.71244730961475,18.0,32.999999999999986,71.99999999999999
2006-06-01,170402080305,72.75936356946805,47.50692866849731,69.0,95.47746733915108
2006-06-01,170402080306,70.82147592663628,33.99999999999999,67.0,106.0
2006-06-01,170402080201,57.521874942117805,29.000000000000014,51.99999999999999,78.00000000000001
2006-06-01,170402080203,85.50193824987001,57.00000000000001,80.99999999999999,115.0
2006-06-01,170402080202,61.395409386559585,32.48066166858856,54.48070083545034,88.48345496268423
2006-06-01,170402080204,80.12543485672718,42.0,71.00000000000001,120.39761177031555
2006-06-01,170402080208,108.30462607301165,78.0,112.0,140.0
2006-06-01,170402080209,131.39924019275455,109.01637795908526,138.0,160.00000000000003
2006-06-01,170402080207,106.27887437562588,75.0,109.11047255028666,141.07364208960544
2006-06-01,170402080210,85.77899197556798,55.000000000000014,83.0,117.42069064043429
2006-06-01,170402080301,119.3494019091171,90.0,128.0,155.0
2006-06-01,170402080303,109.77269657944939,71.0,109.0,153.43840622889604
2006-06-01,170402080302,71.51615301999708,41.37746688235036,64.99999999999999,93.0
2006-06-01,170402080304,91.03645906588046,55.999999999999986,84.00000000000001,124.0
2006-06-01,170402080307,76.69651343754127,43.412776159099025,67.25455124704169,107.47867094681801
2006-06-01,170402080308,60.66542800550107,26.000000000000004,46.454020380169524,85.0
2006-06-01,170402080401,62.24316596489056,32.49809241327168,54.510134168926264,86.00000000000001
2006-06-01,170402080403,74.76414118122247,43.0,65.99999999999999,100.99999999999999
2006-06-01,170402080205,70.2529367431228,39.0,59.00000000000001,97.0
2006-06-01,170402080402,99.45125836098025,55.00000000000001,99.99999999999999,146.0
2006-06-01,170402080404,76.5886488803678,40.0,65.0,110.6228068815871
2006-07-01,170402080608,151.29575430544645,116.00000000000001,168.00000000000006,185.99999999999997
2006-07-01,170402080102,106.51106351463685,86.12344200358339,108.24710866038498,130.0
2006-07-01,170402080104,108.83407387037407,76.99999999999997,116.11074287286989,145.0
2006-07-01,170402080106,94.75316417328298,65.49854319736507,93.47442117155512,124.49689228159458
2006-07-01,170402080107,84.95441809104558,49.99999999999999,82.99999999999997,118.99999999999999
2006-07-01,170402080105,79.12847519013286,42.829880597156524,71.00000000000001,108.0
2006-07-01,170402080108,84.86761336876447,51.47984731155809,74.00000000000001,120.3779429478756
2006-07-01,170402080211,92.25423220378859,59.00000000000002,92.4469117205716,125.32962289970162
2006-07-01,170402080506,88.33238156985438,65.34914103191277,90.99999999999999,111.0
2006-07-01,170402080602,92.4490116079081,70.0,92.00000000000001,114.0
2006-07-01,170402080603,112.21764655109308,80.47869091289193,120.53329183407843,147.00000000000003
2006-07-01,170402080605,80.13960981624977,42.38381827614318,81.0,115.2062416981872
2006-07-01,170402080607,109.61224645910082,57.00000000000001,124.0109368706652,152.00000000000009
2006-07-01,170402080606,126.5235492464783,98.0,128.0,159.3793125148778
2006-07-01,170402080507,88.54783235033081,60.0,85.0,109.99999999999999
2006-07-01,170402080101,101.07223849603614,83.20109527405381,101.15769395392306,119.99999999999999
2006-07-01,170402080103,136.61657095201272,115.00000000000003,146.00000000000003,164.00000000000003
2006-07-01,170402080206,122.58407793926135,96.0,131.0,154.99999999999997
2006-07-01,170402080501,92.09813419726066,60.00000000000002,91.0,125.99999999999999
2006-07-01,170402080502,84.4255539073679,42.000000000000014,78.00000000000001,130.99999999999997
2006-07-01,170402080503,62.461748968471305,27.0,58.99999999999998,94.99999999999997
2006-07-01,170402080504,121.3879789608604,90.35351167183916,126.28878645900569,156.00000000000003
2006-07-01,170402080505,80.06327944893182,46.99999999999999,83.0,107.99999999999999
2006-07-01,170402080601,112.99838165126556,88.06864158237657,115.0,139.00000000000003
2006-07-01,170402080604,57.18409471284771,26.0,44.00000000000001,76.00000000000001
2006-07-01,170402080305,87.64672664133799,56.49092648076429,88.50020228052563,118.0
2006-07-01,170402080306,86.87697096449284,47.00000000000001,86.99999999999999,126.99999999999996
2006-07-01,170402080201,78.79393191491961,54.99999999999999,76.0,99.99999999999999
2006-07-01,170402080203,127.28191740460866,98.99999999999999,134.0,164.0
2006-07-01,170402080202,77.48063097839459,48.512071092486664,72.9345818368394,104.50408873894295
2006-07-01,170402080204,111.95191872716723,65.29703520043805,116.36718354286673,160.00000000000003
2006-07-01,170402080208,128.6750553945493,106.0,133.99999999999994,157.00000000000003
2006-07-01,170402080209,151.49417936716725,129.00000000000003,158.49046565426178,181.0
2006-07-01,170402080207,109.95293157325784,76.0,113.5960012367309,146.00000000000003
2006-07-01,170402080210,97.4686546355161,58.0,98.0,136.00000000000003
2006-07-01,170402080301,137.44257864438123,110.83007706501681,148.53991093596755,172.46078120038106
