Date,huc12,mean,25th,50th,75th
2015-01-01,170402080608,2.8324897709212964,1.0,2.0,4.0
2015-01-01,170402080102,3.9396477489666126,2.021053662027457,3.0,4.02569008104726
2015-01-01,170402080104,3.32467189597369,2.0,3.0,4.0
2015-01-01,170402080106,4.115828909395214,2.0,3.0000000000000004,4.0
2015-01-01,170402080107,9.313851017858255,2.999999999999999,6.0,16.0
2015-01-01,170402080105,2.799855112962371,1.0,2.0,3.000000000000001
2015-01-01,170402080108,8.162316714858605,3.0,4.0,16.0
2015-01-01,170402080211,12.98178761187712,3.000000000000001,17.999999999999993,20.19864300750733
2015-01-01,170402080506,6.14506705379773,1.0,2.9999999999999987,10.999999999999993
2015-01-01,170402080602,15.06821487765587,14.998526888615446,17.000000000000007,18.000000000000004
2015-01-01,170402080603,14.623797881576102,16.0,17.000000000000004,17.999999999999996
2015-01-01,170402080605,6.962951337588692,2.0,5.0,13.276512790573864
2015-01-01,170402080607,11.31931859537924,12.000000000000002,12.999999999999998,15.0
2015-01-01,170402080606,3.0142758906224163,2.0,2.0,4.269032400600321
2015-01-01,170402080507,3.175348895239596,1.0,2.0,3.0000000000000018
2015-01-01,170402080101,5.223834208812777,2.0,2.9999999999999996,5.000000000000001
2015-01-01,170402080103,0.0,0.0,0.0,0.0
2015-01-01,170402080206,8.6807468220339,2.0,4.0,21.0
2015-01-01,170402080501,3.919701798237275,2.0,3.0,4.0
2015-01-01,170402080502,9.83557576749055,3.0,5.000000000000003,20.0
2015-01-01,170402080503,11.279809916898696,4.0,9.0,20.0
2015-01-01,170402080504,4.910760656739354,2.0,3.0000000000000004,4.0
2015-01-01,170402080505,1.9891827522777092,1.0,1.0,3.0
2015-01-01,170402080601,18.435774911849684,17.999999999999996,19.000000000000004,19.000000000000004
2015-01-01,170402080604,15.317372239282316,14.999999999999991,16.0,16.0
2015-01-01,170402080305,14.063568902811538,4.0,19.0,21.000000000000004
2015-01-01,170402080306,16.438910858235683,16.0,17.00000000000001,17.99999999999999
2015-01-01,170402080201,5.623721549110168,2.0,2.0,6.0
2015-01-01,170402080203,12.809481198578146,4.0,19.0,20.0
2015-01-01,170402080202,10.465528400707326,5.0000000000000036,13.0,14.999999999999991
2015-01-01,170402080204,8.751840490403826,4.149295307537543,6.288435072754478,13.999999999999991
2015-01-01,170402080208,10.175506084040286,4.0,7.0,22.0
2015-01-01,170402080209,18.144702402919762,18.000000000000004,18.999999999999996,20.000000000000004
2015-01-01,170402080207,6.767602052748691,2.0,3.0,6.0
2015-01-01,170402080210,16.792078246392897,17.000000000000004,18.432849917062885,19.000000000000007
2015-01-01,170402080301,12.726532547894797,2.999999999999999,20.260616593622487,21.999999999999996
2015-01-01,170402080303,12.79583665686573,14.000000000000002,16.0,17.000000000000004
2015-01-01,170402080302,16.044274405332196,16.21561236286535,18.201296803874538,18.201296803874538
2015-01-01,170402080304,12.92347759065088,3.0000000000000004,16.434838389178545,18.0
2015-01-01,170402080307,18.36166296226521,18.454838956413806,18.454838956413806,20.000000000000004
2015-01-01,170402080308,14.582512588669113,16.60982600841021,16.60982600841021,17.996609458805775
2015-01-01,170402080401,15.824198523217472,16.0,17.99999999999999,19.000000000000007
2015-01-01,170402080403,12.654179295199286,3.000000000000001,17.000000000000004,19.000000000000004
2015-01-01,170402080205,11.424463121801743,6.000000000000001,14.000000000000005,17.0
2015-01-01,170402080402,13.873525403002471,4.0,17.0,19.00000000000001
2015-01-01,170402080404,10.348849696876444,2.0,4.0,19.428054894817354
2015-02-01,170402080608,23.418492594746013,19.000000000000004,21.541491947045944,28.000000000000014
2015-02-01,170402080102,27.534296555627765,26.000000000000004,27.378688817891373,32.0
2015-02-01,170402080104,27.735670981415343,25.43475063061009,25.43475063061009,28.384535090924008
2015-02-01,170402080106,21.046076455574514,19.559858565300836,22.000000000000004,24.000000000000004
2015-02-01,170402080107,23.092813993688903,21.0,24.000000000000004,26.0
2015-02-01,170402080105,24.28704990892433,22.0,23.527817029844016,25.99999999999999
2015-02-01,170402080108,28.115653037238857,26.470443835363678,28.429394677459793,29.999999999999996
2015-02-01,170402080211,30.906872720701898,29.692989953648848,33.00000000000001,36.99999999999999
2015-02-01,170402080506,21.904042468297252,9.000000000000004,24.0,33.0
2015-02-01,170402080602,25.43138634459918,22.0,26.44219876516549,28.000000000000007
2015-02-01,170402080603,26.701270310867795,24.000000000000004,26.0,31.0
2015-02-01,170402080605,21.508234290077464,14.999999999999996,20.0,27.999999999999996
2015-02-01,170402080607,20.72341266608796,15.0,18.999999999999996,25.000000000000018
2015-02-01,170402080606,20.640556315013626,15.000000000000002,18.000000000000004,25.528530317744977
2015-02-01,170402080507,25.82137919382004,22.999999999999996,24.999999999999996,27.999999999999996
2015-02-01,170402080101,25.901892226467872,23.000000000000004,26.0,29.44026335053375
2015-02-01,170402080103,9.411764705882353,5.0,6.0,8.0
2015-02-01,170402080206,33.68602730676062,38.0,39.0,40.0
2015-02-01,170402080501,25.648296334868842,9.0,34.0,38.00000000000001
2015-02-01,170402080502,31.877146264088914,33.99999999999999,36.0,38.0
2015-02-01,170402080503,32.40760595565178,29.000000000000004,34.0,36.0
2015-02-01,170402080504,22.48892460558299,9.0,27.999999999999996,32.0
2015-02-01,170402080505,26.743306683564008,25.0,27.0,32.0
2015-02-01,170402080601,34.53963991298004,33.0,35.0,37.0
2015-02-01,170402080604,24.398313196168857,21.00000000000001,24.0,27.999999999999996
2015-02-01,170402080305,32.489618627450135,29.999999999999996,34.0,37.0
2015-02-01,170402080306,28.23084207621321,25.99999999999999,28.000000000000004,29.99999999999998
2015-02-01,170402080201,9.346512418884025,3.0000000000000004,4.0,23.000000000000004
2015-02-01,170402080203,33.62526368730074,33.0,34.0,36.0
2015-02-01,170402080202,24.52531515157144,24.0,24.999999999999996,27.0
2015-02-01,170402080204,27.810690774946703,25.0,27.289522062645563,31.000000000000014
2015-02-01,170402080208,35.124049807615364,37.0,39.0,40.0
2015-02-01,170402080209,36.94869401346733,36.0,37.00000000000001,38.00000000000001
2015-02-01,170402080207,37.32142443137197,36.064887440154834,38.99999999999999,41.00000000000001
2015-02-01,170402080210,36.57219935079147,35.00000000000001,37.52619016634874,39.0
2015-02-01,170402080301,29.053627516605722,25.0,30.0,32.0
2015-02-01,170402080303,24.980877596992293,21.999999999999996,24.999999999999996,27.0
2015-02-01,170402080302,26.372025067016203,22.0,26.34501073802305,30.000000000000004
2015-02-01,170402080304,25.535727002443984,21.999999999999996,25.477131695022045,27.106014202212453
