Date,huc12,mean,25th,50th,75th
1999-10-01,170402080608,48.64636373967158,11.024614716061647,37.02848289178231,89.0
1999-10-01,170402080102,30.227945435084973,11.000000000000002,26.415513139653633,46.0
1999-10-01,170402080104,38.5177282902052,12.09954035542813,34.000000000000014,59.99999999999999
1999-10-01,170402080106,26.359794156698186,6.000000000000003,22.000000000000004,42.0
1999-10-01,170402080107,27.57586479174292,8.0,22.000000000000007,40.00000000000001
1999-10-01,170402080105,32.33200591879627,10.0,27.000000000000004,45.00000000000001
1999-10-01,170402080108,28.306545570739207,9.420168622942832,23.0,40.0
1999-10-01,170402080211,38.178939066487764,13.30907866907676,34.29470407831395,57.32454290706062
1999-10-01,170402080506,28.33457854775133,4.0,23.999999999999996,46.0
1999-10-01,170402080602,21.67306964926905,2.202939902395541,13.348116142021741,33.0
1999-10-01,170402080603,33.67731382936211,10.447147417244238,28.873069743763786,53.499897154610885
1999-10-01,170402080605,17.89296066215092,2.0997287408900758,13.235398286585262,28.28599116220457
1999-10-01,170402080607,22.316456089869376,4.052559010756545,18.08267943248798,36.141988730527025
1999-10-01,170402080606,22.026218474910003,4.0,17.999999999999996,34.28196761355038
1999-10-01,170402080507,28.41723960209374,2.9999999999999996,23.000000000000014,47.000000000000014
1999-10-01,170402080101,20.535626283608075,6.000000000000003,16.429609630833742,31.0
1999-10-01,170402080103,51.931776788846854,25.000000000000007,51.0,79.0
1999-10-01,170402080206,45.01811284181191,17.000357108747917,41.999999999999986,69.00555189303752
1999-10-01,170402080501,38.91082687768571,10.999999999999996,33.00000000000001,60.99999999999999
1999-10-01,170402080502,42.603727785126175,9.0,37.99999999999999,71.00000000000001
1999-10-01,170402080503,35.00616290878495,5.000000000000002,26.999999999999996,58.0
1999-10-01,170402080504,43.19800667721084,15.0,43.371971481111075,67.32239674017082
1999-10-01,170402080505,31.72368700105462,5.296138636231013,21.21309755364254,51.99999999999999
1999-10-01,170402080601,34.000589701882376,10.0,28.999999999999996,54.202601073720835
1999-10-01,170402080604,16.449397238553235,0.0,10.000000000000002,27.0
1999-10-01,170402080305,27.270169290748647,7.000000000000002,20.50069709854407,41.528526989935955
1999-10-01,170402080306,26.71450952115537,5.000000000000002,21.0,42.0
1999-10-01,170402080201,21.585883865892352,6.999999999999999,16.0,26.999999999999996
1999-10-01,170402080203,36.35527528376317,10.000000000000004,28.000000000000004,57.0
1999-10-01,170402080202,26.243495624785034,8.497217440437412,20.50374403874489,35.45491078112051
1999-10-01,170402080204,28.440800894138583,8.391660505426847,21.0,36.99999999999999
1999-10-01,170402080208,42.285913231764134,12.999999999999996,39.00000000000001,69.0
1999-10-01,170402080209,47.284619678177506,24.51016652296795,49.48805561400734,71.50637074284393
1999-10-01,170402080207,43.582508697827585,14.388782414417465,39.0,69.33272028287335
1999-10-01,170402080210,32.55008407277407,6.0,25.26691476542684,51.000000000000014
1999-10-01,170402080301,39.74914771936346,9.0,34.49165648129286,68.46958427616158
1999-10-01,170402080303,33.83605010282946,13.999999999999996,28.000000000000007,52.14863866161766
1999-10-01,170402080302,22.94933415779313,7.000000000000001,19.274157219342893,34.333728884742335
1999-10-01,170402080304,28.280997593822853,6.0,20.000000000000004,43.999999999999986
1999-10-01,170402080307,26.08681106375995,5.345987629145229,18.221728407230106,38.63784966855409
1999-10-01,170402080308,21.087980723166694,3.0,13.494754902394309,33.0
1999-10-01,170402080401,26.21560362414677,6.9999999999999964,23.0,40.00000000000001
1999-10-01,170402080403,29.439783355175916,10.0,23.999999999999993,41.99999999999999
1999-10-01,170402080205,29.702391616251575,10.000000000000002,22.0,42.00000000000001
1999-10-01,170402080402,33.52373749787211,9.999999999999998,28.000000000000007,50.0
1999-10-01,170402080404,31.08233841820925,6.000000000000001,21.622712131793268,48.0
1999-11-01,170402080608,25.79294524273057,2.4133891646674064,20.488566636545816,48.42910722439129
1999-11-01,170402080102,18.40911590765854,5.763461179148336,16.200274670266698,28.263493719891425
1999-11-01,170402080104,26.642011563851412,7.0,24.0,43.0
1999-11-01,170402080106,16.33687125055383,3.0,12.469110240906609,25.95930585547522
1999-11-01,170402080107,18.253559689389462,4.0,14.999999999999995,26.000000000000004
1999-11-01,170402080105,21.956213752167947,7.0,19.437776554595573,32.0
1999-11-01,170402080108,18.962450475489213,7.0,16.461334862395322,26.000000000000004
1999-11-01,170402080211,23.596880301694842,6.999999999999999,20.0,36.0
1999-11-01,170402080506,17.324294859098227,1.0,13.370822333951311,27.321792892909816
1999-11-01,170402080602,16.33242565876566,2.3200776594486343,12.772374896102423,25.406156466996567
1999-11-01,170402080603,21.816961320993574,8.0,19.999999999999996,32.0
1999-11-01,170402080605,11.733622773772328,1.0,9.000000000000002,19.152733640816443
1999-11-01,170402080607,12.318247771723541,1.0,9.999999999999995,19.999999999999996
1999-11-01,170402080606,12.729794474699766,2.192842717344392,9.000000000000002,20.000000000000004
1999-11-01,170402080507,17.79698917313471,2.0,14.000000000000002,28.000000000000018
1999-11-01,170402080101,13.297532264067208,4.0,11.000000000000002,19.70102724936677
1999-11-01,170402080103,32.13373426378716,14.0,33.00000000000001,49.0
1999-11-01,170402080206,30.3980262827037,11.999999999999993,29.999999999999996,46.00000000000001
1999-11-01,170402080501,25.090114198989706,9.000000000000002,21.000000000000007,38.0
1999-11-01,170402080502,24.31280819587988,6.000000000000001,20.99999999999999,40.0
1999-11-01,170402080503,26.50967734941717,7.000000000000002,21.999999999999996,41.0
1999-11-01,170402080504,26.907173767067892,10.296281856311206,26.000000000000004,41.35034818963578
1999-11-01,170402080505,24.168391521199467,7.0,18.999999999999996,37.43198225760307
1999-11-01,170402080601,24.46012001905,8.0,21.000000000000004,38.0
1999-11-01,170402080604,9.89519565867976,0.0,8.0,16.0
1999-11-01,170402080305,23.401154481838194,9.506553422465625,20.509604066638563,36.504680431764235
1999-11-01,170402080306,21.019826871100758,7.000000000000007,16.0,30.000000000000004
1999-11-01,170402080201,13.616537011826734,4.0,10.0,17.999999999999993
1999-11-01,170402080203,27.918682037060105,9.0,24.000000000000007,44.0
1999-11-01,170402080202,15.648043224274184,3.0,10.45226532046776,21.001728533697932
1999-11-01,170402080204,18.60216817971613,5.000000000000001,13.0,26.290620114643048
1999-11-01,170402080208,31.008175618431174,9.999999999999998,30.0,50.0
1999-11-01,170402080209,32.74328748143667,16.0,34.99999999999999,49.00000000000001
1999-11-01,170402080207,29.672635555406142,8.0,27.000000000000004,47.000000000000014
1999-11-01,170402080210,24.172849238506704,5.0,20.000000000000004,39.0
1999-11-01,170402080301,27.132976260557125,6.5060593942217135,24.468725982262796,47.00000000000001
1999-11-01,170402080303,25.369035342881364,9.926867820869251,22.00000000000001,38.99999999999999
1999-11-01,170402080302,16.340146655448034,5.719721447613705,13.345251360571337,24.000000000000004
1999-11-01,170402080304,21.77949142051591,7.000000000000003,17.054285233911983,32.99999999999998
1999-11-01,170402080307,18.105287995141502,6.000000000000001,14.477506417964182,23.648674691705374
1999-11-01,170402080308,16.030074341205765,4.486965790997585,11.482472693476776,23.00000000000001
1999-11-01,170402080401,15.946508381766053,6.578766349930699,13.483806757102375,24.0
1999-11-01,170402080403,19.23056666681947,8.0,16.999999999999996,26.999999999999996
1999-11-01,170402080205,19.34785597069357,6.000000000000003,13.994584923790761,26.459262926905016
1999-11-01,170402080402,19.754166810512203,7.0,17.000000000000007,29.999999999999993
1999-11-01,170402080404,22.29885195583632,9.000000000000002,18.0,32.36725210837185
1999-12-01,170402080608,6.673749626152782,1.0,4.0,12.560533655014996
1999-12-01,170402080102,3.641524963869691,0.0,2.3673905438986194,5.0
1999-12-01,170402080104,5.495201827429852,2.0,5.072196934120574,8.0
1999-12-01,170402080106,3.54547050342295,0.0,3.000000000000002,4.455142204603635
1999-12-01,170402080107,3.931263518209872,1.0,3.0000000000000013,4.999999999999997
1999-12-01,170402080105,4.301950641892367,1.0,4.0,6.000000000000001
1999-12-01,170402080108,3.4979025329265907,1.0,2.4729476937994153,4.304303173584351
1999-12-01,170402080211,6.076577149339652,1.0,4.0,9.262853409199192
1999-12-01,170402080506,4.087959478045831,1.0,3.0000000000000013,6.386292937122094
1999-12-01,170402080602,3.8185097405277286,1.0,3.0000000000000027,6.089721724071422
1999-12-01,170402080603,3.720225995647448,1.0,2.517150100475475,4.326690847920567
1999-12-01,170402080605,4.085479848223043,1.0,2.9999999999999996,6.218855054826135
1999-12-01,170402080607,3.1357033906149563,1.0,2.0743819504307535,4.0
1999-12-01,170402080606,3.780997911821093,0.0,3.0000000000000004,6.501210034747657
1999-12-01,170402080507,4.08121730719599,1.0,2.999999999999999,6.0
1999-12-01,170402080101,2.752240939296752,1.0,2.4170849460365194,4.0
1999-12-01,170402080103,5.189548024291877,2.0,4.9999999999999964,8.0
1999-12-01,170402080206,5.77125371518885,2.0051673808214594,5.004137143464172,8.01045149759765
1999-12-01,170402080501,4.047537390676851,1.0,3.0000000000000013,5.000000000000002
1999-12-01,170402080502,4.417143560861041,1.0,3.0,7.0
1999-12-01,170402080503,6.109071744473757,1.0,4.0,11.0
1999-12-01,170402080504,4.796796896462027,1.0,2.402158739272734,7.0
1999-12-01,170402080505,5.277229870307362,1.0,4.0,7.000000000000002
1999-12-01,170402080601,5.280077604269337,1.0,4.0,8.0
1999-12-01,170402080604,2.493021969522867,0.0,2.0,4.0
1999-12-01,170402080305,6.673551303781476,2.4308223270942655,5.476959637291201,10.535950928972277
1999-12-01,170402080306,6.233966685102043,2.0,4.999999999999999,9.000000000000002
1999-12-01,170402080201,2.54801303176053,0.0,2.0,2.9999999999999982
1999-12-01,170402080203,7.802742396620975,3.0,7.000000000000001,12.0
1999-12-01,170402080202,3.0490289424008665,0.0,2.0,4.392278769208671
1999-12-01,170402080204,5.075289208840752,1.0,3.0000000000000004,8.407032034273975
1999-12-01,170402080208,7.0646899059518615,2.9999999999999973,6.999999999999998,10.000000000000004
1999-12-01,170402080209,6.737754122657801,3.0000000000000004,6.999999999999997,10.000000000000002
1999-12-01,170402080207,6.509334570293549,1.0,5.345215121472731,10.364227063779806
1999-12-01,170402080210,6.497773040715905,1.0,5.407308760927504,9.38147202380841
1999-12-01,170402080301,6.889977535185581,2.0,6.86844560575041,10.479033327556992
1999-12-01,170402080303,8.124756956328834,4.485481664804108,7.0000000000000036,12.0
1999-12-01,170402080302,5.953953523340301,2.0,5.342465810320433,9.280691902384913
1999-12-01,170402080304,8.422628315458134,2.9999999999999996,8.0,12.999999999999996
1999-12-01,170402080307,4.869044710756212,1.0,4.450488019657249,7.000000000000001
1999-12-01,170402080308,5.0214234049447075,1.0,4.0,7.000000000000002
1999-12-01,170402080401,5.40398245170124,1.0,3.0000000000000013,8.0
1999-12-01,170402080403,5.365416814501676,1.0,3.000000000000001,8.0
1999-12-01,170402080205,4.881284186232667,1.0,3.000000000000001,8.18384772721664
1999-12-01,170402080402,5.799951832940905,2.0,2.999999999999999,8.0
1999-12-01,170402080404,6.542144141565337,1.0,4.335829828160339,12.0
