Date,huc12,mean,25th,50th,75th
2003-01-01,170402080608,3.053413564814464,1.0,2.0,4.391644525550106
2003-01-01,170402080102,5.807448514310857,4.393462010023169,6.302951959976195,6.302951959976195
2003-01-01,170402080104,6.075247049082436,2.078724973401683,6.000000000000005,8.0
2003-01-01,170402080106,4.632284881072473,2.5630757854346524,5.000000000000001,7.000000000000007
2003-01-01,170402080107,3.6234438083422345,1.0,3.0000000000000004,6.99999999999999
2003-01-01,170402080105,3.1248560631088096,1.0,2.0,5.641775461446964
2003-01-01,170402080108,3.0107030117833355,0.0,0.0,5.30612461757114
2003-01-01,170402080211,5.1602354940202595,2.269946902998561,5.38342914563799,7.000000000000003
2003-01-01,170402080506,6.718946230576165,2.0,5.0,9.999999999999998
2003-01-01,170402080602,5.775095458062147,2.0,4.0,8.0
2003-01-01,170402080603,8.15826923119824,4.114784666734591,8.999999999999996,10.99999999999999
2003-01-01,170402080605,3.7026028870420875,0.0,2.170607522438838,5.172118940276581
2003-01-01,170402080607,3.51688948420125,1.0,2.0,5.000000000000002
2003-01-01,170402080606,2.4678048577810765,0.0,1.0,4.0
2003-01-01,170402080507,5.515448279953948,1.0,2.9999999999999982,6.9999999999999964
2003-01-01,170402080101,5.782271680230121,4.745377102957779,5.884134860035606,6.627230576632307
2003-01-01,170402080103,10.449685471672664,6.999999999999999,8.999999999999995,10.000000000000018
2003-01-01,170402080206,9.816244454522261,7.0,9.000000000000005,9.999999999999995
2003-01-01,170402080501,7.408148523542448,3.000000000000001,8.0,10.000000000000002
2003-01-01,170402080502,7.115249457254239,2.0,7.000000000000002,9.000000000000002
2003-01-01,170402080503,6.453590408237804,2.0,4.0,9.999999999999995
2003-01-01,170402080504,9.578204745700882,3.0,9.857907611544249,11.4443876129012
2003-01-01,170402080505,7.280815753302553,2.0,4.0,11.43383970136384
2003-01-01,170402080601,7.965335391847347,6.0,7.0,8.0
2003-01-01,170402080604,3.5814187359477017,1.0,2.0,4.0
2003-01-01,170402080305,7.699348986240621,6.000000000000001,8.0,10.44762912831404
2003-01-01,170402080306,5.963468610880488,2.0,6.999999999999994,9.000000000000007
2003-01-01,170402080201,3.700178874706009,2.0,2.999999999999999,5.0000000000000036
2003-01-01,170402080203,6.9334286247896895,4.0,6.999999999999999,6.999999999999999
2003-01-01,170402080202,3.635848318737525,1.0,3.000000000000002,5.838868297389697
2003-01-01,170402080204,4.271931515924564,0.0,3.0000000000000013,5.999999999999992
2003-01-01,170402080208,6.4660520968550825,4.0,5.999999999999991,7.0000000000000036
2003-01-01,170402080209,6.719301950381655,4.715834144667162,6.48836902097375,8.0
2003-01-01,170402080207,6.572455773307709,1.0,6.336890897866509,9.000000000000002
2003-01-01,170402080210,5.504747305661446,2.29111348063826,4.999999999999998,8.0
2003-01-01,170402080301,6.909970296623444,4.0,6.703327989896043,8.077275828641854
2003-01-01,170402080303,7.639715325887835,4.0,8.0,9.0
2003-01-01,170402080302,5.460218259393861,1.0,7.000000000000001,8.0
2003-01-01,170402080304,7.847719631969551,4.049457904536941,8.0,8.999999999999984
2003-01-01,170402080307,6.076690131240063,4.692129667449605,7.0,8.0
2003-01-01,170402080308,4.532446933327617,0.0,3.0000000000000004,8.0
2003-01-01,170402080401,4.5045547112224655,1.0,4.999999999999997,6.999999999999993
2003-01-01,170402080403,6.367819924208123,4.0,5.999999999999999,8.0
2003-01-01,170402080205,2.4375624742655826,0.0,0.0,2.0
2003-01-01,170402080402,6.06515624012136,3.0000000000000004,7.0000000000000036,8.0
2003-01-01,170402080404,7.838923209455132,4.0,6.425482542907556,10.231968023566573
2003-02-01,170402080608,8.20063001252361,1.0,4.999999999999997,13.033470300946002
2003-02-01,170402080102,5.5368304347589845,4.0,5.230016155073536,7.0
2003-02-01,170402080104,5.276521049510931,3.0000000000000013,4.518483111886908,5.977688270507072
2003-02-01,170402080106,3.435774513815731,0.0,3.0000000000000013,5.857866462988132
2003-02-01,170402080107,2.2550301193563547,0.0,1.0,2.999999999999999
2003-02-01,170402080105,3.6030557005983166,0.0,2.238519539809036,6.08735751177048
2003-02-01,170402080108,3.9219629525512802,0.0,2.1910523629791707,6.234703148653175
2003-02-01,170402080211,2.7989102373193604,1.0,1.0,4.360567811124827
2003-02-01,170402080506,9.532188182996576,0.0,8.376708641267488,17.0
2003-02-01,170402080602,4.861368688865496,1.0,4.0,6.100020290209258
2003-02-01,170402080603,9.675646704204055,4.489537015999104,8.430374002563974,14.975149541971946
2003-02-01,170402080605,3.856158395168253,0.0,1.0,5.663386217393495
2003-02-01,170402080607,3.4477612827079267,0.0,2.4624234890407197,4.322833272950082
2003-02-01,170402080606,3.1258361965400985,0.0,1.0,4.283431210507839
2003-02-01,170402080507,5.578766103535053,0.0,2.0,8.0
2003-02-01,170402080101,3.6611062491184727,1.0,4.0,6.000000000000003
2003-02-01,170402080103,3.9282781366277044,1.0,2.0,4.0
2003-02-01,170402080206,4.258188460070281,1.0,2.333644202002293,7.0000000000000036
2003-02-01,170402080501,8.649054687363044,4.0,7.0,13.000000000000002
2003-02-01,170402080502,4.6139124867318015,1.0,2.0,7.0
2003-02-01,170402080503,7.484975179648058,1.0,4.999999999999998,11.999999999999996
2003-02-01,170402080504,10.229326257877469,5.365149142990463,10.133625320427937,14.283205012574447
2003-02-01,170402080505,7.382867498429003,1.0,5.0,11.0
2003-02-01,170402080601,6.59578623079785,4.260716503063521,6.000000000000003,6.999999999999999
2003-02-01,170402080604,3.71050215244539,0.0,1.0,4.999999999999998
2003-02-01,170402080305,8.747612331100072,2.0,8.0,14.0
2003-02-01,170402080306,5.783782738107643,1.0,7.000000000000006,9.0
2003-02-01,170402080201,0.37672681886372006,0.0,0.0,0.0
2003-02-01,170402080203,4.078457891785788,1.0,2.0,4.0
2003-02-01,170402080202,2.2696410964102878,0.0,0.0,2.173194635370716
2003-02-01,170402080204,3.116249432392526,0.0,1.0,4.999999999999999
2003-02-01,170402080208,3.3227576955891935,1.0,2.0,2.999999999999999
2003-02-01,170402080209,2.978022490222866,1.0,1.0,3.0000000000000018
2003-02-01,170402080207,4.25503247937852,1.0,2.149269677588132,6.0
2003-02-01,170402080210,3.548788745503833,1.0,2.3654783913746433,4.332213658831768
2003-02-01,170402080301,3.9032954203284955,1.0,1.0,6.4866923252020445
2003-02-01,170402080303,4.590194085312693,1.0,4.0,7.000000000000007
2003-02-01,170402080302,3.8333563401184603,1.0,2.0312957903754443,6.000000000000001
2003-02-01,170402080304,4.6386169106714314,1.0,3.0,6.76300965625846
2003-02-01,170402080307,2.905282451680644,1.0,1.0,4.0
2003-02-01,170402080308,2.960517421987469,0.0,1.0,5.000000000000001
2003-02-01,170402080401,2.4888525945568793,0.0,1.0,2.9999999999999987
2003-02-01,170402080403,4.696197280185186,1.0,2.0,6.999999999999998
2003-02-01,170402080205,3.033196172986865,0.0,1.0,5.539960391756621
2003-02-01,170402080402,6.047967211189164,1.0,5.000000000000001,9.0
2003-02-01,170402080404,4.522326416854545,1.0,2.0,6.288710265275768
2003-03-01,170402080608,19.56878400418025,2.0,8.999999999999995,36.02265464992427
2003-03-01,170402080102,39.702365142945645,30.198136507916633,37.836555216781306,48.42092578966201
2003-03-01,170402080104,33.247285396621876,24.000000000000007,33.49283892104684,41.0
2003-03-01,170402080106,26.070371520659606,13.000000000000004,20.910120357076185,33.47060141870963
2003-03-01,170402080107,33.35492346843444,15.0,32.0,50.0
2003-03-01,170402080105,38.762248594588954,26.000000000000004,38.27430549862547,53.0
2003-03-01,170402080108,44.86483460989426,32.99999999999999,45.00000000000002,58.999999999999986
2003-03-01,170402080211,32.01700606741928,11.0,25.0,51.0
2003-03-01,170402080506,27.58318454075087,5.999999999999999,20.000000000000004,45.94714634687984
