Date,huc12,mean,25th,50th,75th
1999-10-01,170402080608,28.04104087533242,6.019110268082231,20.999999999999993,58.00000000000003
1999-10-01,170402080102,18.49051959729647,8.229786163154996,17.0,28.371749535996873
1999-10-01,170402080104,20.160615914619054,4.0,16.133722047632652,32.99999999999999
1999-10-01,170402080106,13.929164978245801,4.4605214181144905,11.473327112545816,22.491669788140285
1999-10-01,170402080107,12.648811854918842,3.0000000000000004,10.999999999999995,19.0
1999-10-01,170402080105,19.216936028297454,6.449605816086326,16.441301401047163,28.000000000000004
1999-10-01,170402080108,13.648162201189889,4.453348418356504,11.0,19.000000000000004
1999-10-01,170402080211,19.424005351981304,8.0,18.34901779518497,29.0
1999-10-01,170402080506,12.995462427693294,2.366904498861398,10.0,22.337879775400403
1999-10-01,170402080602,12.065685516431321,4.150385460445634,9.0,18.25146724777927
1999-10-01,170402080603,20.011617346030526,6.4622658786120635,17.0,32.0
1999-10-01,170402080605,9.95792398351589,1.0,7.0,16.0
1999-10-01,170402080607,19.096862191013464,6.004609238859056,16.05446560612052,30.023860881940887
1999-10-01,170402080606,16.293885800493523,5.000000000000002,13.323390246823298,26.279556038679452
1999-10-01,170402080507,11.240863816614446,0.0,6.999999999999999,18.0
1999-10-01,170402080101,12.254100535358841,6.4592994589610555,11.428917630122116,17.399347562653087
1999-10-01,170402080103,27.146293544712435,11.0,26.999999999999996,42.0
1999-10-01,170402080206,23.385121768309784,5.457463811663728,20.963643770333537,39.50796964302446
1999-10-01,170402080501,16.701046065864915,4.0,13.000000000000004,28.00000000000001
1999-10-01,170402080502,18.73952867985113,4.0,14.0,29.999999999999996
1999-10-01,170402080503,11.54571844787083,1.0,8.0,18.99999999999999
1999-10-01,170402080504,20.006023251287445,2.20172168487554,17.0,33.38257629269715
1999-10-01,170402080505,10.343447752226739,0.0,5.000000000000001,17.000000000000004
1999-10-01,170402080601,18.032588936602526,6.999999999999999,14.999999999999996,28.000000000000004
1999-10-01,170402080604,10.679963033431408,0.0,6.000000000000001,17.999999999999993
1999-10-01,170402080305,13.753127171541296,6.000000000000001,12.478617031790481,19.000000000000007
1999-10-01,170402080306,12.968382288873034,4.999999999999999,10.999999999999998,19.999999999999996
1999-10-01,170402080201,10.64523716798319,2.9999999999999973,8.0,13.999999999999996
1999-10-01,170402080203,19.73878663505671,10.000000000000004,18.999999999999996,28.999999999999996
1999-10-01,170402080202,12.035117933567912,4.0,10.482662726766652,17.0
1999-10-01,170402080204,16.0135262428607,5.0,13.000000000000002,22.283318157192184
