Date,huc12,mean,25th,50th,75th
2005-01-01,170402080608,1.9574615071810126,0.0,0.0,2.0
2005-01-01,170402080102,8.051766589628556,0.0,14.0,15.0
2005-01-01,170402080104,11.957846746691512,0.0,18.101968535537985,18.101968535537985
2005-01-01,170402080106,1.9024165768664776,0.0,0.0,0.0
2005-01-01,170402080107,2.6506015926277757,0.0,1.0,1.0
2005-01-01,170402080105,2.020264616507389,0.0,0.0,0.0
2005-01-01,170402080108,3.1995951097932207,0.0,0.0,7.0
2005-01-01,170402080211,11.815813838651943,1.0,16.999999999999996,17.999999999999996
2005-01-01,170402080506,9.24828903692924,6.0,9.0,16.0
2005-01-01,170402080602,2.9106724593105904,0.0,1.0,2.0
2005-01-01,170402080603,6.556905975886283,0.0,2.0156857164612645,13.999999999999996
2005-01-01,170402080605,1.2356041922816836,0.0,0.0,1.0
2005-01-01,170402080607,0.9640051445971923,0.0,0.0,1.0
2005-01-01,170402080606,0.6328447261197637,0.0,0.0,1.0
2005-01-01,170402080507,3.0318095925112316,0.0,1.0,2.0
2005-01-01,170402080101,8.089981302586475,0.0,7.000000000000001,14.0
2005-01-01,170402080103,13.359696157283288,1.0,21.0,21.0
2005-01-01,170402080206,20.726906247758407,23.0,23.0,24.0
2005-01-01,170402080501,8.906000989642875,1.0,9.000000000000002,18.0
2005-01-01,170402080502,9.940458443778791,1.0,9.0,19.0
2005-01-01,170402080503,5.314681363861099,0.0,1.0,17.0
2005-01-01,170402080504,7.762317280195837,1.0,2.0,20.0
2005-01-01,170402080505,3.368969442001807,1.0,2.0,3.0
2005-01-01,170402080601,4.283460833448119,0.0,0.0,7.0
2005-01-01,170402080604,0.9355216631134089,0.0,0.0,1.0
2005-01-01,170402080305,3.2541431503425744,1.0,1.0,1.0
2005-01-01,170402080306,6.788447886218672,7.0,7.0,8.0
2005-01-01,170402080201,9.408924603018676,7.0,8.0,8.0
2005-01-01,170402080203,11.435103019963252,1.0,15.0,16.0
2005-01-01,170402080202,8.632416684157523,7.0,8.0,15.0
2005-01-01,170402080204,14.367057515834137,15.000000000000005,15.000000000000005,15.000000000000005
2005-01-01,170402080208,12.981589113318796,1.0,18.999999999999996,20.999999999999996
2005-01-01,170402080209,15.154145710601524,14.0,17.0,19.0
2005-01-01,170402080207,8.715743497003766,1.0,8.0,17.000000000000004
2005-01-01,170402080210,12.084824410817392,8.0,14.000000000000004,20.000000000000004
2005-01-01,170402080301,14.359251159226549,9.999999999999998,9.999999999999998,20.0
2005-01-01,170402080303,9.089241243428559,8.999999999999998,10.000000000000002,10.000000000000002
2005-01-01,170402080302,9.31570710520074,8.017923625031049,9.0,10.0
2005-01-01,170402080304,8.436936622735775,8.0,8.0,10.0
2005-01-01,170402080307,9.929621863375088,8.21463613372307,9.0,16.0
2005-01-01,170402080308,8.992008801999317,8.0,8.0,8.0
2005-01-01,170402080401,9.648607008448696,0.0,8.0,18.0
2005-01-01,170402080403,14.394236506354918,16.0,17.0,17.0
2005-01-01,170402080205,5.058607864467327,0.0,7.0,8.0
2005-01-01,170402080402,1.207576846981382,0.0,1.0,1.0
2005-01-01,170402080404,10.968597817066275,1.0,16.0,19.000000000000004
2005-02-01,170402080608,11.150124354802525,4.309314101429265,14.57181097713199,16.0
2005-02-01,170402080102,4.896562409479477,0.0,0.0,3.0
2005-02-01,170402080104,4.055773525303453,0.0,0.0,1.0
2005-02-01,170402080106,0.9519781140025442,0.0,0.0,0.0
2005-02-01,170402080107,0.7291905392890357,0.0,0.0,0.0
2005-02-01,170402080105,0.8748541645600036,0.0,0.0,1.0
2005-02-01,170402080108,0.14729968490217293,0.0,0.0,0.0
2005-02-01,170402080211,7.732954054765938,1.0,4.222876997772554,18.219317375783916
2005-02-01,170402080506,14.930473790463196,13.854502756789868,16.601592265113933,19.999999999999996
2005-02-01,170402080602,17.179815951747113,16.0,16.999999999999996,20.0
2005-02-01,170402080603,16.16868544243646,16.999999999999996,18.0,19.0
2005-02-01,170402080605,10.891998518173775,4.065359529915392,13.000000000000002,15.0
2005-02-01,170402080607,8.558801685343553,3.0000000000000018,8.999999999999995,11.999999999999998
2005-02-01,170402080606,7.414650481518026,3.0000000000000013,5.0,12.45685876708445
2005-02-01,170402080507,13.590616260992343,12.0,16.0,16.999999999999996
2005-02-01,170402080101,6.374929564092032,0.0,0.0,19.0
2005-02-01,170402080103,2.0021263400372105,0.0,0.0,1.0
2005-02-01,170402080206,13.594127525189228,1.0,22.0,25.000000000000004
2005-02-01,170402080501,5.523347327286064,0.0,3.0000000000000004,4.999999999999999
2005-02-01,170402080502,7.615830256426466,1.0,3.0,20.0
2005-02-01,170402080503,13.813823686473755,2.0,20.0,20.999999999999996
2005-02-01,170402080504,19.15416870758651,19.0,20.348363168375027,23.304539711951488
2005-02-01,170402080505,19.572664416089715,19.0,20.0,22.0
2005-02-01,170402080601,12.304495618702461,0.0,21.0,22.0
2005-02-01,170402080604,11.244594635641636,7.0,12.0,16.0
2005-02-01,170402080305,1.9663531372484373,0.0,0.0,1.0
2005-02-01,170402080306,1.3966671347978623,0.0,1.0,1.0
2005-02-01,170402080201,1.994543626418903,0.0,0.0,0.0
2005-02-01,170402080203,3.972321297733491,0.0,0.0,9.0
2005-02-01,170402080202,1.030939732478964,0.0,0.0,0.0
2005-02-01,170402080204,3.827586836016444,0.0,1.0,9.000000000000002
2005-02-01,170402080208,10.119099729804875,1.0,11.000000000000002,12.0
2005-02-01,170402080209,10.302412167998861,2.9999999999999996,11.0,12.0
2005-02-01,170402080207,2.749892444872524,0.0,0.0,1.0
2005-02-01,170402080210,7.652850728358464,2.803192322319411,5.000000000000002,11.0
2005-02-01,170402080301,9.183391774566925,0.0,0.0,21.999999999999996
2005-02-01,170402080303,1.4258651097731554,0.0,1.0,2.0
2005-02-01,170402080302,3.045418696831614,0.0,1.0,2.9999999999999996
2005-02-01,170402080304,2.4516850923667337,0.0,1.0,2.9999999999999996
2005-02-01,170402080307,4.102085768540693,0.0,3.0000000000000004,5.363995610880351
2005-02-01,170402080308,3.0858623275790973,0.0,1.0,4.0
2005-02-01,170402080401,2.631050662697835,0.0,1.0,3.000000000000001
2005-02-01,170402080403,4.014945427072795,0.0,2.0,4.999999999999999
2005-02-01,170402080205,0.19898567778849258,0.0,0.0,0.0
2005-02-01,170402080402,1.4095719632357326,0.0,1.0,1.0
2005-02-01,170402080404,5.319176230603032,0.0,1.0,8.0
2005-03-01,170402080608,33.80666206955512,29.00000000000002,30.99999999999999,36.99999999999999
2005-03-01,170402080102,10.904882278267458,4.026483873643569,7.0,15.0
2005-03-01,170402080104,19.248977880422295,10.000000000000002,26.953462907199555,27.999999999999993
2005-03-01,170402080106,19.821406715895616,9.481397266435122,26.53100770263586,26.53100770263586
2005-03-01,170402080107,17.575868864064844,7.0,22.0,26.99999999999999
2005-03-01,170402080105,18.86985854034845,9.0,24.089934031762212,27.006935510326688
2005-03-01,170402080108,20.088641144123347,10.015438950865708,23.999999999999996,27.999999999999993
2005-03-01,170402080211,28.78364960415161,26.119106500308117,31.000000000000007,35.0
2005-03-01,170402080506,35.08267073055812,26.999999999999996,34.0,42.207407085793676
2005-03-01,170402080602,31.960839141762033,26.999999999999996,30.0,36.0
2005-03-01,170402080603,31.11133099982629,27.426610074135755,32.0,36.0
2005-03-01,170402080605,33.822898568154564,27.054145434214774,30.258465957472886,41.0
2005-03-01,170402080607,34.18039532207579,26.999999999999996,31.000000000000007,41.99999999999999
2005-03-01,170402080606,32.341919539323364,27.0,29.1759790463869,36.62165157453709
2005-03-01,170402080507,34.186582548252225,29.999999999999996,32.0,37.0
2005-03-01,170402080101,8.827906630380332,2.0,4.456425259901791,12.0
2005-03-01,170402080103,7.525531574740206,1.0,4.0,9.0
2005-03-01,170402080206,14.865493829586546,4.0,6.0,32.0
2005-03-01,170402080501,18.452924597766764,10.0,14.0,32.0
2005-03-01,170402080502,30.042040323093588,27.999999999999996,33.00000000000001,37.0
2005-03-01,170402080503,33.06466465535738,28.999999999999993,32.0,37.00000000000001
2005-03-01,170402080504,31.375701716506526,29.000000000000007,34.0,38.393133975998424
2005-03-01,170402080505,36.0654130175245,31.000000000000004,34.0,41.0
2005-03-01,170402080601,25.230275705721674,26.999999999999996,26.999999999999996,28.999999999999996
2005-03-01,170402080604,35.26411720136008,26.999999999999986,33.0,44.000000000000014
2005-03-01,170402080305,17.67797317312829,4.999999999999999,24.0,27.000000000000004
2005-03-01,170402080306,26.055635662139203,24.0,28.000000000000004,29.999999999999993
2005-03-01,170402080201,2.938963583618173,0.0,0.0,1.0
2005-03-01,170402080203,23.328731210966524,24.99999999999999,27.0,30.000000000000004
2005-03-01,170402080202,15.280463388518816,4.0,22.16618828248784,25.798186887762267
2005-03-01,170402080204,16.486751430868456,5.303881207088092,14.999999999999996,26.999999999999996
2005-03-01,170402080208,12.231063729079436,5.0,7.0,13.0
2005-03-01,170402080209,29.466506885108476,26.999999999999996,32.0,35.0
2005-03-01,170402080207,18.282369680507053,5.999999999999999,13.0,32.0
2005-03-01,170402080210,29.487869067510854,27.999999999999996,32.99999999999999,36.0
2005-03-01,170402080301,16.777054757148896,2.0,25.999999999999996,27.0
2005-03-01,170402080303,29.237178042195996,24.999999999999996,28.999999999999993,32.0
2005-03-01,170402080302,28.577513711188587,26.000000000000007,29.2029206027104,32.0
2005-03-01,170402080304,29.43950323419239,25.99999999999999,30.227410131747984,33.0
2005-03-01,170402080307,28.009088806572883,27.74734977153017,29.699752211571354,32.25750878483306
2005-03-01,170402080308,29.466109557826506,26.540796831175918,29.350353557487818,32.48367794132175
2005-03-01,170402080401,26.896703925751474,24.999999999999996,29.000000000000018,32.0
2005-03-01,170402080403,30.19265631383272,27.0,31.000000000000014,33.99999999999998
2005-03-01,170402080205,19.263759332800362,6.0,23.0,27.0
2005-03-01,170402080402,23.704684564781335,17.0,29.000000000000004,31.000000000000018
2005-03-01,170402080404,29.86666523368712,27.680917001512974,28.16891299642316,34.0
2005-04-01,170402080608,71.25350108849457,56.000000000000014,64.0,86.0551218838802
2005-04-01,170402080102,53.20173251900785,47.334776596094954,51.0,59.0
2005-04-01,170402080104,63.44495790428466,60.48204189742355,65.0,69.0
2005-04-01,170402080106,49.13701139560914,44.00000000000001,47.99999999999999,56.0
2005-04-01,170402080107,51.27657580298383,43.0,52.0,58.0
2005-04-01,170402080105,52.92330717290969,45.0,54.568484349655336,60.466476713015034
2005-04-01,170402080108,54.971325375341,48.52528167575533,54.46566440077747,62.46461913883408
2005-04-01,170402080211,68.33649926871819,58.999999999999986,69.32869464021577,76.99999999999997
2005-04-01,170402080506,75.82188493152714,57.0,73.99999999999999,94.00000000000001
2005-04-01,170402080602,67.62649114824927,55.12058016395172,66.00000000000001,79.14295523829647
2005-04-01,170402080603,67.31257178039941,55.435504064761766,66.0,80.0
2005-04-01,170402080605,70.42302192135226,52.999999999999986,62.2122116309952,89.1061586180615
2005-04-01,170402080607,73.37372272236301,54.0,72.01971194022516,91.0
2005-04-01,170402080606,67.73396734490495,53.000000000000014,58.00000000000001,83.0
2005-04-01,170402080507,73.4801181747904,57.00000000000001,75.0,85.0
2005-04-01,170402080101,49.532138682408814,41.00000000000001,46.509114566045746,56.00000000000001
2005-04-01,170402080103,61.45785851826128,56.0,59.0,68.0
2005-04-01,170402080206,66.01000066418075,63.0,67.0,74.0
2005-04-01,170402080501,71.13439079353407,68.0,73.0,77.0
2005-04-01,170402080502,69.8582975932907,61.99999999999999,69.99999999999999,76.99999999999999
2005-04-01,170402080503,70.9951242302928,57.999999999999986,72.0,83.0
2005-04-01,170402080504,71.48764618897641,63.0,73.0,80.0
2005-04-01,170402080505,73.68743894910759,59.43251304252411,75.00000000000001,86.35164059255158
2005-04-01,170402080601,60.289287826468524,53.00000000000001,57.0,66.0
2005-04-01,170402080604,75.0084840261365,57.00000000000001,74.0,92.99999999999999
2005-04-01,170402080305,61.229457697095306,53.99999999999999,61.00000000000001,66.99999999999997
2005-04-01,170402080306,65.28671126936635,57.0,66.00000000000001,73.00000000000001
2005-04-01,170402080201,41.19684455311567,40.0,48.00000000000001,49.99999999999998
2005-04-01,170402080203,54.51336182012435,46.0,54.99999999999999,58.99999999999999
2005-04-01,170402080202,50.8653281981569,44.42458797220573,50.00000000000003,53.000000000000014
2005-04-01,170402080204,56.21803376632088,50.19065715618626,53.16043746080067,59.99999999999999
2005-04-01,170402080208,61.26269361148217,58.0,60.0,65.0
2005-04-01,170402080209,67.8359275874421,61.0,69.0,75.0
2005-04-01,170402080207,64.78964978872736,60.44499619585891,64.0,70.00000000000001
2005-04-01,170402080210,68.63782973085516,60.0,69.0,77.3638355933157
2005-04-01,170402080301,60.19989663082575,54.0,56.99999999999999,64.0
2005-04-01,170402080303,68.55533449424058,59.00000000000001,66.0,76.99999999999999
