Date,huc12,mean,25th,50th,75th
2002-01-01,170402080608,3.0734348662693844,0.0,1.0,4.0
2002-01-01,170402080102,2.7187826666883996,1.0,2.0467707387460576,4.105091997438863
2002-01-01,170402080104,3.7011792859606767,1.0,2.0,6.016710165725683
2002-01-01,170402080106,1.7608084794050802,0.0,1.0,2.2319207727106005
2002-01-01,170402080107,1.4609406880367095,0.0,0.0,1.0
2002-01-01,170402080105,1.716356419998405,0.0,0.0,1.0
2002-01-01,170402080108,2.562353877986011,0.0,0.0,2.0
2002-01-01,170402080211,6.3692987140871065,2.3476915998521655,6.000000000000002,9.999999999999998
2002-01-01,170402080506,8.66432121614053,5.000000000000001,8.341830961792363,11.095396698552037
2002-01-01,170402080602,10.79477182550989,8.0,11.849574594346192,14.000000000000004
2002-01-01,170402080603,7.528398653633734,4.0,7.000000000000005,9.999999999999998
2002-01-01,170402080605,2.882042768216696,0.0,1.0,4.075630422894712
2002-01-01,170402080607,0.6044729320934358,0.0,0.0,0.0
2002-01-01,170402080606,0.7637074343945803,0.0,0.0,1.0
2002-01-01,170402080507,4.629696603801878,1.0,2.0,8.0
2002-01-01,170402080101,0.8432177261192747,0.0,0.0,0.0
2002-01-01,170402080103,4.90851750547804,1.0,2.9999999999999973,8.0
2002-01-01,170402080206,5.927725736134357,2.0002173464062136,4.020264189939083,9.007687279101878
2002-01-01,170402080501,8.107468810025429,4.0,8.0,11.000000000000007
2002-01-01,170402080502,6.541821119676743,1.0,6.999999999999999,11.000000000000021
2002-01-01,170402080503,8.78373301529007,6.999999999999999,9.0,12.000000000000005
2002-01-01,170402080504,3.745883297049649,1.0,1.0,5.353458598604597
2002-01-01,170402080505,4.954983156462043,1.0,2.2865927646500994,7.000000000000002
2002-01-01,170402080601,6.86860601511295,2.171526097815592,7.000000000000002,9.999999999999998
2002-01-01,170402080604,5.9105573014122035,0.0,6.000000000000002,11.000000000000002
2002-01-01,170402080305,2.5689891382127836,0.0,1.0,4.41357466489577
2002-01-01,170402080306,1.3111515756292087,0.0,0.0,1.0
2002-01-01,170402080201,0.7654361030789698,0.0,0.0,1.0
2002-01-01,170402080203,3.9501530310127086,0.0,2.0,6.999999999999998
2002-01-01,170402080202,1.2233667265543255,0.0,0.0,1.0
2002-01-01,170402080204,1.962424623249352,0.0,0.0,1.0
2002-01-01,170402080208,4.201468956789249,0.0,4.0,8.0
2002-01-01,170402080209,4.514125417921999,1.0,3.0000000000000013,8.011763444589844
2002-01-01,170402080207,6.1570115453789125,0.0,5.3955152193351195,10.367057173984627
2002-01-01,170402080210,5.784030948723271,1.0,5.8556905626504525,10.000000000000002
2002-01-01,170402080301,4.479774758940812,1.0,2.40333801656379,8.0
2002-01-01,170402080303,2.583397635379082,0.0,0.0,2.149269205737378
2002-01-01,170402080302,0.7610206262174612,0.0,0.0,1.0
2002-01-01,170402080304,2.94947774491522,0.0,1.0,4.0
2002-01-01,170402080307,2.35915234994716,0.0,1.0,2.194709334361783
2002-01-01,170402080308,0.9102921468220561,0.0,0.0,0.0
2002-01-01,170402080401,2.783649369782328,0.0,0.0,5.999999999999995
2002-01-01,170402080403,4.964848219826619,1.0,5.999999999999997,8.0
2002-01-01,170402080205,2.0139862531637904,0.0,0.0,1.0
2002-01-01,170402080402,3.5427006755629424,0.0,2.0,6.000000000000002
2002-01-01,170402080404,8.110680638661115,5.851781779704889,8.259830834761924,10.362111472091893
2002-02-01,170402080608,10.742732011567838,7.0,10.000000000000012,16.0
2002-02-01,170402080102,6.431742071706439,2.2431249247991487,6.23377444287823,9.000000000000004
2002-02-01,170402080104,10.20101921152328,5.0702260856206465,10.999999999999996,14.000000000000004
2002-02-01,170402080106,5.513050332831637,2.4682573425185566,4.999999999999999,9.000000000000002
2002-02-01,170402080107,3.5999384907437078,0.0,1.0,5.999999999999999
2002-02-01,170402080105,3.064863739743007,1.0,2.0,4.0
2002-02-01,170402080108,2.8562587062022327,0.0,1.0,4.0
2002-02-01,170402080211,5.741379095122572,2.0,4.285622728144463,8.0
2002-02-01,170402080506,11.028567269899815,8.354332333884171,10.999999999999998,12.999999999999995
2002-02-01,170402080602,10.77514259451584,8.270067484821256,11.202581937626828,13.163361599952594
2002-02-01,170402080603,11.175617108374746,8.0,10.511954989278212,14.000000000000004
2002-02-01,170402080605,8.638331939286902,5.4536697965677705,9.335796199751265,10.304471396519146
2002-02-01,170402080607,8.44413571008319,6.620258961398775,8.0,9.265929999411489
2002-02-01,170402080606,8.101162065552456,6.000000000000001,8.0,9.0
2002-02-01,170402080507,10.122066996786701,7.000000000000007,8.999999999999998,12.999999999999995
2002-02-01,170402080101,5.816513461252199,3.0,6.000000000000002,8.0
2002-02-01,170402080103,12.812065440332788,9.000000000000002,13.000000000000007,14.999999999999996
2002-02-01,170402080206,12.362099259989673,8.022941345942007,12.000000000000009,14.999999999999996
2002-02-01,170402080501,9.96468757834112,6.000000000000001,10.000000000000002,12.999999999999996
2002-02-01,170402080502,7.88991996610714,1.0,5.999999999999999,11.999999999999998
2002-02-01,170402080503,8.497091814088037,4.999999999999994,8.0,12.000000000000007
2002-02-01,170402080504,11.01898020989139,6.649689824434606,10.350254816128562,13.257122020107982
2002-02-01,170402080505,10.423068072711152,7.000000000000001,9.459917196062769,11.999999999999998
2002-02-01,170402080601,9.64799838714265,7.000000000000003,10.139172481130423,11.999999999999995
2002-02-01,170402080604,9.32040878288184,4.999999999999999,9.000000000000009,12.0
2002-02-01,170402080305,5.220803586111297,2.0,4.497330051272567,8.0
2002-02-01,170402080306,3.1556768626232863,1.0,2.0,4.999999999999997
2002-02-01,170402080201,2.7831640064841094,1.0,2.0,3.0000000000000013
2002-02-01,170402080203,3.8818847490067765,0.0,1.0,6.000000000000002
2002-02-01,170402080202,2.8070998092853445,0.0,1.0,4.0
2002-02-01,170402080204,2.9040412510867215,0.0,1.0,2.0
2002-02-01,170402080208,6.1052777542422225,2.0,4.999999999999997,8.0
2002-02-01,170402080209,7.951294842545931,2.9999999999999996,6.9999999999999964,11.0
2002-02-01,170402080207,6.969813256852938,2.0,6.0,10.503595319347715
2002-02-01,170402080210,5.974055115346818,2.2022517008346534,4.404175918516977,9.000000000000004
2002-02-01,170402080301,8.768293806474901,4.0,8.510134287878262,12.494299626138803
2002-02-01,170402080303,6.950184417106093,2.26287367897599,5.0,9.701519343789181
2002-02-01,170402080302,3.645550333146092,1.0,2.109285973661308,5.646106036124717
2002-02-01,170402080304,7.131917259222461,2.9999999999999987,6.084743026316928,9.999999999999991
2002-02-01,170402080307,3.4412233979055054,1.0,1.0,4.253350746069263
2002-02-01,170402080308,4.714143240100296,2.3071346605221796,4.547958777121088,7.000000000000001
2002-02-01,170402080401,2.2474648305459937,0.0,1.0,3.0000000000000004
2002-02-01,170402080403,4.998801922815082,1.0,2.0,6.999999999999998
2002-02-01,170402080205,2.712631673377548,0.0,0.0,1.0
2002-02-01,170402080402,6.432524190009633,1.0,5.0,10.000000000000005
2002-02-01,170402080404,6.891069941290187,2.2666571771823607,4.358344357404233,9.346679908646584
2002-03-01,170402080608,44.64481243589061,39.98144554432326,44.99726630518948,51.00000000000001
2002-03-01,170402080102,15.908170712989516,8.0,16.0,22.999999999999996
2002-03-01,170402080104,16.487766241726106,9.02922165183971,13.000000000000005,22.0
2002-03-01,170402080106,12.23760645145701,2.9999999999999996,11.000000000000002,18.44647090314962
2002-03-01,170402080107,14.025732019940019,5.000000000000002,11.999999999999995,20.999999999999996
2002-03-01,170402080105,18.493699364705797,12.430784025988007,19.00000000000001,24.000000000000004
2002-03-01,170402080108,16.538573321355717,9.450159413204654,15.000000000000002,23.000000000000004
2002-03-01,170402080211,23.69047293592911,16.0,24.35838366543812,31.0
2002-03-01,170402080506,28.450766353879036,17.2283762092299,30.436549937957178,37.00000000000001
2002-03-01,170402080602,29.267643144272597,23.444312040141305,31.000000000000004,38.42342907803768
2002-03-01,170402080603,22.99386896905053,10.000000000000002,20.999999999999993,36.00000000000001
2002-03-01,170402080605,37.85111609192482,32.0,40.15753142675826,46.21065549085258
2002-03-01,170402080607,40.54144186834244,34.00000000000001,44.51377070560914,48.000000000000036
2002-03-01,170402080606,38.90886585517092,31.0,39.99999999999999,47.99999999999999
2002-03-01,170402080507,29.56960548317749,17.999999999999993,30.00000000000003,39.000000000000014
2002-03-01,170402080101,24.343342231619836,17.0,25.7609924748667,32.0
2002-03-01,170402080103,16.431098126844955,8.0,13.000000000000002,20.0
