Date,huc12,mean,25th,50th,75th
1999-10-01,170402080608,39.911443933384255,20.000000000000007,26.000000000000004,53.999999999999986
1999-10-01,170402080102,33.19503245615464,27.19305891351649,32.16374955878543,38.375884218857195
1999-10-01,170402080104,38.38107880362767,29.000000000000004,36.99999999999999,46.99999999999999
1999-10-01,170402080106,34.80377351159732,29.0,33.94357502840329,39.00000000000001
1999-10-01,170402080107,34.669592828155174,28.999999999999993,32.999999999999986,39.000000000000014
1999-10-01,170402080105,34.76013839196351,27.000000000000004,30.393257394012913,38.0
1999-10-01,170402080108,33.855317389366085,26.796211503611417,30.353474951086383,39.00000000000001
1999-10-01,170402080211,34.729360931651996,25.492119736771716,32.305958188374916,42.00000000000001
1999-10-01,170402080506,30.116470802868225,22.000000000000004,29.312568145344073,38.0
1999-10-01,170402080602,26.571885620664048,19.0,23.000000000000004,32.0
1999-10-01,170402080603,34.53181393494123,22.999999999999993,35.0,44.0
1999-10-01,170402080605,22.928773141398676,18.172610550837458,21.27242337496386,25.282732670299335
1999-10-01,170402080607,27.524636468745175,19.114802927501916,22.00000000000001,35.24812800600288
1999-10-01,170402080606,27.775858666468924,20.311486298849555,23.371687129918204,32.0
1999-10-01,170402080507,27.976025378225927,19.000000000000014,25.000000000000004,34.99999999999999
1999-10-01,170402080101,25.591872601769612,22.000000000000007,24.42395597219482,28.000000000000007
1999-10-01,170402080103,42.79402347771292,32.0,43.000000000000014,53.00000000000002
1999-10-01,170402080206,43.26407301353105,32.99999999999999,44.000000000000014,53.00000000000001
1999-10-01,170402080501,35.808186830499004,27.999999999999986,34.0,42.00000000000001
1999-10-01,170402080502,35.71103169724177,24.000000000000004,32.99999999999999,46.999999999999986
1999-10-01,170402080503,30.564005164375487,22.99999999999999,28.999999999999986,35.99999999999999
1999-10-01,170402080504,37.093064976152064,27.230005763983034,35.32406145004282,46.27811140952982
1999-10-01,170402080505,30.902253979677553,21.684568854422714,28.00000000000001,38.00000000000001
1999-10-01,170402080601,33.11016585200698,23.523282102388116,29.44060719169902,41.41763111195016
