Date,huc12,mean,25th,50th,75th
1999-10-01,170402080608,28.943985339139942,21.374816713676083,21.374816713676083,28.4316271716236
1999-10-01,170402080102,32.791097276745276,15.000000000000002,35.00000000000001,46.0
1999-10-01,170402080104,48.61471980477285,32.0,51.0,69.0
1999-10-01,170402080106,36.82905193039287,17.447414025321002,36.49538231619751,51.513635266002176
1999-10-01,170402080107,29.88329413839902,17.000000000000004,26.0,38.0
1999-10-01,170402080105,36.12684684185231,16.0,33.0,50.00000000000001
1999-10-01,170402080108,35.08846149044775,16.0,27.470606407093136,50.5201251921403
1999-10-01,170402080211,33.78716825053341,16.0,28.0,48.34810878086464
1999-10-01,170402080506,30.128047442670812,12.000000000000002,22.30432514032137,36.0
1999-10-01,170402080602,16.855187671776314,10.04758641441306,11.0,22.0
1999-10-01,170402080603,25.651478797501877,9.21835066143548,22.0,38.99999999999999
1999-10-01,170402080605,25.975622843618307,20.998413801347844,22.104116697282056,27.42089067568539
1999-10-01,170402080607,26.029272384473867,19.99645589261841,20.948272583839366,27.45276176163896
1999-10-01,170402080606,25.960987959858564,21.239317845066388,22.000000000000007,26.0
1999-10-01,170402080507,23.281960913688078,10.999999999999996,22.000000000000004,25.000000000000004
1999-10-01,170402080101,15.484700615152708,10.22239599486066,12.22449519187236,18.000000000000004
1999-10-01,170402080103,24.99146400892899,15.0,20.0,36.0
1999-10-01,170402080206,26.790533780152657,18.0,22.0,36.0
1999-10-01,170402080501,39.56200484384554,31.0,39.0,48.0
1999-10-01,170402080502,31.171032554459835,15.000000000000002,28.0,41.0
1999-10-01,170402080503,27.293773083530027,11.0,17.0,37.0
1999-10-01,170402080504,30.854127076689682,16.0,27.0,42.34963496960626
1999-10-01,170402080505,26.30867195017885,10.000000000000002,18.0,36.0
1999-10-01,170402080601,16.533485755779637,10.999999999999998,12.999999999999996,17.999999999999996
1999-10-01,170402080604,23.512814811209946,12.000000000000005,23.000000000000004,30.0
1999-10-01,170402080305,22.045941060919482,11.999999999999998,20.999999999999993,27.999999999999996
1999-10-01,170402080306,30.619078379975747,15.000000000000002,25.00000000000001,42.99999999999999
1999-10-01,170402080201,21.510134644639354,19.0,20.999999999999996,23.0
1999-10-01,170402080203,22.91140467136927,15.000000000000002,22.999999999999996,29.0
1999-10-01,170402080202,24.02107480828875,14.000000000000002,22.275748949437443,25.475485775476702
1999-10-01,170402080204,25.604574606451166,22.091891640937828,24.14791002304471,27.325442627637127
