Year,huc12,Safflower,Open_Water,Other_Hay/Non_Alfalfa,Deciduous_Forest,Oats,Fallow/Idle_Cropland,Sod/Grass_Seed,Winter_Wheat,Herbaceous_Wetlands,Shrubland,Spring_Wheat,Woody_Wetlands,Barley,Evergreen_Forest,Developed/Low_Intensity,Grass/Pasture,Canola,Corn,Triticale,Alfalfa,Developed/Open_Space,Barren,Developed/High_Intensity,Developed/Med_Intensity,Sugarbeets,Potatoes,Mixed_Forest,Mustard,Sorghum,Durum_Wheat,Other_Crops,Peas,Dry_Beans,Dbl_Crop_Triticale/Corn,Millet,Flaxseed,Rye,Other_Small_Grains,Sunflower,Dbl_Crop_WinWht/Corn,Onions,Herbs,Lentils,Speltz,Christmas_Trees,Apples,Tomatoes,Wetlands,Forest,Peaches,Clover/Wildflowers,Sweet_Corn,Misc_Vegs_&_Fruits,Perennial_Ice/Snow,Mint,Chick_Peas,Buckwheat,Dbl_Crop_Barley/Corn,Radishes,Cherries,Camelina,Soybeans,Nonag/Undefined,Water,Developed,Clouds/No_Data
2005,170402080506,,,,,,8.420840025607005,,2.5600943489841064,,,0.42138711623524383,,0.5905197887861351,,,50.613681129588464,,0.0044785910177027296,,1.781227854026034,,,,,,,,,,,,,,,,,,0.3747043910389541,,,,,,,,,,,19.31169324988518,,,,,,,,,,,,,,0.6271476380701314,,15.29422586676105,
2005,170402080211,0.0023038315134833657,,,,0.0005759578783708414,9.450877015578712,,3.948602332051191,,,0.19288942279556812,,0.6256573966283788,,,43.21228784224518,,0.14819509143399082,,4.7306560085698885,,,,,0.012671073324158514,0.11519157567416831,,,,,,,,,,,,0.25448303590604987,,,,,,,,,,,35.22870304833725,,,,,,,,,,,,,,0.16284023215303603,0.0057595787837084154,1.904850809856631,0.0034557472702250493
2005,170402080108,0.01799945329537766,,,,,10.796449568708244,,2.621104019868696,,,0.09860570066163414,,0.9295850645723102,,,57.15382516923858,,0.22726573143778375,,7.026860739135198,,,,,1.299422424704052,1.3888856920550416,,,,,,,,,,,,1.4208642603990886,,,,,,,,,,,16.347450275397776,,,,,,,,,,,,,,0.4741052929041981,,0.19757660762201507,
2005,170402080105,0.008632099171648531,,,,,26.022326162851655,,1.1549917948512238,,,0.23954075201324676,,0.724161186341548,,,43.520310525380864,,0.1186913636101673,,5.200717039704526,,,,,0.004316049585824266,0.12300741319599157,,,,,,,,,,,,0.7202175018180301,,,,,,,,,,,17.755123595157595,,,,,,,,,,,,,,0.15341863709140235,3.9610545073902195,0.292412359439594,0.0010790123964560664
2005,170402080107,0.00415790559244781,,,,,16.82303465978272,,1.8432746277207226,,,0.1865912537179146,,0.30859967684955913,,,47.49625102499423,,0.14439098916688375,,7.2727218679004055,,,,,0.2547184034618166,1.1178439624543033,,,,,,,,,,,,0.721368037070682,,,,,,,,,,,23.646588390822686,,,,,,,,,,,,,,0.08479307197650902,,0.09566612848911545,
2005,170402080106,0.07215490546447838,,,,,26.37040103896563,,0.4973442048010872,,,0.11526399517958308,,0.5719877358499671,,,36.69638915156304,,0.15796169984910302,,2.5908928594374,,,,,0.055689345985641264,0.5231446496352922,,,,,,,,,,,,0.3633698082889822,,,,,,,,,,,31.725136078300892,,,,,,,,,,,,,,0.05664924442533904,0.12173950052675064,0.08187578172681466,
2005,170402080104,,,,,0.016828639572776933,9.555655092270905,,0.4900905239391874,,,0.03480747187825907,,0.3092981391955702,,,38.298419955730765,,0.33867047902133296,,4.341718301206816,,,,,0.001202045683769781,0.020015239110927407,,,,,,,,,,,,0.1315697924694053,,,,,,,,,,,44.72181740256689,,,,,,,,,,,,,,0.22881293133405947,,1.370454641018248,0.14063934500106434
2005,170402080102,,,,,,15.252929827748796,,0.26191526728784376,,,0.04500506112279062,,0.8003841262425706,,,37.6272591208354,,0.05308209400711152,,1.90710027944319,,,,,,0.1041293571076332,,,,,,,,,,,,0.08780226149999566,,,,,,,,,,,43.45561698114839,,,,,,,,,,,,,,0.051182226374938355,,0.3535933971813439,
2005,170402080402,0.02257566383585457,,,,,13.920300904282309,,5.990640996201116,,,0.5981103758563265,,1.3759344263795044,,,34.62530303370521,,0.22724114230804976,,5.265675556433394,,,,,0.017856061656770825,0.046425760307604154,,,,,,,,,,,,0.9560858990004201,,,,,,,,,,,35.97493186336944,,,,,,,,,,,,,,0.2165181688111602,,0.7624001478528587,
2005,170402080602,2.341201269351555,,,,,7.772893279375196,,0.8935136772822276,,,0.22455095988325008,,0.23957252638920137,,,66.86599512882356,,0.031004513268283608,,0.5608520740680312,,,,,,0.005253256400938418,,,,,,,,,,,,0.44911222026924696,,,,,,,,,,,19.83796141788756,,,,,,,,,,,,,,0.008755427334897363,,0.7684587069325682,0.0008755427334897364
2005,170402080504,,,,,,4.852085360005329,,0.7569038378282765,,,0.009116520850909663,,0.0732152189455933,,,42.081019498873275,,0.003954322447166779,,1.2461860826234246,,,,,0.0014292731736747397,0.008883913648135146,,,,,,,,,,,,0.01705319070943292,,,,,,,,,,,49.70114178188104,,,,,,,,,,,,,,0.014295534233166367,,1.2325715550200675,0.0021439097605121093
2005,170402080608,,,,,,5.358979733532403,,18.49871557622949,,,2.3625970944242303,,2.408428455623284,,,26.760056122275373,,0.7409400569249132,,2.599610802039839,,,,,0.8836404394387447,4.1895690716558915,,,,,,,,,,,,0.8699874628525827,,,,,,,,,,,1.5381410204698391,,,,,,,,,,,,,,1.031889462139157,29.909129746798985,2.8433916813918607,0.004923274203426097
2005,170402080601,,,,,0.002852930535840395,7.796272267728842,,2.6842160555248147,,,0.22633248917667137,,0.1325549842691647,,,43.6499043261354,,0.2449082368878099,,1.2531264296118818,,,,,,0.30050868310852163,,,,,,,,,,,,0.5163804269871115,,,,,,,,,,,42.25762574347276,,,,,,,,,,,,,,0.052952628337774865,,0.8785608908422899,0.003803907381120527
2005,170402080205,0.06871687644446915,,,,,21.201592463758175,,5.147578519675716,,,0.10243395715322202,,0.8150791666922672,,,47.123215126293005,,0.3696644579176231,,3.0338258420080972,,,,,0.970546383783809,1.8838233143049565,,,,,,,,,,,,0.8397310092692867,,,,,,,,,,,18.148612129288615,,,,,,,,,,,,,,0.016492050346672598,,0.2786887030640828,
2005,170402080403,0.017033369529243576,,,,,10.433584671367422,,3.6814078229916234,,,0.3312965373384751,,0.5006843972876772,,,58.10124013180196,,0.09660437195095702,,7.779945699051276,,,,,0.0021250045156345947,0.034000072250153515,,,,,,,,,,,,0.6081387922949334,,,,,,,,,,,15.955738072610066,,,,,,,,,,,,,,0.40035501742107843,,2.0567835373316825,0.0010625022578172973
2005,170402080401,0.014971296633984834,,,,,12.884233716100418,,9.802309164401743,,,0.6580676162123377,,1.31239626446251,,,51.838717704278594,,0.08700812904696235,,9.024545214087073,,,,,0.057426475755538366,0.26365585551689963,,,,,,,,,,,,0.7442027024100486,,,,,,,,,,,10.748042856963929,,,,,,,,,,,,,,0.4358951783416763,,2.1285278257882787,
2005,170402080308,0.04660240948307846,,,,,9.038372571939835,,7.544303797468356,,,0.13357005900577368,,0.6622325410335851,,,62.49325471632169,,0.15269451096827755,,6.485770112989552,,,,,0.005015544531776765,0.07249741641386416,,,,,,,,,,,,0.49695185227801864,,,,,,,,,,,10.596826141052516,,,,,,,,,,,,,,0.27096414810481456,0.01904702503148158,1.9818971533773735,
2005,170402080307,0.13301263078813227,,,,,12.213727712329582,,11.486312877512725,,,0.6417043471461014,,1.0553414937570982,,,46.52608088249754,,0.2987057761110387,,6.770619509844862,,,,,0.024961368611284524,0.24204836374942507,,,,,,,,,,,,0.9718992043993757,,,,,,,,,,,18.407341064393567,,,,,,,,,,,,,,0.19888547279391205,,1.0293592960653521,
2005,170402080304,,,,,0.0009276701749091188,7.374130254642187,,2.036356085359916,,,0.16585651350698682,,0.36359941557506553,,,59.501856395347275,,0.14218091547440428,,4.007938964977648,,,,,0.005031246478036515,0.07879739603345692,,,,,,,,,,,,0.3114461621339003,,,,,,,,,,,22.93900608617117,,,,,,,,,,,,,,0.1991944330476424,0.008007066882254787,2.7571921904868466,0.10847920370829417
2005,170402080505,,,,,,5.252852076844207,,1.5240234682262779,,,0.07731903659778365,,0.29530734396823743,,,66.42402886109348,,0.005221348478461554,,1.759036004249195,,,,,,0.0010849555279920113,,,,,,,,,,,,0.1989936080164171,,,,,,,,,,,14.6578090152784,,,,,,,,,,,,,,0.7376102067510395,,9.046371158818651,0.020342916149850215
2005,170402080303,0.23429072597456876,,,,,12.230319010447062,,2.746218065613368,,,0.22071075066698664,,0.1512924935404738,,,47.57049574863294,,0.06795903422318109,,2.500253556412145,,,,,,0.015085209743901786,,,,,,,,,,,,0.5999378055535529,,,,,,,,,,,32.75586011100479,,,,,,,,,,,,,,0.17819609418613394,,0.7293813940008985,
2005,170402080301,,,,,,10.574850756299496,,0.7255061856657387,,,,,0.014439342622030315,,,43.80619797457076,,0.05986664700839825,,1.892665146619138,,,,,,,,,,,,,,,,,,0.034293438727322,,,,,,,,,,,42.462680846572994,,,,,,,,,,,,,,0.003609835655507579,,0.4258898262586098,
2005,170402080210,0.018244917768829368,,,,,8.514569767633585,,5.2369405857697915,,,0.6548017748031513,,1.0822211341384993,,,44.498012255837345,,0.15663705979705092,,7.315566821921718,,,,,0.015233968667490138,0.18332139707082445,,,,,,,,,,,,0.538358495866835,,,,,,,,,,,29.88279761140929,,,,,,,,,,,,,,0.35309352318562237,,1.5502006861299835,
2005,170402080302,0.1786189614926732,,,,,12.866528411850178,,6.1479471406178074,,,0.29013304928293876,,0.7019314282901813,,,60.26492060413693,,0.44963482621593026,,2.5185324369008706,,,,,0.11010583932624415,0.15240409178867517,,,,,,,,,,,,2.057115171131254,,,,,,,,,,,12.091895803837236,,,,,,,,,,,,,,0.1036290252482298,0.04893592858944183,2.017667281291392,
2005,170402080209,,,,,,7.337801233040288,,0.9547740476565831,,,0.002585238087755147,,0.1499438090897985,,,30.728508265242716,,0.07799646413776311,,2.117370823002942,,,,,0.005170476175510294,0.09220682512993357,,,,,,,,,,,,0.10725527637800374,,,,,,,,,,,57.623290933739014,,,,,,,,,,,,,,0.12840015835850563,0.0008617460292517156,0.6738347039319444,
2005,170402080207,,,,,0.0018106140967526128,9.784416569902351,,1.8464252034074042,,,0.21908430570706616,,1.1674094148879832,,,38.86903505167827,,0.0614614730254534,,2.1016472363514205,,,,,0.10790549971901747,0.9369927950694771,,,,,,,,,,,,0.3471763774930157,,,,,,,,,,,43.68817263204253,,,,,,,,,,,,,,0.06065557224121253,,0.8078072543780379,
2005,170402080305,0.06542887834992063,,,,,15.117858940850033,,2.7878182968106393,,,0.29478604916764994,,0.382958662088331,,,55.00699936238068,,0.04474431103437544,,3.260797145447137,,,,,,0.014476100628768526,,,,,,,,,,,,0.2618858204659033,,,,,,,,,,,21.85486070559249,,,,,,,,,,,,,,0.0500083476266549,0.11039510465240199,0.7469822749050212,
2005,170402080306,0.2865573746336549,,,,,13.68185915794797,,14.06079753829706,,,0.38737353274860487,,1.096308690580378,,,46.30299487078387,,0.13479923754428977,,6.94125380310433,,,,,0.23067274140634456,0.44280120360159086,,,,,,,,,,,,0.8427225501186306,,,,,,,,,,,13.726408326563218,,,,,,,,,,,,,,0.5160410812904822,0.00013522355974901945,1.3492746678198282,
2005,170402080201,,,,,,18.285283155118314,,2.9038464584488515,,,3.7436800878881544,,9.99403058680597,,,43.434871659451055,,0.017154189129430085,,5.379510901961146,,,,,0.2544385164812616,2.085509076706499,,,,,,,,,,,,0.5678006023964124,,,,,,,,,,,13.168992735980625,,,,,,,,,,,,,,0.004678415217117296,,0.16020361441516953,
2005,170402080604,,,,,,0.7279283550129745,,10.883879302298908,,,0.21651544985340196,,0.2267275700314002,,,81.3669562721845,,0.04718030359034917,,0.17179181130838903,,,,,0.03407466370414107,4.811080402226995,,,,,,,,,,,,0.052422559544832416,,,,,,,,,,,1.1497603569503478,,,,,,,,,,,,,,0.07299070496624607,,0.23869224832751487,
2005,170402080202,0.059467665307555914,,,,,13.682117589274323,,5.217608418908847,,,0.6013197669441682,,4.84270832327036,,,51.28647811431725,,0.5714915648223502,,2.1799669960169377,,,,,0.18915118165101913,2.769207471051979,,,,,,,,,,,,1.1661558008626407,,,,,,,,,,,16.69996129113425,,,,,,,,,,,,,,0.224810423534891,,0.5095553929034305,
2005,170402080204,0.17993717470806878,,,,,17.029312587049937,,17.318553086751123,,,2.3515971618079012,,4.601798460280011,,,26.446786710111976,,0.5225203150495625,,3.745698166322184,,,,,1.4620707523404342,7.089786003046241,,,,,,,,,,,,1.9391801295524393,,,,,,,,,,,16.45761910838352,,,,,,,,,,,,,,0.18320003289038622,,0.6713221624963497,0.0006181492098744077
2005,170402080208,,,,,,11.434755028358092,,2.5832747572939745,,,0.11402609110734364,,0.4766924086570894,,,36.439260797916816,,0.019880039086852232,,4.007228359853922,,,,,,0.05859674126349603,,,,,,,,,,,,0.10610761255822256,,,,,,,,,,,43.70831852629601,,,,,,,,,,,,,,0.020588044227714826,,1.031271593380475,
2005,170402080203,0.005310687727812881,,,,,29.631252918274953,,3.045981392183249,,,0.3663333220871709,,2.939246981967402,,,30.739770469993825,,0.007966031591719321,,1.4148401024816943,,,,,0.0026553438639064404,1.0658966794248124,,,,,,,,,,,,0.7049781761973722,,,,,,,,,,,29.44861732600415,,,,,,,,,,,,,,0.010621375455625762,,0.6165291927463082,
2006,170402080503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,170402080502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,170402080501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,170402080206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,170402080103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,170402080101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,170402080507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,170402080606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,170402080104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,170402080605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,170402080603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,170402080602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,170402080506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,170402080211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,170402080108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,170402080105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,170402080107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,170402080106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,170402080607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,170402080504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,170402080209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,170402080601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,170402080102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,170402080205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,170402080403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,170402080401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,170402080308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,170402080307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,170402080304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,170402080302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,170402080303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,170402080505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,170402080301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,170402080207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,170402080208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,170402080204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,170402080202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,170402080203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,170402080201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,170402080306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,170402080305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,170402080604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,170402080210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,170402080608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,170402080402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,170402080404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,170402080502,0.007191211493530025,0.01438242298706005,,1.9533304474484596,0.007191211493530025,0.0287648459741201,,0.6060922251723424,0.0575296919482402,58.28183626880465,1.4827714083071182,1.3589133656420835,0.7341239905865631,23.26072089780161,0.5863798454312541,6.022061508828976,,,,2.6403872537891333,2.8452098776225,0.01438242298706005,,0.06277504621410918,,,0.021573634480590076,,,,,,,,,,,,,,,,,,,,,0.01438242298706005,,,,,,,,,,,,,,,,,,
2007,170402080501,,,,8.715030401970173,0.006031432990424686,,,0.030157164952123432,0.05126718041860983,70.20233210678428,0.009047149485637028,0.7358348248318116,0.060314329904246865,11.780027252616046,0.006031432990424686,2.67439651965029,,,,4.424647415436353,1.2958356384839484,,,,,0.006031432990424686,0.003015716495212343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,170402080206,,,,6.688471754298815,,,,,0.004101925942703012,42.71253445617796,,0.008203851885406024,,50.16285450291732,,0.21143417486622898,,,,,0.11885933643385316,,,,,,0.09353999747771771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,170402080103,,,,9.55024768000503,,,,,0.004353877963092209,40.950644701297755,,0.04173830378152306,,49.239380793440276,,0.10279080303841756,,,,,0.052410215179779146,,,,,,0.05843362529413228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,170402080101,,,,0.34290693433462605,,0.10826981781281092,,0.6462665879921947,0.11569280962886792,94.16487309204535,0.009641067469072328,0.08676960722165095,0.032136891563574424,0.9232361824599103,,3.113989176294917,,,,0.06567268311285737,0.3905451500641599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,170402080507,0.006671279005838153,0.3832715193550155,,0.8808050428590434,0.016678197514595382,0.4757145168731689,,2.664809696533982,0.09673354558465322,47.63645087433653,0.7448417605322163,5.741224226788953,0.13991372597342136,1.0225893431419446,9.834302434715973,6.3172433856557815,,0.12582555442579843,,1.6907244760462494,7.1819588732654465,0.7134998301440041,0.7179996732381381,10.080407225335266,0.01000691850875723,3.4616220286156003,,,,,,,0.026685116023352613,,,,,0.023349476520433537,,,,,,,,,,0.0033356395029190767,,,,0.0033356395029190767,,,,,,,,,,,,,,
