Date,UID,et_crop_25th,et_crop_50th,et_crop_75th,et_crop_mean,et_non_crop_25th,et_non_crop_50th,et_non_crop_75th,et_non_crop_mean
2007-01-01,101,5.0,10.0,13.999999999999998,9.64864619980438,4.056619996206282,7.000000000000001,13.0,8.209135685125235
2007-01-01,102,4.0,5.0802430833374155,10.0,7.016276206267576,3.000000000000001,5.248382479236705,9.184801308784449,7.1976463084578794
2007-01-01,103,7.000000000000001,9.040932052698576,10.999999999999998,8.76957781969038,7.000000000000003,8.337841064459909,10.011696698750162,8.753412330609489
2007-02-01,101,22.000000000000004,25.5022562485192,34.0,27.809232725717074,16.18222841929626,20.517746346013517,28.52418632950582,20.059691925712357
2007-02-01,102,20.0,22.441207792268447,25.0,23.04435784502446,17.51189179532972,19.42485351642681,21.45530441478718,19.825571242352485
2007-02-01,103,20.0,29.458126140182735,35.0,28.10034093625551,19.406840425488625,26.008073495357024,30.032184490412238,25.305846474030584
2007-03-01,101,64.01373220254914,71.52095572779851,75.80601413436534,69.6312175128851,47.54298944233334,55.36021479600135,64.40631863648446,53.942075781245016
2007-03-01,102,58.0,64.0,69.0,63.70273209561152,49.678060475766,56.737826578840114,62.58066880825811,55.32035942873344
2007-03-01,103,49.0,54.81093324430759,62.00000000000001,56.87504777753812,49.51314469073748,56.31334071545183,64.32143856443906,57.7070174659266
2007-04-01,101,65.47427291714646,75.0,86.49274458462807,76.60528620547863,66.99999999999999,74.40324337355511,82.33613640384434,73.76939732963397
2007-04-01,102,66.0,78.25770313952721,90.0,77.97109650221135,63.000000000000014,71.49616820672476,80.00000000000001,71.54187373816464
2007-04-01,103,68.0,82.01900175701178,100.45451685104265,83.1270350247016,73.84159929922116,80.23010276863954,88.3841015167499,83.23330542251722
2007-05-01,101,79.00000000000003,97.16925893217802,121.0,99.49235699711767,96.41321351489084,108.52795539474779,119.38858468919206,107.34919463982897
2007-05-01,102,81.0,105.0,128.0,103.92736460733421,90.33500330929142,105.51019225895216,117.88531296334365,104.09659252691048
2007-05-01,103,78.46522621501761,118.99999999999999,148.0036540706122,114.31448323934121,93.5891099380286,108.41337587891395,122.43173847193317,109.48247911831159
2007-06-01,101,84.99999999999999,112.0,132.0,107.16032568281017,83.31527284218197,106.09871074095162,120.33722117170016,101.57597392852695
2007-06-01,102,61.0,90.0,120.0,90.17826234815053,68.00588870593033,95.65934070077833,115.47410525843753,92.23834520593783
2007-06-01,103,97.0,118.4761854528832,147.0,116.74774923330352,65.34138404698412,96.5781163707973,120.25277413421036,95.8925835652803
2007-07-01,101,61.42261676127068,107.38593380614657,143.0,102.72929377058169,61.00000000000001,93.13611434610408,123.10731039332575,92.49664231274778
2007-07-01,102,37.0,59.0,119.0,76.52922395299467,45.21906324278422,76.44869301846948,116.37252461601393,81.58548560617847
2007-07-01,103,90.00626474539617,129.8466851751346,162.00000000000003,122.43521947156754,52.670657565872375,86.2386938776123,130.0,94.3606259463006
2007-08-01,101,36.00704739099643,52.41108029125134,92.0,63.44646244746611,42.37064309044945,65.00000000000001,93.80169502342427,68.51524929109539
2007-08-01,102,25.000000000000004,36.276272813040016,90.0,55.86172062239992,33.01700038064173,53.27881606132811,90.48276117317187,61.913279246723754
2007-08-01,103,34.41463921835033,51.0,106.01358873519818,66.8440896039946,36.52159867882271,60.36049518590938,97.39948762849822,68.3944348739983
2007-09-01,101,20.483175552139098,26.991766423563345,48.99999999999999,35.430840703300206,26.626014976180823,39.29086004706697,58.00000000000001,42.59667497608816
2007-09-01,102,16.0,25.057956949428135,56.0,35.41142268821134,20.212817363758262,31.00000000000001,53.34716461048828,37.179627636177784
2007-09-01,103,16.443554111743182,24.40714441451478,43.0,31.064365374154043,20.490174182156565,34.56611748901694,53.00000000000001,37.58212885742822
2007-10-01,101,44.44254117549351,53.00000000000001,60.0,50.059465373156385,41.68453533328846,49.581447156551924,58.36199185769972,48.53518357602225
2007-10-01,102,49.0,57.0,67.35758839625514,56.68247421448027,44.53302336968248,53.46316600189657,61.124293166519394,52.13751439215638
2007-10-01,103,41.426983431847376,48.768706952997995,57.001554223671,49.02308509178947,42.49155145071166,50.62805951628678,58.331382489249116,49.788609831629834
2007-11-01,101,15.0,19.000000000000004,21.301709201019243,20.304357933533815,14.426037119331305,17.432063493835383,22.45902497489043,20.21406608642015
2007-11-01,102,17.0,20.277873660764058,28.000000000000004,22.686258534722857,15.000000000000007,18.99725020370734,26.294100007416056,21.42871940134863
2007-11-01,103,22.010448649118974,24.870804092637602,28.857041013556696,25.516723409975935,17.79176162121468,21.0,26.455415503657655,22.70493623447349
2007-12-01,101,2.0,5.0,8.999999999999998,5.491890282355408,2.195695298649442,3.0000000000000004,5.054580394118274,4.116814092447544
2007-12-01,102,3.0,8.0,9.0,6.8133295429796945,2.121714828041947,4.279281982025441,8.228550349171444,5.0953923365507485
2007-12-01,103,5.496255625038817,5.496255625038817,6.830747929596491,5.717436700912287,4.167189207191989,4.167189207191989,5.163900639011921,4.9449552400368635
