Date,UID,et_crop_25th,et_crop_50th,et_crop_75th,et_crop_mean,et_non_crop_25th,et_non_crop_50th,et_non_crop_75th,et_non_crop_mean
2009-01-01,101,2.9999999999999996,4.0,4.0,3.5105660803506877,3.000000000000001,5.1811482549486385,6.360378659388606,4.950407015125182
2009-01-01,102,3.0,4.0,5.0,3.962845705072632,2.5124217959850714,5.445042223561351,8.0424163822653,5.737993026519428
2009-01-01,103,19.853141147024587,24.499222334883516,26.44617032249609,23.281967481129335,16.0,22.020013715887355,27.43949782294302,21.356394818871266
2009-02-01,101,,,,,,,,
2009-02-01,102,17.0,22.0,27.0,21.95273604767555,14.0,19.000000000000004,23.11181093642975,18.868201529470046
2009-02-01,103,23.000000000000004,28.426010298185876,40.0,31.149515863332564,20.689608743257615,27.671100873189317,36.35624682004558,28.103255512351236
2009-03-01,101,29.466211286042377,33.0,36.41113028764424,32.9651603431362,23.18436339820784,28.59720077526519,35.271833158701675,28.593271823814245
2009-03-01,102,26.0,32.0,40.00000000000001,37.50051835489702,22.771555861799587,30.28533640189661,38.425958776667095,32.69344787497591
2009-03-01,103,28.000000000000004,39.000000000000014,66.0,48.007091318496656,21.472769402468213,30.59471831689384,47.46379966293741,36.56417979641614
2009-04-01,101,72.2298750086413,83.50072560964252,92.00000000000001,81.06722592377626,60.50588602957461,74.5095633607755,92.48832624211978,77.70109934711134
2009-04-01,102,61.0,70.21599714901843,79.00000000000001,70.83183997581818,57.015136145602895,70.51552872308164,86.661654045227,73.41010556193508
2009-04-01,103,57.37387594581541,77.45997459642963,94.48349828478541,76.31564605045246,46.83026324244858,62.61097232691434,80.73227448892291,66.13396942659654
2009-05-01,101,65.0,80.0,100.0,84.48021880903305,91.01299999161085,108.55055786532566,128.77864259608458,112.41729921531292
2009-05-01,102,64.39601581563424,83.0,107.0,86.87785740662162,81.13527426780459,101.4944990339115,128.20829828348744,106.04875114329606
2009-05-01,103,70.501150129775,112.50212057146523,166.47445990094758,115.94671271688183,68.55714811361413,96.65809577695002,128.69519301593564,101.11258910511887
2009-06-01,101,90.4306262479346,110.00000000000003,129.0,109.21138852951057,99.4764793345303,116.29177240445901,133.54729381666291,117.6979347716185
2009-06-01,102,81.00000000000001,105.0,127.0,102.96447295668264,91.44247703779705,110.58214690880662,132.0,112.91329319061795
2009-06-01,103,108.51090955295818,138.48639234978265,186.97979545367457,142.00248097977578,82.96220487228561,108.71048312702378,136.84093672155595,112.16229311289136
2009-07-01,101,113.00000000000001,153.4035423342259,186.4085676513564,145.57854830908852,106.58769738657328,130.685296718063,160.49839034638165,134.38683695319992
2009-07-01,102,82.51581957537367,118.47945988557836,156.48920157068062,117.11021456482885,94.5075094678246,120.521420599116,152.59257342324466,125.32659411195512
2009-07-01,103,146.5344781312189,180.51306170399698,198.50046690200566,169.45659531521576,86.56598928647739,116.6932806690871,160.49179002605794,125.52277012747824
2009-08-01,101,72.0,95.00000000000001,115.3949359405313,92.57308978821236,69.45170279874375,89.03641026425704,110.23617577531667,91.70773446126654
2009-08-01,102,52.25363656797894,74.0,100.0,76.00873524382692,64.1056594785399,84.40897016767394,109.33411716647171,88.15099004272886
2009-08-01,103,71.009192865953,92.0,118.47118383370623,94.36335135872517,55.36746021372074,80.29338501548591,113.49773942618305,86.49595130439117
2009-09-01,101,36.44921956665933,52.00000000000001,70.0,53.54666075374855,43.726193130770454,58.224963348777194,78.32121390919032,61.9838748691819
2009-09-01,102,25.0,45.99999999999999,72.99999999999999,49.97535432437658,38.462937501460154,57.29637736102594,80.48843224642857,61.13122908013756
2009-09-01,103,34.01207569022193,48.45162037484501,65.4577614613291,50.79712150867058,31.000000000000004,51.59550547602314,76.49126731020311,55.790600029034394
2009-10-01,101,19.000000000000004,26.989600355717677,34.370014091881764,27.082208162215647,25.462613002412663,36.46628973440285,48.00000000000003,36.92498163610281
2009-10-01,102,21.0,30.36743072861832,39.329974383392766,29.968596726027837,23.293337793977493,34.34176370072777,48.00095170577705,36.528339333488006
2009-10-01,103,17.428155283146605,26.0,36.00906204095161,27.270272143722085,17.28675689084245,28.91412252234769,42.46718808020108,30.853533546987933
2009-11-01,101,10.82795536471586,16.184328982248054,23.464809689060992,17.386798825894658,13.874579885585648,22.49211629728561,34.312663884226865,24.216788659360176
2009-11-01,102,12.430522822635734,19.0,26.0,19.02243553356309,12.999999999999998,23.000456493158698,34.0,24.155292433291514
2009-11-01,103,8.435896052199567,14.029947231375576,21.0,14.68682420644641,10.000000000000002,19.61326279508458,27.460549117193313,20.09485047071527
2009-12-01,101,5.000000000000001,10.000000000000002,14.344771035487652,10.063075478934605,4.236963555859998,9.487711878514778,16.024665649314954,11.07305750845323
2009-12-01,102,6.142317950245207,11.0,17.0,11.550372728428389,5.412258625626124,11.715345962371112,21.14360689563736,13.55156825403901
2009-12-01,103,6.472160918909144,10.866856323112092,14.91916090572437,11.03369169819214,3.0000000000000018,6.531937734926604,13.389626245573936,8.746093542332984
