Date,UID,et_crop_25th,et_crop_50th,et_crop_75th,et_crop_mean,et_non_crop_25th,et_non_crop_50th,et_non_crop_75th,et_non_crop_mean
2016-01-01,101,5.0,5.0,5.999999999999999,5.403511740640832,0.0,5.146608851670635,6.272311655984485,6.72415934704715
2016-01-01,102,5.0,5.0,5.0,5.2045814983682455,4.0,5.312361705974498,6.418977401216203,5.955942356191163
2016-01-01,103,5.00803446823966,5.00803446823966,5.00803446823966,4.9316085392267475,4.609004748675588,5.391031490397245,6.186341962374857,5.424533926555423
2016-02-01,101,5.392310792450912,8.492089488814779,11.000000000000002,9.380526665712914,4.45879043379531,6.999999999999999,16.397701583092967,12.43036742261745
2016-02-01,102,5.000000000000001,10.0,36.0,16.77951578268149,4.079602640927707,10.153876523805515,36.10419862224964,16.99624975278791
2016-02-01,103,37.99999999999999,40.0,43.00000000000001,38.15847611609598,17.000000000000004,39.00000000000003,44.00000000000002,31.68126824665293
2016-03-01,101,22.0,31.0,45.00000000000002,31.955046535887565,15.000000000000002,24.0,34.571620395327095,25.272602028405657
2016-03-01,102,20.0,30.0,40.14157781060789,29.801546726365533,16.495864104874677,24.235123308783916,35.0,25.545576001428394
2016-03-01,103,9.0,16.441841206040518,26.43416749431327,18.335066351658845,13.354605339056985,23.4774576036964,33.99999999999999,25.69309264495331
2016-04-01,101,38.0,57.000000000000014,78.0,56.24263617211738,18.17965276338819,48.60088194606061,80.00000000000001,50.690095170001655
2016-04-01,102,58.472319841664024,73.23098704883273,85.0,71.49301908804398,53.04346610312735,70.31847239869695,83.61715285480048,65.99085580039969
2016-04-01,103,50.00000000000001,74.0,94.4467716133424,70.2747876552534,44.50280188238931,70.45903786880348,92.00000000000001,67.36978834829821
2016-05-01,101,64.0,99.4112721642191,124.0,94.29705369413071,98.24805219694565,120.05305115056282,140.40703066048374,117.59428251845829
2016-05-01,102,80.0,105.00000000000001,127.0,101.93671551711394,89.00000000000001,109.43897059285702,130.32432551682822,108.44279244788184
2016-05-01,103,97.0,123.88336738081085,154.00000000000003,120.96943913503341,86.37051912368356,108.4989253344176,134.00000000000003,109.62241051442305
2016-06-01,101,62.36269926134898,102.75848430457279,135.0,98.01555538804335,93.59515961096282,130.366378330804,158.00000000000003,123.3093532127601
2016-06-01,102,64.0,101.0,129.0,97.36400329192347,80.0,116.43411126444084,151.47910417216525,114.09297140155209
2016-06-01,103,116.0,162.0,183.00000000000003,144.75764828560204,51.394597969473516,103.5418661851148,155.19050583789365,103.37449265313013
2016-07-01,101,72.60027296595827,113.49850801426328,158.43537100854488,115.4125192979055,72.4138444512468,108.02014991771753,144.11783277177824,107.75697096974912
2016-07-01,102,39.24601546426211,74.46059333098695,117.0,79.23747133794812,45.46376684033852,78.45758634780455,120.49830859111408,83.14583573871734
2016-07-01,103,82.0,128.48170071924127,162.47442759205373,116.47905191602207,11.597768942635682,64.32903037558975,124.38826079274524,73.21236969273751
2016-08-01,101,32.0,67.25077087724796,106.00000000000001,70.29951239337429,44.18080716663343,77.45800858210228,114.25055505249422,80.40634729191595
2016-08-01,102,16.0,39.0,87.0,54.189999182608254,32.0,63.00000000000001,100.54824967369952,67.64281968841745
2016-08-01,103,49.00000000000001,76.0,109.0,77.35533996383296,23.307659665601687,59.4440345422103,103.3315050886853,65.9530583162858
2016-09-01,101,14.0,24.9939591371619,38.3956384787472,28.496200487445197,19.487808600725348,37.01028306744306,57.19321086638383,39.285957968182935
2016-09-01,102,21.0,37.0,55.259675062900136,39.8108666290677,19.0,38.08689926178354,56.13929943471009,39.08586790434323
2016-09-01,103,21.46211341224289,35.0,51.0,36.123285242968215,13.649147708790112,30.541919251549164,49.392751809140634,33.162110270155935
2016-10-01,101,7.0,15.000000000000004,23.00000000000001,15.836469153672972,5.4652231061131475,18.004909189861458,29.497625165637203,18.873937766785684
2016-10-01,102,19.0,27.13337466191572,35.0,26.323136679091522,8.292306671912346,22.10579076761608,32.28258671606691,20.96326239451489
2016-10-01,103,12.395852294573718,25.44027218477612,33.90526758118413,23.50887960736136,16.44952011015695,25.340622238888493,32.42681786438299,24.109094995281918
2016-11-01,101,2.1644802092499806,4.3173630267548635,6.0,4.161553327214289,1.0,3.0000000000000018,6.247454384737243,4.155026085126443
2016-11-01,102,4.229723254756764,7.0,10.0,7.3331719760590275,1.0,4.0,8.322634476223238,5.132495010765416
2016-11-01,103,4.4839661927402465,8.0,10.420477005793197,7.646705827190279,1.0,5.260740981515928,10.237371130848294,6.091662297486479
2016-12-01,101,0.0,0.0,1.0,0.8378446524062403,0.0,0.0,1.0,1.3492143331814794
2016-12-01,102,0.0,3.0,7.0,4.164768366535515,0.0,0.0,4.5013735234753165,2.864360473552902
2016-12-01,103,0.0,1.0,1.0,0.987181790726484,0.0,0.0,1.0,1.3910610244542816
