Date,UID,et_crop_25th,et_crop_50th,et_crop_75th,et_crop_mean,et_non_crop_25th,et_non_crop_50th,et_non_crop_75th,et_non_crop_mean
2005-01-01,101,11.0,14.0,16.999999999999996,13.134157841083999,8.24828517718173,12.973846324793064,17.000483630022597,11.750758079358208
2005-01-01,102,6.0,7.0,9.0,7.611683943395893,6.1333780408011265,8.0,13.436895597438701,9.319228226003014
2005-01-01,103,7.0,8.435999009449022,10.0,8.790861102250894,6.053369111907663,8.441766824456153,10.0,8.043280592115991
2005-02-01,101,3.0000000000000004,3.0000000000000004,13.0,7.571289759299657,2.359126786724346,2.359126786724346,16.0,8.485515781356536
2005-02-01,102,2.10312830524266,3.0,25.000000000000004,12.016372871739405,2.1597576781080634,11.0,25.36392606063148,13.900494794562418
2005-02-01,103,17.045585345651805,25.43829929845781,49.476646252347685,33.12200521299393,17.0,28.075257421334527,44.37410648915791,31.39798494766977
2005-03-01,101,34.435774232501636,42.43451071767969,62.0,45.18826309138331,31.000000000000004,41.306520524765105,53.846377508854076,40.17666142287732
2005-03-01,102,45.0,60.0,67.0,55.63288923593767,34.14180873980769,46.63831197314992,59.99967292323892,46.130451405859624
2005-03-01,103,36.00000000000001,49.0,64.0,50.12678080176003,31.000000000000007,45.29368949587718,60.43318785873777,45.31693876447576
2005-04-01,101,72.70336076883738,82.00000000000001,92.38667258113277,81.95399440770024,72.34772006307607,86.60806002494228,101.16700909564055,85.69082433669898
2005-04-01,102,65.0,73.0,81.0,73.0075953494505,65.38489909096738,79.34044566548917,95.29109436251196,81.2156661361166
2005-04-01,103,43.04074669389027,62.42191041581479,79.92163614331521,62.4512998679492,50.435866926970974,68.34130465398262,86.2367126668622,69.72112948313641
2005-05-01,101,74.82615134335263,95.29234543849661,121.0,98.32038846737878,101.23721543408769,113.49067609234109,130.29223941366592,117.33276106625102
2005-05-01,102,82.0,101.0,119.0,99.79618389408961,95.29095638400507,108.0002357207246,126.58267067714786,112.10885189778622
2005-05-01,103,63.0,103.45779508007614,141.0,102.88622661699665,77.30747476362501,99.21005600695723,122.39006527727541,101.28102689001499
2005-06-01,101,91.99999999999999,117.50047818541464,147.0,119.93943930171234,115.65752499273802,132.0,152.1977943463784,135.6258099995607
2005-06-01,102,97.0,121.0,142.0,117.92775995539388,108.3531574785163,128.23888090113184,150.0,130.55571885092488
2005-06-01,103,108.44482972546906,137.00000000000003,186.46608513003878,142.67108102072555,92.57206678486071,120.86928094098604,150.9158019973383,124.76515888605216
2005-07-01,101,99.35073666995088,132.39853013016304,174.4643195637046,133.8099094279629,102.72445689766765,126.55559137717825,156.81128693586118,132.0297525653458
2005-07-01,102,84.0,119.0,156.0,118.1645431699003,92.50379605535191,118.56138384918549,148.49451627545702,123.03857057650096
2005-07-01,103,114.53365770300653,168.5466149063497,196.50566080047562,152.92169950856652,68.58523205074344,104.5213936318629,152.4967698297099,114.90587060813384
2005-08-01,101,66.38248558637437,95.20405361568781,121.4131413475439,93.00379285308344,67.0,86.3179067002006,110.60480359111668,90.06117674019497
2005-08-01,102,46.18716288958003,74.0,108.0,77.52322501027342,57.45007210374333,79.33961645755313,107.21076539157956,84.09979275535422
2005-08-01,103,51.02761829145213,74.0,108.48193993870832,80.46436378176851,42.00000000000002,71.40252728922748,106.26801693795231,77.41480979037513
2005-09-01,101,33.0,47.41526704086278,60.99999999999999,47.559801202783284,40.07344287309613,54.22533592642707,73.49358455788803,58.145245526797176
2005-09-01,102,27.000000000000004,43.0,63.00000000000001,45.423482312664305,37.3357491135835,54.167412477811645,75.39522017206248,58.17062845957718
2005-09-01,103,24.450157344291874,38.0,52.450887590432785,40.6895912744715,23.3603011169459,45.09759852160575,69.00000000000001,48.05779297390748
2005-10-01,101,20.214326396218592,28.490880254435318,36.00000000000001,28.198832542058536,24.470473217996656,35.01667782881717,47.53911542389949,36.79636340987451
2005-10-01,102,20.000000000000004,30.000000000000007,39.0,29.678312370111186,24.6188755053416,36.46192111828668,48.56564256212419,37.93904934969969
2005-10-01,103,14.076906074634381,24.72719226178409,35.435812905744356,26.37749213726756,16.011004532661715,30.455919543714348,45.265641747958405,32.22257413107024
2005-11-01,101,16.0,19.41984149013849,21.166619913808805,18.80490998254459,13.517664114025738,20.289910803084265,27.19496515853425,20.84310447157703
2005-11-01,102,13.000000000000002,17.0,20.0,16.657784774131272,13.54638065110353,20.43909944484739,28.000000000000007,21.048794001104003
2005-11-01,103,12.445735585894793,17.463390918233507,20.42885781416191,16.840385839102968,12.517740725350574,18.47137880986938,25.467593105831046,19.469685302818753
2005-12-01,101,6.618604796870219,9.000000000000004,11.000000000000005,8.956365547428941,4.454787472031261,8.34418840050786,12.057578335172478,8.666364697824687
2005-12-01,102,6.999999999999999,9.999999999999998,12.000000000000002,9.502873004809476,5.705806775205405,9.35012508114797,13.294587190140868,9.879795798175456
2005-12-01,103,8.0,11.493527173084942,13.472023501570924,11.027586434192052,6.349050531779628,10.133374367950761,13.787649129914625,10.171134072449489
