Date,UID,et_crop_25th,et_crop_50th,et_crop_75th,et_crop_mean,et_non_crop_25th,et_non_crop_50th,et_non_crop_75th,et_non_crop_mean
2015-01-01,101,3.0,6.0,15.000000000000002,9.014582954957792,2.0,4.29232502477168,15.000000000000002,8.09895680679186
2015-01-01,102,17.0,18.0,19.0,17.404636905837837,3.0,17.0,19.000000000000004,12.752003799812492
2015-01-01,103,2.0,4.003487425208576,12.582836751447825,6.496005240122182,1.0,3.0000000000000004,15.000000000000002,7.299817839568262
2015-02-01,101,24.37006410957581,27.397848610155204,31.0,26.300706800477172,24.318640452849223,27.354138698687894,31.0,27.024736350315933
2015-02-01,102,26.0,29.0,33.0,29.22123705769056,25.0,28.999999999999996,34.0,28.61937801787328
2015-02-01,103,17.54522073937951,22.38858583268373,27.026198525731232,22.614316731170078,17.0,23.000000000000004,28.024998945859334,22.607643214622804
2015-03-01,101,27.000000000000007,33.0,40.34790526452427,34.49916481016112,26.51629030848895,34.33251825255466,41.0,34.11768889074591
2015-03-01,102,27.0,35.0,44.0,36.16933473506673,24.0,35.00000000000001,45.09320398164186,35.2972576078319
2015-03-01,103,19.527104900967103,34.00000000000001,53.0,37.47093093399497,22.33181065395143,34.0,45.00000000000001,34.17415150927318
2015-04-01,101,54.00000000000001,65.0,80.0,66.63877227762067,54.0,67.0,78.0,66.30698661783838
2015-04-01,102,54.161406642974825,69.0,84.0,69.46449225354186,49.0,67.0,82.36727975687296,66.73286854050151
2015-04-01,103,36.39757680709935,65.4303713960181,98.00000000000001,66.88728076044762,41.99999999999999,62.354262129749394,80.0,61.203803708808415
2015-05-01,101,102.00000000000013,109.34070795838844,118.5694551249951,110.10837349738311,102.0,110.35125839696794,116.48402302412273,109.33272585802706
2015-05-01,102,103.1374149880077,112.0,120.0,111.48121510315396,100.06648393552783,109.34496246602366,118.00000000000001,109.34112223818825
2015-05-01,103,88.3847807818629,112.47138561801293,128.0,108.45078074869919,91.00000000000001,104.50208780082883,115.41748042154116,102.9857062871254
2015-06-01,101,132.0,159.00000000000003,175.4384084665402,146.6767839533758,110.2844680190915,143.0,163.99999999999997,132.68860225507584
2015-06-01,102,117.0,145.0,165.0,134.44531584243936,81.0,126.30509055845276,157.00000000000003,118.66840771059019
2015-06-01,103,130.45732733818542,154.00559293749794,176.47361764507164,148.8850535818788,73.99999999999999,115.35688855117968,149.0,109.63973845260274
2015-07-01,101,115.43455643412999,142.0,160.0,133.95101002851627,102.0,122.01321789869701,144.00000000000003,119.64985642427906
2015-07-01,102,100.18496676537356,121.0,153.0,122.16128188369278,72.04247263818445,111.00000000000003,138.0,109.86926207809698
2015-07-01,103,102.02497031896837,136.47080622924562,165.00000000000003,131.7729438510525,63.0,100.00000000000001,127.0,97.86603899287915
2015-08-01,101,81.92922309272559,105.38794872868932,142.0,110.73739176886707,79.0,102.0,131.0,105.16151295326824
2015-08-01,102,72.0,95.0,142.0,103.74321417245378,58.30734886467551,92.30364001232628,126.0,95.59774298016434
2015-08-01,103,64.44454954032268,90.45256485886982,149.4857455865874,104.64090141888092,50.356131793408615,76.0,109.0,82.92136385153233
2015-09-01,101,62.000000000000014,72.00000000000001,95.99999999999999,79.67906249728934,58.91608308666549,74.22827299477593,94.00000000000001,77.16475084007196
2015-09-01,102,53.99999999999999,69.99999999999999,102.0,77.15400632022256,47.37933096830792,67.0,90.00000000000001,72.13401773500287
2015-09-01,103,46.00000000000001,54.45407517405517,76.42786610607051,65.97537756573416,36.56456185850239,53.2977651412205,75.0,59.458685849599256
2015-10-01,101,53.14230003785249,61.0,70.0,61.690633465745336,54.0,62.016144659190196,68.02456064729411,61.33029193116673
2015-10-01,102,57.37492994412343,64.0,71.30648268788723,64.11011881351519,59.27801981730918,64.0,68.00000000000001,63.55325123560692
2015-10-01,103,37.0,45.43834137795454,60.70252874759351,49.32318065940928,37.00000000000001,46.99999999999999,57.99999999999999,48.09919628723277
2015-11-01,101,27.000000000000007,29.000000000000007,31.000000000000014,29.19660198691875,27.000000000000004,29.307908639417622,31.0,29.132760587188116
2015-11-01,102,28.999999999999996,30.000000000000004,31.000000000000004,29.69985021581295,28.526012664824776,29.869932686279395,30.62929775723156,29.623303155406873
2015-11-01,103,23.425679200462138,25.47089712883337,28.0,24.92978316285568,23.028113315225756,25.01186291146253,27.352678161423587,24.12393511159133
2015-12-01,101,15.000000000000002,16.0,18.0,16.21898735123811,15.0,16.0,17.0,15.610482975909978
2015-12-01,102,16.0,17.0,17.000000000000004,16.426504102686135,16.0,16.0,17.0,16.22730059027037
2015-12-01,103,9.572384836575777,11.384265511442827,13.458938075014132,11.852055058987954,9.388409287175651,11.364010744540497,13.314722412496515,11.474201326807306
