Date,UID,et_crop_25th,et_crop_50th,et_crop_75th,et_crop_mean,et_non_crop_25th,et_non_crop_50th,et_non_crop_75th,et_non_crop_mean
2016-01-01,101,2.0,3.0,4.0,4.095392410625398,3.0000000000000004,12.291324113550841,18.16303272934547,11.292245341260028
2016-01-01,102,1.0,1.0,2.0,1.4209747865241034,1.0,2.042607110738638,11.379092156870955,5.980126547534425
2016-01-01,103,0.0,1.0,2.0,1.143944941032943,0.0,1.0,3.0000000000000018,3.3665904478610966
2016-02-01,101,3.0000000000000004,4.0,6.000000000000003,7.221925825722345,3.0,5.290841449870473,22.166119962276895,12.992331053399433
2016-02-01,102,5.0,8.999999999999998,14.380103515431994,9.799438870243572,5.414641852935834,10.353377051572314,18.48478837078264,12.644632402693535
2016-02-01,103,4.4351047250446936,9.460632724120464,13.452310795999859,9.125516047009626,2.1008798136437163,8.0,17.37132703304828,10.989705033532799
2016-03-01,101,11.000000000000002,18.000000000000004,23.428620961290427,18.04393233118397,13.526123702787302,19.444264629805975,29.349023292114243,23.05088028501332
2016-03-01,102,16.0,22.22217573192708,28.0,22.15897360679066,15.000000000000007,23.095575795470634,33.0,26.117325983060827
2016-03-01,103,16.0,25.47036194526708,34.47984439158054,25.20107152036488,14.284138220986993,22.599386154115496,33.00000000000001,27.228333099586767
2016-04-01,101,20.576209936134052,29.434883006522913,38.415012114156255,29.55997726825625,21.023658196028187,32.00118082335674,46.29841872154553,35.1618966589856
2016-04-01,102,36.0,48.99999999999999,61.0,48.75652132845741,36.0,48.34100764121873,59.3758241898619,48.312257366551364
2016-04-01,103,34.0,56.43480861447276,81.00000000000001,58.13406965691698,32.49767431847564,45.321634080083214,62.26026094175952,51.08920872066182
2016-05-01,101,48.47162264220409,66.0,89.00000000000001,69.09148896696826,72.63537744473372,89.48429549896807,104.12599661822578,88.13467417841592
2016-05-01,102,69.0,89.0,106.0,87.82152147192122,73.81104593130756,86.63092250863725,101.18052540663668,87.38341751870409
2016-05-01,103,73.0,94.99999999999999,127.0,97.4988975892619,66.61994394278712,85.00000000000001,104.55196244334671,88.26639986936071
2016-06-01,101,96.00000000000001,128.0,157.00558868610054,124.79098758948214,111.43039316400045,139.0,162.2506300561703,135.56067116960276
2016-06-01,102,94.0,125.00000000000001,153.0,124.44938031174419,101.48437448492157,130.11924220192225,157.0,128.6356377222447
2016-06-01,103,129.0,175.00000000000003,201.90635775433958,161.68540204681972,75.07834694515107,117.19794976727225,160.33634110200694,118.94574302448703
2016-07-01,101,97.00844350571097,145.0,195.0,145.2788345316194,102.05299150533646,135.10295274863233,170.17223971833022,136.10707036121153
2016-07-01,102,70.5197072072072,106.49971678489159,160.5093062605753,115.42480680625104,78.5912663927531,116.59880923353575,156.6683010664829,117.91696104818831
2016-07-01,103,116.50437004602541,164.50721584283013,210.4955104836934,157.25461348980323,54.51118853827068,106.50611850534645,164.497915670733,112.63606384724474
2016-08-01,101,43.694250528159934,82.0,125.43213534455398,85.69327949037374,57.42124189584825,89.38969725115267,127.0,93.22260842586786
2016-08-01,102,36.0,64.26186746173809,112.0,77.8746770932653,47.50397325432051,78.25131234851592,116.13942357350915,83.60009381456
2016-08-01,103,62.00000000000001,90.0,125.45908928456197,94.60725699800997,33.0,75.33407559251617,126.2883362228732,84.43943586432708
2016-09-01,101,23.185316716770124,33.42779312596558,47.00000000000001,37.194670576026574,28.34309598144204,45.23619346960084,67.36583094488716,48.73495102099575
2016-09-01,102,25.000000000000004,38.359948573455966,59.00000000000001,43.8266761836027,27.645460646211795,42.59908739281927,63.00000000000001,46.01803943425434
2016-09-01,103,19.41708615630304,33.00000000000001,51.45400384545874,37.69765469047824,18.259988559416268,38.576572549338934,63.0,42.321629456581604
2016-10-01,101,20.000000000000004,25.495208622696047,30.999999999999996,25.48736887771263,20.43034069925163,29.40149602536387,42.38845115704887,32.13934045282223
2016-10-01,102,21.393160079336617,28.090570869241915,36.0,28.805510737580597,20.39319614524913,29.421794729366567,39.45905846522487,30.512998078039004
2016-10-01,103,10.698335993942353,20.037875329568745,28.999999999999996,19.8856323415514,16.064552055930903,24.493827358549552,35.359823392630744,26.014003621640654
2016-11-01,101,10.240185922609024,15.0,21.364553358705404,15.770345403967655,11.59804127626442,20.34720702014625,31.000000000000007,21.584379630796143
2016-11-01,102,12.000000000000002,17.000000000000004,22.0,16.759053561802826,11.478256765736015,20.10610908050835,27.607074727650218,20.45199368326482
2016-11-01,103,7.000000000000002,14.770289703106743,21.445054652327542,14.967121920471048,10.361158823283226,17.46547592534577,26.294679612351615,18.617776480626006
2016-12-01,101,2.201325418554202,4.259797270574715,5.434769615532016,3.998908464241292,3.000000000000001,5.439346792628202,9.079610114705396,6.356545159791844
2016-12-01,102,4.0,6.09564200300235,8.0,6.36437812257402,4.066974458315014,7.000000000000005,11.55227429340314,7.922121517052021
2016-12-01,103,1.0,4.470348804242681,6.427567636815811,4.263285944018052,2.38648958889885,4.409634099427422,9.377045277551854,6.313916622666384
