Date,UID,et_crop_25th,et_crop_50th,et_crop_75th,et_crop_mean,et_non_crop_25th,et_non_crop_50th,et_non_crop_75th,et_non_crop_mean
2006-01-01,101,0.0,0.0,0.0,0.9351046320244534,0.0,2.0,8.0,4.969353855024787
2006-01-01,102,7.0,11.0,12.0,9.484461423277775,1.0,9.532407158585087,11.41759389457116,7.9538310072057365
2006-01-01,103,5.0,8.0,12.000000000000007,8.349703354383156,4.0,9.0,12.0,9.299207910765995
2006-02-01,101,0.0,0.0,0.0,0.7911743428984809,0.0,7.0,17.30445666411937,10.087445754124843
2006-02-01,102,14.0,23.0,27.0,20.211169644415687,8.44624143654714,18.0,22.000000000000004,15.732177727968233
2006-02-01,103,12.850702680133168,16.0,18.385583125696282,15.421447742051615,13.013975703574427,16.0,19.495223800369295,17.71505815335952
2006-03-01,101,17.367312115822145,19.745862500445163,22.206526808073537,20.36594397070784,6.2949429164554385,11.001372602260593,17.003193382810892,14.69102291885756
2006-03-01,102,24.0,39.0,47.99999999999999,36.27676855351911,10.334346382992045,22.0,38.0,24.552025439645295
2006-03-01,103,39.99999999999999,44.0,48.437328131240726,41.72971375173184,10.214024538774563,36.31582709302049,43.00479596704944,30.38483451853913
2006-04-01,101,65.0,72.7468415009066,78.0,70.4992101614465,44.16925435126583,58.49138814113857,68.44684150429833,56.76940936793388
2006-04-01,102,71.0,82.0,92.0,81.34708907318507,53.64637704624457,64.32132616488792,75.48246159597248,64.29198599536817
2006-04-01,103,64.0044633829852,76.42145977871081,89.00000000000001,76.2822240843293,55.36918090702987,66.00000000000001,73.6198062082143,66.52793109126914
2006-05-01,101,58.14672317179487,78.00000000000001,105.00987610087608,81.59137501211711,75.58539945251172,87.32946228993968,99.38449878512968,87.44166419535831
2006-05-01,102,68.0,94.0,116.0,92.28607894797298,77.51889717899574,90.37601456754186,103.53831853717328,90.5552686874145
2006-05-01,103,54.851405893397185,88.0,123.0,89.45081385708806,70.52371376307372,82.73256053255894,98.48823478362876,89.39469893784221
2006-06-01,101,85.41926141820133,110.0,129.0,104.86526199868648,92.35181076568979,108.00000000000003,119.33103898092598,105.58246258184906
2006-06-01,102,75.0,104.0,125.30497488895573,98.44773423506867,80.00000000000003,102.24549679521601,117.54294001002467,99.20955824893129
2006-06-01,103,98.0040117393264,124.45883195557133,151.456542663147,122.58594554212954,79.26272415883284,101.73610855054034,122.4978397823225,103.08614211070432
2006-07-01,101,83.42735783633843,118.0,141.0,109.45651134398447,80.2432832783155,103.31569890655706,122.45904763412457,101.04992514422436
2006-07-01,102,50.0,89.0,132.0,91.26850209450704,61.493547568810804,89.4134070884399,118.24022875039165,90.84448341935102
2006-07-01,103,85.41537964759112,116.00000000000001,137.00680707980112,112.31927760935305,58.44295178389618,89.87889794972371,121.2238367328828,93.58455027590823
2006-08-01,101,30.44650358580037,56.77565638477641,91.0,61.54904760929683,44.4599133119196,67.19106476944982,91.00000000000001,68.31090996222532
2006-08-01,102,19.0,40.0,91.0,54.208698200420635,30.35762646121875,53.44298378314308,85.18597157440382,58.93797741189308
2006-08-01,103,22.000000000000004,41.406698901160745,90.0,55.11533787773619,30.37256396165798,54.464426993075506,89.00000000000001,62.66247789867292
2006-09-01,101,38.462647834367694,44.47683810147943,66.99999999999999,51.883334596691384,44.817863703982816,57.67882773533218,74.50449202619589,59.6819789741615
2006-09-01,102,34.0,45.31584913523023,75.30885411885352,53.0261021243119,38.00000000000001,49.618542303206546,68.18857995514693,53.37176271474514
2006-09-01,103,44.462462098019564,53.434953835733126,68.0,58.59103853816801,44.32252887362888,55.37178103789102,74.00000000000001,60.73209166359979
2006-10-01,101,50.51450240646178,55.45229566935742,60.00972618529935,55.24951906196801,45.027659114107834,50.504131105347184,56.554537633368,50.94139575670504
2006-10-01,102,51.432190883607646,57.0,65.0,57.29604444611048,47.153157447284094,52.30697624916891,57.497254000631834,52.65666831075313
2006-10-01,103,50.00000000000001,53.0,59.46130752121034,54.40476390220727,45.09686489749005,49.11673070368078,54.48257959209535,50.44007772104542
2006-11-01,101,20.546949183074176,22.986880320363152,24.436821713821104,22.728601045224,18.147521010592467,21.337920944896467,24.326921311232038,21.698078973062003
2006-11-01,102,21.498035981930748,23.214041783838514,26.264137142798994,23.40272682689029,18.52680792841132,20.588137286738476,24.149164319745427,21.518737494034227
2006-11-01,103,27.0,33.000000000000014,38.0,32.5951170031025,20.206242222620276,25.000000000000014,30.407554720688637,25.42660949965429
2006-12-01,101,10.986411409519212,13.0,18.586317175294507,15.050110448788606,10.409431340687338,14.071168168239653,17.658515988928468,13.967282198965485
2006-12-01,102,13.239709167502173,14.000000000000002,16.0,14.523007203019347,9.85709217058901,11.565990160130001,14.431180592998409,12.744758320200152
2006-12-01,103,9.0,11.457464345026292,14.000000000000002,11.420373441808426,5.3413466977664585,11.304272827162798,15.000000000000007,11.459718525055488
