Date,UID,et_crop_25th,et_crop_50th,et_crop_75th,et_crop_mean,et_non_crop_25th,et_non_crop_50th,et_non_crop_75th,et_non_crop_mean
2000-01-01,101,1.0,2.0,4.0,2.678759808001196,1.0,2.1306209481875467,5.000000000000002,4.2965593872025325
2000-01-01,102,0.0,2.0,5.487553012631874,3.529699373548039,1.0,4.318334564559818,8.000172440249605,5.85420686179883
2000-01-01,103,0.0,2.001134792494119,4.43353384677783,3.189327839137253,2.3135189168080106,5.736154859303545,13.720333585653018,7.623572578955557
2000-02-01,101,7.000000000000001,11.543838867708592,15.000000000000002,10.684165572391795,6.271353516073045,11.660168008365417,15.000000000000004,10.949190738390474
2000-02-01,102,8.279921179410497,10.999999999999998,15.0,11.68714002848673,4.510597680403158,10.468254091271229,14.623011099524906,10.032326799329743
2000-02-01,103,2.4519478102884125,8.0,16.0,10.378821258259606,2.4740292031450624,10.502322496400495,15.000000000000004,10.453324955944392
2000-03-01,101,23.0,36.0,46.47358731856883,35.201727734906925,14.357428258753753,22.319059282816806,31.000000000000007,24.3694523105638
2000-03-01,102,30.999999999999996,40.0,48.0,39.119808723723615,10.427931701710115,20.293485819372556,30.38161499211697,22.316526611597876
2000-03-01,103,28.0,37.45471457441125,47.00000000000001,37.22644231816272,16.30276001489212,27.014825794029438,37.47677690667288,27.39609347166711
2000-04-01,101,31.000000000000004,41.497084669996845,54.000000000000014,43.30496576351082,21.312848320557226,32.32476024485834,45.104427721903726,34.98097253043285
2000-04-01,102,37.0,52.00000000000001,72.35552259761165,55.059476218993794,24.26165387194553,38.08161842628184,54.43163680401716,40.70953497957426
2000-04-01,103,34.0,60.89383209673301,85.00000000000001,60.03190786327674,26.875050359472198,46.56846260594553,64.47347104025084,46.99255043375581
2000-05-01,101,75.0,95.80201174294949,121.00000000000003,98.13837920932438,69.34785560005473,88.26695346623808,106.38373202533624,88.20853013865072
2000-05-01,102,67.0,96.0,125.0,95.49918824767404,56.5414782201183,82.39158803357584,106.3140996253535,81.73131894858368
2000-05-01,103,48.76231452753329,95.38830885232409,151.0,98.1869251386319,40.68984270265681,74.79974166941602,104.73496288317199,73.5300401011101
2000-06-01,101,92.5054113584672,130.50930769101524,162.47643762060252,125.83797524678039,56.51234690479976,92.50401233775938,128.49828316111748,94.46278415460642
2000-06-01,102,64.5064548686838,106.51679340937896,156.49588832019788,110.57893173005968,44.50777504606535,84.50219916532053,128.49922604493455,88.5872703202555
2000-06-01,103,96.51514503215945,136.51127637617472,180.50369314877278,132.43722204574138,14.498886123074334,62.500660305567784,108.59169266178957,69.58958648667728
2000-07-01,101,84.50730648022044,142.50048595287393,206.49377977817315,143.38782207683636,32.49767485569691,66.50352544689463,108.49313548765605,74.2933922655426
2000-07-01,102,36.49279855314859,74.49367951515016,150.48216560509553,94.97674219491822,16.49049346633582,52.49582228610743,102.49633246483783,65.31037245215323
2000-07-01,103,108.5420803346538,160.506228247911,196.5124525003355,146.22091206789116,14.493905845227097,56.496543426266314,108.49316014513279,69.83480320425073
2000-08-01,101,63.000000000000014,96.38874896639601,140.0,103.20108271353813,36.63529252788393,58.68217999986894,86.74959168506699,64.54797143111863
2000-08-01,102,28.500258000913306,52.50254470315094,104.48607427055703,71.21632912487459,18.497511497226874,42.644220079591506,76.64096350937439,51.90064272545642
2000-08-01,103,44.50871487483792,74.48772655921067,146.49045614731924,91.63039661766783,10.501377591903486,42.52358532051706,88.50459717665059,58.30437722452239
2000-09-01,101,58.413268227751324,75.743370402053,94.48628898285887,77.97709198026607,35.00000000000002,53.56103385509558,75.00000000000001,56.71235257615173
2000-09-01,102,35.41350621062354,56.00000000000001,90.99999999999999,65.6368218441326,21.093971376922973,48.23974760692803,76.20720292417147,51.3085916413201
2000-09-01,103,24.435794100872304,41.435173630227766,63.00000000000001,47.63955268000899,10.0,34.0,66.36425586282209,43.33050227257511
2000-10-01,101,22.0,30.727520504393134,40.385738687303146,31.647647053019725,8.317151495390185,15.000000000000002,24.349794468035796,18.248143837487188
2000-10-01,102,21.399232052532234,30.0,44.0,33.2348475377622,5.351698163997879,12.31569626228816,21.826327798078115,15.867706533072592
2000-10-01,103,8.462027832392396,16.999999999999996,28.41444563298836,19.896991580028043,2.152494848295686,9.502199186648841,19.23915953476211,13.985365418344971
2000-11-01,101,5.37630197710152,6.006936053174574,8.369818165002313,6.5731263346046935,3.000000000000003,5.611162062977165,8.323701750212228,6.043259644945459
2000-11-01,102,6.458575949676174,8.23068780068425,10.000000000000002,8.236578500189175,4.33146245733055,5.1405007053704885,8.239557478151129,6.447928178052804
2000-11-01,103,4.0397876233243055,6.425616656837985,8.0,6.035134843551577,2.504019029464496,5.53593846781354,8.276925037268764,5.924112027496705
2000-12-01,101,0.0,1.0,1.0,0.8590336457399602,1.0,2.193852883000355,4.13198271960507,3.202509014349832
2000-12-01,102,1.0,2.0,2.9999999999999996,2.014668927393961,1.0,2.2872974405625714,4.332186183592776,3.6669270571092367
2000-12-01,103,0.0,2.404667569286085,2.404667569286085,1.8657116347622134,2.5063772195195577,4.356455425646155,6.396978033119754,4.8534831987620315
