Date,UID,et_crop_25th,et_crop_50th,et_crop_75th,et_crop_mean,et_non_crop_25th,et_non_crop_50th,et_non_crop_75th,et_non_crop_mean
2005-01-01,101,6.0,13.0,18.000000000000004,11.11953513560507,0.0,5.657883225788888,12.495292548011937,6.857346181145946
2005-01-01,102,8.0,10.0,11.0,9.458798158056752,1.0,8.168097466301408,11.0,7.86128439969939
2005-01-01,103,2.848731721239301,4.149444179029258,5.0,4.688803216896185,2.67595946235491,4.442756327394129,8.037994433484775,5.7716009445820715
2005-02-01,101,2.504715395148526,2.504715395148526,3.0,6.264325255452253,2.0,3.0,13.006631254434257,8.26028544730419
2005-02-01,102,3.0,9.0,17.0,10.274976274393937,3.0000000000000004,13.42675392871672,16.26962915961402,12.785243275417432
2005-02-01,103,10.0,13.0,25.52244767417048,17.02477522193537,11.273167771786685,16.001688426837713,21.53738154655712,17.046266013783367
2005-03-01,101,22.0,29.487374457727775,51.99999999999999,34.40368419418664,14.388121588632327,23.386669207951677,36.398269425631504,25.20832091112128
2005-03-01,102,38.321179979187995,48.0,55.0,45.57497398558807,23.31356291176391,34.00000000000001,43.471189039508225,32.809967254027136
2005-03-01,103,33.99999999999999,39.44626298433093,46.00000000000001,40.22597121334635,30.502244423802498,35.41539370015815,41.00000000000001,36.97552965494104
2005-04-01,101,66.0,73.2150523644397,80.00000000000003,72.58315385625556,53.70290786753029,62.62263143863006,71.56693814232116,61.13363694404479
2005-04-01,102,69.0,76.99999999999999,87.1074321609677,77.48014283335162,57.651205511299885,66.99986073821279,75.29793239521247,64.9528645170315
2005-04-01,103,60.44203263343125,75.00000000000001,93.48844305246132,76.40245271080163,66.32476746998917,75.57095491314499,83.4532395068058,76.12569417662498
2005-05-01,101,87.43252246121406,103.51019889026149,122.38189938520239,104.57125213904801,97.62243601147655,104.22575433061256,113.38454265861607,105.70802496798622
2005-05-01,102,104.0,120.22472069222209,131.0,117.0555924085069,102.71530805087465,109.53817711423089,120.00000000000001,110.70623211837038
2005-05-01,103,78.36541396753589,107.99999999999999,127.0,104.78742978880385,95.46312240941135,103.53230023508151,114.34163874061022,106.90387188322552
2005-06-01,101,101.51120817849275,119.00000000000001,136.00000000000003,116.49851245376551,108.76907979708895,116.55670131154159,123.39354800379061,115.91105655891886
2005-06-01,102,110.48666472325657,124.0,137.0,120.63266543084238,107.86019835149953,116.50818470653785,124.32507882133179,115.73593605068726
2005-06-01,103,115.43110626507473,138.0,155.50249305644073,133.0286988838831,104.35761379707522,115.44528784427591,124.75456315289438,116.1078593897373
2005-07-01,101,110.00000000000003,132.00000000000003,151.78406327971544,125.51712451806381,98.18860551094748,117.73377220949052,133.38010691186557,114.95476460532242
2005-07-01,102,85.0,110.00000000000001,134.28051031375065,105.5824800492981,83.62972905252892,105.5044099907562,126.2728460787915,104.3699142529623
2005-07-01,103,103.40414927960184,132.4574619906643,157.49315412413995,125.87005798814431,66.53018893378645,100.82099292009305,130.8123513738156,101.91484671791738
2005-08-01,101,63.000000000000014,92.24688766908706,110.00000000000003,85.73642550992633,64.3208174624178,84.49778150369453,102.12031963648776,83.74851596814061
2005-08-01,102,36.0,60.0,100.03435180311803,67.7526585526252,52.41995197415025,73.1638849227681,97.39207891751656,75.07693315669982
2005-08-01,103,25.999999999999996,45.0,95.00000000000003,60.093304046965756,37.119680287127665,64.0720142403026,98.27085775057513,70.24162883116652
2005-09-01,101,34.09454703937304,45.40629338290341,65.0,49.61484005557011,44.50828593802775,56.42496360656755,69.0040755741059,56.99620576796751
2005-09-01,102,30.999999999999996,45.458368361380856,71.31396219301139,51.13441440347406,40.00000000000002,53.31634674547618,68.2086386103672,54.70033554464643
2005-09-01,103,27.841653068973073,35.4108789225661,53.0,42.88578510032201,33.68452197007084,46.003448126307184,67.29768411437657,50.5713882287094
2005-10-01,101,26.482689196559193,35.00000000000001,40.000000000000014,33.981494936352746,25.373913541593595,32.0,39.00000000000001,32.52788989837296
2005-10-01,102,24.999999999999996,33.0,42.0,33.777769059634984,25.46309601662992,32.0,38.00000000000001,32.07147725829822
2005-10-01,103,16.48217745674711,22.000000000000004,32.0,25.480162825849987,19.084931007890397,25.52202915847044,35.000356680961154,27.668879562099274
2005-11-01,101,21.0,24.999999999999993,27.519382967912712,24.502653241415885,17.480905480074373,19.421673745088835,22.353763731894492,19.845324797235474
2005-11-01,102,23.508165889637276,26.0,29.05090294915419,26.237234453827643,19.371253830978276,21.590851842977333,24.60050133512829,22.200412515613607
2005-11-01,103,24.784918656875316,27.000000000000004,29.427143248869676,27.323371580351807,19.551818612800755,24.29253558111443,27.214861001512013,24.138309281174248
2005-12-01,101,7.000000000000001,10.0,11.0,8.889139062467784,4.174451454885085,6.465226004747767,8.078992631548415,6.633765693936932
2005-12-01,102,9.089418693269856,11.0,14.0,11.559631385492217,6.685823568680577,8.43286630784889,10.540303314353292,9.190542490988838
2005-12-01,103,11.401966272079582,13.501591089399607,16.010612452121688,12.728209880012377,7.000000000000004,9.622126914346696,13.000000000000004,10.488671151874419
