Date,UID,et_crop_25th,et_crop_50th,et_crop_75th,et_crop_mean,et_non_crop_25th,et_non_crop_50th,et_non_crop_75th,et_non_crop_mean
2017-01-01,101,1.0,4.0,15.0,6.5525332769487905,5.0,11.301148174659986,14.999999999999998,10.042396510078225
2017-01-01,102,1.0,2.0,3.0,2.618946306411172,1.0,4.131822830961717,14.175573497058622,6.84400767432493
2017-01-01,103,1.0,2.2535188423743313,3.0,2.1651866190522755,1.0,1.0,5.0,3.675889833891841
2017-02-01,101,0.0,2.0028001506310367,3.0000000000000027,2.0193722591577035,0.0,1.0,4.133210367902094,5.6685231939007545
2017-02-01,102,0.0,2.0,3.0000000000000004,3.291327169105322,0.0,2.3339155239479012,6.236253124962975,7.0559712276381585
2017-02-01,103,2.0,6.000000000000001,10.281152146036728,7.318603023480528,1.0,4.400675573178389,12.173912889075483,8.94176863536994
2017-03-01,101,12.0,16.43982728814845,21.999999999999996,17.601548213695793,12.421557223428088,22.327445932793047,36.27785694939558,25.891085565309996
2017-03-01,102,16.0,22.000000000000004,27.000000000000004,22.260831212369126,16.315863577763285,25.320781729468543,37.10375148704898,28.431436695746864
2017-03-01,103,1.0,2.2762954470918477,6.0172907560649,5.644598554342481,1.0,7.000000000000001,28.000000000000004,16.27521392300995
2017-04-01,101,19.0,24.43202969232019,32.0,26.16890229584462,27.43781646429385,36.00000000000001,48.45073806793475,39.57810925849117
2017-04-01,102,27.21137967851336,34.07417568365064,42.0,34.79439741396736,31.000000000000004,39.06752785293206,48.583452605779925,40.81285492867939
2017-04-01,103,27.0,47.0,71.0,47.846319946439706,33.60510410846932,42.486896223487605,52.29874247069093,45.9945512519068
2017-05-01,101,33.0,56.17500910472967,87.0,60.68527599887401,67.35759858369055,83.2226719717417,100.34253348021716,84.81034395140176
2017-05-01,102,52.0,73.0,99.00000000000001,75.53613028819157,67.51142335859988,82.3931332389087,99.79850104863475,84.08810999584347
2017-05-01,103,49.00000000000001,84.0,124.00000000000001,83.04588754001027,63.00000000000001,81.37994003966635,100.71558122317033,83.86783071570868
2017-06-01,101,86.0,117.43082829726315,149.00000000000003,116.69560021435497,102.0089576365003,129.3671620228846,153.0,126.83830093985505
2017-06-01,102,78.0,112.27129432155849,147.0,113.18219597226305,93.00060504024833,120.33399401133401,147.37967512907304,119.89214844328505
2017-06-01,103,98.42543775647647,129.446501449968,169.00000000000006,130.23999310952993,73.44519678657815,106.37304456891196,142.0,109.0333734236057
2017-07-01,101,81.0,131.0,180.0,128.50029995690076,91.35849139332574,124.0273918665326,158.2795478711065,123.63525754071262
2017-07-01,102,58.1951646066545,92.0,152.0,104.20454517796271,73.28105078332189,106.44264011031541,143.15475459964455,108.75397148405068
2017-07-01,103,112.0,153.00000000000003,181.99999999999997,143.70805961767755,58.686712007723465,102.43508845622306,154.50982358793868,108.69677814136114
2017-08-01,101,32.0,73.0,113.0,74.70484156752975,50.48848637318914,81.00000000000003,117.26451046081851,84.38111628684523
2017-08-01,102,26.0,51.34649031820643,100.00000000000001,64.85554146268811,37.34173197373176,66.39013752433362,103.32242434895066,72.72688748412745
2017-08-01,103,45.0,69.42493400690877,109.0,79.05776036376872,32.3182423538521,66.58711586273422,114.49015102631866,77.33334716462933
2017-09-01,101,10.440972769748823,24.411849030691524,46.00000000000001,30.152267512069066,18.464890860154256,36.15164176781366,61.41845552413477,41.01717349565202
2017-09-01,102,13.0,25.0,49.0,33.236591316385905,17.100767726821676,33.442312236641584,55.466771209613775,38.087736426553825
2017-09-01,103,11.415402683604501,25.434614873611125,44.88041717544974,30.938748054708146,14.018713263412184,33.46664175344454,60.40018165197653,40.88686288495977
2017-10-01,101,6.845555567216602,14.999999999999998,24.351958258073225,17.27503367874959,15.000000000000002,28.300022502814027,45.29746876186652,31.017256783255384
2017-10-01,102,11.0,21.192105750845204,30.999999999999996,22.13478651858519,13.291572650334889,25.686499190799644,41.1251611697182,28.491875343900706
2017-10-01,103,3.0,12.397263570277945,23.000000000000004,14.835220708232972,14.368636229015554,25.435054396641096,40.54376523764418,28.608869537272742
2017-11-01,101,7.000000000000002,13.424375367310384,19.018881123235857,13.554416181698338,10.394627156608523,17.381922991453248,26.388012644681893,18.82686353553763
2017-11-01,102,10.183072290408921,14.0,18.0,14.213381255947338,10.387242829248756,16.357203676830128,24.13080187293507,17.62395859473953
2017-11-01,103,5.845992388504615,10.440457986153893,14.433810180843885,10.942210557884556,8.141873785606764,13.503556407880122,21.437586906311836,16.023165253812422
2017-12-01,101,2.1728675777423527,5.00881626366895,8.0,5.889595669630309,4.3266793529754874,9.464114973754276,16.405648936950225,10.68253677600288
2017-12-01,102,3.0,6.000000000000001,8.260157521943876,6.332531396289188,4.0,8.081441444157566,13.193258856863336,9.067314433453719
2017-12-01,103,2.484155335802976,4.42616877661787,7.000000000000002,5.137353399995506,2.0920013092625425,5.296425306811776,9.26089392080596,6.908564082811415
