Date,UID,et_crop_25th,et_crop_50th,et_crop_75th,et_crop_mean,et_non_crop_25th,et_non_crop_50th,et_non_crop_75th,et_non_crop_mean
2017-01-01,101,10.0,12.0,14.0,11.212113008810356,0.0,4.0,10.206556640429124,5.722221881693371
2017-01-01,102,0.0,3.0,6.0,3.7690242885823944,0.0,3.0,8.0,4.460510110447314
2017-01-01,103,11.351742164029709,12.441007351620891,12.441007351620891,11.698407296753595,7.0,11.603778609061395,13.343822617446996,9.316742071127521
2017-02-01,101,0.0,0.0,3.0000000000000027,2.6050719670087963,0.0,0.0,1.0,2.332128367192089
2017-02-01,102,0.0,0.0,1.0,3.553436619482229,0.0,0.0,1.0,3.2716068366629107
2017-02-01,103,37.0,41.0,45.0,36.31673567094832,1.0,7.000000000000001,40.99999999999999,20.174783459390873
2017-03-01,101,0.0,6.0,22.999999999999996,13.837732874883782,0.0,9.395943266002659,40.3403922588593,24.958383502527923
2017-03-01,102,0.0,4.0,17.0,15.544920713092088,0.0,8.422765408259345,40.00000000000001,23.697082587931764
2017-03-01,103,1.0,3.0,38.0,14.22976937438779,2.0,15.000000000000002,45.232233195529815,25.954559844853115
2017-04-01,101,39.00000000000001,55.50836083945808,71.0,54.369340507298496,41.1627813057225,72.3841274208845,99.11817995259777,70.07330016541086
2017-04-01,102,63.0,80.0,94.0,77.54429002444,59.74642618746101,81.53470833866763,98.57356068311495,77.60854948410055
2017-04-01,103,23.0,60.00000000000001,87.4734813080513,55.486255382226766,46.43018155883198,67.67177767106728,85.40699086165316,66.21931535208145
2017-05-01,101,36.476966064539084,67.00000000000001,105.0,71.2433174030453,90.00000000000001,114.49063950072211,134.43817935363532,111.36294304066386
2017-05-01,102,54.0,85.99999999999999,119.30926065219566,86.89311656872597,80.75699990503708,106.36207469758847,129.42015088293826,104.3601073942089
2017-05-01,103,74.0,122.00000000000001,157.0,110.69764050193102,96.5285049278103,122.0,145.38234050828254,118.96153135449015
2017-06-01,101,73.41828944292396,104.41812877808184,130.0,100.13426521394103,98.46260856990196,127.00000000000001,146.00000000000003,119.93430106362318
2017-06-01,102,70.3508315882894,101.0,128.0,98.26836735202617,87.5278181491736,115.40249855033765,140.15226872114977,112.21038959752313
2017-06-01,103,123.00334258760482,153.0,173.87943348380307,144.27154777116363,99.95107722647921,129.54928637117283,153.384211337938,124.18872985035269
2017-07-01,101,55.0,115.6187136070096,162.0,107.34724713247289,73.70649203197272,119.35441104591911,154.11716246422063,111.78711471578522
2017-07-01,102,43.0,80.23956833977132,135.0,88.82821941460986,58.47724597974086,97.28885472059274,138.29589522214013,98.67134254175355
2017-07-01,103,121.0,159.0,179.0,145.35809105476022,58.272213626305785,106.4904865303497,159.1949316513784,108.53055146586237
2017-08-01,101,27.0,80.3979148582341,121.00505492281575,76.95709010045667,39.05491181159974,78.58529036809757,120.00000000000001,79.92129430158828
2017-08-01,102,31.0,66.0,116.0,74.40120878287065,45.12406251991367,81.12934307441107,117.22182919715195,81.37074013223791
2017-08-01,103,42.0,74.0,109.48086563037442,75.23707148770697,28.1160864725561,69.1845580864282,114.53523350970798,72.35392969585983
2017-09-01,101,6.766005447248341,22.0,49.0,31.053763841226786,17.0,42.455753809857775,71.53771116014181,46.939712752754296
2017-09-01,102,20.0,40.34883622709674,67.0,46.187432451854384,22.417910530460198,42.256331358750835,64.0,45.09013767584276
2017-09-01,103,21.999999999999993,39.4311416351605,59.832182298340584,42.814731345398954,30.0843942195881,49.000000000000014,72.2964622129189,52.54030126515765
2017-10-01,101,5.0,12.487273195232882,23.359638792480972,15.75927045766061,12.476650522034712,26.740400075183867,39.39197060288878,26.876560344473997
2017-10-01,102,15.0,25.999999999999996,36.06413475843952,25.487565523344575,13.518393824700812,26.700886950237955,37.18007791008854,25.797313872381874
2017-10-01,103,14.000000000000002,29.0,44.41938451855312,29.297467021192794,26.25885338899576,40.480319601098344,51.0,38.807898257582494
2017-11-01,101,0.0,10.41388887134662,17.293318027255914,10.938197271727603,4.036920675798364,12.515154792782894,19.729538120470327,12.994084226921087
2017-11-01,102,2.0,5.562534035405639,9.0,6.207369583236966,0.0,3.0000000000000018,9.464011216651548,5.792665499539598
2017-11-01,103,7.000000000000003,10.483392816429872,14.844544605639179,10.928530291248345,3.0000000000000013,10.250840427053847,18.486714662694173,11.664890162981386
2017-12-01,101,0.0,2.009910948646078,6.273378351292429,3.752125202055886,0.0,2.4500456983009333,5.407328505118619,3.424493351504138
2017-12-01,102,2.176813325322321,3.0,5.999999999999999,4.505796269395927,0.0,1.0,4.440985389270164,3.0219494451609936
2017-12-01,103,5.725872604434985,9.874177875211142,12.0,8.771271474749248,0.0,4.0,9.000000000000002,5.581871387620348
