Year,huc12,histogram
2005,170402080305,"{33=49.71764705882353, 25=199.0, 176=41798.34117647061, 1=34.0, 61=11487.654901960785, 24=2118.388235294118, 36=2477.7921568627453, 88=38.0, 83=83.88627450980393, 82=567.6117647058823, 23=224.0, 21=291.0, 43=11.0, 63=16606.921568627447}"
2005,170402080306,"{33=241.0, 25=708.7450980392157, 176=38941.66666666668, 1=113.36862745098038, 61=11506.69411764706, 24=11825.388235294118, 88=434.0, 36=5837.72156862745, 83=0.11372549019607843, 82=1134.764705882353, 43=372.4039215686274, 23=325.78823529411767, 41=194.0, 21=922.0156862745098, 63=11544.160784313728}"
2005,170402080201,"{25=364.0980392156864, 176=27852.298039215744, 1=11.0, 61=11725.30588235294, 24=1862.070588235294, 36=3449.5725490196087, 88=3.0, 82=102.72941176470589, 63=8444.521568627448, 23=2400.6078431372543, 41=163.15686274509804, 43=1337.3176470588232, 21=6408.600000000001}"
2005,170402080203,"{33=2.0, 25=265.49411764705883, 176=11576.568627451004, 1=3.0, 61=11159.101960784314, 24=1147.113725490196, 36=532.8274509803923, 88=4.0, 82=232.1843137254902, 21=1106.9176470588236, 23=137.9607843137255, 41=1.0, 43=401.4156862745098, 63=11090.32156862745}"
2005,170402080202,"{33=93.90588235294118, 25=1841.4862745098037, 176=80986.90196078435, 1=902.4470588235293, 61=21605.54509803922, 24=8239.16862745098, 36=3442.4039215686275, 88=355.0, 82=804.6431372549016, 63=26371.047058823533, 23=949.5490196078432, 41=298.69019607843137, 43=4372.878431372549, 21=7647.160784313725}"
2005,170402080204,"{33=291.0901960784314, 25=3137.074509803922, 176=42783.82352941176, 1=845.2980392156862, 61=27548.87058823526, 24=28016.784313725508, 36=6059.53725490196, 88=296.3686274509804, 43=11469.376470588235, 82=1086.0196078431377, 81=1.0, 23=3804.2549019607845, 41=2365.2392156862743, 21=7444.478431372548, 63=26624.02352941176}"
2005,170402080208,"{1=12.552941176470588, 61=7220.298039215687, 25=67.0, 24=1631.1686274509802, 88=13.0, 36=2530.3019607843135, 82=651.1803921568628, 21=301.0, 23=72.0, 176=23009.003921568623, 43=37.0, 63=27598.937254901968}"
2005,170402080209,"{25=124.46274509803922, 176=35658.42745098038, 1=90.50980392156862, 61=8515.039215686273, 24=1107.9529411764706, 36=2457.0705882352945, 88=149.0, 83=1.0, 82=781.9411764705883, 63=66868.06666666668, 23=3.0, 41=6.0, 43=107.0, 21=174.0}"
2005,170402080207,"{25=383.4901960784314, 176=42934.6431372549, 61=10807.843137254898, 1=67.89019607843137, 28=2.0, 24=2039.556862745098, 36=2321.474509803921, 88=67.0, 82=892.3019607843138, 63=48257.85098039223, 23=242.0, 41=119.1921568627451, 43=1035.0, 21=1289.5176470588235}"
2005,170402080210,"{33=17.96470588235294, 25=530.0901960784313, 176=43814.596078431394, 1=154.23137254901962, 61=8383.799999999997, 24=5156.509803921567, 88=347.6705882352941, 36=7203.211764705882, 82=1526.3921568627452, 21=1065.6, 23=644.7450980392157, 41=15.0, 43=180.50588235294117, 63=29423.847058823518}"
2005,170402080301,"{1=33.168627450980395, 61=5858.909803921567, 24=401.96078431372536, 25=19.0, 36=1048.6156862745102, 88=2.0, 82=235.9607843137255, 176=24270.466666666667, 63=23526.101960784315, 21=8.0}"
2005,170402080303,"{33=139.78039215686275, 25=357.9294117647059, 176=28381.074509803908, 1=40.54509803921569, 61=7296.741176470592, 24=1638.4235294117648, 36=1491.6784313725489, 88=106.31372549019608, 82=435.1568627450981, 23=131.67843137254906, 63=19542.501960784302, 43=9.0, 21=90.26274509803922}"
2005,170402080302,"{33=248.20392156862746, 25=2858.509803921569, 176=83742.4509803923, 1=624.8, 61=17878.96862745098, 24=8543.01568627451, 36=3499.6823529411768, 88=144.0, 83=68.0, 82=2803.694117647059, 63=16802.56078431372, 23=403.1607843137255, 41=153.0, 43=211.7764705882353, 21=975.3843137254902}"
2005,170402080304,"{25=335.7294117647059, 176=64141.17647058826, 61=7949.086274509806, 1=153.26666666666668, 28=1.0, 24=2195.1294117647058, 36=4320.435294117648, 88=214.72549019607845, 41=5.423529411764706, 83=8.631372549019607, 82=2972.1686274509802, 81=116.93725490196078, 23=178.78823529411767, 63=24727.54509803922, 43=84.94117647058823, 21=391.9490196078432}"
2005,170402080307,"{33=186.50588235294117, 25=1362.7647058823532, 176=65237.32156862753, 1=418.83529411764704, 61=17125.682352941185, 24=16105.725490196077, 36=9493.537254901967, 88=278.8705882352941, 82=1443.3333333333333, 21=1479.764705882353, 23=899.7764705882353, 41=35.0, 43=339.3921568627451, 63=25810.160784313706}"
2005,170402080308,"{33=42.48627450980392, 25=453.05882352941177, 176=56973.56862745096, 1=139.20784313725488, 61=8240.062745098037, 24=6877.956862745099, 88=247.0313725490196, 36=5912.9176470588245, 83=17.364705882352943, 82=1806.8470588235293, 43=66.09411764705882, 23=121.77254901960784, 41=4.572549019607843, 21=603.7411764705882, 63=9660.866666666669}"
2005,170402080401,"{33=19.031372549019608, 25=946.0235294117648, 176=65896.89411764705, 1=110.60392156862746, 61=16378.317647058837, 24=12460.60392156863, 36=11471.917647058826, 88=554.1058823529412, 82=2705.764705882353, 63=13662.811764705886, 23=836.5294117647059, 41=73.0, 43=335.15686274509807, 21=1668.3058823529414}"
2005,170402080403,"{33=16.031372549019608, 25=572.364705882353, 176=54683.40392156866, 1=90.92156862745098, 61=9819.823529411766, 24=3464.84705882353, 36=7322.2862745098055, 88=376.8039215686274, 81=1.0, 82=1935.792156862745, 63=15017.133333333333, 23=311.80784313725496, 41=2.0, 43=32.0, 21=471.2313725490195}"
2005,170402080205,"{33=50.0, 25=611.0078431372549, 176=34287.949019607855, 1=268.97647058823526, 61=15426.772549019606, 24=3745.4980392156863, 36=2207.4823529411765, 88=12.0, 82=202.78039215686275, 21=593.0705882352943, 23=74.53333333333333, 41=706.1921568627453, 43=1370.713725490196, 63=13205.352941176468}"
2005,170402080402,"{33=18.96470588235294, 25=803.1607843137256, 176=29087.01568627452, 1=190.8941176470588, 61=11693.760784313723, 24=5032.443137254902, 36=4423.435294117648, 88=181.8862745098039, 82=640.4549019607844, 21=1155.8549019607842, 23=502.44313725490196, 41=15.0, 43=39.0, 63=30220.77254901962}"
2005,170402080404,"{25=139.65098039215684, 176=71212.05098039219, 61=13435.96862745098, 1=43.63529411764706, 28=1.0, 24=1207.5215686274507, 88=172.02745098039213, 36=2185.0313725490205, 82=2050.9098039215687, 23=25.0, 21=125.05882352941177, 43=3.0, 63=26893.09803921569}"
