Year,huc12,mean
2000,170402080608,4229.385481909755
2000,170402080102,2531.737737176698
2000,170402080104,3627.8577012802034
2000,170402080106,2834.93040171701
2000,170402080107,2868.2360120770118
2000,170402080105,2741.3884817102967
2000,170402080108,3312.249054934887
2000,170402080211,2868.83301732432
2000,170402080506,2158.9611802333243
2000,170402080602,2493.1852033233904
2000,170402080603,3688.537169599193
2000,170402080605,3157.395042849839
2000,170402080607,4054.70980394369
2000,170402080606,5053.889910503897
2000,170402080507,2167.6779481657186
2000,170402080101,1808.7906874973626
2000,170402080103,4563.220527220892
2000,170402080206,4232.083406045012
2000,170402080501,3150.608854216628
2000,170402080502,3556.8756169893595
2000,170402080503,2019.9273297663121
2000,170402080504,3238.546247800656
2000,170402080505,1990.2461262569987
2000,170402080601,3022.341940559427
2000,170402080604,1970.289558009377
2000,170402080305,2167.7621371829855
2000,170402080306,2621.111690248507
2000,170402080201,2620.6016191968884
2000,170402080203,2706.674458269734
2000,170402080202,2628.8670230895787
2000,170402080204,3648.8500678861546
2000,170402080208,3221.5431378406843
2000,170402080209,3945.0970216770615
2000,170402080207,2935.6275495985296
2000,170402080210,2875.816951563635
2000,170402080301,3410.423978128641
2000,170402080303,2757.2920862968076
2000,170402080302,2272.326435462852
2000,170402080304,2925.624174903521
2000,170402080307,3070.4813041061043
2000,170402080308,2784.792524887979
2000,170402080401,2806.8102626850828
2000,170402080403,3059.1259482496835
2000,170402080205,2923.961508498928
2000,170402080402,3369.7546053352353
2000,170402080404,2554.146772601119
