Year,huc12,mean
2002,170402080608,3796.7978563431457
2002,170402080102,2547.473350871896
2002,170402080104,3647.3196802871926
2002,170402080106,2747.750981752052
2002,170402080107,3160.963983706685
2002,170402080105,2862.2100809174017
2002,170402080108,3503.3096240052805
2002,170402080211,2799.768579869424
2002,170402080506,2014.4905209322555
2002,170402080602,2323.172154316881
2002,170402080603,3563.6404434350857
2002,170402080605,2870.346304747006
2002,170402080607,3872.1484595625434
2002,170402080606,4579.833919255135
2002,170402080507,1961.242907222961
2002,170402080101,1770.0116479650915
2002,170402080103,4528.777366651789
2002,170402080206,4190.000508746446
2002,170402080501,3096.158349057577
2002,170402080502,3470.939948559566
2002,170402080503,1974.6456050137851
2002,170402080504,3159.8469160558366
2002,170402080505,1915.81362831871
2002,170402080601,3002.6411978840447
2002,170402080604,1833.719237556406
2002,170402080305,2197.8204238754633
2002,170402080306,2439.2238220392233
2002,170402080201,2839.7626717473413
2002,170402080203,2747.520956813332
2002,170402080202,2864.192815984829
2002,170402080204,3777.5370461495822
2002,170402080208,3214.8139293271547
2002,170402080209,3868.56713887302
2002,170402080207,2865.9217890231544
2002,170402080210,2870.0062727430186
2002,170402080301,3397.1466907451695
2002,170402080303,2878.0281876617855
2002,170402080302,2330.4590915262675
2002,170402080304,3050.345787050281
2002,170402080307,3047.1373874100755
2002,170402080308,2691.0492741347393
2002,170402080401,2757.25378739673
2002,170402080403,3163.768446433563
2002,170402080205,3062.813004241832
2002,170402080402,3429.9101386788143
2002,170402080404,2581.779017549579
