Year,huc12,mean
2004,170402080608,4884.745570771242
2004,170402080102,3336.491049744904
2004,170402080104,4560.743923501105
2004,170402080106,3694.7214857140348
2004,170402080107,3971.0492799950694
2004,170402080105,3678.7492340223876
2004,170402080108,4371.762069759093
2004,170402080211,3709.151450788705
2004,170402080506,2812.7895902301307
2004,170402080602,2999.4829897392005
2004,170402080603,4699.75347374215
2004,170402080605,3593.964061419133
2004,170402080607,4790.740121386496
2004,170402080606,5697.045072700532
2004,170402080507,2587.6201939110197
2004,170402080101,2459.971940558072
2004,170402080103,5894.79565211162
2004,170402080206,5427.044138848082
2004,170402080501,4192.797742129073
2004,170402080502,4487.671051651474
2004,170402080503,2681.9808109936175
2004,170402080504,4034.856858062176
2004,170402080505,2453.9948788738116
2004,170402080601,3819.6618728091826
2004,170402080604,2437.8910097914422
2004,170402080305,2919.4851319341165
2004,170402080306,3146.5554147729677
2004,170402080201,3603.3628321291994
2004,170402080203,3829.0239234883747
2004,170402080202,3517.6487169596785
2004,170402080204,4599.109150756628
2004,170402080208,4491.432174524185
2004,170402080209,5221.454991639074
2004,170402080207,4065.3282029812226
2004,170402080210,4116.863937477716
2004,170402080301,4557.3788573445045
2004,170402080303,3778.9088997999447
2004,170402080302,3192.4338998123076
2004,170402080304,3831.852104601827
2004,170402080307,3917.3743148477793
2004,170402080308,3430.9737432519537
2004,170402080401,3532.649870135076
2004,170402080403,3961.888500976065
2004,170402080205,3970.6724265663543
2004,170402080402,4312.477632641146
2004,170402080404,3307.767582771755
