Year,huc12,mean
2003,170402080608,3704.4635257813898
2003,170402080102,2162.7025985054734
2003,170402080104,3290.3164760928235
2003,170402080106,2465.152373570973
2003,170402080107,2742.204528126764
2003,170402080105,2366.567481295367
2003,170402080108,3104.486208913937
2003,170402080211,2656.4564073609895
2003,170402080506,1791.1263289341712
2003,170402080602,2077.0686636872306
2003,170402080603,3169.44593889024
2003,170402080605,2690.499571498131
2003,170402080607,3531.1663563583506
2003,170402080606,4248.158091494277
2003,170402080507,1841.0562944790174
2003,170402080101,1486.049598162552
2003,170402080103,4224.613100613757
2003,170402080206,3993.7375703515004
2003,170402080501,2808.29827803337
2003,170402080502,3295.7604726010104
2003,170402080503,1790.9076983439893
2003,170402080504,2893.003916450393
2003,170402080505,1678.2770312860218
2003,170402080601,2568.4650486463815
2003,170402080604,1737.2519385237692
2003,170402080305,1995.6655517483598
2003,170402080306,2351.503581584713
2003,170402080201,2434.2211841073754
2003,170402080203,2537.573928989883
2003,170402080202,2636.231859862915
2003,170402080204,3505.0186682390095
2003,170402080208,3035.5861604938564
2003,170402080209,3751.388126960612
2003,170402080207,2730.17353101971
2003,170402080210,2731.0449383067485
2003,170402080301,3261.537351284997
2003,170402080303,2665.5616690710426
2003,170402080302,2153.4681166940413
2003,170402080304,2795.464638061523
2003,170402080307,2885.9863339488143
2003,170402080308,2396.368258308234
2003,170402080401,2488.471688778627
2003,170402080403,2776.6511227929964
2003,170402080205,2842.2547167138628
2003,170402080402,3136.7499364447767
2003,170402080404,2332.473571101947
