Year,huc12,mean
2001,170402080608,3638.654157748972
2001,170402080102,2290.378911764231
2001,170402080104,3427.5037337506865
2001,170402080106,2606.2669347456485
2001,170402080107,2710.1824197927504
2001,170402080105,2554.8143576828024
2001,170402080108,3068.6188961500097
2001,170402080211,2584.1982369043194
2001,170402080506,1833.9961202129434
2001,170402080602,2090.5449187045633
2001,170402080603,3239.0273833806023
2001,170402080605,2644.0333768571777
2001,170402080607,3605.8639239868967
2001,170402080606,4273.078543074049
2001,170402080507,1759.8605657945836
2001,170402080101,1575.939821098953
2001,170402080103,4313.217134359631
2001,170402080206,4012.167953580282
2001,170402080501,2805.8937021113807
2001,170402080502,3254.153749111805
2001,170402080503,1723.4473557447636
2001,170402080504,2945.753918614038
2001,170402080505,1700.5209183868826
2001,170402080601,2610.796502993646
2001,170402080604,1628.353847232089
2001,170402080305,1933.55761849589
2001,170402080306,2128.799364600939
2001,170402080201,2606.8353806162945
2001,170402080203,2360.691581763504
2001,170402080202,2442.0427626872283
2001,170402080204,3296.2664410574666
2001,170402080208,2834.281761659023
2001,170402080209,3568.3230662705114
2001,170402080207,2633.7751167850215
2001,170402080210,2492.8615376052708
2001,170402080301,3163.826022907993
2001,170402080303,2536.303381492596
2001,170402080302,1983.2209691267221
2001,170402080304,2716.126631664492
2001,170402080307,2635.600292081018
2001,170402080308,2302.2985299634615
2001,170402080401,2380.50294135934
2001,170402080403,2715.033042932947
2001,170402080205,2559.7633069951585
2001,170402080402,2982.2960565010753
2001,170402080404,2304.238580767588
