Year,huc12,mean
2007,170402080608,4183.402484512916
2007,170402080102,2522.3703678764678
2007,170402080104,3695.0859670517993
2007,170402080106,2759.482076390521
2007,170402080107,2920.0895867523946
2007,170402080105,2709.961821584469
2007,170402080108,3394.951952759796
2007,170402080211,2901.9914557402813
2007,170402080506,2183.63631558643
2007,170402080602,2547.4521578997233
2007,170402080603,3852.9726880116555
2007,170402080605,3145.1019354008668
2007,170402080607,4019.2350218898937
2007,170402080606,4696.587492119464
2007,170402080507,2018.560739965168
2007,170402080101,1849.2087054538358
2007,170402080103,4708.844262564094
2007,170402080206,4447.076748287331
2007,170402080501,3265.887967879623
2007,170402080502,3656.34595561528
2007,170402080503,2087.88585966429
2007,170402080504,3243.8457359456424
2007,170402080505,1944.597781572289
2007,170402080601,3112.1835467907495
2007,170402080604,1967.5665814402546
2007,170402080305,2203.7449742319377
2007,170402080306,2484.9182361082694
2007,170402080201,2616.849134131593
2007,170402080203,2888.6554356679244
2007,170402080202,2591.168534972197
2007,170402080204,3685.9840288647583
2007,170402080208,3642.4907280872803
2007,170402080209,4334.472496087703
2007,170402080207,3142.855769108525
2007,170402080210,3149.0075192205095
2007,170402080301,3648.5658531915255
2007,170402080303,2741.0661334121282
2007,170402080302,2212.091584717367
2007,170402080304,2984.5297143994503
2007,170402080307,3042.8383741964426
2007,170402080308,2592.509346628391
2007,170402080401,2685.525018075896
2007,170402080403,2973.7174076933534
2007,170402080205,2975.600660902057
2007,170402080402,3376.926212699962
2007,170402080404,2567.8427589843623
