Date,huc12,sseb_mean,sseb_25th,sseb_50th,sseb_75th
2005-02-01,170402080106,2.820004365576616,1.0,1.0,3.0
2005-02-01,170402080107,2.337326312764449,1.0,1.0,1.0
2005-02-01,170402080105,2.131783163284556,0.0,1.0,1.0
2005-02-01,170402080108,1.6942907601682289,0.0,1.0,1.0
2005-02-01,170402080211,11.185986738721462,3.0000000000000013,9.26351763994051,18.569752533675626
2005-02-01,170402080506,5.945114619384069,1.0,4.0,8.999999999999998
2005-02-01,170402080602,7.653510014498668,2.4944240761888103,6.41008900605504,10.647303934577494
2005-02-01,170402080603,8.041627921631537,2.0,6.08761387502564,11.0
2005-02-01,170402080605,6.064357617052105,2.402690361406117,6.153108160902469,9.30977742757887
2005-02-01,170402080607,6.680820892654604,4.0,6.084248852894124,8.999999999999995
2005-02-01,170402080606,4.699510820637966,1.0,4.298427044341849,7.0
2005-02-01,170402080507,6.013674917398135,1.0,4.0,9.000000000000004
2005-02-01,170402080101,7.086806323236784,1.0,8.0,10.434848609173711
2005-02-01,170402080103,20.146970160870687,9.0,14.999999999999996,34.00000000000001
2005-02-01,170402080206,17.021493066038996,3.000000000000001,12.0,32.0
2005-02-01,170402080501,9.098486161897425,2.0,6.000000000000002,12.000000000000004
2005-02-01,170402080502,11.254356758767704,1.0,8.999999999999996,14.999999999999991
2005-02-01,170402080503,8.424141071716083,2.0,6.000000000000004,13.000000000000004
2005-02-01,170402080504,12.20226052893658,3.0000000000000004,9.523175383877158,17.1169947989449
2005-02-01,170402080505,7.074588462540928,1.0,4.0,9.404925713007286
2005-02-01,170402080601,10.596312340165966,5.539864256994447,8.503912976036867,13.40860925133853
2005-02-01,170402080604,4.725821134027608,1.0,4.0,6.9999999999999964
2005-02-01,170402080305,6.80454003626629,1.0,4.809887552759742,11.000000000000009
2005-02-01,170402080306,4.272784343779932,1.0,1.0,7.000000000000001
2005-02-01,170402080201,4.661428464330827,0.0,2.0,6.0
2005-02-01,170402080203,13.059420017663882,1.0,17.99999999999999,21.00000000000001
2005-02-01,170402080202,3.0798167595310098,1.0,1.0,2.4986639595676983
2005-02-01,170402080204,8.856554507202816,1.0,1.0,18.000000000000004
2005-02-01,170402080208,18.61432448678649,13.0,21.00000000000001,23.0
2005-02-01,170402080209,21.315362584863177,19.99999999999999,23.00000000000001,25.0
2005-02-01,170402080207,11.372077442503375,1.0,6.40413259699058,22.70019678964272
2005-02-01,170402080210,11.023520387386508,2.0,9.000000000000002,20.0
2005-02-01,170402080301,15.85143806705721,4.482359611435195,13.000000000000002,29.0
2005-02-01,170402080303,6.230891464019867,0.0,2.0232492227961028,7.0
2005-02-01,170402080302,3.618146505296082,0.0,1.0,4.025960909302744
2005-02-01,170402080304,8.448650330936456,1.0,4.0,10.999999999999998
2005-02-01,170402080307,7.963953077142615,1.0,5.426899792776791,12.278584872937534
2005-02-01,170402080308,4.930295945161756,1.0,2.35554994013634,6.5172917823582575
2005-02-01,170402080401,5.492293816196763,1.0,3.0000000000000018,8.0
2005-02-01,170402080403,7.561159381555123,1.0,6.000000000000001,10.0
2005-02-01,170402080205,2.8335361991815877,0.0,1.0,1.0
2005-02-01,170402080402,5.834234687322131,1.0,1.0,8.0
2005-02-01,170402080404,9.931018636817235,1.0,7.0,15.000000000000004
2005-03-01,170402080608,35.432711629887805,14.0,28.0,65.0
2005-03-01,170402080102,9.841037046403583,4.450322354020869,8.195328020551838,14.185627068704692
2005-03-01,170402080104,15.551313050713787,3.0000000000000004,11.803882892751266,21.000000000000004
2005-03-01,170402080106,11.24890245938104,4.0,11.49610007367088,16.45989422599021
2005-03-01,170402080107,10.503098866458002,4.0,10.0,16.0
2005-03-01,170402080105,11.72198544638128,4.999999999999999,10.191755573742036,17.000000000000004
2005-03-01,170402080108,11.298211581578716,5.123657473073148,9.122121438721496,15.000000000000004
2005-03-01,170402080211,16.175607714434896,8.377817042973218,14.300992080899084,21.0
2005-03-01,170402080506,14.893201485356666,3.0,12.334609078874538,23.000000000000004
2005-03-01,170402080602,14.839021891949317,6.198137248560895,13.221343114431836,21.0
2005-03-01,170402080603,14.733062308143367,5.000000000000001,12.000000000000002,20.92352594192664
2005-03-01,170402080605,16.48957380781475,6.169353501898248,16.0,24.2309856461944
2005-03-01,170402080607,20.47376701922149,10.05165771583076,19.0,29.099916065008767
2005-03-01,170402080606,17.424284955361923,5.38039994818891,16.0,26.576105146771983
2005-03-01,170402080507,14.533906122857994,3.0000000000000013,11.0,22.00000000000001
2005-03-01,170402080101,9.301328654901354,4.0,8.395741270191296,12.392135360693556
2005-03-01,170402080103,17.0574678326218,1.0,13.999999999999998,26.000000000000007
2005-03-01,170402080206,23.14156146727629,7.0,19.4748429707159,30.000000000000004
2005-03-01,170402080501,14.391789977754172,4.999999999999999,10.999999999999998,20.0
2005-03-01,170402080502,16.84300874477148,4.0,13.000000000000002,23.000000000000007
2005-03-01,170402080503,16.917955643562117,4.999999999999999,14.000000000000009,25.0
2005-03-01,170402080504,16.171830491581666,2.0,10.201513323634815,25.45729321356998
2005-03-01,170402080505,15.85774290857411,2.0,10.999999999999998,24.0
2005-03-01,170402080601,16.5109706145849,8.0,14.000000000000002,22.0
2005-03-01,170402080604,16.6043431174452,7.000000000000001,15.000000000000004,24.000000000000004
2005-03-01,170402080305,18.14925230683458,6.0,15.000000000000004,25.00000000000001
2005-03-01,170402080306,17.666235620786143,10.0,16.0,23.000000000000004
2005-03-01,170402080201,6.284401127581585,0.0,1.0,12.000000000000002
2005-03-01,170402080203,17.072236055709894,8.999999999999996,16.0,23.00000000000001
2005-03-01,170402080202,11.494015895727731,5.499140821684831,10.0,16.0
2005-03-01,170402080204,12.964970235419088,4.999999999999999,11.000000000000002,17.000000000000004
2005-03-01,170402080208,17.767225608892584,7.000000000000001,15.000000000000002,24.00000000000001
2005-03-01,170402080209,20.44561075292304,9.0,17.008311332192676,26.00000000000001
2005-03-01,170402080207,16.7432234145203,6.378145152734735,14.999999999999998,23.29194547055962
2005-03-01,170402080210,15.405214197075791,6.6877069792737975,13.000000000000002,21.000000000000004
2005-03-01,170402080301,22.42873618798668,8.999999999999998,19.475900544019087,29.000000000000007
2005-03-01,170402080303,15.26342654976754,6.523371426871456,12.452969582557188,20.000000000000007
2005-03-01,170402080302,13.439567729995431,7.0,12.05996711926826,18.027236535902787
2005-03-01,170402080304,20.54044781644727,11.000000000000002,18.000000000000004,28.0
2005-03-01,170402080307,16.977990252616483,10.000000000000004,16.4835318556672,21.429582014492144
2005-03-01,170402080308,16.846599140855645,8.0,15.000000000000002,22.0
2005-03-01,170402080401,13.489641812572437,6.999999999999996,12.000000000000002,19.49333009287982
2005-03-01,170402080403,15.745857356687353,8.0,14.0,20.0
2005-03-01,170402080205,12.692803485328731,5.000000000000002,9.997108739235074,17.0
2005-03-01,170402080402,15.53630830485058,5.999999999999999,13.000000000000002,22.000000000000007
2005-03-01,170402080404,17.373475477862378,7.000000000000001,15.0,22.999999999999996
2005-04-01,170402080608,62.40151173013008,29.000000000000007,49.00000000000001,112.99999999999991
2005-04-01,170402080102,26.12761166282221,14.0,23.0,34.00000000000001
2005-04-01,170402080104,38.467796572625446,16.999999999999996,33.00000000000001,57.00000000000001
2005-04-01,170402080106,30.38803385127052,16.50552475263187,25.47199168170838,40.47104036184936
2005-04-01,170402080107,24.45635391364785,12.999999999999998,20.0,32.0
2005-04-01,170402080105,26.784868802701634,15.000000000000002,23.000000000000004,32.0
2005-04-01,170402080108,26.05367404818484,15.0,22.000000000000004,30.0
2005-04-01,170402080211,37.34333349379855,25.376980637426847,36.2960162717721,45.0
2005-04-01,170402080506,34.78781274470213,22.0,32.30691200101321,45.31989426779941
2005-04-01,170402080602,31.92802372998111,21.0,30.000000000000004,41.19831671236296
2005-04-01,170402080603,33.84798981559639,20.508843438387068,31.0,43.0
2005-04-01,170402080605,36.11159354823472,21.36983648003914,35.23806805732786,48.26877992375815
2005-04-01,170402080607,43.954696804905645,26.082187076259896,41.14887104315427,58.16699196341558
2005-04-01,170402080606,33.15618010156528,12.000000000000004,33.0,50.0
2005-04-01,170402080507,34.716640362002906,21.0,32.0,46.0
2005-04-01,170402080101,23.31371336519702,13.999999999999998,22.000000000000004,31.0
2005-04-01,170402080103,49.26142078771706,23.0,47.99999999999999,68.99999999999996
2005-04-01,170402080206,42.09387149636256,19.0,33.0,64.0
2005-04-01,170402080501,35.599922724337475,20.0,31.000000000000018,48.000000000000014
2005-04-01,170402080502,40.04502209043876,20.0,33.99999999999999,57.0
2005-04-01,170402080503,36.15122338355368,20.000000000000004,33.0,51.0
2005-04-01,170402080504,38.79364798124927,21.41289071535543,35.473722763478605,54.00000000000001
2005-04-01,170402080505,35.421223327306805,20.0,32.0,47.0
2005-04-01,170402080601,31.81665625556516,19.33653564836241,27.0,39.057265533883786
2005-04-01,170402080604,34.540754500870435,23.00000000000001,33.0,43.99999999999999
2005-04-01,170402080305,32.532355014799215,20.0,27.49453030883163,40.49787280810602
2005-04-01,170402080306,31.973200500964744,20.00000000000001,30.000000000000007,41.0
2005-04-01,170402080201,25.261443296670254,10.000000000000004,21.000000000000004,37.0
2005-04-01,170402080203,37.0847287272188,18.999999999999996,30.0,51.00000000000001
2005-04-01,170402080202,23.49007345356389,12.52224015579772,19.000000000000004,30.000000000000004
2005-04-01,170402080204,27.96271962225673,14.37980861216691,21.000000000000018,32.99999999999999
2005-04-01,170402080208,40.40283802868765,19.999999999999996,34.00000000000001,57.000000000000014
2005-04-01,170402080209,44.26846172918744,20.000000000000004,39.0,65.0
2005-04-01,170402080207,39.953898871897735,20.382561599723985,34.61396204822626,58.07291214865494
2005-04-01,170402080210,35.156198000145665,17.999999999999996,30.00000000000001,48.00000000000001
2005-04-01,170402080301,43.86461543424544,20.0,40.0,64.47002351797444
2005-04-01,170402080303,34.012299667839706,21.0,29.0,43.9387447801798
2005-04-01,170402080302,29.04322792625882,20.34700973216679,26.57724895764826,34.0
2005-04-01,170402080304,37.98554500738138,21.0,32.0,48.99999999999999
2005-04-01,170402080307,35.21142803605678,23.000000000000007,30.370488998898804,41.47412678943338
2005-04-01,170402080308,33.44321920210825,24.000000000000004,31.000000000000018,38.445335051662525
2005-04-01,170402080401,29.921691058952906,21.000000000000004,28.51372958194045,37.00000000000001
2005-04-01,170402080403,36.98718282636285,26.99999999999999,34.00000000000001,43.00000000000001
2005-04-01,170402080205,28.83578682407465,14.000000000000012,22.47361828642033,33.00000000000001
2005-04-01,170402080402,36.40936889670506,20.0,31.00000000000001,46.00000000000001
2005-04-01,170402080404,37.84778924166642,23.339124851345915,33.37555988067982,45.000000000000014
2005-05-01,170402080608,97.07143550544632,64.0,89.0,138.52577793635314
2005-05-01,170402080102,65.28502089717261,57.25586167241663,65.0,74.00000000000001
2005-05-01,170402080104,70.25804931339033,55.999999999999964,69.06934092683154,83.99999999999999
2005-05-01,170402080106,60.6890760936296,50.48431249677131,60.50760340461584,71.00000000000001
2005-05-01,170402080107,58.83387250468974,47.99999999999997,58.0,70.0
2005-05-01,170402080105,63.49065880814911,52.0,60.43517970347048,71.0
2005-05-01,170402080108,62.40700047079388,48.0,60.40144586431335,76.38155958938961
2005-05-01,170402080211,75.65794326523404,65.00000000000001,76.00000000000001,86.31702089385433
2005-05-01,170402080506,66.30447826380123,52.364085789438185,64.0,79.17257217500753
2005-05-01,170402080602,59.04073479729683,47.423860531407904,61.00000000000001,73.39649113660062
2005-05-01,170402080603,70.062044029071,56.99999999999997,69.99999999999999,83.0
2005-05-01,170402080605,64.5944447156713,45.09079902985024,61.29127212001802,81.08767190390196
2005-05-01,170402080607,77.55835969095531,56.18644346902736,70.99999999999999,100.0
2005-05-01,170402080606,64.97333475905333,36.24698936409436,66.30414660792104,90.0
2005-05-01,170402080507,60.1946239599068,43.0,56.99999999999999,76.0
2005-05-01,170402080101,60.45862800759048,53.00000000000001,61.00000000000002,67.99999999999997
2005-05-01,170402080103,80.93643314503908,66.00000000000003,79.99999999999999,94.99999999999996
2005-05-01,170402080206,76.12029408199676,60.0,75.0,93.0
2005-05-01,170402080501,76.06657298448384,64.0,76.0,86.99999999999999
2005-05-01,170402080502,76.27773605000593,64.0,75.00000000000001,88.99999999999999
2005-05-01,170402080503,74.49847651440872,60.99999999999997,74.00000000000003,89.00000000000001
2005-05-01,170402080504,79.28444609535475,67.0,80.13488995180896,92.31738654216149
2005-05-01,170402080505,65.34352614075004,49.41690999094015,64.44121392288422,78.41981532334577
2005-05-01,170402080601,67.82980377768574,56.0,66.00000000000001,78.81929158535861
2005-05-01,170402080604,59.16873453415757,41.0,53.00000000000002,68.00000000000001
2005-05-01,170402080305,64.28877137121067,53.5168929255748,64.0,74.00000000000001
2005-05-01,170402080306,65.58804939080629,51.000000000000014,64.0,79.00000000000001
2005-05-01,170402080201,43.15749102344617,29.000000000000007,40.99999999999998,55.99999999999999
2005-05-01,170402080203,66.03114944144929,49.0,62.99999999999999,81.00000000000001
2005-05-01,170402080202,48.09627325616716,37.021309003611286,47.030969764323714,60.49093514593342
2005-05-01,170402080204,57.163338960918914,35.99999999999999,52.000000000000014,78.41248742236563
2005-05-01,170402080208,76.73008002751276,61.000000000000014,75.00000000000001,91.99999999999996
2005-05-01,170402080209,82.12293517865847,67.99999999999996,81.00000000000001,96.01517362052395
2005-05-01,170402080207,73.79208540790403,59.739101952962784,73.33707370971834,88.00000000000001
2005-05-01,170402080210,71.81653899683884,59.00000000000001,72.00000000000001,83.72644760101575
2005-05-01,170402080301,74.67844419930199,59.486343015641424,73.45600461893765,88.99999999999999
2005-05-01,170402080303,75.07393272985017,59.48525371559556,73.48354283049365,89.00000000000001
2005-05-01,170402080302,63.3330317575324,51.33936030225604,60.99999999999999,73.03764882569733
2005-05-01,170402080304,66.82356139528449,52.99999999999999,64.0,79.00000000000003
2005-05-01,170402080307,66.04376825808818,51.0,64.0,80.0
2005-05-01,170402080308,68.84652240740161,55.49874610336157,66.47095774244576,78.4528178870834
2005-05-01,170402080401,63.52052439226604,51.506224416966326,61.48996403116269,76.00000000000001
2005-05-01,170402080403,75.64897594442566,64.0,74.00000000000001,85.0
2005-05-01,170402080205,59.70811446910994,44.0,55.00000000000001,73.0
2005-05-01,170402080402,71.39993769263835,57.99999999999997,70.99999999999999,84.00000000000001
2005-05-01,170402080404,71.97749024914509,58.542792461410855,69.58029665605712,83.62350872951637
2005-06-01,170402080608,132.91544737054312,94.0,143.0,178.00000000000006
2005-06-01,170402080102,107.27992404485592,96.17644114027208,109.3562775386882,119.42011980230689
2005-06-01,170402080104,113.59105862129452,97.09879240559772,115.00000000000004,131.0
2005-06-01,170402080106,107.296475673166,95.0,106.9454320278074,120.0
2005-06-01,170402080107,103.13454974178072,87.00000000000001,103.00000000000004,117.0
2005-06-01,170402080105,106.68845493497724,87.99999999999999,102.0,121.00000000000004
2005-06-01,170402080108,104.6130448960712,81.0,103.41771211266476,126.00000000000004
2005-06-01,170402080211,116.22544561646896,103.33223427871675,117.31967159204638,131.30926046887848
2005-06-01,170402080506,92.73864258801552,70.41467476057481,90.0,117.11359026369168
2005-06-01,170402080602,82.4108930186596,65.00000000000001,86.0,101.00000000000004
2005-06-01,170402080603,113.85509669961884,96.4709355180848,113.49607521227205,133.4813785129613
2005-06-01,170402080605,87.9014498057165,59.0,81.99999999999999,109.0
2005-06-01,170402080607,111.79377757021268,79.1525858979974,110.0056171833731,147.0
2005-06-01,170402080606,105.48046217070566,80.0,102.0,133.00000000000003
2005-06-01,170402080507,80.12977696788863,56.00000000000002,73.99999999999999,100.00000000000004
2005-06-01,170402080101,96.04819587341642,86.00000000000001,96.42422879145072,106.45108463672386
