Date,huc12,metric_mean,metric_25th,metric_50th,metric_75th
2010-11-01,170402080404,10.495066796211535,2.0,9.599089517573004,16.0
2010-12-01,170402080608,5.161458164685254,2.0,4.506645975502607,6.453726937987258
2010-12-01,170402080102,0.795782775330651,0.0,0.0,0.0
2010-12-01,170402080104,1.9191680996258893,0.0,1.0,2.9999999999999982
2010-12-01,170402080106,1.0900745262936593,0.0,0.0,2.0
2010-12-01,170402080107,2.131076262509248,0.0,0.0,2.9999999999999973
2010-12-01,170402080105,0.9987445971514765,0.0,0.0,1.0
2010-12-01,170402080108,1.0829681145443344,0.0,0.0,1.0
2010-12-01,170402080211,2.74833176807321,0.0,1.0,5.0
2010-12-01,170402080506,2.7936861892086986,0.0,1.0,4.0
2010-12-01,170402080602,1.4827168359476746,0.0,0.0,2.230714211716766
2010-12-01,170402080603,1.693216290729843,0.0,0.0,2.0
2010-12-01,170402080605,3.326025792608162,0.0,1.0,5.210129008533883
2010-12-01,170402080607,3.50915348993724,0.0,2.0,5.112097911800756
2010-12-01,170402080606,3.476998944159841,0.0,2.0,6.0
2010-12-01,170402080507,4.354961690606679,1.0,3.0000000000000013,5.999999999999999
2010-12-01,170402080101,0.7868141434557493,0.0,0.0,0.0
2010-12-01,170402080103,3.580764097530762,1.0,2.0,4.0
2010-12-01,170402080206,3.1950196390389305,0.0,1.0,4.392432270732491
2010-12-01,170402080501,1.7894062568384443,0.0,0.0,1.0
2010-12-01,170402080502,1.4809861600727088,0.0,0.0,1.0
2010-12-01,170402080503,1.7786162017880902,0.0,1.0,2.0
2010-12-01,170402080504,2.576273204634554,0.0,2.165983492996632,2.165983492996632
2010-12-01,170402080505,3.0315533988534384,0.0,2.0,4.0
2010-12-01,170402080601,2.59616733314426,0.0,2.0,3.000000000000001
2010-12-01,170402080604,3.003834957622595,0.0,2.0,4.0
2010-12-01,170402080305,2.5192940335093867,0.0,2.0,4.0
2010-12-01,170402080306,2.3247760935435817,0.0,1.0,2.9999999999999982
2010-12-01,170402080201,1.892773901856104,0.0,1.0,2.9999999999999987
2010-12-01,170402080203,3.0407546609540765,0.0,1.0,3.000000000000001
2010-12-01,170402080202,1.9706130242690447,0.0,0.0,2.395237559544788
2010-12-01,170402080204,2.152753961082475,0.0,1.0,2.999999999999998
2010-12-01,170402080208,4.698955530193312,0.0,3.0000000000000004,6.0
2010-12-01,170402080209,3.53322973209465,0.0,1.0,4.002050711070766
2010-12-01,170402080207,3.170425905759207,0.0,1.0,4.0428646048820855
2010-12-01,170402080210,2.5936027153411256,0.0,2.3657686194808853,2.3657686194808853
2010-12-01,170402080301,3.670030985017232,0.0,2.0,5.406400865575158
2010-12-01,170402080303,2.6409512668975914,0.0,1.0,2.0
2010-12-01,170402080302,1.6327740492324887,0.0,1.0,2.0
2010-12-01,170402080304,2.6577066280985395,0.0,1.0,2.999999999999999
2010-12-01,170402080307,1.7643378733911956,0.0,1.0,2.1482243866891206
2010-12-01,170402080308,1.580639058795431,0.0,1.0,2.0
2010-12-01,170402080401,1.8439656965267648,0.0,1.0,2.999999999999999
2010-12-01,170402080403,2.7448832861788874,0.0,1.0,4.0
2010-12-01,170402080205,0.994145888078574,0.0,0.0,0.0
2010-12-01,170402080402,2.4343084709975464,0.0,2.0,3.000000000000001
2010-12-01,170402080404,3.587260168015856,0.0,2.0,5.0
2011-01-01,170402080608,2.9047585332682737,0.0,2.0,5.000000000000005
2011-01-01,170402080102,2.630028225105403,0.0,2.4108414917613152,4.0
2011-01-01,170402080104,3.248655143404486,0.0,3.0,4.999999999999997
2011-01-01,170402080106,1.9671311723040976,0.0,2.6254211055109704,2.6254211055109704
2011-01-01,170402080107,1.431918333943691,0.0,0.0,2.0
2011-01-01,170402080105,2.045858382787405,0.0,2.0,3.0
2011-01-01,170402080108,1.6585361359535475,0.0,0.0,3.0000000000000004
2011-01-01,170402080211,3.3231058992788625,0.0,2.0,4.27626013844121
2011-01-01,170402080506,3.188552767490357,1.0,2.999999999999999,4.0
2011-01-01,170402080602,3.647734041427616,1.0,2.103860923171129,4.999999999999999
2011-01-01,170402080603,3.6615339721420015,1.0,2.376014757096373,4.491181285480504
2011-01-01,170402080605,2.660003431103517,0.0,2.1272478797897527,5.656216562942112
2011-01-01,170402080607,1.667860229541037,0.0,0.0,2.0
2011-01-01,170402080606,2.472215532541991,0.0,2.0,4.301494752969896
2011-01-01,170402080507,3.394681109929841,1.0,3.000000000000003,5.000000000000002
2011-01-01,170402080101,1.7146752731153088,0.0,1.0,3.0
2011-01-01,170402080103,4.79758667220502,1.0,4.0,6.000000000000003
2011-01-01,170402080206,5.858630498371353,2.0366694380494854,5.000000000000003,7.0
2011-01-01,170402080501,3.247854573808607,0.0,3.000000000000001,4.9999999999999964
2011-01-01,170402080502,3.8870118675054353,0.0,2.0,5.0
2011-01-01,170402080503,2.964070089087941,0.0,2.0,4.999999999999998
2011-01-01,170402080504,4.64822729786288,2.0,4.086769289167124,6.315155419800993
2011-01-01,170402080505,3.637926293342335,0.0,3.0000000000000004,5.314220529267108
2011-01-01,170402080601,4.80849266626926,2.0,4.0,5.049556582744578
2011-01-01,170402080604,2.856647889973679,0.0,2.0,5.000000000000001
2011-01-01,170402080305,1.8312626848766105,0.0,1.0,3.0
2011-01-01,170402080306,2.7540367538681645,0.0,2.0,4.0
2011-01-01,170402080201,1.039474118794361,0.0,0.0,1.0
2011-01-01,170402080203,3.809781322854132,0.0,2.0,5.999999999999997
2011-01-01,170402080202,1.4100171629803988,0.0,0.0,2.0671222147590798
2011-01-01,170402080204,1.8147396250482013,0.0,0.0,1.0
2011-01-01,170402080208,4.602068046928024,0.0,2.999999999999998,5.999999999999999
2011-01-01,170402080209,4.103940627386975,0.0,3.000000000000001,6.039421955984692
2011-01-01,170402080207,4.806722906552144,0.0,4.032167406011958,6.121390281106996
2011-01-01,170402080210,3.8688003559257993,0.0,4.286764479311353,6.483413062882588
2011-01-01,170402080301,4.296754526166819,1.0,3.0,5.999999999999999
2011-01-01,170402080303,2.556908503854704,0.0,1.0,3.0000000000000004
2011-01-01,170402080302,1.5074455171867602,0.0,0.0,2.0
2011-01-01,170402080304,4.164248624227697,1.0,2.0,5.000000000000004
2011-01-01,170402080307,2.250903021542934,0.0,1.0,2.999999999999999
2011-01-01,170402080308,1.652677959399756,0.0,0.0,2.0
2011-01-01,170402080401,1.5785373821593305,0.0,0.0,3.0000000000000027
2011-01-01,170402080403,3.839909835926068,1.0,4.0,4.999999999999996
2011-01-01,170402080205,1.820135330578567,0.0,0.0,2.0
2011-01-01,170402080402,2.186833126814661,0.0,1.0,4.0
2011-01-01,170402080404,5.351736284586286,2.255235742482436,4.0,7.000000000000002
2011-02-01,170402080608,5.272059336149091,0.0,5.000000000000001,7.000000000000004
2011-02-01,170402080102,3.89899582192376,1.0,3.0,6.203596396599148
2011-02-01,170402080104,4.743640187085383,1.0,4.144796658175008,6.999999999999999
2011-02-01,170402080106,3.163291809180998,1.0,2.0,4.504579774845097
2011-02-01,170402080107,2.839773506924453,0.0,2.0,3.0
2011-02-01,170402080105,2.727353202636826,1.0,2.0,4.0
2011-02-01,170402080108,2.75993485178242,1.0,2.0,4.319693768800856
2011-02-01,170402080211,6.014515185037347,1.0,4.312810369604479,9.361497924177646
2011-02-01,170402080506,8.760501201502166,4.0,7.0,14.371959476552291
2011-02-01,170402080602,8.539715193319813,5.306225798709411,8.208873955689969,12.000000000000002
2011-02-01,170402080603,7.25118099809789,3.0000000000000027,6.509267221786515,10.000000000000004
2011-02-01,170402080605,8.108192119290788,5.290924976226588,6.085096317123723,12.134778696115603
2011-02-01,170402080607,6.141861970193898,5.599151108068647,6.0093855570403445,6.0093855570403445
2011-02-01,170402080606,7.414654643966365,5.489069412141671,6.000000000000001,9.000000000000002
2011-02-01,170402080507,8.377576409266014,5.000000000000001,7.0,11.999999999999998
2011-02-01,170402080101,1.8878101803619016,1.0,1.0,3.0000000000000018
2011-02-01,170402080103,5.704923146288291,2.0,4.999999999999999,8.0
2011-02-01,170402080206,8.171934174628012,2.0,5.999999999999999,10.0
2011-02-01,170402080501,5.451068978717336,2.0,4.999999999999998,8.0
2011-02-01,170402080502,5.350208489216554,1.0,4.0,8.0
2011-02-01,170402080503,7.354899879189754,3.0,6.9999999999999964,10.000000000000009
2011-02-01,170402080504,11.46886825409755,6.279501105912554,11.25978560126782,17.0
2011-02-01,170402080505,10.771357129212191,6.808741577321039,7.0,17.773332339961687
2011-02-01,170402080601,8.672479288954541,4.108653803438421,8.0,12.999999999999996
2011-02-01,170402080604,7.3986102942168,4.0,7.0,10.999999999999996
2011-02-01,170402080305,6.044549863505294,3.000000000000001,5.0,9.000000000000007
2011-02-01,170402080306,6.94871480232906,4.0,6.000000000000001,9.0
2011-02-01,170402080201,2.8300493681240946,1.0,2.0,2.999999999999999
2011-02-01,170402080203,6.271791921526888,1.0,3.000000000000002,10.0
2011-02-01,170402080202,3.1049095909791977,0.0,1.0,4.460710973032594
2011-02-01,170402080204,3.6242428335040864,0.0,1.0,3.0000000000000018
2011-02-01,170402080208,7.469533744092884,2.0,5.000000000000002,10.000000000000002
2011-02-01,170402080209,7.589821276094684,2.0,6.002688152630746,10.0
2011-02-01,170402080207,8.385356997995972,3.0,6.023330824642511,11.108473126521991
2011-02-01,170402080210,6.6178415620590165,2.0,6.2922993097287385,8.36657913741034
2011-02-01,170402080301,10.059489927838634,4.0,10.480796000569653,15.000000000000002
2011-02-01,170402080303,8.473497505171567,3.000000000000003,6.399001408204919,12.459370192611
2011-02-01,170402080302,6.902903243984394,2.0531808101443456,4.999999999999999,10.437067762413651
2011-02-01,170402080304,10.345913516915196,5.101934778765637,9.0,14.0
2011-02-01,170402080307,6.638175866570544,2.221550997188007,5.373624476895096,9.0
2011-02-01,170402080308,6.288148466039907,3.000000000000001,5.000000000000001,8.0
2011-02-01,170402080401,4.728954862531388,2.5060114385030823,4.0,7.000000000000003
2011-02-01,170402080403,9.33498255274274,4.999999999999999,8.0,11.999999999999998
2011-02-01,170402080205,3.245539346027486,0.0,1.0,4.0
2011-02-01,170402080402,5.88011578433059,2.0,5.000000000000001,9.000000000000002
2011-02-01,170402080404,11.516110596141456,6.448205655317005,10.39980444729033,15.0
2011-03-01,170402080608,23.7532486051746,15.000000000000002,21.0,32.0
2011-03-01,170402080102,18.161269498141856,12.373495269944648,17.45328086083065,23.68631651238739
2011-03-01,170402080104,17.195338373303226,10.000000000000004,16.116307231433595,24.06514397139443
2011-03-01,170402080106,14.879046587463836,10.0,15.000000000000009,19.481512676941023
2011-03-01,170402080107,11.765636019162766,7.000000000000004,10.999999999999998,16.0
2011-03-01,170402080105,14.173802535149086,8.475867682885202,13.000000000000002,18.391641656840758
2011-03-01,170402080108,14.754467837749312,9.0,14.7951726641782,20.000000000000004
2011-03-01,170402080211,18.145059947031296,12.000000000000002,18.0,24.35974002151886
2011-03-01,170402080506,18.080316794579083,11.000000000000004,16.0,24.000000000000004
2011-03-01,170402080602,21.973591380354293,17.363852828032478,23.257804480025023,27.14046886677124
2011-03-01,170402080603,21.41129305507534,16.51209743813859,23.00000000000001,27.000000000000004
2011-03-01,170402080605,23.122758551942116,13.191271676638422,22.390855825867813,31.0
2011-03-01,170402080607,18.260489171014708,9.000000000000004,15.000000000000004,28.000000000000004
2011-03-01,170402080606,17.552317935062113,10.000000000000004,14.181546789704589,22.369720284502808
2011-03-01,170402080507,14.876082084618732,9.999999999999991,10.999999999999996,19.0
2011-03-01,170402080101,13.114686424662723,8.459327180132338,12.000000000000002,16.395710723940084
2011-03-01,170402080103,17.13556864739221,9.999999999999996,17.999999999999996,25.0
2011-03-01,170402080206,15.27270210286818,7.000000000000003,14.023123818287694,23.094057422042344
2011-03-01,170402080501,20.3776587324097,15.000000000000012,21.0,27.0
2011-03-01,170402080502,18.108420749108667,11.0,17.000000000000007,25.0
2011-03-01,170402080503,23.232113981934848,16.0,24.0,29.0
2011-03-01,170402080504,21.675963231215807,16.311860239228924,23.195010604426376,28.37723303010309
2011-03-01,170402080505,20.6246736734771,11.178641390532851,17.841398171272882,31.000000000000007
2011-03-01,170402080601,20.49681241384696,15.000000000000002,22.000000000000007,26.113320004805665
2011-03-01,170402080604,25.905900485092737,19.0,23.99999999999999,31.000000000000004
2011-03-01,170402080305,23.88879189154724,19.988483075529636,24.51110083256244,28.989466808460616
2011-03-01,170402080306,28.07933413243855,21.00000000000001,29.0,33.0
2011-03-01,170402080201,9.491452515242344,4.999999999999999,8.0,11.999999999999998
2011-03-01,170402080203,19.263685204081696,13.000000000000009,19.0,26.00000000000001
2011-03-01,170402080202,10.77639371470507,6.01780108666205,9.000000000000005,14.469418080756595
2011-03-01,170402080204,14.12471058674449,8.0,13.000000000000004,18.000000000000004
2011-03-01,170402080208,19.962286936486056,15.000000000000004,21.000000000000007,25.0
2011-03-01,170402080209,18.622932568901728,12.000000000000004,19.0,25.00922477684432
2011-03-01,170402080207,21.34430833700948,16.063663970127987,22.33664023951641,27.1391765604388
2011-03-01,170402080210,22.60652933425404,16.47116262141568,23.76365311100593,27.33510803308245
2011-03-01,170402080301,21.2649989759484,15.000000000000002,24.0,27.578368588089862
2011-03-01,170402080303,24.109855361247305,16.0,25.5016285464296,31.0
2011-03-01,170402080302,24.809496010180396,16.0,23.999999999999996,31.000000000000004
2011-03-01,170402080304,22.04637032269632,14.027003564115324,22.99999999999999,29.0
2011-03-01,170402080307,23.10162639713278,14.335807461493388,23.000000000000004,30.618583477354026
2011-03-01,170402080308,23.32713010414085,13.487530965848388,24.000000000000004,31.000000000000007
2011-03-01,170402080401,19.523878001060307,10.000000000000002,17.99999999999999,28.000000000000007
2011-03-01,170402080403,23.97109934904605,16.0,24.000000000000004,30.000000000000004
2011-03-01,170402080205,15.965153229757968,9.000000000000002,15.000000000000004,21.4217673551261
2011-03-01,170402080402,19.359949645112888,12.999999999999998,19.0,25.000000000000004
2011-03-01,170402080404,23.227331734966317,17.999999999999996,25.0,29.367072498900324
2011-04-01,170402080608,44.85391259707484,34.99999999999999,42.00000000000001,54.99999999999999
2011-04-01,170402080102,24.097480997631155,6.999999999999999,17.000000000000004,32.0
2011-04-01,170402080104,23.392505941515243,10.469595014727975,19.466453797694925,30.0
2011-04-01,170402080106,11.241745234792807,1.0,8.491133252811256,16.47536662423374
2011-04-01,170402080107,18.75052936824089,4.0,11.999999999999996,23.0
2011-04-01,170402080105,19.973998120777228,2.0,13.000000000000002,28.11238490166908
2011-04-01,170402080108,27.781912289141967,10.242169036176922,20.18946958330469,40.0
2011-04-01,170402080211,25.27635726399032,8.999999999999998,20.000000000000004,37.0
2011-04-01,170402080506,25.699036002285872,12.590416673862466,23.45000458400876,36.0
2011-04-01,170402080602,23.968351452010964,8.0,19.0,35.0
2011-04-01,170402080603,24.58052863636249,11.000000000000002,20.000000000000007,32.45320539235885
2011-04-01,170402080605,33.95720542126429,22.25079672192611,31.000000000000007,44.287198632852856
2011-04-01,170402080607,33.53315303814959,20.188336281598747,31.000000000000007,46.04484730935936
2011-04-01,170402080606,36.81020010801073,23.195204516426784,35.36974020548388,48.43009681732124
2011-04-01,170402080507,22.39088399376985,5.999999999999999,20.000000000000007,33.99999999999998
2011-04-01,170402080101,25.565305761445916,7.000000000000001,20.000000000000004,36.0
2011-04-01,170402080103,25.52842239005881,14.0,26.0,35.999999999999986
2011-04-01,170402080206,23.54848386236076,12.973644786352722,21.499831143062643,32.474767816069736
2011-04-01,170402080501,26.207278180617983,11.999999999999996,24.0,34.99999999999999
2011-04-01,170402080502,23.547384328193026,4.0,17.999999999999993,34.99999999999999
2011-04-01,170402080503,23.923220469728847,4.999999999999999,18.000000000000007,35.000000000000014
2011-04-01,170402080504,25.05819758450812,11.508295612352583,23.000000000000004,35.20541002734406
2011-04-01,170402080505,20.086973286324397,1.0,16.0,31.0
2011-04-01,170402080601,35.11181412848296,17.999999999999996,30.0,47.0
2011-04-01,170402080604,30.955855079581177,14.0,30.999999999999996,45.0
2011-04-01,170402080305,28.128870704238835,16.549840759654074,26.51128400384707,35.34330034738309
2011-04-01,170402080306,36.78221503691875,23.99999999999999,35.000000000000014,47.99999999999999
2011-04-01,170402080201,10.131314330770572,1.0,3.0000000000000018,12.000000000000009
2011-04-01,170402080203,34.86814325536731,17.999999999999993,32.99999999999999,49.00000000000001
2011-04-01,170402080202,22.13623511566972,3.0,13.477215496368038,33.0
2011-04-01,170402080204,29.807846807212684,12.32141743578556,28.000000000000004,44.00000000000001
2011-04-01,170402080208,28.44895195163572,14.999999999999996,26.0,39.000000000000014
2011-04-01,170402080209,29.21730928060692,17.00227041282901,25.004618559175714,37.0
2011-04-01,170402080207,32.92304103605201,14.450147683533896,29.383207243208776,44.00000000000001
2011-04-01,170402080210,32.47777557719812,16.999999999999996,30.0,45.0
2011-04-01,170402080301,23.435291477927723,16.433075973843533,26.473851756062093,30.59548892267808
2011-04-01,170402080303,29.67109930669667,19.43726149932296,29.772430027471422,38.47389937106919
2011-04-01,170402080302,34.4226667239544,21.35173402607932,32.439923521603006,46.078579372458925
2011-04-01,170402080304,25.9676019819782,15.000000000000004,23.000000000000004,33.0
2011-04-01,170402080307,32.361920184845985,22.257330507199026,30.97223656707241,43.41964978125459
2011-04-01,170402080308,33.778438225242155,21.50842676721144,32.0,43.48888238846294
2011-04-01,170402080401,39.12282325773542,26.516050084812974,37.5118371702614,51.99999999999999
2011-04-01,170402080403,33.70620637776556,17.000000000000004,32.0,46.99999999999999
2011-04-01,170402080205,29.327295715990736,14.000000000000002,25.0,39.99999999999999
2011-04-01,170402080402,26.12727423272772,8.999999999999998,20.0,42.0
2011-04-01,170402080404,27.2840389865172,8.0,26.000000000000004,41.0
2011-05-01,170402080608,73.03171369071704,47.06160881760124,72.0,101.0
2011-05-01,170402080102,45.456656194310405,31.0,44.00000000000001,57.38059017421848
2011-05-01,170402080104,42.82920058961244,21.000000000000004,43.00000000000001,61.000000000000014
2011-05-01,170402080106,44.89474794232637,27.470526634416707,43.93905955880307,61.00000000000001
2011-05-01,170402080107,49.62043295640537,30.000000000000007,48.99999999999998,66.0
2011-05-01,170402080105,47.57905841423784,28.411127275205967,45.432122289161065,60.775747810858135
2011-05-01,170402080108,51.67927494306723,37.0,49.41852262899856,62.99999999999999
2011-05-01,170402080211,43.37740640145753,19.36777423230081,39.00000000000001,64.0
2011-05-01,170402080506,46.55014785382867,29.0,45.55959891265323,62.39273207953973
2011-05-01,170402080602,33.88366961333559,13.000000000000002,30.999999999999996,51.0
2011-05-01,170402080603,35.64716880350009,15.000000000000002,32.0,52.47616829866898
2011-05-01,170402080605,39.45221972817613,12.424297239109956,31.0,60.00000000000001
2011-05-01,170402080607,54.63400889983051,28.09582124381758,47.0,82.99999999999999
2011-05-01,170402080606,47.97398499653004,20.2769921718898,39.0,71.00000000000001
2011-05-01,170402080507,47.8139858085436,26.00000000000001,45.99999999999999,66.0
2011-05-01,170402080101,53.72263173537306,35.83633174042956,50.47062868819123,68.0
2011-05-01,170402080103,59.06547509336743,48.99999999999999,57.99999999999998,69.0
2011-05-01,170402080206,47.108373252860666,30.0,47.99999999999999,63.0
2011-05-01,170402080501,42.34081632809935,22.000000000000004,40.00000000000001,60.00000000000003
2011-05-01,170402080502,52.68796489221026,32.0,52.99999999999999,72.0
2011-05-01,170402080503,33.94653661349729,10.000000000000009,27.0,51.99999999999999
2011-05-01,170402080504,43.80382273298014,20.0,41.45386065972527,66.0
2011-05-01,170402080505,43.56469516258003,19.000000000000004,43.15377371039399,64.0
2011-05-01,170402080601,49.4082744113292,35.136699411290394,48.19406029168408,63.00000000000001
2011-05-01,170402080604,34.82253553180682,13.000000000000002,25.00000000000001,44.99999999999999
2011-05-01,170402080305,42.10202951603032,25.000000000000004,43.0,56.49466643169646
2011-05-01,170402080306,45.90939338219395,22.0,42.99999999999999,66.0
2011-05-01,170402080201,46.93899150295695,35.00000000000001,46.0,57.99999999999997
2011-05-01,170402080203,46.97786546525092,27.000000000000004,44.0,63.00000000000001
2011-05-01,170402080202,36.199397707310126,21.486169082195183,32.48343272482701,48.49365855226546
2011-05-01,170402080204,55.18436123528113,37.00000000000001,53.0,72.0
2011-05-01,170402080208,43.20940245153444,24.000000000000004,41.0,60.99999999999999
2011-05-01,170402080209,45.936568281292935,27.000000000000004,45.0,62.99999999999999
2011-05-01,170402080207,54.509060491808405,36.46907609193876,54.54945644285201,72.0
2011-05-01,170402080210,49.27259838804762,27.44839398171326,47.0,70.65642774904197
2011-05-01,170402080301,34.309090213548714,13.461797498256873,30.0,50.87111206777263
2011-05-01,170402080303,38.65048062369036,18.22128663129136,37.99999999999999,55.00000000000001
2011-05-01,170402080302,49.180120891540845,27.0,45.28485168703671,68.0
2011-05-01,170402080304,41.06083646596959,19.999999999999996,36.00000000000001,56.00000000000002
2011-05-01,170402080307,41.86127357445926,24.54723148176526,39.49563915239157,55.393258119508445
2011-05-01,170402080308,51.747993780626174,29.48448185557069,46.48505909384433,68.0
2011-05-01,170402080401,49.34358115600642,30.00000000000001,47.99952326111829,65.50064923019848
2011-05-01,170402080403,49.94606316493033,26.0,47.99999999999999,69.0
2011-05-01,170402080205,49.62247334893886,36.037524254283554,48.02626387871274,63.00000000000006
2011-05-01,170402080402,41.03577896463928,20.999999999999996,38.00000000000001,57.99999999999998
2011-05-01,170402080404,50.772334143857314,20.0,47.70878616607138,77.00000000000003
2011-06-01,170402080608,115.63562668333822,89.00000000000001,112.00000000000004,151.00000000000003
2011-06-01,170402080102,99.28394839749848,81.99999999999999,100.0,118.0
2011-06-01,170402080104,98.33975600359148,68.99999999999999,102.0,128.0
2011-06-01,170402080106,94.6289868752726,73.0,95.00000000000004,114.4740424844604
2011-06-01,170402080107,93.2406710338487,72.99999999999999,89.99999999999999,112.0
2011-06-01,170402080105,100.93971861972358,72.0,97.0,127.0
2011-06-01,170402080108,100.05045762329506,72.0,96.37617074768508,124.00000000000004
2011-06-01,170402080211,88.59519644178646,62.297779207391855,88.0,115.45949256070536
2011-06-01,170402080506,82.78884970409803,58.284846177035234,81.00000000000001,108.0
2011-06-01,170402080602,77.4096095449499,53.0,75.25812004530012,100.0
2011-06-01,170402080603,94.72241262374028,66.49512796403627,94.46577253520844,122.49664894702003
2011-06-01,170402080605,80.5586967978496,42.73941126026797,76.58949116282544,116.5149719021756
2011-06-01,170402080607,89.1597766541804,46.0,92.0,133.99999999999997
2011-06-01,170402080606,110.26458016939864,74.0,109.0,146.99999999999997
2011-06-01,170402080507,67.36162056948707,34.49910249298943,60.50591692543272,94.49366634186369
2011-06-01,170402080101,104.82691094825704,85.4101797247055,107.755592640058,128.49394881644926
2011-06-01,170402080103,115.74263316799794,103.0,117.0,131.00000000000006
2011-06-01,170402080206,101.9533578375426,83.50088112906758,104.0,122.49398765842294
2011-06-01,170402080501,105.75173856058775,80.99999999999999,107.0,132.00000000000003
2011-06-01,170402080502,102.95706081175832,79.99999999999999,105.0,127.00000000000004
2011-06-01,170402080503,88.05917032560254,59.00000000000001,88.00000000000001,117.0
2011-06-01,170402080504,96.4425364535648,72.12713787251892,97.41578170411032,121.0
2011-06-01,170402080505,73.4752207019073,40.99999999999999,66.99999999999999,102.0
2011-06-01,170402080601,93.4023561423758,75.99999999999999,95.0,112.0
2011-06-01,170402080604,68.58950731839495,46.0,59.99999999999999,80.99999999999999
2011-06-01,170402080305,81.09474864919623,56.00000000000002,79.49174218726425,105.4804135149036
2011-06-01,170402080306,81.15111849177235,50.0,79.99999999999999,108.0
2011-06-01,170402080201,93.82648853804632,76.99999999999999,94.0,112.0
2011-06-01,170402080203,89.04075864334456,65.0,89.0,112.0
2011-06-01,170402080202,69.50071218883207,50.50034489823795,67.00000000000003,85.94562398564227
2011-06-01,170402080204,91.09327285794244,67.35784706431808,91.58935524833676,114.41430548128038
2011-06-01,170402080208,89.15054678228584,70.0,89.0,109.0
2011-06-01,170402080209,90.89049126738487,71.00678123103458,91.0,110.99999999999996
2011-06-01,170402080207,100.2266447763138,78.00000000000001,100.0,123.0
2011-06-01,170402080210,87.7566388258325,59.0,88.73737741878067,116.0
2011-06-01,170402080301,81.19627986783418,60.00000000000002,81.0,102.0
2011-06-01,170402080303,94.30321238872185,68.0,94.41888649063172,121.0
2011-06-01,170402080302,81.41347986232486,55.0,78.33127109797478,103.0
2011-06-01,170402080304,83.59333460005571,55.99999999999999,81.0,107.0
2011-06-01,170402080307,68.47424085459312,43.00000000000001,64.24265868296982,90.31320325238252
2011-06-01,170402080308,81.27131354062581,47.968808818594326,73.49199518329154,110.00000000000004
2011-06-01,170402080401,72.56790975292148,41.49048889258644,69.0,98.0
2011-06-01,170402080403,74.39431807916215,42.0,71.0,105.0
2011-06-01,170402080205,80.85985274773626,57.99999999999999,76.00000000000003,103.0
2011-06-01,170402080402,80.8930515234861,54.0,82.0,107.0
2011-06-01,170402080404,82.07158796939575,50.703636355412,79.00000000000001,112.0
2011-07-01,170402080608,157.57099069760923,120.53404275183938,154.5073938860163,214.49172757752515
2011-07-01,170402080102,151.0159022254096,126.4764684933274,156.4947001167405,180.783057737534
2011-07-01,170402080104,152.44125490216362,120.48280385532408,158.49215198353835,188.4944323286009
2011-07-01,170402080106,149.27725325415832,118.4778650249133,154.5071945887065,182.49440471806483
2011-07-01,170402080107,127.71550414421398,92.48595957357642,126.47655365794722,166.4852384942247
2011-07-01,170402080105,140.14055355955148,100.65523854474412,134.51679777713628,176.52395312986997
2011-07-01,170402080108,142.47142339419685,90.54643916284564,142.76121355781888,188.9743667126152
2011-07-01,170402080211,129.4034959144475,92.50857281288796,132.50200682335702,168.49559639383511
2011-07-01,170402080506,114.80912068296784,70.51830602510385,106.45558118804686,160.48835957725174
2011-07-01,170402080602,93.33233469013034,50.53208799288007,92.51063062697088,134.49675048052177
2011-07-01,170402080603,154.63479712387112,112.53341520393542,158.50364745176893,196.48346486593584
2011-07-01,170402080605,97.42472403602817,24.571699389477413,88.49394284749481,168.4844646920451
2011-07-01,170402080607,148.71020437996717,74.52812845877143,180.53087025820844,210.5048181265735
2011-07-01,170402080606,161.663297748886,106.50150503161456,188.4759001022299,214.4898125790736
2011-07-01,170402080507,80.92252713837661,20.496061622959107,58.50663705425103,120.50688047817653
2011-07-01,170402080101,137.50234633242218,106.38668074309942,140.0,171.46418797438648
2011-07-01,170402080103,190.70416071763677,174.47641731489165,196.51774279880263,212.48476404660997
2011-07-01,170402080206,171.8382509235517,146.49058580929108,178.50833918215065,200.5207930054796
2011-07-01,170402080501,157.3886524023298,126.52749394530004,162.5151513970465,192.501097802569
2011-07-01,170402080502,144.71402076175767,102.5233369026302,150.50888822534088,192.4848264289036
2011-07-01,170402080503,94.07539001170024,40.5148694985263,88.50603339111618,142.4933979818946
2011-07-01,170402080504,147.776099196252,104.493581021564,162.49992342979655,194.50834129481217
2011-07-01,170402080505,81.39319377537112,22.5107029248034,68.50674984350381,130.52144871604574
2011-07-01,170402080601,137.59040401131995,110.1242300625195,142.00000000000003,172.0
2011-07-01,170402080604,56.55882487466768,6.0,24.0,67.0
2011-07-01,170402080305,126.32204331250962,92.5045198633386,124.503095651278,160.47614670994056
2011-07-01,170402080306,116.84763930684146,71.0,114.0,165.00000000000006
2011-07-01,170402080201,138.3067187799618,114.0,148.0,169.99999999999997
2011-07-01,170402080203,147.65595658908455,118.00000000000004,148.0,177.0
2011-07-01,170402080202,120.7041000182696,76.99999999999999,116.944615244264,160.00000000000003
2011-07-01,170402080204,163.1008078470925,124.79878905544754,170.55031646490207,208.4900857970072
2011-07-01,170402080208,158.2147267970739,132.0,161.99999999999997,187.99999999999997
2011-07-01,170402080209,174.6038949287587,150.50281603130074,180.51416162561256,202.49329303163952
2011-07-01,170402080207,155.61373062918855,124.5216059398487,160.59848774766988,190.54295427526608
