Date,UID,et_crop_25th,et_crop_50th,et_crop_75th,et_crop_mean,et_non_crop_25th,et_non_crop_50th,et_non_crop_75th,et_non_crop_mean
1999-10-01,101,18.16714383748214,24.42815219330789,34.0,27.54822907677284,18.17606295781935,28.026472648030712,40.05519756480839,29.72149887942032
1999-10-01,102,18.0,25.0,41.0,29.94567863636701,14.48346139235732,24.50295099193895,36.42519015352368,26.456488707167157
1999-10-01,103,13.0042860963445,20.0,28.0,22.92391265007876,10.708153367703328,22.11577736377139,35.99999999999999,26.56960715656763
1999-11-01,101,13.54069289924363,16.0,20.55223095768564,17.128427264602323,12.574640880540844,17.00000000000001,22.144036133705765,17.669151986321275
1999-11-01,102,15.000000000000002,19.0,24.361769989501028,19.669989701496267,12.159116038983294,17.27416451387438,22.222379134395347,17.61090171487451
1999-11-01,103,7.0,11.408283384958407,16.391147028665646,12.290381778161436,8.0,13.172284522483578,19.23632638610904,15.319702197990525
1999-12-01,101,2.0,2.0,4.0,2.7982334170078214,2.1932878225250043,3.000000000000002,5.384298172724406,4.093988342018639
1999-12-01,102,4.0,5.08932907931283,6.999999999999999,5.309677718485945,2.087409693698597,4.4829838434461085,7.000000000000001,5.246108541686657
1999-12-01,103,2.243796541526988,5.039135297590508,7.000000000000001,4.746521684521271,2.2926415274152747,4.0,7.000000000000001,4.710742769310763
2000-01-01,101,1.0,3.0000000000000004,5.000000000000004,3.6650042175013886,1.0,3.0000000000000013,8.123620327430059,4.824313630832004
2000-01-01,102,5.69606394875264,11.221734857104233,12.078978518584544,9.312767873059194,4.467467532740711,8.44850011077903,11.649538997548738,8.254372730399902
2000-01-01,103,4.374025344850344,9.0,11.230457490880417,8.256323721100038,4.076523793657548,8.0,12.549527280235228,8.850711604950625
2000-02-01,101,4.358073767014034,6.291513848782889,10.260199326600691,8.269447484090346,7.000000000000003,11.708179447184117,15.000000000000004,11.1790234057452
2000-02-01,102,15.000000000000002,22.0,24.000000000000004,19.14605359345538,8.08134641494116,12.645508486466992,17.998910618610594,13.32870649938177
2000-02-01,103,14.437466854099815,19.01663568464847,23.87261367569944,19.0613603012956,10.208198569731938,14.150118569583263,18.468564243828244,15.2653240044205
2000-03-01,101,24.0,36.00000000000001,41.862158206397176,32.43587276539124,16.475146345442507,24.373861091240748,33.47013766494379,25.490534071893567
2000-03-01,102,33.99999999999999,39.10335538177144,44.0,38.30995309430044,19.42415700113954,26.3026982326008,34.28250637190381,27.37329583981204
2000-03-01,103,29.48344778030852,35.42282642114373,41.03956266537106,35.659089998629184,21.450314942142207,30.15381369732529,38.11726793782644,31.412827721217315
2000-04-01,101,34.0,46.000000000000014,56.25516137093049,46.31102986821276,43.06297546883692,55.22278995893888,71.48905283692777,57.35295944366444
2000-04-01,102,43.0,55.12578552604904,75.0,58.88302283678152,44.41606010798491,57.49998508765818,72.65105445463384,58.17481663371509
2000-04-01,103,35.00000000000001,52.43158760880591,75.99999999999999,55.38919518107338,40.03297914304465,56.010084231311374,73.0,58.7867637597081
2000-05-01,101,58.48388329731141,75.0,99.384138830435,79.26204842556973,70.49814665343068,85.33450901672174,101.43237285421456,86.15865258962599
2000-05-01,102,55.0,83.0,111.0,82.95461343642305,62.40941459378392,81.5007462756718,100.26339271690853,80.70010668893109
2000-05-01,103,49.43895247085776,88.0159348425832,136.0,90.4940148860126,53.4543161643599,81.45946700649813,103.67255147395012,80.79765584249148
2000-06-01,101,91.0,120.0,148.00000000000003,116.70552422999847,84.0486272314843,112.38778164943017,138.00000000000006,111.0639988931304
2000-06-01,102,67.0,101.28542972723618,143.0,103.37651159820548,67.48773968601132,100.81050924247788,134.79976626702015,101.0351092567985
2000-06-01,103,106.4256176854523,141.00000000000003,184.0,139.69710506675136,59.12161332012279,99.24272675300602,143.27568580096934,102.503576995831
2000-07-01,101,75.0,130.0,177.99999999999997,124.08612022615029,58.271280838901696,89.24613222329072,124.31798126228672,92.8499511925006
2000-07-01,102,36.0,71.0,139.0,87.59550976788879,40.34290369619804,73.09834015204311,116.4679352006511,80.03708199163961
2000-07-01,103,107.47134478947557,146.0,182.4981788148238,137.65507953835038,40.69479968333311,78.37507027855361,134.0,89.35271554531666
2000-08-01,101,43.0,73.99999999999999,111.41240531207173,79.86344437705749,41.278426687814566,64.46767299974663,94.13310246072592,69.80388847726734
2000-08-01,102,24.000000000000004,46.00000000000001,95.31303233728764,64.0117781853705,30.2892035271528,53.49964774201976,88.23899397688426,60.93303282524951
2000-08-01,103,37.01280664085615,60.42670809029035,124.48110993595884,77.7430654469549,20.0,50.000000000000014,96.35612360152167,63.31822571540974
2000-09-01,101,31.000000000000004,41.00000000000001,56.705468722532345,47.189755226607765,33.30806181808369,47.73135228214788,67.35664342648793,50.87056407453353
2000-09-01,102,24.380755480170684,39.0,67.0,48.11515821156642,24.45792181855618,43.00000000000001,62.61679115599302,45.058024755840286
2000-09-01,103,24.0,36.00000000000001,50.43007396490837,41.02569938556835,19.49975585275208,39.35026159632879,65.29861082343126,45.064368835739046
2000-10-01,101,20.48772869435152,23.772254943550458,29.000000000000004,25.062384691676208,14.21997137715632,20.45490153142693,28.40400948236321,21.878374513652687
2000-10-01,102,19.38036369043194,24.0,35.0,27.13791766487285,12.166038471288498,19.279625122800503,27.37481171449241,20.289692794039308
2000-10-01,103,16.435618446927474,22.002422827308493,30.42573015169085,23.65192907375823,12.916435400908188,20.106116757882337,27.498206743759624,21.557206910741957
2000-11-01,101,7.0,8.0,9.999999999999991,8.28160307521891,5.300782341993678,7.000000000000003,9.301010024638016,7.804181296175722
2000-11-01,102,8.26785793456289,10.416214835207956,12.0,10.316088647333912,6.320264442264697,8.067832221462806,11.04483760762608,8.576175963007413
2000-11-01,103,8.541277907716719,10.000000000000004,11.000000000000002,9.683031194667889,6.563510828976295,8.326974720658862,11.263565313705298,8.64837793658634
2000-12-01,101,1.0,1.0,6.999999999999999,3.257614368559392,1.0,2.0512818458399447,6.6252924941802736,4.113813837917597
2000-12-01,102,1.0,3.0000000000000004,10.191334213134164,5.542481417700095,2.220956007964512,4.488408167352612,8.301170640677629,5.741462112471452
2000-12-01,103,5.00230673068475,7.000000000000001,8.0,6.213241806411836,3.0,5.793012212889511,6.7440699931339765,5.593843257991965
2001-01-01,101,0.0,0.0,1.0,0.4777934983715451,0.0,2.0975335138120217,3.0000000000000018,2.91140451423267
2001-01-01,102,0.0,1.0,2.0,0.9955902513053592,1.0,2.159470253682417,4.181617756451659,3.2505321020079307
2001-01-01,103,1.0,1.0,1.0,1.368407565164027,1.0,2.2733169205813324,4.226731431541684,3.422294870779218
2001-02-01,101,2.0,2.0,3.0000000000000004,2.306546675672648,1.0,2.0,3.000000000000001,3.140507423853808
2001-02-01,102,2.0869612150570465,3.0,8.0,5.824728955039877,2.4390920556969595,4.137593102589791,7.000000000000003,5.616642972339824
2001-02-01,103,2.0,2.0,3.0000000000000018,2.8826911928754373,2.44414416795172,2.44414416795172,5.477651064371875,4.168066512105076
2001-03-01,101,25.429943719169536,31.0,35.0,28.679979747347897,8.0,19.337960443068,27.66085861361472,19.508517817814955
2001-03-01,102,28.0,32.0,36.99999999999999,32.049850852947344,15.000000000000004,25.6678947690081,34.43949902985302,25.49997483476514
2001-03-01,103,24.47316907922455,31.000000000000007,38.42551402382596,31.787939841627637,17.0,27.07742157950717,38.0,29.733379440197805
2001-04-01,101,33.130423211092825,41.41740456875672,55.0,44.89707352798699,37.65752548036073,48.070891718169904,60.69603941937046,49.921873618379806
2001-04-01,102,44.00000000000001,59.0,74.0,59.24544946351647,45.45703192113584,55.31621693413779,66.2351290551702,55.62382630293257
2001-04-01,103,49.00203196313201,60.74020706845653,77.46215205142691,62.7547093194287,47.39033407735903,58.39491869787248,71.36809688486993,61.26521203000006
2001-05-01,101,39.420389348565664,53.48474129496251,84.0,64.23725345272528,70.06692099975841,91.28896227584448,111.39885219686806,91.79475954730673
2001-05-01,102,38.0,65.0,108.05684632938056,74.90557914187545,61.87037206279286,87.08968160603236,111.29984950875766,86.97386969795282
2001-05-01,103,49.42329054378157,85.00000000000001,142.46180412104937,94.72230374610756,56.62127238977736,85.70307800894192,112.68304414749086,87.29635036442328
2001-06-01,101,68.41983607702824,99.0,137.36487265659676,101.9493440617298,70.00000000000003,98.4569586006412,124.76935884223796,97.7803526754836
2001-06-01,102,38.0,72.0,122.0,81.87119739527755,51.99999999999999,85.29650172377825,118.31118268586626,86.54362222255016
2001-06-01,103,87.46156730339446,132.0,178.00000000000003,127.34092319167164,46.359654482403066,83.6980937010899,124.32057519687768,87.29406885812557
2001-07-01,101,70.76401294360817,123.71532882246991,167.0,119.26511564189369,60.10682727069525,92.52340994838092,125.45674784940438,93.97424468681837
2001-07-01,102,29.0,57.0,119.0,75.01763413841702,39.00000000000001,70.50252399871242,112.0,77.28868664384912
2001-07-01,103,98.0,143.00000000000006,175.0,130.7513166188385,35.0,74.58775970539988,125.36778838928588,82.61342203231757
2001-08-01,101,35.99999999999999,71.00000000000001,110.0,76.48736107441226,38.5007453114871,61.072912687471984,91.1789980800628,66.14900612097532
2001-08-01,102,22.0,40.0,90.0,59.5643763093408,28.5168387649778,51.358118335037226,86.13736917195155,59.40362805123592
2001-08-01,103,45.0,72.00000000000001,125.49602467408457,83.58196663114069,25.308302340045923,55.08811742602804,95.27940767749172,63.88134796677844
2001-09-01,101,18.54324584951393,29.5257930155409,53.0,39.59019271387034,20.593916420092448,34.67290213495494,56.569556780149085,39.6441644711612
2001-09-01,102,13.0,27.0,60.0,40.74398109662707,16.0,30.33900348312797,54.20585485266152,36.840855685336194
2001-09-01,103,19.404393484231544,35.44995658893504,52.462089952347,39.90809037674322,11.676501735578553,30.338388373837805,56.996938095495366,36.782111792001245
2001-10-01,101,18.000000000000004,23.0,32.0,26.36292470672676,16.407554427200523,25.530831806001657,37.32763189959632,27.1693442558184
2001-10-01,102,17.217949482073653,24.0,37.0,28.234090462607373,16.25988439120295,25.18141059847433,35.89046449526643,26.31036825860724
2001-10-01,103,14.42838933783621,22.797065490585084,35.463429832473345,25.95296054574472,10.000000000000002,22.50284334179591,36.14392251193829,24.56827591911508
2001-11-01,101,15.000000000000004,17.541333673707896,19.01288115992205,16.563488977971573,8.418014520377303,13.433749812911978,18.362878672935565,13.476076808510376
2001-11-01,102,14.246713547563186,16.999999999999996,20.273986906803657,16.770891862607325,8.31425162000282,14.000052658517726,18.78125745617768,13.829762977531905
2001-11-01,103,5.466583947530664,8.398083988569871,11.0,8.33884859009888,4.112987441339541,8.051530152227217,13.586943385495209,9.393139420811163
2001-12-01,101,2.9999999999999982,3.0,4.0,3.247743123436293,2.322524603543779,2.322524603543779,4.216871870923085,3.5316293880449243
2001-12-01,102,2.0,3.0,4.0,3.159984727461348,2.532038619108845,3.0000000000000027,5.324140707946586,4.086507763891283
2001-12-01,103,0.0,3.0000000000000004,6.167206480543774,3.2051429723661697,2.524707293352479,4.173031457652312,5.609513520735845,4.359101013761172
2002-01-01,101,0.0,0.0,0.0,0.5563976445653664,0.0,1.0,6.272555822663834,3.295240717002528
2002-01-01,102,0.0,0.0,1.0,1.2645076078280006,0.0,4.419615476589168,8.0,4.889586930885819
2002-01-01,103,0.0,1.0,1.0,1.981340546641406,1.0,4.177096129103295,9.406765860463215,5.448125618856328
2002-02-01,101,0.0,0.0,1.0,0.7622400204525056,1.0,4.384442423069468,9.12710108679262,6.210376462267672
2002-02-01,102,1.0,1.0,3.0,2.323248978860186,2.1770801782161864,5.449170534211078,9.451800243437686,6.381913133546729
2002-02-01,103,8.468927218580754,8.468927218580754,13.999999999999998,10.588071735087778,6.417024551314365,9.492342160004585,12.437666806915882,9.827148341911116
2002-03-01,101,6.498324296529184,13.44602056763236,22.40698004477572,15.150918818266494,9.71760677226382,17.485785971146676,27.619910352732575,19.29321804330596
