Date,UID,et_crop_25th,et_crop_50th,et_crop_75th,et_crop_mean,et_non_crop_25th,et_non_crop_50th,et_non_crop_75th,et_non_crop_mean
2000-11-01,101,5.37630197710152,6.006936053174574,8.369818165002313,6.5731263346046935,3.000000000000003,5.611162062977165,8.323701750212228,6.043259644945459
2000-11-01,102,6.458575949676174,8.23068780068425,10.000000000000002,8.236578500189175,4.33146245733055,5.1405007053704885,8.239557478151129,6.447928178052804
2000-11-01,103,4.0397876233243055,6.425616656837985,8.0,6.035134843551577,2.504019029464496,5.53593846781354,8.276925037268764,5.924112027496705
2000-12-01,101,0.0,1.0,1.0,0.8590336457399602,1.0,2.193852883000355,4.13198271960507,3.202509014349832
2000-12-01,102,1.0,2.0,3.0,2.014668927393961,1.0,2.2872974405625714,4.332186183592776,3.6669270571092367
2000-12-01,103,0.0,2.404667569286085,2.404667569286085,1.8657116347622131,2.5063772195195577,4.356455425646155,6.396978033119754,4.853483198762032
2001-01-01,101,0.0,0.0,0.0,0.0417085140869851,0.0,1.0,3.000000000000002,2.5790669778814084
2001-01-01,102,0.0,0.0,0.0,0.1051740494832493,0.0,1.0,3.0000000000000013,2.5002497746219747
2001-01-01,103,0.0,0.0,0.0,0.3555835845140662,0.0,1.0,4.325367658485569,2.7414058882542847
2001-02-01,101,1.0,1.0,1.0,0.8857670510217814,1.0,1.0,2.1934573757745848,1.9749679496034165
2001-02-01,102,0.0,1.0,3.0,1.7639027250093469,1.0,2.3510725635316936,4.146213169977427,3.105753128974521
2001-02-01,103,0.0,0.0,1.0,0.662831794560382,0.0,0.0,2.304932550072848,2.013869726849816
2001-03-01,101,10.277114151066892,17.00000000000001,23.39952749490835,16.743561333372373,4.321520319752623,6.015560407225953,12.531283172434756,9.742971415438348
2001-03-01,102,11.0,17.999999999999996,23.000000000000004,17.928615177902817,4.3255671781604255,8.428798166439755,14.469188939455892,10.975290666116356
2001-03-01,103,4.44912577029944,11.46827249354805,20.88059237596393,14.035135619451635,1.0,3.0000000000000004,13.240802652444147,9.350026954166808
2001-04-01,101,12.815494054502068,25.0,40.0,28.052759769798676,4.468543918884837,18.2722960991998,35.0762583559169,23.386353870347666
2001-04-01,102,34.392828568174885,51.0,71.00000000000001,52.89745894618019,13.803557797919227,30.424904561904828,47.27441079660563,32.763329718517795
2001-04-01,103,41.443632079982905,59.0,80.880506360772,61.151678171553534,16.410327534082057,32.0,48.000000000000014,34.17194344484201
2001-05-01,101,37.42239027402927,53.42803192431811,87.0,64.83762503859009,46.52263594239445,68.51228182086366,94.81266777028488,71.9794469013859
2001-05-01,102,41.0,67.0,114.0,79.56331503629677,36.60760868979203,64.49268357724738,92.58640097355716,66.90048108259853
2001-05-01,103,48.0,85.84255122773507,153.0,98.1629171913143,22.498926973100787,54.61623247373899,86.53870722090963,58.01241332707287
2001-06-01,101,66.99999999999999,106.40988456638544,147.0,107.14709957992278,42.63240323071261,80.66605489733755,116.73559258998068,81.84777846375432
2001-06-01,102,38.0,73.0,126.0,83.0558089045297,22.514953149151324,62.497601182651046,106.583234245662,68.75788839328253
2001-06-01,103,90.49734467025976,138.4742047743433,194.50956864580704,135.12723940871368,18.494968778822603,56.64761524147459,106.58391193375932,66.6758126590154
2001-07-01,101,78.50957248708691,134.516355034151,184.4944957792525,130.5511306975196,48.546396993587294,78.657366286129,114.65964957718028,83.44887381751658
2001-07-01,102,28.48784356997796,58.48913347668111,120.50090381829165,77.22133070312026,20.49184334361606,54.5229523873856,98.6099021122775,64.27872107624006
2001-07-01,103,108.518826076156,162.49791449073135,198.51139598295404,147.85190988873424,22.503441857992534,66.57806515293916,116.47663818596102,76.50324955823783
2001-08-01,101,57.44434001288822,95.0,137.0,100.48140228619567,32.50179407494312,52.89384209111199,80.50762227233807,59.58038443333584
2001-08-01,102,28.49320272379261,52.49509903084024,102.48950209958008,70.83786275494118,18.78303851848939,40.75993779671402,70.61977071156302,49.10729651490177
2001-08-01,103,54.50154512754709,88.50411782874619,150.51829360330933,99.63481865114764,12.798373035606025,42.59016943079026,82.86496170333528,57.30381404032099
2001-09-01,101,38.98722801089208,53.99999999999999,79.0,63.98687281376888,19.84995321375976,33.56675740130392,52.30886359239464,38.602466293350815
2001-09-01,102,34.0,52.0,85.0,64.80597525287239,13.5286805078521,29.000000000000004,50.000191123095775,35.55286381890482
2001-09-01,103,22.683405157062467,42.46755860743926,65.46673925915597,48.69172072620997,4.218035714394736,19.49337875637282,44.37141026640362,31.2773551346542
2001-10-01,101,30.000000000000004,42.00000000000001,56.0,43.40868999667271,9.599307442918484,20.259696251397592,33.99999999999999,23.906151454273576
2001-10-01,102,28.40494253024035,42.0,59.0,44.54799465242755,9.256715487253691,22.372818486695824,35.33812098670966,25.1013674372449
2001-10-01,103,16.0,29.806121010935087,48.0,34.53866010368227,2.4459529176209696,10.559616741348307,28.16527926302164,19.723126690732183
2001-11-01,101,9.47311743166068,14.000000000000002,17.742578664043954,13.559350576222505,2.0,4.385929068554994,9.198003484660278,6.554170063175956
2001-11-01,102,12.0,16.999999999999996,21.237364168495997,16.3841393042423,2.404699283466368,6.309540938903265,13.000000000000004,9.03209646711905
2001-11-01,103,3.0,9.000000000000002,14.999999999999998,9.690357780169514,2.1685458226054823,7.000000000000004,12.353075477778734,8.362450025274342
2001-12-01,101,0.0,0.0,1.0,0.3857251363517966,0.0,0.0,2.2046628704822453,1.8510370174396664
2001-12-01,102,0.0,0.0,1.0,0.4298879684806619,0.0,1.0,3.000000000000005,2.1566560586842254
2001-12-01,103,0.0,2.0,6.0,2.689552583841269,1.0,2.468484075879908,4.2435304768725,3.396552591758927
2002-01-01,101,0.0,0.0,0.0,0.3256726069477749,0.0,1.0,4.226077198541439,2.835197476842427
2002-01-01,102,0.0,0.0,1.0,0.6081448424484963,0.0,2.1431820654393023,7.000000000000003,4.118466324309159
2002-01-01,103,0.0,0.0,1.0,1.1909049329529244,1.0,2.3527936838839056,7.000000000000002,4.666931470230678
2002-02-01,101,0.0,0.0,1.0,0.6102825211559608,1.0,5.478642812794558,10.222909455861585,6.587346931117567
