Date,UID,et_crop_25th,et_crop_50th,et_crop_75th,et_crop_mean,et_non_crop_25th,et_non_crop_50th,et_non_crop_75th,et_non_crop_mean
2001-01-01,101,,,,,,,,
2001-01-01,102,1.0,1.0,1.0,0.9958009862799668,1.0,1.0,1.0,0.9712411657867744
2001-01-01,103,,,,,,,,
2001-02-01,101,7.000000000000001,9.368590570234016,11.0,8.981051741171576,0.0,7.000000000000001,11.000000000000002,7.379353553601472
2001-02-01,102,9.000000000000002,23.0,30.000000000000004,20.85786804932358,7.000000000000003,12.439726424161814,24.0,15.122935270766074
2001-02-01,103,6.52455153516661,9.070372888112212,13.417996691489137,11.3485170857318,5.664942404330939,9.37233094174072,18.372361121132798,12.522258038496313
2001-03-01,101,38.00000000000001,49.00000000000001,60.40439889466893,47.04706507388337,6.455735332781836,13.14078760200082,47.41220691688753,30.71790099980502
2001-03-01,102,42.00000000000001,49.0,56.0,48.34438199859153,13.575305144285718,43.38843359643699,57.287729241598775,40.610555809378056
2001-03-01,103,41.0,51.44249267542426,63.0,52.726581838443884,16.411762391760448,42.0,57.21728230545783,42.27797929869457
2001-04-01,101,54.0,69.23299302624092,85.36983917970217,69.35364759310356,54.50604952503119,74.69090990552829,98.75426971096884,78.82176547538663
