Date,UID,et_crop_25th,et_crop_50th,et_crop_75th,et_crop_mean,et_non_crop_25th,et_non_crop_50th,et_non_crop_75th,et_non_crop_mean
1999-10-01,101,5.0,16.0,30.000000000000004,19.805040224680013,11.291407881105586,28.497646586234485,54.22446324245431,35.38013410117357
1999-10-01,102,5.000000000000001,19.214405450336688,37.0,23.296125136425324,8.0,25.409267269047337,50.43308194679892,32.438299173522815
1999-10-01,103,4.0,16.0,33.00000000000001,20.725293575514133,6.5200441030208784,25.45299848507261,53.37951669608699,33.43486140605323
1999-11-01,101,3.0000000000000018,9.000000000000002,19.38838806025296,12.43062000744035,6.837567961208139,19.216890299061983,37.23724047402099,23.628956177050085
1999-11-01,102,6.502492016301502,12.08808726478152,21.0,14.112760375871463,7.000000000000002,18.527333579991403,34.36665219204962,22.57883759532864
1999-11-01,103,1.0,6.000000000000001,15.0,9.412066064762405,5.3295198882573,17.500083548019845,33.46230611457848,21.73335566771808
1999-12-01,101,0.0,2.0,4.0,2.4354641026219306,1.0,4.35310631100645,8.327093521230603,5.084163660537731
1999-12-01,102,1.0,3.0,5.0,4.0809201586719865,2.3346220724193016,4.34395302141348,10.000000000000004,6.260218513374711
1999-12-01,103,0.0,2.0,4.0,2.784536642401384,1.0,4.004413830521309,7.000000000000001,4.985698219811383
2000-01-01,101,4.0,6.0,8.0,7.801720267651492,3.0000000000000004,8.381756180529592,16.381149355587944,9.824661739915763
2000-01-01,102,1.0,3.0000000000000004,5.0,4.4189453482847725,2.2660905850775683,5.973942656678465,14.342753243730728,8.107528455488543
2000-01-01,103,1.0,2.397590831221682,9.897709248249296,5.204521319857823,2.300313922160508,9.805629807850591,16.0,9.647227714947483
2000-02-01,101,0.0,2.0,5.291052619612048,3.714678372653961,1.0,4.0,9.000000000000002,7.64582908751134
2000-02-01,102,2.0,4.0,8.0,5.3879360888771695,1.0,4.285782821053655,10.124133299927507,8.272715112272227
2000-02-01,103,1.0,6.45669461204062,11.64590264761012,7.101385647657235,2.44562320049842,10.157910353773298,18.0,13.236718148750468
2000-03-01,101,2.0,8.0,17.748835121997455,11.24945775402722,5.407669046398304,12.431357533275309,25.25687416348573,16.61901068046836
2000-03-01,102,4.216290393475101,9.0,16.29057125985429,11.517210765702956,7.000000000000001,14.411445862944756,27.298285874258617,18.74902797783877
2000-03-01,103,5.437560833279175,10.78820702769073,17.999999999999996,12.824785890323508,5.790127201500503,14.310159240255189,26.592147804832628,20.973958575450663
2000-04-01,101,5.479058363439465,12.393845973525991,24.000000000000004,15.66397140298134,18.181869892336213,32.0,54.22338066734961,38.70649852244256
2000-04-01,102,9.000000000000002,23.0,40.0,25.930487319644893,20.060923794455256,35.09078470605868,53.42193990404687,39.19075398182652
2000-04-01,103,11.0,35.00000000000001,61.00000000000001,38.06311119736473,19.3778724220828,38.29079174395336,61.62804490352075,46.30643406636736
2000-05-01,101,34.503360929647584,51.40814257166187,78.00000000000001,57.72735575918584,60.34465322505464,77.42337832534814,95.22420622557036,78.29092566347788
2000-05-01,102,43.00000000000001,71.0,101.30127799913812,73.38611749570194,57.49321182615678,77.28341352850416,97.1715634710602,78.05217188512822
2000-05-01,103,45.00000000000001,83.41529041389403,139.47180250565555,89.66802645738014,48.26531600080341,75.14988781976952,100.18077729569556,77.97173406492635
2000-06-01,101,84.00000000000001,117.0,153.0,117.10873643613422,89.14378130750715,120.24330983868192,154.168662161394,121.81088627604515
2000-06-01,102,58.0,97.0,151.0,105.17646009203725,75.27840892081801,111.14413821705662,149.36796992734486,112.27522923792463
2000-06-01,103,102.44181800328548,141.00000000000003,187.48269965667012,139.35328237237687,55.33400808111248,100.39203216455984,150.33085093282432,104.27025254281068
2000-07-01,101,72.49263163064985,134.49457378312422,198.4940726520676,134.67860005086456,72.73193640404313,110.74401515629232,154.7180804520147,114.70817348988903
2000-07-01,102,36.48985417895244,78.50263494977649,156.5023674850497,98.21527589787335,54.49906748496636,94.52235073402028,142.53550840324522,100.705756846953
2000-07-01,103,108.50243993510676,160.49518671541378,200.5041191883801,150.62484099420448,42.50094825259626,91.08316949827238,152.8471031601738,101.75533898596544
2000-08-01,101,34.99999999999999,72.39041715950916,116.0,78.38434094876038,44.35114694842208,73.23235499093511,112.23401777141332,80.0965824135612
2000-08-01,102,20.0,46.0,102.0,65.89137074985571,31.000000000000004,62.49897538094021,104.62582671755789,70.65347792479493
2000-08-01,103,47.404583689492114,77.47710138343555,129.0,88.81569088600101,25.09499698092089,65.60729935250944,118.40981031064524,76.74261343704657
2000-09-01,101,17.004842692126335,35.240617202839886,63.0,41.95591491780926,25.976970075640416,50.000000000000014,81.42733731828027,55.74325342120871
2000-09-01,102,14.0,36.34037080636353,73.0,46.72629975954831,18.48085990453676,44.10484819347212,75.40688156844742,49.74721399235518
2000-09-01,103,16.0,33.00000000000001,51.74257954279437,37.75642582521992,14.389575606771782,41.62565364209776,75.56150484015315,48.00749797989069
2000-10-01,101,6.15916012245124,11.426607698422757,19.0,13.758786835489849,8.245789234365683,18.469199444054144,35.34215373675935,23.010003639182127
2000-10-01,102,6.197502175254966,14.0,26.0,16.95119715849401,6.33290422307093,17.140388451564192,32.221452682922205,21.27915754283403
2000-10-01,103,6.447141565349428,12.411083566335147,20.4305650387797,14.160718553164603,5.678268489032527,16.267919049900872,30.49712440243769,19.61950996346295
2000-11-01,101,3.0000000000000013,5.456056844476845,8.0,5.660555031070532,4.013151524632479,8.238669594986993,14.62172642716531,9.953614988575708
2000-11-01,102,4.465239995075843,6.999999999999999,9.28502059045957,7.364015806393587,4.328615823083279,9.65194153214225,14.22683365021137,10.251182848511798
2000-11-01,103,2.4697184873129023,3.0000000000000004,5.668567076862248,4.039393985767083,2.500586258141748,6.109002199123744,10.46289668391154,7.817759574964082
2000-12-01,101,1.0,1.0,4.0,2.73317682759744,1.0,2.2749747241990828,8.071593804518567,4.99349309580012
2000-12-01,102,1.0,2.0,6.0,4.023950076194053,2.0001474886496595,4.100617292022776,8.486942203847862,6.185730294141057
2000-12-01,103,0.0,1.0,3.0000000000000013,1.6433876811518302,0.0,2.4038185707114783,5.4025217757974495,3.924830332931671
2001-01-01,101,1.0,2.0,2.0,1.86639575983655,2.0,4.072708635156502,14.535335150211203,6.989044967026348
2001-01-01,102,1.0,2.0,3.0,2.262741054583069,1.0,2.261336267751848,9.000000000000005,5.830360350014854
2001-01-01,103,0.0,0.0,1.0,1.4543753665956702,0.0,1.0,10.057710884869604,5.37697320233704
2001-02-01,101,0.0,1.0,2.0,1.9146737663522664,1.0,5.616803411167213,5.616803411167213,5.671715968947159
2001-02-01,102,1.0,2.3428641063934146,6.0,3.704697402459241,2.273855690751147,4.139556818161796,6.124578417847414,6.145068910708252
2001-02-01,103,0.0,1.0,2.3263834742442837,2.6139420717323785,1.0,3.000000000000001,6.078193703341232,5.00914832640716
2001-03-01,101,4.406825624392598,12.007358359345425,20.37572577724181,16.091594902943473,7.000000000000003,27.311234973811487,71.46326689184346,37.1094139883639
2001-03-01,102,8.0,14.0,22.0,18.536035749495632,9.340287119138882,20.000000000000004,43.41367390541991,29.17785125178091
2001-03-01,103,6.452224080118701,15.0,25.0,16.838829956560573,6.192958542363264,18.37885894363954,60.39237060264694,30.34090804774679
2001-04-01,101,12.514650535531777,22.387423451525148,39.01308179476484,25.85332715955669,30.3900807674383,49.666466606036586,66.12585270098894,49.57709849803502
2001-04-01,102,21.0,34.0,49.0,35.79905355835452,29.757346592353223,44.49313106863154,62.00126109043335,47.24760627628631
2001-04-01,103,14.424890872961264,32.02754342513595,47.41884877477993,33.66091989326096,27.39926643948419,45.86457612900938,68.29139399019736,50.08787242036416
2001-05-01,101,18.44820959669996,34.426776670363274,67.0,45.79678037511499,57.41214836466116,78.53137639771732,104.0,81.54444211145653
2001-05-01,102,25.0,54.0,99.0,65.02386349968866,54.446253236672405,77.13181824056998,104.63966093845838,80.03249178998553
2001-05-01,103,40.99999999999999,75.00000000000003,128.99999999999997,85.03479544099272,43.3399526868801,73.00000000000001,105.51593066149408,79.45781292173737
2001-06-01,101,64.0,95.47947876430078,146.0,103.61830952079964,74.56631612781591,106.09018321896905,139.30717334581115,107.24459462262944
2001-06-01,102,36.0,72.0,133.0,85.71136358859025,58.49778356874174,94.3938471077779,134.40226518956857,96.99168936294816
2001-06-01,103,87.0,135.88599383805692,183.0,131.05748468050984,47.59884212234868,87.13099785405552,133.42569042381095,93.76896340060676
2001-07-01,101,62.00000000000001,120.0,173.99999999999997,119.3166647212216,64.29092630201569,98.4357297685358,138.11000828429945,102.7635856834226
2001-07-01,102,23.20445204026432,53.0,125.0,76.98318727634424,41.459704649773975,78.82570281427367,126.331617698332,86.10626106003227
2001-07-01,103,89.0,149.0,183.0,134.3754392250855,36.24521199447806,81.37492329553315,136.00000000000003,89.99355472843571
2001-08-01,101,32.0,72.00000000000001,120.0,79.65029881377339,41.00910346333069,71.02877795913975,109.34776464746848,77.3289903035203
2001-08-01,102,15.000000000000002,37.0,93.0,59.13407322252391,28.000000000000004,57.57063260430267,100.19378970743344,66.86465192405372
2001-08-01,103,46.00000000000001,75.4649455282153,121.0,84.81528096009542,23.606747403281496,62.31282765657532,108.39825160538165,70.69741051838805
2001-09-01,101,13.975563920932764,30.412497839611355,61.00000000000001,42.42958855428741,23.07201499733339,46.24698597306154,81.0067668277597,54.5057444585195
2001-09-01,102,11.45627907467088,29.0,67.0,45.28321796193995,14.29363029044382,37.41614126287108,74.3557643041404,48.05067493698346
2001-09-01,103,17.0,33.0,54.0,39.77326874136461,11.07924862268926,38.58354389246785,74.10764936793282,46.00975898375387
2001-10-01,101,4.411076822522816,13.404950670498408,27.363760713396307,18.61099088118389,8.309109232818951,22.28151895454062,42.155391860407946,27.200256935812817
2001-10-01,102,5.0,15.0,32.0,21.142252398586415,7.000000000000001,20.402285565128903,40.000000000000014,26.00362272234469
2001-10-01,103,7.000000000000001,17.999999999999996,32.0,21.414893802678545,5.46732423304917,21.38702276581364,41.10939674149466,25.92198538479409
2001-11-01,101,2.4217414697013298,5.0,8.0,5.442060894850759,2.3794417048909065,8.386924500458667,17.203344552670327,10.750447253292553
2001-11-01,102,2.0,5.0,10.0,6.437203976566992,2.4367916959789357,8.0,16.36576716316504,10.382242845495746
2001-11-01,103,1.0,4.427466907008244,8.423118909657482,5.541367517404875,1.0,6.454891559164224,12.321206165956362,8.08335396406565
2001-12-01,101,0.0,1.0,2.0,1.1801033580815377,1.0,2.0,5.383606362160471,3.444851682197612
2001-12-01,102,0.0,1.0,2.0,1.837523926521276,1.0,3.0,8.121369589330483,4.459649455849292
2001-12-01,103,6.0,7.0,9.0,6.635142016466012,2.441738143631413,6.084715506564621,8.471315640977062,6.1510351595654775
2002-01-01,101,16.0,18.0,19.0,17.092205627581222,13.42028538899284,16.0,18.0,14.955517287075756
2002-01-01,102,17.0,18.0,19.0,17.3561092992357,14.695618996333032,17.157382657289315,18.364917232092985,15.564247940213924
2002-01-01,103,4.0,15.0,16.0,11.297122087841185,12.074037366687906,15.000000000000002,16.27096179454725,13.258134999556995
2002-02-01,101,0.0,1.0,1.0,1.9763335132825324,0.0,3.0000000000000004,12.0,9.244487631900968
2002-02-01,102,0.0,0.0,1.0,1.5412598423147077,0.0,1.0,10.628685724695046,6.81282892944825
2002-02-01,103,1.0,4.440460235598301,6.4168294902815255,4.812104773563968,0.0,4.306708081986816,10.512956775582367,6.675185055882622
2002-03-01,101,2.4145996260806726,6.999999999999999,13.000000000000009,8.718181751827943,3.0000000000000004,11.0,23.319252941641007,15.55397716245032
2002-03-01,102,1.0,7.0,14.0,8.906268211263983,2.060946247260129,9.471183579162044,21.11754705840718,13.89574309056148
2002-03-01,103,6.44854039230038,14.999999999999996,23.0,15.901938181083146,2.0812419085946883,11.006243498358602,21.51145398980414,15.840327243775915
2002-04-01,101,10.44678144681878,17.000000000000004,25.259389318233804,19.01510130894329,14.55301617593036,28.06762876372517,46.48401432114699,33.26241593273897
2002-04-01,102,17.147163568439236,24.59019952831954,34.0,26.50799650933928,16.3045385899857,27.414472955081123,44.48889313210182,32.893593107202044
2002-04-01,103,19.000000000000004,29.000000000000004,42.456498491155294,32.174232655136215,17.350422733196883,28.514827057966677,48.54734429327112,38.7071910430603
2002-05-01,101,32.0,45.419022493046405,66.0,50.55770479561782,45.50410741355401,63.0,86.36848394300323,67.90258218824434
2002-05-01,102,43.0,65.0,91.0,68.91939416861037,52.483485751626745,70.00000000000001,90.85071775432256,73.01644614113778
2002-05-01,103,50.67484732191807,77.99999999999999,114.44332330731936,84.05771342778377,45.373824922799216,67.00000000000001,92.68759215565096,74.45787705424945
2002-06-01,101,90.40171235344586,119.29453060164512,146.0,115.5691781172498,88.0,113.0,139.1384528878268,113.47836170420123
2002-06-01,102,63.0,98.0,137.0,100.20620164265424,74.5294078167159,103.3472331378327,133.32027436835628,103.50130116971684
2002-06-01,103,99.0,136.0,172.0,131.88988543370098,54.35780842011549,90.3990872554126,129.44504713868236,94.34154999542308
2002-07-01,101,101.62647856188376,152.73136805942036,195.0,146.78263068987783,88.4253230986136,123.49190232015027,160.0,124.99892597195266
2002-07-01,102,46.0,86.25729807005004,149.0,99.00147892013658,65.00000000000001,101.48494289435436,144.1846603725714,104.74346764353452
2002-07-01,103,121.42685099699044,172.89032766994336,201.46210646899613,154.12663851589846,49.2913669530848,94.45609970960066,150.78179699490772,102.36932821375824
2002-08-01,101,60.41262375459279,97.0,137.0,99.541504807247,57.0,88.44722470698936,127.0,94.03079082497824
2002-08-01,102,32.8552389891353,62.49626685920839,114.4949270992231,75.99741420299831,40.49931840754207,74.58612900107696,116.87455355577488,81.16080827361678
2002-08-01,103,64.0,91.00000000000004,124.0,94.52808811923224,34.27408862782275,71.1294414968161,117.31253990237428,78.6178202654747
2002-09-01,101,24.000000000000007,37.0,55.0,41.0815573304758,28.631923381536936,47.25950394939531,69.27026691751762,50.317859894048205
2002-09-01,102,23.0,41.24173312024921,66.0,45.78369805925568,25.04247088895795,41.235040603615865,64.32500578752355,45.816000223923226
2002-09-01,103,17.42812775268875,34.446075435797454,51.87278404827413,36.8751532283243,16.32648066215373,36.42343230512984,64.11144241340476,41.82276926841059
2002-10-01,101,8.002524276547817,17.427466353471317,24.64391448862088,17.550021042946728,12.400346213611684,22.35089623419207,36.0,25.12334239471948
2002-10-01,102,8.0,19.28741436876752,30.0,19.95245297335836,10.101758265322998,21.455591104015213,34.180717572020626,23.82558043658468
2002-10-01,103,4.431464946322093,12.000000000000004,22.013176422970588,14.261166132903131,5.058665214893121,16.076803087986463,32.10862168747535,20.065285884362243
2002-11-01,101,6.007211114851604,9.39854405761616,12.374398793465812,8.984372263011693,6.535956003972271,10.52122383834032,18.0,13.240789357337253
2002-11-01,102,5.0,8.0,12.065480115412171,8.665046615108102,5.100122862323524,10.52082520405997,19.5376244181634,13.2724377693009
2002-11-01,103,1.0,4.370386654504069,9.0,6.898313260122434,2.0,8.368735679265967,17.466456885879367,10.912159993638031
2002-12-01,101,1.0,3.0000000000000004,6.456404409618954,4.010511183736226,2.420789784992546,5.364945373582753,10.49034447223714,6.538657757876639
2002-12-01,102,1.0,4.0,7.0,4.417989975355172,2.310478728201032,6.458422346688671,11.494750622713337,7.228540177997456
2002-12-01,103,1.0,2.3581378269470123,6.37064350595408,4.283173316514656,1.0,5.0,9.44452024576962,6.028508367575456
2003-01-01,101,0.0,1.0,2.0,1.7111472450433765,0.0,1.0,2.0671660491223167,2.907290139608742
2003-01-01,102,1.0,1.0,2.183955710475247,1.989865671822402,1.0,2.313922702529076,4.212496882194733,4.199094801317751
2003-01-01,103,1.0,3.0,4.390828196748438,3.0861332114095967,1.0,2.0992207526900537,6.403115436630829,4.618309761193626
2003-02-01,101,1.0,4.001777576812613,6.326120334913453,5.75073197311845,1.0,4.350358047854124,11.357711691281736,7.246963515952207
2003-02-01,102,3.0,6.0,11.0,8.533314895005292,2.0,6.999999999999999,15.000000000000002,10.088692583380505
2003-02-01,103,2.4527002996697305,5.413716605133268,8.399783186297826,6.394336403662883,2.42208687081534,6.296003571582264,15.0,9.718739417176751
2003-03-01,101,8.36829186216157,18.000000000000004,37.0,23.004788994898835,9.26351241772811,20.658494442946395,37.23564336859288,24.485128185659278
2003-03-01,102,12.999999999999998,24.0,47.00000000000001,31.03587415822408,13.497572404879472,26.497807603883118,44.11685886202446,30.877996147959283
2003-03-01,103,6.4253007833669145,13.421674985345282,22.0,16.442767990489433,8.451964866896882,18.34722559592752,36.11780051848223,27.64843584198652
2003-04-01,101,12.204439366494364,19.0,27.6345601969724,20.94204971620196,19.000000000000004,29.73178791337162,46.0,34.96319118858423
2003-04-01,102,23.0,32.0,41.0,32.39420658482107,25.39452651274089,34.47507043264728,47.50822806359086,38.38164772350556
2003-04-01,103,13.0,28.000000000000004,42.0,29.7818918916725,19.545831751157564,30.60729427362035,44.581151476513945,36.53615494906223
2003-05-01,101,35.4568613245637,49.41992381109817,73.00000000000001,55.46493650843259,53.605127333534725,70.22410626711762,89.5132762860356,72.65023021766022
2003-05-01,102,56.0,78.0,99.30342158761182,77.54694467257929,58.3954385957252,76.26443040597682,95.1508569808138,76.58436482096046
2003-05-01,103,37.0,75.0,118.48294712625083,76.86615110455473,46.47919874480255,67.0,90.50611078998546,71.3430586838427
2003-06-01,101,72.0,104.0,145.4132592439755,108.29473254910812,78.34556819702394,109.5495594713656,141.0,109.67602772626644
2003-06-01,102,56.17068118357169,93.0,134.0,96.079295375274,61.30767306737654,98.29407675058508,135.27562513026234,98.77214730487864
2003-06-01,103,94.0,139.92118562898656,178.00000000000003,131.73012713444737,51.330469876799455,87.44325425268642,132.0,93.99099665899868
2003-07-01,101,58.51135089544915,114.5017598821462,184.4986942695513,122.4348298739473,58.4962160432804,98.49657539697854,144.719001456609,103.3496659990423
2003-07-01,102,28.49923725732277,66.51223383166662,120.48344748858447,82.0395166880028,40.49984393125234,80.49741634295886,130.50023721992198,88.04678581758145
2003-07-01,103,102.50635381788678,160.50024573541694,200.51547118845983,144.70356191603682,34.50395689889049,78.71757212649162,136.49755048351966,89.86150511911258
2003-08-01,101,40.77440182586695,66.0,104.0,74.66056593604236,40.30532738142972,68.51080489268523,108.0057317384188,75.72864832029796
2003-08-01,102,27.0,46.0,80.0,58.71483332960005,29.15892166844325,56.673767257193056,97.42482017180474,65.45973308668016
2003-08-01,103,39.44842356350952,65.00000000000001,103.46460808484326,72.59573021482305,23.26890302446385,56.00498200389948,98.48680249461,64.23322019624031
2003-09-01,101,13.983218263910745,27.0,42.99999999999999,31.53958678128213,21.460041977831843,40.30734356207349,68.44260666850197,46.25190875257244
2003-09-01,102,15.000000000000002,32.0,56.0,38.24542305525457,20.098076564062467,42.29938682512719,69.0,46.50045042880622
2003-09-01,103,10.431786087779011,27.43578161136041,50.00000000000001,33.6459160393057,11.3000873356325,32.09228390223483,59.17575413845663,37.66304882456716
2003-10-01,101,5.000000000000004,14.0,29.000000000000007,19.68923057395392,10.43463356402028,25.543622329799422,50.171455474369694,32.90385507964456
2003-10-01,102,8.0,22.0,38.0,26.162844046814115,10.0,26.510785595787176,49.8005813886866,32.65920770477018
2003-10-01,103,5.409790337895304,17.0,34.01046660011372,21.311189149679908,6.612571418997447,24.30357114920874,45.0992368028564,29.09291591354506
2003-11-01,101,1.0,4.0,7.000000000000004,4.885797534418124,4.147599576757434,10.18679338297322,20.4558586241035,13.217642630141489
2003-11-01,102,1.0,4.0,8.28822556223631,5.403222448758237,4.0,9.464818671254152,19.0,12.261489286227526
2003-11-01,103,2.0,5.425369182861349,8.382881766085594,5.233345615632293,4.311814390569233,9.61547119907856,17.253665826690987,12.062564690880912
2003-12-01,101,0.0,1.0,2.0,1.5280651581088402,1.0,3.0000000000000013,5.139312903414332,4.643086904311589
2003-12-01,102,0.0,2.0903268082034825,4.0,3.865204812573173,1.0,4.378993980146233,8.289411186222729,5.833597994153619
2003-12-01,103,0.0,0.0,2.4055464848226054,2.0875393797648307,1.0,3.0,6.298833548590356,4.687637896605807
2004-01-01,101,4.0,6.0,8.0,6.583293530962578,11.350898055918975,14.422942846079495,16.08818441149699,13.06129156868558
2004-01-01,102,1.0,4.250135711554999,10.0,5.557562325801466,4.441190071444546,9.382725856705212,15.000000000000002,9.557756822219048
2004-01-01,103,0.0,0.0,3.0,2.2715473147997245,0.0,3.0000000000000004,13.000000000000002,6.223803976699371
2004-02-01,101,1.0,1.0,2.0,1.7261825481850377,1.0,3.0,14.163283721093162,8.180384915027199
2004-02-01,102,1.0,1.0,5.0,3.333168366379162,1.0,4.30694038204278,10.432569635803205,6.79989037443575
2004-02-01,103,0.0,3.000000000000004,6.00389147316587,4.178919065765232,0.0,4.0,9.665851588157432,5.793527245123952
2004-03-01,101,9.222703234289597,15.000000000000004,23.4907375476504,17.335014483321352,12.389549591957374,26.35434794579052,44.55231346261344,30.18719139452805
2004-03-01,102,10.0,16.222003403878126,25.0,18.603345614607083,13.000000000000002,27.26419384745785,44.55504302689395,31.18974293372133
2004-03-01,103,5.432244698087777,13.011364438277685,25.000553520897974,16.399254319522246,5.440290823913669,20.000000000000004,45.11326833797215,29.05449743299491
2004-04-01,101,11.14725400173921,20.498866540252124,31.0,21.73926296396601,19.617301066727237,33.56698501310509,51.27456337764068,37.71306980799737
2004-04-01,102,15.0,25.0,36.0,26.649398412466898,19.945941510832142,33.36158619183338,52.27459069217073,38.09265512732798
2004-04-01,103,14.414847625412955,28.420293340167945,54.468084539045456,36.23029932457544,18.44366231157644,34.55749628189911,56.30039662283587,41.752163425453055
2004-05-01,101,25.000000000000004,39.42308191241148,66.0,46.79398080076534,50.361794802114105,67.31322083206294,84.27702960267072,68.33550977516104
2004-05-01,102,38.0,57.0,84.0,61.65427293507614,48.61197861399732,67.31779366884463,89.11717691181238,69.20502666191385
2004-05-01,103,52.42120571197268,83.0,116.4685348754586,83.86362910707177,51.16698824500856,72.48673503079172,95.00000000000004,76.06507051132553
2004-06-01,101,76.42768097656607,104.39968411112432,136.0,104.18747896459692,82.36003659225017,106.05347185227828,128.05738982202956,105.2930908265603
2004-06-01,102,71.0,100.0,131.0,100.56216706714169,70.29643719657489,97.48042907361786,125.002306107799,97.51316308312336
2004-06-01,103,92.44999440973169,121.82847599832684,161.93569910725896,121.89171623553938,58.10244777858128,90.0,124.63136997473856,92.84695564982076
