Date,UID,et_crop_25th,et_crop_50th,et_crop_75th,et_crop_mean,et_non_crop_25th,et_non_crop_50th,et_non_crop_75th,et_non_crop_mean
1999-10-01,101,21.795732133218305,25.856531094602275,38.0,32.07545466512174,13.70946088615165,21.061516584938992,39.0,27.902128357170792
1999-10-01,102,21.11329019724576,29.0,51.0,35.44168069563187,11.380886693980864,18.177158670526964,35.99999999999999,25.77822288161734
1999-10-01,103,20.698291023687112,21.851610284324483,28.01776388431868,27.81128248883257,10.148231956106525,17.0,27.49830945824851,22.906493917940733
1999-11-01,101,16.347129957364228,18.000000000000004,22.25280882657084,19.666715307354284,11.208220883753874,16.30103457973616,23.0,17.855627116105236
1999-11-01,102,17.0,21.0,27.323146215936696,22.668312899172697,12.496242373063838,15.000000000000002,23.0522282897916,17.94816125695099
1999-11-01,103,11.000000000000002,13.000000000000004,18.39146937497826,16.19323776783324,9.358511830472665,11.755616492349452,18.0,14.283048700288123
1999-12-01,101,6.999999999999997,8.0,8.0,7.803225588174103,6.739903294361308,8.357509409247651,8.357509409247651,8.217376473807619
1999-12-01,102,9.0,10.000000000000002,14.0,11.129186048654908,8.0,10.0,13.999999999999998,10.78065798106612
1999-12-01,103,4.0,6.000000000000002,8.359063319003925,6.614006448219085,4.0,7.0,10.0,7.423626830211488
2000-01-01,101,2.0,3.000000000000004,20.000000000000004,7.1374422292250825,0.0,5.0,20.0,10.155155951388124
2000-01-01,102,21.0,21.0,22.0,18.03563166152141,20.0,21.218604989377614,22.0,17.14178697120678
2000-01-01,103,1.0,17.260535171010368,17.260535171010368,12.426504436064038,2.0,17.0,19.0,13.648951770655795
2000-02-01,101,1.0,1.0,4.0,6.302689217623483,0.0,1.0,4.0,6.026660521335623
2000-02-01,102,26.0,27.000000000000004,28.0,23.059135307734472,8.0,26.101475334832177,28.22630673759105,20.510642868119668
2000-02-01,103,26.040413031006352,28.02756474188428,29.0,27.274005047727748,26.0,27.30147203453801,28.000000000000004,25.728829858280797
2000-03-01,101,22.0,30.000000000000004,35.0,27.69065652675268,11.999999999999998,23.81180630254736,34.0,23.763109006794263
2000-03-01,102,36.0,41.03164819971327,45.0,40.23997987816305,29.066827955507986,37.0,43.0,36.1729459388986
2000-03-01,103,26.494143746634972,29.2553324177638,37.01225183842523,32.00323822555894,22.0,27.273993936021096,36.23034744756628,29.297387748480357
2000-04-01,101,40.454338978447154,44.16457275014752,59.55012497693379,49.4803912930143,31.000000000000004,42.451699763836125,59.08903519125683,46.03170087120594
2000-04-01,102,44.0,58.99999999999999,78.0,60.58694954487784,35.30631939610604,46.42977465254476,65.00000000000001,51.747382652606674
2000-04-01,103,37.35583630855454,46.40649661366516,80.0,58.11663043938319,32.01725214676034,42.00000000000001,59.49909105986647,47.92280550624588
2000-05-01,101,67.73034448636581,81.13634732615951,114.0,88.78287981355227,57.99999999999999,81.33982702255135,107.0,85.38929405185843
2000-05-01,102,70.0,100.0,129.0,98.31775318954152,51.67959311762567,81.31144634132367,111.19632121294192,84.17103882577598
2000-05-01,103,52.0,105.43950921707564,142.0,99.2239634981623,50.06866564447457,77.00000000000001,105.34325568535284,79.68139994760843
2000-06-01,101,110.0,142.4172135028076,168.4013002578724,132.2745415955202,47.27015379635063,99.2976208796282,139.0,98.09276673564118
2000-06-01,102,88.0,123.0,158.42201845310518,118.7647797503663,35.0,81.0,130.99999999999997,87.17103366041451
2000-06-01,103,106.428914426709,145.00000000000003,186.0,142.01239212266526,33.03686361083677,72.0,120.0,80.40077163212683
2000-07-01,101,102.0,156.3600023757575,190.00000000000003,141.6534404186418,35.373568340583766,74.0,130.00000000000003,85.41715387918099
2000-07-01,102,59.0,95.0,157.0,105.40408338120588,25.307237549368985,48.34590467892351,111.37228188237998,71.73510804070628
2000-07-01,103,109.00897729898848,146.00000000000003,192.51088215665573,144.41624213539652,27.04873737639109,53.00330225011882,112.00000000000004,73.0587196581853
2000-08-01,101,62.87282833056013,90.40857916024196,129.0,97.94918110200936,36.36823160334878,54.99999999999999,100.0,72.78376112667199
2000-08-01,102,48.0,67.00000000000001,120.29868674712432,83.40635108151032,25.280523395512557,42.04118024643959,86.0,61.522464575963554
2000-08-01,103,43.00000000000001,60.00000000000001,149.0,89.92241994312299,20.0,40.0,78.0,55.88881254884101
2000-09-01,101,39.17237489393533,44.415792740424216,68.0,56.25111429656928,25.000000000000004,37.00000000000001,64.0,48.11806586741508
2000-09-01,102,38.93632965281544,48.00000000000001,84.0,61.22778787282997,24.470008340067032,32.0,59.0,45.7383107044388
2000-09-01,103,37.42954374391082,43.00490518109753,56.797808994814815,52.645204864313946,22.284479699267887,35.99999999999999,54.0,43.68703179136331
2000-10-01,101,44.29318349858326,47.0,50.99999999999999,48.87002927090522,40.50178049836321,44.36381185496548,50.99999999999999,46.30108275089964
2000-10-01,102,43.00000000000001,45.00000000000001,56.275002119907576,49.23378610026512,38.189453352661765,42.00000000000001,48.00000000000001,44.64182517832744
